ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, B1,SHT-TNOR-SO-,270725.908247,77434.444338,271188.073791,77434.444338,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,271534.868135,77254.182074,270978.072645,77254.182074,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,271534.854541,77134.182074,271098.072645,77134.182074,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,227320.732006,66582.177274,226540.456595,66582.177274,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,246304.396299,82662.078762,246304.396299,83379.885165,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,246424.396299,82662.078762,246424.396299,83529.885165,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246184.396299,82512.078762,246184.396299,83229.885165,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,233988.52188,92251.29822,235811.168723,92251.29822,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,233988.508286,92401.29822,235661.168723,92401.29822,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,233988.413129,92101.29822,235961.168723,92101.29822,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,238834.24606,92964.86835,238834.24606,93804.798819,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,124426.939606,239547.831683,125000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,124309.805076,239627.912136,125000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,124426.939606,239547.831683,124426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,124306.939606,239627.912136,124309.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,124306.939606,237924.999997,124306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,124546.939606,239467.75123,124546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,125408.092085,237924.999997,124306.939606,32,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,237874.999997,125901.128818,237874.999997,125298.871182,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,123990.144116,236911.704982,124546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,123990.15771,236791.704982,124426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,124516.939606,239706.77723,124091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,126773.084896,239547.831683,126200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,126890.219425,239627.912136,126200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,126773.084896,239547.831683,126773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,126890.219425,238474.999997,126893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,126893.084896,236910.817926,126893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,126893.084896,238474.999997,126893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,126653.084896,239467.75123,126653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238474.999997,125793.235018,238474.999997,126893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,126400.920498,236490.555662,126863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,127209.880386,236670.817926,126653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,127209.866792,236790.817926,126773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236955.907699,125901.128818,236955.907699,125298.871182,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,124426.939606,242702.168317,125000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,124309.805076,242622.087864,125000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,124426.939606,245428.295018,124426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,124309.805076,243775.000003,124306.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243775.000003,124306.939606,245578.295018,124306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,124546.939606,245338.295018,124546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243775.000003,125408.092085,243775.000003,124306.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,123990.144116,245338.295018,124546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,123990.15771,245458.295018,124426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,124516.939606,242543.22277,124091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,126773.084896,242702.168317,126200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,126890.219425,242622.087864,126200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,126773.084896,245459.182074,126773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,126890.219425,244325.000003,126893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,126893.084896,245339.182074,126893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,126893.084896,244325.000003,126893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,126653.084896,245579.182074,126653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,125791.907915,244325.000003,126893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,126400.920498,245759.444338,126863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,127209.880386,245579.182074,126653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,127209.866792,245459.182074,126773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,118773.084896,242702.168317,118200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,118890.219425,242622.087864,118200.024502,40,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,118773.084896,245459.182074,118773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,118890.219425,244325.000003,118893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,118893.084896,245339.182074,118893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,118893.084896,244325.000003,118893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,118653.084896,245579.182074,118653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,117791.907915,244325.000003,118893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,118400.920498,245759.444338,118863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,119209.880386,245579.182074,118653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,119209.866792,245459.182074,118773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,118773.084896,239547.831683,118200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,118890.219425,239627.912136,118200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,118773.084896,239547.831683,118773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,118890.219425,238524.999997,118893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,118893.084896,236910.817926,118893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,118893.084896,238524.999997,118893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,118653.084896,239467.75123,118653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,117763.173908,238524.999997,118893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,118400.920498,236490.555662,118863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,119209.880386,236670.817926,118653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,119209.866792,236790.817926,118773.084896,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239445.398103,118085.892251,239445.398103,118533.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,100426.939606,242702.168317,101000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,100309.805076,242622.087864,101000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,100426.939606,245428.295018,100426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,100309.805076,243725.000003,100306.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,100306.939606,245578.295018,100306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,100546.939606,245338.295018,100546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,101408.092085,243725.000003,100306.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,99990.144116,245338.295018,100546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,99990.15771,245458.295018,100426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,100516.939606,242543.22277,100091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,102773.084896,242702.168317,102200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,102890.219425,242622.087864,102200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,102773.084896,245459.182074,102773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,102890.219425,244325.000003,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,102893.084896,245339.182074,102893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,102893.084896,244325.000003,102893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,102653.084896,245579.182074,102653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,101791.907915,244325.000003,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,102400.920498,245759.444338,102863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,103209.880386,245579.182074,102653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,103209.866792,245459.182074,102773.084896,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242804.601897,102533.084896,245344.092301,102533.084896,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242804.601897,102085.892251,242804.601897,102533.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,100426.939606,239547.831683,101000.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,100309.805076,239627.912136,101000.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,100426.939606,239547.831683,100426.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,100306.939606,239627.912136,100309.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,100306.939606,237924.999997,100306.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,100546.939606,239467.75123,100546.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,101408.092085,237924.999997,100306.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,99990.144116,236911.704982,100546.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,99990.15771,236791.704982,100426.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,100516.939606,239706.77723,100091.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,102773.084896,239547.831683,102200.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,102890.219425,239627.912136,102200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,102773.084896,239547.831683,102773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,102890.219425,238524.999997,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,102893.084896,236910.817926,102893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,102893.084896,238524.999997,102893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,102653.084896,239467.75123,102653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,101743.235018,238524.999997,102893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,102400.920498,236490.555662,102863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,103209.880386,236670.817926,102653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,103209.866792,236790.817926,102773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242732.24877,94773.084896,242732.24877,94402.927458,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242652.168317,94890.219425,242652.168317,94200.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242732.24877,94773.084896,245459.182074,94773.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242652.168317,94890.219425,244325.000003,94893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,94893.084896,245339.182074,94893.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,94893.084896,244325.000003,94893.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242812.329224,94653.084896,245579.182074,94653.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,93791.907915,244325.000003,94893.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,94400.920498,245759.444338,94863.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,95209.880386,245579.182074,94653.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,95209.866792,245459.182074,94773.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,94769.170166,239547.831683,94196.109772,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,94886.304696,239627.912136,94196.109772,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,94769.170166,239547.831683,94769.170166,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,94886.304696,238524.999997,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,94889.170166,236910.817926,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,94889.170166,238524.999997,94889.170166,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,94649.170166,239467.75123,94649.170166,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,93739.320288,238524.999997,94889.170166,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,94397.005768,236490.555662,94859.171312,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,95246.063311,236670.817926,94649.170166,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,95246.049717,236790.817926,94769.170166,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,95246.063311,236910.817926,94889.170166,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,133611.559817,243725.692944,133611.559817,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,133691.674237,243725.692944,133691.559817,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,131394.968956,244220.034717,132490.856919,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,244220.034717,132490.856919,244220.034717,133611.559817,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,131454.968956,244370.034717,132370.856919,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244370.034717,132370.856919,244370.034717,133691.674237,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244070.034717,131334.968956,244070.034717,132610.856919,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244070.034717,132610.856919,244070.034717,133531.479363,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,131776.380102,243137.499998,132490.856919,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,131776.380102,242987.499998,132370.856919,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,131776.380102,243287.499998,132610.856919,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,133065.131866,243137.499998,132490.856919,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,133065.131866,242987.499998,132370.856919,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,133065.131866,243287.499998,132610.856919,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,243137.499998,132490.856919,244220.034717,132490.856919,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242987.499998,132370.856919,244370.034717,132370.856919,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243287.499998,132610.856919,244070.034717,132610.856919,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,244622.199115,131334.706692,244100.03357,131334.706692,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,50826.927355,242702.168317,51399.987749,0,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,50709.792825,242622.087864,51399.987749,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,50826.927355,245428.295018,50826.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,50709.792825,243725.000003,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,50706.927355,245333.482928,50706.927355,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245333.482928,50706.927355,243725.000003,50706.927355,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,50946.927355,245573.482928,50946.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,51856.777233,243725.000003,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,51197.951921,245759.444338,50736.926209,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245573.482928,50390.131865,245573.482928,50946.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245453.482928,50390.145459,245453.482928,50826.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239517.831683,50826.927355,239517.831683,51197.084793,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239597.912136,50709.792825,239597.912136,51399.987749,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239517.831683,50826.927355,236821.704982,50826.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239597.912136,50709.792825,237924.999997,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,50706.927355,236916.517072,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236916.517072,50706.927355,237924.999997,50706.927355,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,239437.75123,50946.927355,236676.517072,50946.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,51796.777233,237924.999997,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,51197.951921,236490.555662,50736.926209,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236676.517072,50348.054462,236676.517072,50946.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236796.517072,50348.068056,236796.517072,50826.927355,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236916.517072,50348.054462,236916.517072,50706.927355,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,242702.168317,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,242622.087864,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,245428.295018,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,243725.000003,42706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,42706.939606,245578.295018,42706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,42946.939606,245338.295018,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,43858.092085,243725.000003,42706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,42390.144116,245338.295018,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,42390.15771,245458.295018,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,42916.939606,242543.22277,42491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,242702.168317,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,242622.087864,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,245459.182074,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,244325.000003,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,45293.084896,245339.182074,45293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,45293.084896,244325.000003,45293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,45053.084896,245579.182074,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,44141.907915,244325.000003,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,44800.920498,245759.444338,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,45609.880386,245579.182074,45053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,45609.866792,245459.182074,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,42826.939606,239547.831683,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,42709.805076,239627.912136,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,42826.939606,239547.831683,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,42706.939606,239627.912136,42709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,42706.939606,237924.999997,42706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42946.939606,239467.75123,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,43808.092085,237924.999997,42706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42390.144116,236911.704982,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,42390.15771,236791.704982,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,42916.939606,239706.77723,42491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,45173.084896,239547.831683,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,239627.912136,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45173.084896,239547.831683,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,238524.999997,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,45293.084896,236910.817926,45293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,45293.084896,238524.999997,45293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45053.084896,239467.75123,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,44143.235018,238524.999997,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,44800.920498,236490.555662,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45609.880386,236670.817926,45053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45609.866792,236790.817926,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,242702.168317,19400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,242622.087864,19400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,18826.939606,245428.295018,18826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,18709.805076,243725.000003,18706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,18706.939606,245578.295018,18706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,18946.939606,245338.295018,18946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,19858.092085,243725.000003,18706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,18390.144116,245338.295018,18946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,18390.15771,245458.295018,18826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,18916.939606,242543.22277,18491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,242702.168317,20600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,242622.087864,20600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,21173.084896,245459.182074,21173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,21290.219425,244325.000003,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,21293.084896,245339.182074,21293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,21293.084896,244325.000003,21293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,21053.084896,245579.182074,21053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,20141.907915,244325.000003,21293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,20800.920498,245759.444338,21263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,21609.880386,245579.182074,21053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,21609.866792,245459.182074,21173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,18826.939606,239547.831683,19400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,18709.805076,239627.912136,19400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,18826.939606,239547.831683,18826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,18706.939606,239627.912136,18709.805076,32,main,non-critical
