ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-3, T3,SHT-TNOR-SI-,96575.0,22641.341514,97379.537283,22641.341514,20,branch,critical
ZON-3, T4,SHT-TNOR-SR-,96725.0,22791.341514,97529.537283,22791.341514,20,error,critical
ZON-3, T3,SHT-TNOR-SI-,97379.537283,21827.064811,97016.559517,21827.064811,20,error,non-critical
ZON-3, T4,SHT-TNOR-SR-,97529.537283,21677.064811,97016.559517,21677.064811,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,97229.537283,22491.341514,97229.537283,21977.064811,25,error,non-critical
ZON-3, T3,SHT-TNOR-SI-,97379.537283,22641.341514,97379.537283,21827.064811,25,error,non-critical
ZON-3, T4,SHT-TNOR-SR-,97529.537283,22791.341514,97529.537283,21677.064811,25,error,non-critical
ZON-3, T3,SHT-TNOR-SI-,92296.697083,32110.626094,92738.387322,32110.626094,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,92146.697083,31960.626094,92738.387322,31960.626094,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,91525.623959,31278.698276,91525.623959,30407.674783,25,branch,critical
ZON-3, B1,SHT-TNOR-SO-,94196.393226,38134.794385,94196.393226,39410.252969,20,error,non-critical
ZON-3, T3,SHT-TNOR-SI-,88568.02945,54003.743367,89195.680699,54003.743367,20,error,non-critical
ZON-3, T4,SHT-TNOR-SR-,88418.02945,54123.743367,89195.680699,54123.743367,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,88718.02945,53883.743367,89195.680699,53883.743367,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,88718.02945,51850.0,88718.02945,53883.743367,20,error,non-critical
ZON-3, T3,SHT-TNOR-SI-,88568.02945,51700.0,88568.02945,54003.743367,20,error,non-critical
ZON-3, T4,SHT-TNOR-SR-,88418.02945,51550.0,88418.02945,54123.743367,20,error,non-critical
ZON-3, T4,SHT-TNOR-SR-,98975.0,39146.172946,98545.685038,39146.172946,20,error,non-critical
ZON-3, B1,SHT-TNOR-SO-,98675.0,42675.0,98675.0,39386.172946,20,error,critical
ZON-3, T3,SHT-TNOR-SI-,98825.0,42825.0,98825.0,39266.172946,20,error,critical
ZON-3, T4,SHT-TNOR-SR-,98975.0,42975.0,98975.0,39146.172946,20,error,critical
ZON-3, B1,SHT-TNOR-SO-,108372.141323,44884.357197,108372.141323,44205.331236,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63938.549473,61931.204577,64855.988284,61931.204577,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64018.549473,62011.204577,64775.988284,62011.204577,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63938.549473,62889.924169,63938.549473,62499.986793,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63938.549473,62289.459627,63938.549473,61931.204577,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64018.549473,62969.924169,64018.549473,62500.93142,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63586.848536,62889.924169,63938.549473,62889.924169,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63586.848536,62969.924169,64018.549473,62969.924169,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,71040.424183,63611.431944,71040.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,71120.424183,63691.431944,71120.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,71040.424183,63611.431944,70357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,71120.424183,63691.431944,70437.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64571.437536,70148.871182,64571.437536,70650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65490.529835,70148.871182,65490.529835,70650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,70357.049829,64531.337241,70357.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64612.618166,70357.049829,65490.529835,70357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,70437.049829,64571.437536,70437.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58078.562464,70098.871182,58078.562464,70701.128818,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57159.470165,70098.871182,57159.470165,70701.128818,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,71040.424183,59007.97515,71040.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,71120.424183,58927.97515,71120.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59007.97515,71040.424183,59007.97515,70357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58927.97515,71120.424183,58927.97515,70437.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59007.97515,70357.049829,58118.662759,70357.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58037.381834,70357.049829,57159.470165,70357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58927.97515,70437.049829,58078.562464,70437.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,79042.733935,63611.431944,79042.733935,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,79122.733935,63691.431944,79122.733935,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,79042.733935,63611.431944,78307.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,79122.733935,63691.431944,78387.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,78307.049829,64571.437536,78307.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,78387.049829,65490.529835,78387.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.789471,79033.167849,59038.497932,79033.167849,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.789471,79113.167849,58958.497932,79113.167849,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59038.497932,79033.167849,59038.497932,78305.37568,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58958.497932,79113.167849,58958.497932,78385.37568,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59038.497932,78305.37568,58078.492339,78305.37568,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58958.497932,78385.37568,57159.400041,78385.37568,0,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,54386.301011,78946.710644,54826.682073,78946.710644,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,56610.029158,84339.285143,56610.029158,83901.518872,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,53844.860867,89765.943342,54195.314912,89765.943342,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,53844.860867,89765.943342,53844.860867,89253.62956,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,53964.860867,89373.629711,55705.890966,89373.629711,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,54084.860867,89523.629711,55855.890966,89523.629711,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,53844.956025,89223.629711,55555.890966,89223.629711,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,54536.301011,83398.867236,53976.011704,83398.867236,20,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,54686.301011,83548.867236,53976.011704,83548.867236,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,54386.301011,83248.867236,53976.011704,83248.867236,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,54536.301011,79096.710644,54536.301011,83398.867236,20,main,critical
ZON-1, T3,SHT-TNOR-SI-,54536.301011,83398.867236,54536.301011,85507.099216,25,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,54686.301011,79246.710644,54686.301011,83548.867236,20,main,critical
ZON-1, T4,SHT-TNOR-SR-,54686.301011,83548.867236,54686.301011,85657.099216,25,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,54386.301011,78946.710644,54386.301011,83248.867236,20,main,critical
ZON-1, B1,SHT-TNOR-SO-,54386.301011,83248.867236,54386.301011,85357.099216,25,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,55705.890966,87162.582367,55705.890966,89373.629711,25,branch,critical
ZON-1, T4,SHT-TNOR-SR-,55855.890966,87312.582367,55855.890966,89523.629711,25,branch,critical
ZON-1, B1,SHT-TNOR-SO-,55555.890966,87012.582367,55555.890966,89223.629711,25,branch,critical
ZON-1, T4,SHT-TNOR-SR-,58182.500169,87312.582367,58182.500169,86274.508118,32,error,critical
ZON-1, T3,SHT-TNOR-SI-,58032.500169,87162.582367,58032.500169,86394.508118,40,error,critical
ZON-1, B1,SHT-TNOR-SO-,57882.500169,87012.582367,57882.500169,86514.508118,40,error,critical
ZON-1, T3,SHT-TNOR-SI-,55705.890966,87162.582367,55705.890966,85507.099216,40,main,critical
ZON-1, T3,SHT-TNOR-SI-,55705.890966,85507.099216,55705.890966,84219.271549,32,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,55855.890966,87312.582367,55855.890966,85657.099216,32,main,critical
ZON-1, T4,SHT-TNOR-SR-,55855.890966,85657.099216,55855.890966,84099.285143,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,55555.890966,87012.582367,55555.890966,85357.099216,40,main,critical
ZON-1, B1,SHT-TNOR-SO-,55555.890966,85357.099216,55555.890966,84339.285143,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57518.766042,85507.099216,55705.890966,85507.099216,25,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,57518.766042,85657.099216,55855.890966,85657.099216,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,57518.766042,85357.099216,55555.890966,85357.099216,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,55585.890966,84339.285143,56802.680089,84339.285143,32,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,55108.351328,84339.285143,55525.890966,84339.285143,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,55735.890963,84219.285143,56922.680089,84219.285143,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,55228.351328,84219.285143,55675.890969,84219.285143,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,55885.890966,84099.285143,56922.680089,84099.285143,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,55228.351328,84099.285143,55825.890966,84099.285143,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,55555.890966,87012.582367,57882.500169,87012.582367,40,main,critical
ZON-1, T3,SHT-TNOR-SI-,55705.890966,87162.582367,58032.500169,87162.582367,40,main,critical
ZON-1, T4,SHT-TNOR-SR-,55855.890966,87312.582367,58182.500169,87312.582367,32,main,critical
ZON-1, B1,SHT-TNOR-SO-,57434.773047,86514.508118,57882.500169,86514.508118,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57434.773047,86394.508118,58032.500169,86394.508118,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,57433.893054,86274.508118,58182.500169,86274.508118,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,54336.301011,85507.099216,54336.301011,86165.063633,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,54486.301011,85657.099216,54486.301011,86165.063633,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,54186.301011,85357.099216,54186.301011,86165.063633,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,53844.860867,88859.488696,54195.314912,88859.488696,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,53964.860867,88709.488696,53964.860867,89343.629711,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,54084.860867,88709.488696,54084.860867,89493.629711,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,54186.301011,85357.099216,55555.890966,85357.099216,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,54336.301011,85507.099216,55705.890966,85507.099216,25,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,54486.301011,85657.099216,55855.890966,85657.099216,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,66992.146671,85574.068581,67939.995742,85574.068581,25,error,critical
ZON-1, B1,SHT-TNOR-SO-,67939.995742,85574.068581,68786.832668,85574.068581,25,error,critical
ZON-1, B1,SHT-TNOR-SO-,65300.589574,85574.068581,66992.146671,85574.068581,32,main,critical
ZON-1, B1,SHT-TNOR-SO-,63970.704451,85574.068581,65300.589574,85574.068581,25,main,critical
ZON-1, T3,SHT-TNOR-SI-,67789.995742,85424.068581,68936.832668,85424.068581,25,error,critical
ZON-1, T3,SHT-TNOR-SI-,65450.589574,85424.068581,67789.995742,85424.068581,32,main,critical
ZON-1, T3,SHT-TNOR-SI-,63820.704451,85424.068581,65450.589574,85424.068581,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,67639.995742,85274.068581,69086.832668,85274.068581,25,error,critical
ZON-1, T4,SHT-TNOR-SR-,63670.704451,85274.068581,67639.995742,85274.068581,25,error,critical
ZON-1, B1,SHT-TNOR-SO-,68816.832517,86503.282621,69403.283845,86503.282621,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,68936.832668,85424.068581,68936.832668,86383.187463,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,69086.832668,85274.068581,69086.832668,86263.187463,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,68786.832668,85574.068581,68786.832668,86503.187463,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65450.589574,78988.649154,65450.589574,81034.245227,25,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,65450.589574,81034.245227,65450.589574,85424.068581,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,65600.589574,79138.649154,65600.589574,80884.245227,25,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,65600.589574,80884.245227,65600.589574,85274.068581,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,65300.589574,78838.649154,65300.589574,85574.068581,40,branch,critical
ZON-1, T3,SHT-TNOR-SI-,64324.428017,81034.245227,65450.589574,81034.245227,25,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,64384.428017,80884.245227,65600.589574,80884.245227,25,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,64264.428017,81184.245227,65300.589574,81184.245227,40,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,64408.03567,78838.649154,65300.589574,78838.649154,20,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,63820.704451,85424.068581,63820.704451,87925.0,25,error,critical
ZON-1, T4,SHT-TNOR-SR-,63670.704451,85274.068581,63670.704451,88035.0,25,error,critical
ZON-1, B1,SHT-TNOR-SO-,63970.704451,85574.068581,63970.704451,87815.0,25,error,critical
ZON-1, T4,SHT-TNOR-SR-,63700.704451,88035.0,64234.809469,88035.0,25,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63850.704448,87925.0,64234.809469,87925.0,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,64000.704451,87815.0,64917.106825,87815.0,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,64264.428017,81214.245227,64264.428017,81586.414935,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64324.428017,81064.245224,64324.428017,81736.414935,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,64384.428017,80877.645565,64384.428017,81736.414935,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65450.589574,78988.649154,70238.370991,78988.649154,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,65600.589574,79138.649154,70388.370991,79138.649154,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,65300.589574,78838.649154,70088.370991,78838.649154,20,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,70238.370991,78422.459926,70238.370991,78988.649154,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,70388.370991,78422.459926,70388.370991,79138.649154,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,70088.370991,78422.459926,70088.370991,78838.649154,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,95040.424183,63611.431944,95040.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63155.140404,95120.424183,63691.431944,95120.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,95040.424183,63611.431944,94357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,95120.424183,63691.431944,94437.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64571.437536,94148.871182,64571.437536,94650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,65490.529835,94148.871182,65490.529835,94650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63611.431944,94357.049829,64531.337241,94357.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,64612.618166,94357.049829,65490.529835,94357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63691.431944,94437.049829,64571.437536,94437.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58078.562464,94148.871182,58078.562464,94650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57159.470165,94148.871182,57159.470165,94650.931785,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,95040.424183,59037.97515,95040.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,95120.424183,58957.97515,95120.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59037.97515,95040.424183,59037.97515,94357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58957.97515,95120.424183,58957.97515,94437.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59037.97515,94357.049829,58118.662759,94357.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58037.381834,94357.049829,57159.470165,94357.049829,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58957.97515,94437.049829,58078.562464,94437.049829,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63105.140404,103140.424183,63612.668762,103140.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63105.140404,103220.424183,63692.668762,103220.424183,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63612.668762,103140.424183,63612.668762,102195.476159,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63692.668762,103220.424183,63692.668762,102275.476159,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63612.668762,102195.476159,64575.000003,102195.476159,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,63692.668762,102275.476159,65494.092301,102275.476159,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58452.854129,102494.041188,58452.854129,103394.870405,0,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,58452.854129,103394.870405,58452.854129,104838.687251,32,branch,critical
ZON-1, T4,SHT-TNOR-SR-,58302.854129,102494.041188,58302.854129,103274.870405,0,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,58302.854129,103274.870405,58302.854129,104688.687251,25,branch,critical
ZON-1, B1,SHT-TNOR-SO-,58602.854129,102494.041188,58602.854129,103514.870405,0,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,58602.854129,103514.870405,58602.854129,104988.687251,32,branch,critical
ZON-1, T3,SHT-TNOR-SI-,56011.168723,102529.334834,56011.168723,103748.70178,20,main,non-critical
ZON-1, T3,SHT-TNOR-SI-,56011.168723,103748.70178,56011.168723,104838.687251,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,55861.168723,102529.334834,55861.168723,103598.70178,20,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,55861.168723,103598.70178,55861.168723,104688.687251,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,56161.168723,102529.334834,56161.168723,103898.70178,50,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,56161.168723,103898.70178,56161.168723,104988.687251,40,main,critical
ZON-1, B1,SHT-TNOR-SO-,59477.845855,103086.931747,59477.845855,103514.870405,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59357.845855,103394.870405,58452.854129,103394.870405,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,59477.845855,103514.870405,58602.854129,103514.870405,20,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,59237.845855,103274.870405,58302.854129,103274.870405,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,59747.912136,104838.687251,62544.140749,104838.687251,25,main,critical
ZON-1, T3,SHT-TNOR-SI-,58452.854129,104838.687251,59747.912136,104838.687251,40,main,critical
ZON-1, T3,SHT-TNOR-SI-,56011.168723,104838.687251,58452.854129,104838.687251,25,branch,critical
ZON-1, T4,SHT-TNOR-SR-,59597.912136,104688.687251,62694.140749,104688.687251,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,58302.854129,104688.687251,59597.912136,104688.687251,32,main,critical
ZON-1, T4,SHT-TNOR-SR-,55861.168723,104688.687251,58302.854129,104688.687251,25,branch,critical
ZON-1, B1,SHT-TNOR-SO-,59897.912136,104988.687251,62394.140749,104988.687251,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,58602.854129,104988.687251,59897.912136,104988.687251,40,main,critical
ZON-1, B1,SHT-TNOR-SO-,56161.168723,104988.687251,58602.854129,104988.687251,40,branch,critical
ZON-1, T3,SHT-TNOR-SI-,59747.912136,103000.0,59747.912136,104838.687251,40,branch,critical
ZON-1, T4,SHT-TNOR-SR-,59597.912136,103283.04107,59597.912136,104688.687251,32,branch,critical
ZON-1, T3,SHT-TNOR-SI-,56725.577788,107321.546571,56011.168723,107321.546571,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,56725.577788,107471.546571,55861.168723,107471.546571,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,56725.577788,107171.546571,56161.168723,107171.546571,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,56011.168723,104838.687251,56011.168723,107321.546571,25,main,critical
ZON-1, T4,SHT-TNOR-SR-,55861.168723,104688.687251,55861.168723,107471.546571,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,56161.168723,104988.687251,56161.168723,107171.546571,25,main,critical
ZON-1, B1,SHT-TNOR-SO-,55831.168725,102529.343896,55124.956986,102529.545723,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,62890.131865,109013.741165,62394.140749,109013.741165,20,error,critical
ZON-1, T3,SHT-TNOR-SI-,62544.140749,104838.687251,62544.140749,108863.741165,20,error,critical
ZON-1, T4,SHT-TNOR-SR-,62694.140749,104688.687251,62694.140749,108713.741165,20,error,critical
ZON-1, B1,SHT-TNOR-SO-,62394.140749,104988.687251,62394.140749,109013.741165,20,error,critical
ZON-1, B1,SHT-TNOR-SO-,59897.912136,103283.04107,59897.912136,104988.687251,40,branch,critical
ZON-1, T3,SHT-TNOR-SI-,54188.52188,103748.70178,56011.168723,103748.70178,20,branch,non-critical
ZON-1, T4,SHT-TNOR-SR-,54188.508286,103598.70178,55861.168723,103598.70178,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,54188.413129,103898.70178,56161.168723,103898.70178,20,branch,non-critical
ZON-1, T3,SHT-TNOR-SI-,59034.24606,103035.13165,59034.24606,102241.287085,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59747.831683,101230.829834,59747.831683,101803.890228,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,59827.912136,101113.695304,59827.912136,101803.890228,32,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,56990.817926,101230.829834,59747.831683,101230.829834,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,59827.912136,101113.695304,58724.999997,101110.829834,32,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,56687.817926,101110.829834,57110.817926,101110.829834,20,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,57110.817926,101110.829834,58724.999997,101110.829834,20,main,non-critical
ZON-1, T4,SHT-TNOR-SR-,56870.817926,101350.829834,59667.75123,101350.829834,25,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,58724.999997,102260.679712,58724.999997,101110.829834,20,main,non-critical
ZON-1, B1,SHT-TNOR-SO-,56690.555662,101602.994232,56690.555662,101140.828688,20,error,non-critical
ZON-1, T4,SHT-TNOR-SR-,56870.817926,100753.936689,56870.817926,101350.829834,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,56990.817926,100753.950283,56990.817926,101230.829834,20,error,non-critical
ZON-1, B1,SHT-TNOR-SO-,57110.817926,100753.936689,57110.817926,101110.829834,20,branch,non-critical
ZON-1, B1,SHT-TNOR-SO-,56959.389069,102492.68937,58272.855182,102493.789838,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58954.24606,103115.13165,58954.24606,102321.287085,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59034.24606,102384.29956,57907.513412,102384.29956,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58954.24606,102464.29956,57987.513412,102464.29956,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,103035.13165,59034.24606,103035.13165,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59494.859596,103115.13165,58954.24606,103115.13165,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57987.513412,103176.650419,57987.513412,102464.29956,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,57907.513412,104045.903405,57907.513412,102384.29956,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,59034.24606,102241.287085,58074.999997,102241.287085,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,58954.24606,102321.287085,57155.907699,102321.287085,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,293.755495,130229.148659,293.755495,131180.763915,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,369.167465,130153.736689,369.167465,131256.175885,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,369.167465,130153.736689,-87.379554,130153.736689,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,293.755495,130229.148659,-162.791524,130229.148659,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,-162.791524,129580.291368,-162.791524,130229.148659,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,-87.379554,129580.291368,-87.379554,130153.736689,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8274.068215,130350.000003,8776.128818,130350.000003,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8274.068215,131269.092301,8776.128818,131269.092301,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9177.498513,128930.140404,9177.498513,129388.359686,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9257.498513,128930.140404,9257.498513,129468.359686,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9177.498513,129388.359686,8534.8364,129388.359686,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9257.498513,129468.359686,8614.8364,129468.359686,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8534.8364,129388.359686,8534.8364,130306.337241,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8534.8364,130391.180633,8534.8364,131269.092301,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8614.8364,129468.359686,8614.8364,130350.000003,0,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8223.871182,119949.999997,8826.128818,119949.999997,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,8223.871182,119030.907699,8826.128818,119030.907699,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9177.498513,121369.859596,9177.498513,120871.911213,20,error,non-critical
ZON-1, T3,SHT-TNOR-SI-,9257.498513,121369.859596,9257.498513,120791.911213,20,error,non-critical
