ZONE,SystemType,SystemName,StartX,StartY,EndX,EndY,PSize,Position,Critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,65661.301011,285378.289356,65661.301011,20,branch,critical
ZON-2, T3,SHT-TNOR-SI-,274951.370289,67180.890966,277162.417634,67180.890966,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,274801.370289,67330.890966,277012.417634,67330.890966,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,275101.370289,67030.890966,277312.417634,67030.890966,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,277012.417634,69507.500168,278050.491882,69507.500168,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,277162.417634,69357.500168,277930.491882,69357.500168,40,error,critical
ZON-2, B1,SHT-TNOR-SO-,277312.417634,69207.500168,277810.491882,69207.500168,40,error,critical
ZON-2, T3,SHT-TNOR-SI-,277162.417634,67180.890966,278817.900784,67180.890966,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,278817.900784,67180.890966,280105.728451,67180.890966,32,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,277012.417634,67330.890966,278667.900784,67330.890966,32,main,critical
ZON-2, T4,SHT-TNOR-SR-,278667.900784,67330.890966,280225.714857,67330.890966,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,277312.417634,67030.890966,278967.900784,67030.890966,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,67030.890966,279985.714857,67030.890966,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,278817.900784,68993.766042,278817.900784,67180.890966,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,278667.900784,68993.766042,278667.900784,67330.890966,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,68993.766042,278967.900784,67030.890966,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,279985.714857,67060.890966,279985.714857,68277.680089,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,279985.714857,66583.351328,279985.714857,67000.890966,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,280105.714857,67210.890963,280105.714857,68397.680089,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,280105.714857,66703.351328,280105.714857,67150.890969,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,280225.714857,67360.890966,280225.714857,68397.680089,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,280225.714857,66703.351328,280225.714857,67300.890966,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,277312.417634,67030.890966,277312.417634,69207.500168,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,277162.417634,67180.890966,277162.417634,69357.500168,40,branch,critical
ZON-2, T4,SHT-TNOR-SR-,277012.417634,67330.890966,277012.417634,69507.500168,32,branch,critical
ZON-2, T3,SHT-TNOR-SI-,277930.491882,68909.773047,277930.491882,69357.500168,25,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,278050.491882,68908.893054,278050.491882,69507.500168,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,278817.900784,65811.301011,278159.936367,65811.301011,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,278667.900784,65961.301011,278159.936367,65961.301011,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,65661.301011,278159.936367,65661.301011,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,275465.511304,65319.860867,275465.511304,65670.314912,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,275615.511304,65439.860867,274981.370289,65439.860867,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,275615.511304,65559.860867,274831.370289,65559.860867,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,278967.900784,65661.301011,278967.900784,67030.890966,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,278817.900784,65811.301011,278817.900784,67180.890966,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,278667.900784,65961.301011,278667.900784,67330.890966,25,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,287098.072645,71222.831683,286525.012251,71222.831683,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,287215.207175,71302.912136,286525.012251,71302.912136,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,287098.072645,68496.704982,287098.072645,71222.831683,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,287215.207175,71302.912136,287218.072645,69599.999997,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,287218.072645,68162.817926,287218.072645,68591.517072,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,287218.072645,68591.517072,287218.072645,69599.999997,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,286978.072645,68351.517072,286978.072645,71142.75123,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,286068.222767,69599.999997,287218.072645,69599.999997,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,286727.048079,68165.555662,287188.073791,68165.555662,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,287534.868135,68351.517072,286978.072645,68351.517072,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,287534.854541,68471.517072,287098.072645,68471.517072,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285284.575817,70969.859596,285284.575817,70517.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285204.575817,70969.859596,285204.575817,70437.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285284.575817,70517.819635,285965.1636,70517.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285204.575817,70437.819635,285885.1636,70437.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285965.1636,70517.819635,285965.1636,69556.487399,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,285885.1636,70437.819635,285885.1636,68636.191469,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,292751.927355,71222.831683,293324.987749,71222.831683,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,292634.792825,71302.912136,293324.987749,71302.912136,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,292751.927355,71222.831683,292751.927355,68496.704982,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,292634.792825,71302.912136,292631.927355,69599.999997,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,292631.927355,69599.999997,292631.927355,68346.704982,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,292871.927355,71142.75123,292871.927355,68586.704982,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,293781.777233,69599.999997,292631.927355,69599.999997,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,292315.131865,68586.704982,292871.927355,68586.704982,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,292315.145459,68466.704982,292751.927355,68466.704982,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,292841.927355,71381.682072,292416.385786,71381.77723,25,error,critical
ZON-2, T3,SHT-TNOR-SI-,295098.072645,71222.831683,294525.012251,71222.831683,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,295215.207175,71302.912136,294525.012251,71302.912136,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,295098.072645,68465.817926,295098.072645,71222.831683,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,295215.207175,71302.912136,295218.072645,69599.999997,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,295218.072645,68162.817926,295218.072645,68585.817926,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,295218.072645,68585.817926,295218.072645,69599.999997,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,294978.072645,68345.817926,294978.072645,71142.75123,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,294068.222767,69599.999997,295218.072645,69599.999997,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,294725.908247,68165.555662,295188.073791,68165.555662,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,295534.868135,68345.817926,294978.072645,68345.817926,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,295534.854541,68465.817926,295098.072645,68465.817926,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,294226.128818,69549.999997,293623.871182,69549.999997,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,294226.128818,68630.907699,293623.871182,68630.907699,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293284.575817,70969.859596,293284.575817,70517.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293204.575817,70969.859596,293204.575817,70437.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293284.575817,70517.819635,293965.1636,70517.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293204.575817,70437.819635,293885.1636,70437.819635,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293965.1636,70517.819635,293965.1636,69593.662759,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293965.1636,69508.819367,293965.1636,68630.907699,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,293885.1636,70437.819635,293885.1636,69549.999997,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,301936.64027,76163.622875,301936.64027,75280.692944,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,301856.559817,76162.163811,301856.559817,75280.692944,32,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,302016.720723,76012.573225,302016.720723,75280.704644,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,299738.286883,76162.573225,300947.88059,76162.573225,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,300947.88059,76163.622875,301936.64027,76163.622875,25,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,299738.286883,76012.573225,301097.88059,76012.573225,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,301097.88059,76012.573225,302016.720723,76012.573225,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,299738.286883,76312.573225,300797.88059,76312.573225,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,300797.88059,76312.573225,301856.559817,76312.573225,25,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,302276.777231,76312.573225,301856.559817,76312.573225,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,301376.682073,74962.5,300947.88059,74962.5,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,301376.682073,74812.5,300797.88059,74812.5,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,300947.88059,74962.5,300947.88059,76163.622875,25,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,301097.88059,75112.5,301097.88059,76012.573225,25,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,300797.88059,74812.5,300797.88059,76312.573225,25,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,300121.976559,74962.5,300947.88059,74962.5,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,300121.976559,75112.5,301097.88059,75112.5,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,300121.976559,74812.5,300797.88059,74812.5,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,301361.955951,75064.599783,301361.955951,75485.385428,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,301437.36792,75409.973458,302384.972105,75409.973458,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,301361.955951,75485.385428,302309.560135,75485.385428,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,302384.972105,75409.973458,302384.972105,76349.153298,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,302309.560135,75485.385428,302309.560135,76349.153298,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243997.145871,52131.046737,243997.145871,52994.870405,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,243997.145871,52994.870405,243997.145871,54438.687251,32,branch,critical
ZON-2, T4,SHT-TNOR-SR-,244147.145871,52131.046737,244147.145871,52874.870405,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,244147.145871,52874.870405,244147.145871,54288.687251,25,branch,critical
ZON-2, B1,SHT-TNOR-SO-,243847.145871,52131.046737,243847.145871,53114.870405,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243847.145871,53114.870405,243847.145871,54588.687251,32,branch,critical
ZON-2, T3,SHT-TNOR-SI-,246438.831277,52131.046737,246438.831277,53478.074984,20,main,non-critical
ZON-2, T3,SHT-TNOR-SI-,246438.831277,53478.074984,246438.831277,56775.157422,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,246588.831277,52131.046737,246588.831277,53608.074984,20,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,246588.831277,53608.074984,246588.831277,56625.157422,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,246288.831277,52131.046737,246288.831277,53348.074984,20,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,246288.831277,53348.074984,246288.831277,56925.157422,40,main,critical
ZON-2, B1,SHT-TNOR-SO-,242972.154145,52686.931747,242972.154145,53114.870405,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243092.154145,52994.870405,243997.145871,52994.870405,0,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,242972.154145,53114.870405,243847.145871,53114.870405,0,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,243212.154145,52874.870405,244147.145871,52874.870405,0,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.087864,54438.687251,243997.145871,54438.687251,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,243997.145871,54438.687251,246438.831277,54438.687251,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,242852.087864,54288.687251,244147.145871,54288.687251,32,main,critical
ZON-2, T4,SHT-TNOR-SR-,244147.145871,54288.687251,246588.831277,54288.687251,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,242552.087864,54588.687251,243847.145871,54588.687251,50,main,critical
ZON-2, B1,SHT-TNOR-SO-,243847.145871,54588.687251,246288.831277,54588.687251,40,main,critical
ZON-2, T3,SHT-TNOR-SI-,242702.087864,52600.0,242702.087864,54438.687251,40,branch,critical
ZON-2, T4,SHT-TNOR-SR-,242852.087864,52883.04107,242852.087864,54288.687251,32,branch,critical
ZON-2, B1,SHT-TNOR-SO-,242552.087864,52878.97806,242552.087864,54588.687251,50,branch,critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,50826.927355,242702.168317,51399.987749,0,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,50709.792825,242622.087864,51399.987749,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,50826.927355,245428.295018,50826.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,50709.792825,243725.000003,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,50706.927355,245333.482928,50706.927355,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245333.482928,50706.927355,243725.000003,50706.927355,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,50946.927355,245573.482928,50946.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,51856.777233,243725.000003,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,51197.951921,245759.444338,50736.926209,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245573.482928,50390.131865,245573.482928,50946.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245453.482928,50390.145459,245453.482928,50826.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248273.317927,53478.074984,246438.831277,53478.074984,20,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,248273.317927,53608.074984,246588.831277,53608.074984,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,248273.317927,53348.074984,246288.831277,53348.074984,20,branch,non-critical
ZON-2, B1,SHT-TNOR-SO-,245490.610931,52131.046737,244177.145871,52131.046737,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,246618.831277,52131.046737,247971.829396,52131.046737,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245325.398445,56625.157422,246588.831277,56625.157422,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245325.384852,56775.157422,246438.831277,56775.157422,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245325.398445,56925.157422,246288.831277,56925.157422,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243415.75394,52635.13165,243415.75394,51839.971599,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243495.75394,52715.13165,243495.75394,51919.971599,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243415.75394,52084.29956,244542.486588,52084.29956,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243495.75394,52164.29956,244462.486588,52164.29956,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,52635.13165,243415.75394,52635.13165,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,52715.13165,243495.75394,52715.13165,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244462.486588,52776.650419,244462.486588,52164.29956,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244542.486588,53645.903405,244542.486588,52084.29956,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243415.75394,51839.971599,244386.397546,51839.971599,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243495.75394,51919.971599,245294.771086,51919.971599,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239517.831683,50826.927355,239517.831683,51197.084793,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239597.912136,50709.792825,239597.912136,51399.987749,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,50826.927355,239517.831683,50826.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239597.912136,50709.792825,237924.999997,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,50706.927355,236916.517072,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236916.517072,50706.927355,237924.999997,50706.927355,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236676.517072,50946.927355,239437.75123,50946.927355,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,51796.777233,237924.999997,50706.927355,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,51197.951921,236490.555662,50736.926209,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236676.517072,50348.054462,236676.517072,50946.927355,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236796.517072,50348.068056,236796.517072,50826.927355,20,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236916.517072,50348.054462,236916.517072,50706.927355,20,branch,non-critical
ZON-2, T3,SHT-TNOR-SI-,239344.859596,52740.424183,238837.331238,52740.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239344.859596,52820.424183,238757.331238,52820.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.331238,52740.424183,238837.331238,51795.476159,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.331238,52820.424183,238757.331238,51875.476159,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.331238,51795.476159,237863.602454,51795.476159,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.331238,51875.476159,236975.668034,51875.476159,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,242702.168317,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,242622.087864,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,42826.939606,245428.295018,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,42709.805076,243725.000003,42706.939606,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,42706.939606,245578.295018,42706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,42946.939606,245338.295018,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,243725.000003,43858.092085,243725.000003,42706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,245338.295018,42390.144116,245338.295018,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245458.295018,42390.15771,245458.295018,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,242543.317928,42916.939606,242543.22277,42491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,242702.168317,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,242622.087864,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242702.168317,45173.084896,245459.182074,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,242622.087864,45290.219425,244325.000003,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245762.182074,45293.084896,245339.182074,45293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,245339.182074,45293.084896,244325.000003,45293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,242782.24877,45053.084896,245579.182074,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,244325.000003,44141.907915,244325.000003,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,245759.444338,44800.920498,245759.444338,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,245579.182074,45609.880386,245579.182074,45053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245459.182074,45609.866792,245459.182074,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,42826.939606,239547.831683,43400.0,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,42709.805076,239627.912136,43400.0,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236821.704982,42826.939606,239547.831683,42826.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,42706.939606,239627.912136,42709.805076,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236671.704982,42706.939606,237924.999997,42706.939606,32,main,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42946.939606,239467.75123,42946.939606,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,237924.999997,43808.092085,237924.999997,42706.939606,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236911.704982,42390.144116,236911.704982,42946.939606,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236791.704982,42390.15771,236791.704982,42826.939606,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,239706.682072,42916.939606,239706.77723,42491.398036,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239547.831683,45173.084896,239547.831683,44600.024502,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,239627.912136,44600.024502,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45173.084896,239547.831683,45173.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,239627.912136,45290.219425,238524.999997,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236487.817926,45293.084896,236910.817926,45293.084896,32,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,236910.817926,45293.084896,238524.999997,45293.084896,32,branch,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45053.084896,239467.75123,45053.084896,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,238524.999997,44143.235018,238524.999997,45293.084896,32,main,non-critical
ZON-2, B1,SHT-TNOR-SO-,236490.555662,44800.920498,236490.555662,45263.086042,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,236670.817926,45609.880386,236670.817926,45053.084896,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236790.817926,45609.866792,236790.817926,45173.084896,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237878.562464,43748.871182,237878.562464,44250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,236959.470165,43748.871182,236959.470165,44250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,44640.424183,238837.97515,44640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,239294.859596,44720.424183,238757.97515,44720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,44640.424183,238837.97515,43957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,44720.424183,238757.97515,44037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238837.97515,43957.049829,237918.662759,43957.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,237837.381834,43957.049829,236959.470165,43957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,238757.97515,44037.049829,237878.562464,44037.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,44640.424183,243411.431944,44640.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,242955.140404,44720.424183,243491.431944,44720.424183,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,44640.424183,243411.431944,43957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,44720.424183,243491.431944,44037.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244371.437536,43748.871182,244371.437536,44250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,245290.529835,43748.871182,245290.529835,44250.931785,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243411.431944,43957.049829,244331.337241,43957.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,244412.618166,43957.049829,245290.529835,43957.049829,25,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,243491.431944,44037.049829,244371.437536,44037.049829,0,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,28696.710643,247623.317927,28696.710643,25,error,non-critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,28546.710643,247623.317927,28546.710643,32,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,32998.867235,248473.988296,32998.867235,20,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,33148.867235,248473.988296,33148.867235,20,error,non-critical
ZON-2, T3,SHT-TNOR-SI-,248113.698989,28696.710643,248113.698989,35107.099216,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,247963.698989,28846.710643,247963.698989,35257.099216,20,main,critical
ZON-2, B1,SHT-TNOR-SO-,248263.698989,28546.710643,248263.698989,34957.099216,20,main,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,36762.582366,246744.109034,38973.62971,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,36912.582366,246594.109034,39123.62971,25,main,critical
ZON-2, B1,SHT-TNOR-SO-,246894.109034,36612.582366,246894.109034,38823.62971,25,main,critical
ZON-2, T4,SHT-TNOR-SR-,244267.499831,36912.582366,244267.499831,35874.508118,32,error,critical
ZON-2, T3,SHT-TNOR-SI-,244417.499831,36762.582366,244417.499831,35994.508118,40,error,critical
ZON-2, B1,SHT-TNOR-SO-,244567.499831,36612.582366,244567.499831,36114.508118,40,error,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,36762.582366,246744.109034,35107.099216,40,branch,critical
ZON-2, T3,SHT-TNOR-SI-,246744.109034,35107.099216,246744.109034,33819.271549,32,error,non-critical
ZON-2, T4,SHT-TNOR-SR-,246594.109034,36912.582366,246594.109034,35257.099216,32,branch,critical
