StartX,StartY,EndX,EndY
293625.0,75275.58047,293625.0,76951.107123
293625.0,76951.107123,293625.0,77137.826356
293388.280767,77187.826356,293625.0,76951.107123
295337.5,74435.0,295337.5,75250.58047
295162.5,75425.58047,295337.5,75250.58047
293775.0,75425.58047,294075.0,75425.58047
294075.0,75425.58047,295162.5,75425.58047
295162.5,75425.58047,295337.5,75425.58047
293625.0,75275.58047,293775.0,75425.58047
294075.0,75425.58047,294225.0,75575.58047
292359.175325,77187.826356,293241.889645,77187.826356
293241.889645,77187.826356,293388.280767,77187.826356
293087.503525,77342.212476,293241.889645,77187.826356
294225.0,75575.58047,294225.0,76951.107123
294225.0,76951.107123,294225.0,77137.826356
294225.0,76951.107123,294461.719233,77187.826356
294461.719233,77187.826356,294606.744185,77187.826356
294606.744185,77187.826356,295491.715955,77187.826356
294606.744185,77187.826356,294761.130305,77342.212476
337.96939,125707.500005,337.96939,125994.27385
337.96939,125994.27385,337.96939,126195.096961
1272.5,125325.0,1272.5,125994.27385
487.96939,126144.27385,1122.5,126144.27385
1122.5,126144.27385,1714.694025,126144.27385
1714.694025,126144.27385,2687.190678,126144.27385
337.96939,125994.27385,487.96939,126144.27385
1122.5,126144.27385,1272.5,125994.27385
2009.769976,125849.197899,2290.0,125849.197899
1714.694025,126144.27385,2009.769976,125849.197899
8725.0,121080.0,8825.0,120980.0
8587.467411,121080.0,8725.0,121080.0
9937.5,120724.41953,9937.5,121514.347419
8975.0,120574.41953,9787.5,120574.41953
9787.5,120574.41953,9937.5,120574.41953
9787.5,120574.41953,9937.5,120724.41953
8825.0,120724.41953,8975.0,120574.41953
8825.0,118862.173644,8825.0,119112.173644
8825.0,119112.173644,8825.0,120724.41953
8825.0,120724.41953,8825.0,120980.0
8825.0,119112.173644,9125.0,118812.173644
7087.5,120749.41953,7087.5,121490.0
7087.5,120749.41953,7262.5,120574.41953
7112.5,120574.41953,7262.5,120574.41953
7262.5,120574.41953,8375.0,120574.41953
8375.0,120574.41953,8675.0,120574.41953
8675.0,120574.41953,8825.0,120724.41953
8225.0,120424.41953,8375.0,120574.41953
9125.0,118812.173644,9258.365143,118812.173644
9258.365143,118812.173644,10140.045165,118812.173644
9258.365143,118812.173644,9412.751263,118657.787524
8225.0,118862.173644,8225.0,119112.173644
8225.0,119112.173644,8225.0,120424.41953
7925.0,118812.173644,8225.0,119112.173644
6909.954835,118812.173644,7791.634857,118812.173644
7791.634857,118812.173644,7925.0,118812.173644
7637.248737,118657.787524,7791.634857,118812.173644
9937.5,124885.0,9937.5,125675.58047
8675.0,125825.58047,9787.5,125825.58047
9787.5,125825.58047,9937.5,125825.58047
9787.5,125825.58047,9937.5,125675.58047
8525.0,125675.58047,8675.0,125825.58047
8525.0,125382.5,8525.0,125675.58047
8525.0,125675.58047,8525.0,127437.826356
8525.0,127437.826356,8525.0,127642.302629
8375.0,127587.826356,8525.0,127437.826356
7112.5,124835.0,7112.5,125675.58047
7112.5,125675.58047,7262.5,125825.58047
7112.5,125825.58047,7262.5,125825.58047
7262.5,125825.58047,8375.0,125825.58047
8375.0,125825.58047,8525.0,125675.58047
8675.0,127587.826356,9208.359715,127587.826356
9208.359715,127587.826356,10090.045165,127587.826356
8525.0,127437.826356,8675.0,127587.826356
9208.359715,127587.826356,9362.745835,127742.212476
6959.954835,127587.826356,7841.640285,127587.826356
7841.640285,127587.826356,8375.0,127587.826356
7687.254165,131843.363701,7841.640285,131688.977581
7687.254165,127742.212476,7841.640285,127587.826356
16824.967411,118875.000027,16824.967411,119028.637109
16824.967411,119028.637109,16824.967411,120724.419522
16824.967411,120724.419522,16824.967411,120979.999991
15112.5,120724.419522,15112.5,121523.349955
15049.88272,120574.419522,15262.5,120574.419522
15262.5,120574.419522,16274.934822,120574.419522
16274.934822,120574.419522,16674.967411,120574.419522
15112.5,120724.419522,15262.5,120574.419522
16674.967411,120574.419522,16824.967411,120724.419522
16124.934822,118875.000027,16124.934822,119046.404767
16124.934822,119046.404767,16124.934822,120424.419522
15903.530082,118825.000027,16124.934822,119046.404767
14952.389657,118825.000027,15903.530082,118825.000027
15687.216148,118654.847398,15809.741865,118777.373114
16124.934822,120424.419522,16274.934822,120574.419522
16724.967411,121079.999991,16824.967411,120979.999991
16587.434822,121079.999991,16724.967411,121079.999991
16524.967411,125611.736975,16638.810906,125725.58047
16524.967411,125382.5,16524.967411,125611.736975
16524.967411,125611.736975,16524.967411,127440.029504
16524.967411,127440.029504,16524.967411,127590.029504
16638.810906,125725.58047,17338.274105,125725.58047
17338.274105,125725.58047,17825.580272,125725.58047
17825.580272,125725.58047,18600.0,125725.58047
18600.0,125725.58047,18813.321425,125725.58047
18813.321425,125725.58047,19059.254752,125725.58047
17412.693635,125800.0,17600.0,125800.0
17338.274105,125725.58047,17412.693635,125800.0
18750.0,125875.58047,18750.0,126076.841807
18600.0,125725.58047,18750.0,125875.58047
15112.5,124885.0,15112.5,125575.580469
15112.5,125575.58047,15262.5,125725.58047
14959.954835,127590.029504,15845.905311,127590.029504
15845.905311,127590.029504,16374.967411,127590.029504
16374.967411,127590.029504,16524.967411,127440.029504
15687.254165,127748.68065,15845.905311,127590.029504
16411.123916,125725.58047,16524.967411,125611.736975
15056.410089,125725.58047,15262.5,125725.58047
15262.5,125725.58047,16411.123916,125725.58047
17949.999802,125850.0,18412.5,125850.0
17825.580272,125725.58047,17949.999802,125850.0
24362.752424,131712.752424,24575.251263,131925.251263
39087.5,124835.0,39087.5,125775.58047
39042.111959,125925.58047,39237.5,125925.58047
39237.5,125925.58047,40128.933717,125925.58047
39087.5,125775.58047,39237.5,125925.58047
40226.765301,125618.20211,40480.773237,125364.194174
40226.765301,125618.20211,40226.765301,125827.748886
40226.765301,125827.748886,40226.765301,127436.646616
40226.765301,127436.646616,40226.765301,127606.02527
38910.103848,127586.646616,39802.672744,127586.646616
39802.672744,127586.646616,40076.765301,127586.646616
40076.765301,127586.646616,40226.765301,127436.646616
39637.103178,127752.216182,39802.672744,127586.646616
40128.933717,125925.58047,40226.765301,125827.748886
33937.4,124837.96627,33937.4,125675.68047
32674.967411,125825.58047,33787.5,125825.58047
33787.5,125825.58047,33973.341707,125825.58047
33787.5,125825.58047,33937.4,125675.68047
32524.967411,125675.58047,32674.967411,125825.58047
32524.967411,125382.5,32524.967411,125675.58047
32524.967411,125675.58047,32524.967411,127269.456825
32524.967411,127269.456825,32524.967411,127419.456825
31112.5,124835.0,31112.5,125675.58047
31112.5,125675.58047,31262.5,125825.58047
31070.547803,125825.58047,31262.5,125825.58047
31262.5,125825.58047,32374.967411,125825.58047
32374.967411,125825.58047,32524.967411,125675.58047
32843.336942,127587.826356,33208.359715,127587.826356
33208.359715,127587.826356,34090.045165,127587.826356
32524.967411,127269.456825,32843.336942,127587.826356
33208.359715,127587.826356,33362.745835,127742.212476
30959.954835,127587.826356,31841.640285,127587.826356
31841.640285,127587.826356,32206.59788,127587.826356
32206.59788,127587.826356,32524.967411,127269.456825
31687.254165,127742.212476,31841.640285,127587.826356
32725.0,121080.0,32825.0,120980.0
32587.467411,121080.0,32725.0,121080.0
33937.6,120724.51953,33937.6,121514.797482
32975.0,120574.41953,33787.5,120574.41953
33787.5,120574.41953,33937.5,120574.41953
33787.5,120574.41953,33937.6,120724.51953
32825.0,120724.41953,32975.0,120574.41953
32825.0,118862.173644,32825.0,119112.173644
32825.0,119112.173644,32825.0,120724.41953
32825.0,120724.41953,32825.0,120980.0
32825.0,119112.173644,33125.0,118812.173644
31112.5,120724.41953,31112.5,121565.0
31112.5,120724.41953,31262.5,120574.41953
31112.5,120574.41953,31262.5,120574.41953
31262.5,120574.41953,32375.0,120574.41953
32375.0,120574.41953,32675.0,120574.41953
32675.0,120574.41953,32825.0,120724.41953
32225.0,120424.41953,32375.0,120574.41953
32225.0,118862.173644,32225.0,119112.173644
32225.0,119112.173644,32225.0,120424.41953
31925.0,118812.173644,32225.0,119112.173644
30959.954835,118812.173644,31843.529715,118812.173644
31843.529715,118812.173644,31925.0,118812.173644
31689.143596,118657.787524,31843.529715,118812.173644
40587.467411,121080.0,40774.999802,121080.0
40774.999802,121080.0,40924.999802,120930.0
40924.999802,116387.5,40924.999802,116812.136865
40924.999802,116812.136865,40924.999802,116850.0
40924.999802,116850.0,40924.999802,118100.0
40924.999802,118100.0,40924.999802,119350.0
40924.999802,119350.0,40924.999802,119512.5
40924.999802,119587.5,40924.999802,120500.00001
40924.999802,120500.00001,40924.999802,120674.41953
40924.999802,120674.41953,40924.999802,120930.0
41024.999802,120574.41953,41447.5,120574.41953
41447.5,120574.41953,41616.631103,120574.41953
41447.5,120574.41953,41547.5,120674.41953
41495.580073,116110.0,41495.580073,116241.556595
40924.999802,116812.136865,41495.580073,116241.556595
40695.0,116700.0,40774.999802,116700.0
40774.999802,116700.0,40906.068235,116831.068432
40906.068235,116831.068432,40924.999802,116850.0
40660.0,117950.0,40774.999605,117950.0
40774.999605,117950.0,40924.999605,118100.0
40660.0,120350.00001,40774.999802,120350.00001
40774.999802,120350.00001,40924.999802,120500.00001
40695.0,119200.0,40774.999802,119200.0
40774.999802,119200.0,40924.999802,119350.0
39112.5,120724.41953,39112.5,121565.0
39112.5,120724.41953,39262.5,120574.41953
39112.5,120574.41953,39262.5,120574.41953
39262.5,120574.41953,40375.0,120574.41953
40375.0,120574.41953,40824.999802,120574.41953
40225.0,120424.41953,40375.0,120574.41953
40225.0,118862.173644,40225.0,119053.647375
40225.0,119053.647375,40225.0,120424.41953
39983.526268,118812.173644,40225.0,119053.647375
40924.999802,120674.41953,41024.999802,120574.41953
40824.999802,120574.41953,40924.999802,120674.41953
53785.0,138062.088491,59444.069634,138062.088491
59444.069628,138062.088486,59444.069634,138062.088491
59444.069634,138062.088491,59555.178755,138173.197613
63840.159107,130025.070643,64024.279813,130025.070643
64024.279813,130025.070643,65277.688805,130025.070643
65277.688805,130025.070643,68162.429357,130025.070643
68162.429357,130025.070643,68546.411483,130025.070643
65127.688805,130175.070643,65277.688805,130025.070643
65127.688805,130175.070643,65127.688805,130381.633898
63874.279813,130175.070643,63874.279813,130396.633898
63874.279813,130175.070643,64024.279813,130025.070643
68626.411483,130105.070643,68626.411483,130284.746947
68546.411483,130025.070643,68626.411483,130105.070643
68064.016504,130123.483496,68162.429357,130025.070643
56284.94281,132677.0,56534.482949,132677.0
56534.482949,132677.0,58857.051229,132677.0
54740.863686,134275.583279,56234.482949,134275.583279
56384.482949,132827.0,56384.482949,134125.583279
56384.482949,134125.583279,56384.482949,134400.0
56384.482949,134400.0,56384.482949,134550.0
56234.482949,134275.583279,56384.482949,134125.583279
56384.482949,132827.0,56534.482949,132677.0
59649.069628,138212.088486,65465.0,138212.088486
54385.0,134550.0,54990.0,134550.0
55060.0,134550.0,56234.482949,134550.0
56234.482949,134550.0,56384.482949,134400.0
46312.881866,119060.0,46312.881866,124671.743442
46312.881866,124671.743442,46312.881866,124865.808378
76332.077902,121530.31909,76332.077902,127340.0
57188.485529,108192.430912,62994.293907,108192.430912
55505.0,115147.002802,55705.0,115147.002802
55705.0,115147.002802,59006.955479,115147.002802
55505.0,114947.002802,55705.0,115147.002802
55505.0,111610.783668,55505.0,112015.0
55505.0,112085.0,55505.0,114947.002802
71178.278266,116059.859418,71178.278266,116275.0
72629.576997,116597.907927,72629.576997,116783.073434
72629.576997,116783.073434,72629.576997,117098.633033
72629.576997,117098.633033,72629.576997,118932.923003
72271.362982,116425.0,72629.436416,116783.073434
70810.0,116425.0,71328.278266,116425.0
71328.278266,116425.0,72271.362982,116425.0
71178.278266,116275.0,71328.278266,116425.0
74529.190581,116422.889002,74862.031704,116422.889002
77269.120997,116174.859432,77692.640582,116174.859432
76545.347396,116898.633033,77269.120997,116174.859432
47498.509382,127923.279865,47903.340655,127923.279865
48053.340655,124671.743442,48053.340655,127773.279865
48053.340655,127773.279865,48053.340655,127959.453034
47903.340655,127923.279865,48053.340655,127773.279865
46462.881866,124521.743442,47903.340655,124521.743442
47903.340655,124521.743442,48053.340655,124521.743442
47903.340655,124521.743442,48053.340655,124671.743442
46312.881866,124671.743442,46462.881866,124521.743442
72829.576997,116898.633033,74053.446549,116898.633033
74053.446549,116898.633033,76545.347396,116898.633033
76545.347396,116898.633033,77218.676971,116898.633033
74053.446549,116898.633033,74529.190581,116422.889002
72629.576997,117098.633033,72829.576997,116898.633033
58329.903039,184187.03061,58530.72615,184187.03061
58530.72615,184187.03061,58817.499995,184187.03061
58530.72615,183252.5,59200.0,183252.5
58380.72615,184037.03061,58530.72615,184187.03061
58380.72615,183402.5,58530.72615,183252.5
58380.72615,182495.07595,58675.802101,182200.0
59105.0,175650.0,59205.0,175750.0
59205.0,175750.0,59205.0,175937.532589
58849.41953,174587.5,59640.0,174587.5
58699.41953,174510.0,58699.41953,174737.5
58699.41953,174737.5,58699.41953,175850.032589
58699.41953,174737.5,58849.41953,174587.5
58699.41953,175850.032589,58849.41953,176000.032589
58849.41953,177412.5,59690.0,177412.5
58699.41953,176150.032589,58699.41953,177262.5
58699.41953,177262.5,58699.41953,177490.0
58699.41953,177262.5,58849.41953,177412.5
58699.41953,176150.032589,58849.41953,176000.032589
56950.000027,174435.0,56950.000027,175337.500027
56950.000027,175337.500027,56950.000027,175850.032589
56950.000027,175850.032589,57100.000027,176000.032589
56774.748737,175162.248737,56950.000027,175337.500027
56950.000027,176150.032589,56950.000027,176662.499973
56950.000027,176662.499973,56950.000027,177565.0
56950.000027,176150.032589,57100.000027,176000.032589
56774.748737,176837.751263,56950.000027,176662.499973
63445.0,175750.0,63545.0,175650.0
63445.0,175750.0,63445.0,175937.532589
62960.0,174562.5,63800.58047,174562.5
63950.58047,174510.0,63950.58047,174712.5
63950.58047,174712.5,63950.58047,175500.0
63800.58047,174562.5,63950.58047,174712.5
63800.58047,175650.0,63950.58047,175500.0
63545.0,175650.0,63800.58047,175650.0
63800.58047,175650.0,65449.999973,175650.0
65449.999973,175650.0,65612.873672,175650.0
65449.999973,175650.0,65699.999973,175400.0
63035.0,177437.5,63800.58047,177437.5
63950.58047,175800.0,63950.58047,176200.0
63950.58047,176200.0,63950.58047,177287.5
63950.58047,177287.5,63950.58047,177490.0
63800.58047,177437.5,63950.58047,177287.5
63800.58047,175650.0,63950.58047,175800.0
63950.58047,176200.0,64100.58047,176350.0
65699.999973,174385.0,65699.999973,175287.500027
65699.999973,175287.500027,65699.999973,175400.0
65699.999973,175287.500027,65875.251263,175112.248737
64100.58047,176350.0,65449.999973,176350.0
65449.999973,176350.0,65612.873672,176350.0
65449.999973,176350.0,65699.999973,176600.0
65699.999973,176600.0,65699.999973,176712.499973
65699.999973,176712.499973,65699.999973,177615.0
65699.999973,176712.499973,65875.251263,176887.751263
56950.000027,176000.032589,57100.000027,176000.032589
57100.000027,176000.032589,58849.41953,176000.032589
58849.41953,176000.032589,59142.5,176000.032589
62960.0,169412.5,63850.58047,169412.5
64000.58047,167853.282745,64000.58047,168148.234699
64000.58047,168148.234699,64000.58047,169262.5
64000.58047,169262.5,64000.58047,169412.5
63850.58047,169412.5,64000.58047,169262.5
63850.58047,167703.282745,64000.58047,167853.282745
63545.0,167700.28275,63850.58047,167700.28275
63850.58047,167700.28275,67499.840434,167700.28275
63445.0,167800.28275,63445.0,167937.532589
63445.0,167800.28275,63545.0,167700.28275
64000.58047,168148.234699,64150.58047,168298.234699
64150.58047,168298.234699,65449.999999,168298.234699
65449.999999,168298.234699,65604.445682,168298.234699
65449.999999,168298.234699,65699.999999,168548.234699
65699.999999,168548.234699,65699.999999,168660.729271
65699.999999,168660.729271,65699.999999,169563.279864
65699.999999,168660.729271,65875.251263,168835.980535
67499.840434,167700.28275,67775.802967,167976.245283
58799.41953,167850.032589,58949.41953,168000.032589
55935.591895,168000.032589,56099.844864,168000.032589
56099.844864,168000.032589,57100.000027,168000.032589
57100.000027,168000.032589,58849.41953,168000.032589
58849.41953,168000.032589,58949.41953,168000.032589
58949.41953,168000.032589,59142.5,168000.032589
58849.419531,169412.5,59640.0,169412.5
58699.41953,168150.032589,58699.41953,169262.5
58699.41953,169262.5,58699.41953,169412.5
58699.419531,169262.5,58849.419531,169412.5
58699.41953,168150.032589,58849.41953,168000.032589
58799.41953,165446.971839,58799.41953,165704.6214
58799.41953,165704.6214,58799.41953,165925.0
58799.41953,165925.0,58799.41953,167186.725698
58799.41953,167186.725698,58799.41953,167850.032589
58675.0,166112.5,58675.0,166824.964312
58675.0,166824.964312,58675.0,167062.306167
58675.0,167062.306167,58799.41953,167186.725698
58448.158193,165775.0,58649.41953,165775.0
58649.41953,165775.0,58799.41953,165925.0
56950.000027,168150.032589,56950.000027,168664.313623
56950.000027,168664.313623,56950.000027,169566.864242
56950.000027,168150.032589,57100.000027,168000.032589
58501.552192,166651.516504,58675.0,166824.964312
56774.748737,168839.564913,56950.000027,168664.313623
54230.0,160162.247576,56161.692954,160162.247576
63312.5,143102.5,63800.58047,143102.5
63445.0,143725.000198,63445.0,143937.532589
63445.0,143725.000198,63570.0,143600.000198
65012.5,143600.0,65175.0,143600.0
65175.0,143600.0,66425.0,143600.0
66425.0,143600.0,67507.082912,143600.0
67507.082912,143600.0,67675.0,143600.0
67675.0,143600.0,68137.5,143600.0
63570.0,143600.000198,63800.58047,143600.000198
63800.58047,143600.000198,64025.0,143600.000198
64025.0,143600.000198,64937.5,143600.000198
63950.58047,143055.975692,63950.58047,143252.5
63950.58047,143252.5,63950.58047,143450.000198
63800.58047,143102.5,63950.58047,143252.5
63800.58047,143600.000198,63950.58047,143450.000198
68074.582902,143032.50001,68415.0,143032.50001
67507.082912,143600.0,68074.582902,143032.50001
67825.0,143750.0,67825.0,143850.0
67675.0,143600.0,67825.0,143750.0
66575.0,143750.0,66575.0,143865.0
66425.0,143600.0,66575.0,143750.0
64175.0,143750.000198,64175.0,143865.0
64025.0,143600.000198,64175.0,143750.000198
65325.0,143750.0,65325.0,143850.0
65175.0,143600.0,65325.0,143750.0
62960.0,145412.5,63800.58047,145412.5
63800.58047,145412.5,63950.58047,145262.5
63950.58047,143750.000198,63950.58047,144150.0
63950.58047,144150.0,63950.58047,145262.5
63950.58047,145262.5,63950.58047,145412.5
63950.58047,144150.0,64100.58047,144300.0
64100.58047,144300.0,65462.873672,144300.0
65462.873672,144300.0,65612.873672,144300.0
65462.873672,144300.0,65700.0,144537.126328
65700.0,144537.126328,65700.0,144667.494572
65700.0,144667.494572,65700.0,145565.045165
65700.0,144667.494572,65870.251263,144837.745835
63800.58047,143600.000198,63950.58047,143750.000198
58799.419531,145437.5,59690.0,145437.5
58649.41953,144400.0,58649.41953,145287.5
58649.41953,145287.5,58649.41953,145437.5
58649.41953,144400.0,58799.41953,144250.0
58649.419531,145287.5,58799.419531,145437.5
58955.032589,144250.0,59205.0,144000.032589
56866.532497,144250.0,57098.672284,144250.0
57098.672284,144250.0,58799.41953,144250.0
58799.41953,144250.0,58955.032589,144250.0
56948.672284,144400.0,56948.672284,144713.827715
56948.672284,144713.827715,56948.672284,145615.0
56948.672284,144400.0,57098.672284,144250.0
56774.748737,144887.751263,56948.672284,144713.827715
58849.41953,150562.5,59690.0,150562.5
58699.41953,150510.0,58699.41953,150712.5
58699.41953,150712.5,58699.41953,151850.0
58699.41953,150712.5,58849.41953,150562.5
58699.41953,151850.0,58849.41953,152000.0
57064.328389,152000.0,57245.280637,152000.0
57245.280637,152000.0,58849.41953,152000.0
58849.41953,152000.0,59142.5,152000.0
56950.000027,151704.71939,57245.280637,152000.0
58849.41953,153412.4,59687.03373,153412.4
58699.41953,152150.0,58699.41953,153262.4
58699.41953,153262.4,58699.41953,153490.0
58699.41953,153262.4,58849.41953,153412.4
58699.41953,152150.0,58849.41953,152000.0
56950.000027,150435.0,56950.000027,151337.500027
56950.000027,151337.500027,56950.000027,151704.71939
56774.748737,151162.248737,56950.000027,151337.500027
56950.000027,152295.28061,56950.000027,152662.499973
56950.000027,152662.499973,56950.000027,153565.0
56950.000027,152295.28061,57245.280637,152000.0
56774.748737,152837.751263,56950.000027,152662.499973
63445.0,151750.0,63545.0,151650.0
63445.0,151750.0,63445.0,151937.532589
63010.0,150587.5,63800.58047,150587.5
63950.58047,150510.0,63950.58047,150737.5
63950.58047,150737.5,63950.58047,151500.0
63800.58047,150587.5,63950.58047,150737.5
63800.58047,151650.0,63950.58047,151500.0
63545.0,151650.0,63800.58047,151650.0
63800.58047,151650.0,65449.999973,151650.0
65449.999973,151650.0,65612.873672,151650.0
65449.999973,151650.0,65699.999973,151400.0
62960.0,153412.5,63800.58047,153412.5
63950.58047,151800.0,63950.58047,152200.0
63950.58047,152200.0,63950.58047,153262.5
63950.58047,153262.5,63950.58047,153490.0
63800.58047,153412.5,63950.58047,153262.5
63800.58047,151650.0,63950.58047,151800.0
63950.58047,152200.0,64100.58047,152350.0
65699.999973,150435.0,65699.999973,151337.500027
65699.999973,151337.500027,65699.999973,151400.0
65699.999973,151337.500027,65875.251263,151162.248737
64100.58047,152350.0,65449.999973,152350.0
65449.999973,152350.0,65612.873672,152350.0
65449.999973,152350.0,65699.999973,152600.0
65699.999973,152600.0,65699.999973,152662.499973
65699.999973,152662.499973,65699.999973,153565.0
65699.999973,152662.499973,65875.251263,152837.751263
81850.000198,125320.0,82062.532589,125320.0
81725.000198,125445.0,81850.000198,125320.0
105825.0,125420.0,105925.0,125320.0
105925.0,125320.0,106062.532589,125320.0
113825.0,120980,113925.0,121080
113925.0,121080,114062.532589,121080
115550.0,120724.41953,115550.0,121123.36265
115550.0,121123.36265,115550.0,121565.0
113975.0,120574.41953,115400.0,120574.41953
115400.0,120574.41953,115663.322193,120574.41953
115400.0,120574.41953,115550.0,120724.41953
115700.0,121273.36265,116241.429702,121273.36265
115550.0,121123.36265,115700.0,121273.36265
116385.218555,119589.200975,116767.16873,119589.200975
115400.0,120574.41953,116385.218555,119589.200975
112662.6,120724.41953,112662.6,121496.084782
112593.550621,120574.41953,112812.6,120574.41953
112812.6,120574.41953,113675.0,120574.41953
113675.0,120574.41953,113825.0,120724.41953
112662.6,120724.41953,112812.6,120574.41953
113825.0,118912.126328,113825.0,119124.626328
113825.0,119124.626328,113825.0,120724.41953
113825.0,120724.41953,113825.0,120980
113509.507105,118809.133433,113825.0,119124.626328
113825.0,120724.41953,113975.0,120574.41953
113724.967411,125620.0,113980.773237,125364.194174
112687.6,124885.000009,112687.6,125825.580478
112687.6,125975.580478,112837.6,125975.580478
112837.6,125975.580478,113574.967411,125975.580478
113574.967411,125975.580478,113724.967411,125825.580478
112687.6,125825.580478,112837.6,125975.580478
113724.967411,125620.0,113724.967411,125825.580478
113724.967411,125825.580478,113724.967411,127353.595233
113724.967411,127353.595233,113724.967411,127548.018202
113503.562671,127574.999973,113724.967411,127353.595233
112511.934398,127574.999973,113407.199261,127574.999973
113407.199261,127574.999973,113503.562671,127574.999973
113235.724545,127746.474689,113407.199261,127574.999973
105825.0,125420.0,105825.0,125675.58047
105825.0,125675.58047,105825.0,129636.297663
107537.5,124885.0,107537.5,125675.580469
105975.0,125825.58047,106375.032589,125825.58047
106375.032589,125825.58047,107387.5,125825.58047
107387.5,125825.58047,107589.263572,125825.58047
107387.5,125825.580469,107537.5,125675.580469
105825.0,125675.58047,105975.0,125825.58047
106525.032589,125975.58047,106525.032589,127353.595233
106525.032589,127353.595233,106525.032589,127507.791326
106525.032589,127353.595233,106746.437329,127574.999973
106746.437329,127574.999973,107686.226654,127574.999973
106840.225546,127625.539484,106962.751263,127748.0652
106375.032589,125825.58047,106525.032589,125975.58047
83562.4,120624.41953,83562.4,121562.03373
82521.066283,120474.41953,83412.4,120474.41953
83412.4,120474.41953,83562.4,120474.41953
83412.4,120474.41953,83562.4,120624.41953
82169.226763,121035.805826,82423.234699,120781.79789
82423.234699,118933.054318,82423.234699,119081.16756
82423.234699,119081.16756,82423.234699,120572.251114
82423.234699,120572.251114,82423.234699,120781.79789
82423.234699,119081.16756,82679.402233,118825.000027
82679.402233,118825.000027,82840.121398,118825.000027
82840.121398,118825.000027,83740.986538,118825.000027
82840.121398,118825.000027,83012.751263,118652.370162
82423.234699,120572.251114,82521.066283,120474.41953
83537.5,124835.0,83537.5,125675.58047
81850.000198,125825.58047,82283.42799,125825.58047
82283.42799,125825.58047,83387.5,125825.58047
83387.5,125825.58047,83597.494579,125825.58047
83387.5,125825.58047,83537.5,125675.58047
81227.5,125187.5,81227.5,125675.58047
81227.5,125675.58047,81377.5,125825.58047
81725.0,126887.5,81725.0,127050.0
81725.0,127050.0,81725.0,128300.0
81725.0,128300.0,81725.0,129287.082902
81725.0,129287.082902,81725.0,129550.0
81725.0,129550.0,81725.0,130012.5
81725.000198,125445.0,81725.000198,125700.58047
81725.000198,125700.58047,81725.000198,125899.253491
81725.000198,125899.253491,81725.000198,126812.5
81190.227777,125825.58047,81377.5,125825.58047
81377.5,125825.58047,81600.000198,125825.58047
81062.5,129949.582902,81062.5,130290.0
81062.5,129949.582902,81725.0,129287.082902
81875.0,129700.0,81955.0,129700.0
81725.0,129550.0,81875.0,129700.0
81875.0,128450.0,81990.0,128450.0
81725.0,128300.0,81875.0,128450.0
81875.000198,126049.253491,81990.0,126049.253491
81725.000198,125899.253491,81875.000198,126049.253491
81900.000198,127200.0,81955.0,127200.0
81725.0,127050.0,81875.0,127200.0
82425.0,125967.157907,82425.0,127324.682514
82425.0,127324.682514,82425.0,127479.451109
82425.0,127324.682514,82675.317459,127574.999973
82675.317459,127574.999973,82787.5893,127574.999973
82787.5893,127574.999973,83690.045165,127574.999973
82787.5893,127574.999973,82962.745835,127750.156508
82283.42799,125825.585897,82425.0,125967.157907
81725.000198,125700.58047,81850.000198,125825.58047
81600.000198,125825.58047,81725.000198,125700.58047
89825.0,120980.0,89925.0,121080.0
89925.0,121080.0,90062.532589,121080.0
88712.5,120724.41953,88712.5,121565.0
88712.5,120574.41953,88862.5,120574.41953
88862.5,120574.41953,89675.0,120574.41953
88712.5,120724.41953,88862.5,120574.41953
89675.0,120574.41953,89825.0,120724.41953
89825.0,118862.173644,89825.0,119112.173644
89825.0,119112.173644,89825.0,120724.41953
89825.0,120724.41953,89825.0,120980.0
89525.0,118812.173644,89825.0,119112.173644
91537.5,120724.41953,91537.5,121565.0
91387.5,120574.41953,91537.5,120724.41953
89975.0,120574.41953,90275.0,120574.41953
90275.0,120574.41953,91387.5,120574.41953
91387.5,120574.41953,91537.5,120574.41953
89825.0,120724.41953,89975.0,120574.41953
90275.0,120574.41953,90425.0,120424.41953
88559.954835,118812.173644,89430.153903,118812.173644
89430.153903,118812.173644,89525.0,118812.173644
89287.254165,118657.787524,89430.153903,118800.687262
90425.0,118862.173644,90425.0,119112.173644
90425.0,119112.173644,90425.0,120424.41953
90425.0,119112.173644,90725.0,118812.173644
90725.0,118812.173644,90808.359715,118812.173644
90808.359715,118812.173644,91690.045165,118812.173644
90808.359715,118812.173644,90962.745835,118657.787524
89818.868607,125420.0,89918.868607,125320.0
89918.868607,125320.0,90056.401196,125320.0
88706.368607,124885.0,88706.368607,125675.58047
88706.368607,125825.58047,88856.368607,125825.58047
88856.368607,125825.58047,89668.868607,125825.58047
88706.368607,125675.58047,88856.368607,125825.58047
89668.868607,125825.58047,89818.868607,125675.58047
89818.868607,125420.0,89818.868607,125675.58047
89818.868607,125675.58047,89818.868607,127287.826356
89818.868607,127287.826356,89818.868607,127537.826356
89518.868607,127587.826356,89818.868607,127287.826356
91531.368607,124835.0,91531.368607,125675.58047
91381.368607,125825.58047,91531.368607,125675.58047
89968.868607,125825.58047,90268.868607,125825.58047
90268.868607,125825.58047,91381.368607,125825.58047
91381.368607,125825.58047,91531.368607,125825.58047
89818.868607,125675.58047,89968.868607,125825.58047
90268.868607,125825.58047,90418.868607,125975.58047
88553.823442,127587.826356,89435.508892,127587.826356
