ZONE,StartX,StartY,EndX,EndY,KesitX,KesitY,SystemName,Position,Critical
ZON-2,248375.000002,29079.999997,248375.000002,31179.73349,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,246175.0,35446.934849,246175.0,37125.967443,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,246225.0,32044.999998,246225.0,31629.73349,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,247025.0,29805.0,247025.0,30473.575291,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,244675.0,29805.0,244675.0,30473.575291,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,237693.370245,54513.56002,236671.558102,54513.56002,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,234250.0,33673.402411,233776.410793,33673.402411,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,233964.150683,33011.362734,233786.719867,33011.362734,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,239625.0,39132.447958,240350.0,39132.447958,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,236755.0,57000.0,237883.370245,57000.0,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,238018.370245,54738.56002,238018.370245,56865.0,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,240500.0,55079.71051,240500.0,57645.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,241725.0,55311.53125,241725.0,55657.5,200,150,HVAC-S-AHU-4-S-KNL,bottom,critical
ZON-2,244500.0,56995.0,244500.0,54442.235428,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,247588.727667,55144.473774,247588.727667,57151.504782,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,246275.108592,54407.94908,246275.108592,57515.000003,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,241125.0,37109.221,241125.0,37517.977786,200,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,234114.150683,33011.362734,236534.072653,33011.362734,200,200,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,240422.455047,16712.5,240209.965261,16712.5,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,241124.656706,51917.977786,241124.656706,51563.544982,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,242920.022214,35312.5,242225.0,35312.5,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,242050.0,54919.473774,247763.727667,54919.473774,250,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,241775.0,51903.544982,241775.0,55094.473774,300,200,HVAC-S-AHU-4-S-KNL,bottom,critical
ZON-2,241825.0,51603.544982,241825.0,48840.528973,400,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,241284.656706,51403.544982,241600.0,51403.544982,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,241825.0,48540.528973,241825.0,40690.528973,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,241625.0,48690.528973,242025.0,48690.528973,300,200,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,241825.0,40690.528973,241825.0,37482.711257,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,241284.656706,36949.221,241600.0,36949.221,200,150,HVAC-S-AHU-4-S-KNL,downbranch,critical
ZON-2,241875.0,37182.711257,241875.0,35637.5,500,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,246679.201198,36863.405575,242225.0,36863.405575,200,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,246287.965034,37288.405575,243156.098599,37288.405575,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,240325.0,36043.825903,238160.085826,36043.825903,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,241875.0,35637.5,241875.0,33711.362734,500,300,HVAC-S-AHU-4-S-KNL,bottom,critical
ZON-2,236830.410362,33036.362734,239089.691105,33036.362734,250,200,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,250212.927706,30698.575291,247350.0,30698.575291,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,247200.0,30673.575291,244850.0,30673.575291,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,244850.0,30673.575291,242350.0,30673.575291,200,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,241925.0,24791.017087,241925.0,33261.362734,650,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,246450.108592,54257.94908,244857.633772,54257.94908,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,244707.633772,54282.94908,240650.0,54282.94908,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,237843.370245,54538.56002,240275.0,54538.56002,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,240500.0,54779.71051,240500.0,39498.017588,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,240270.828087,42813.059677,239970.828087,42813.059677,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,240500.0,37534.38696,240500.0,34023.402411,900,550,HVAC-R-AHU-4-R-KNL,bottom,critical
ZON-2,242916.765076,38013.313858,242916.765076,37438.405575,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,243156.098599,37288.405575,240675.0,37288.405575,900,550,HVAC-R-AHU-4-R-KNL,bottom,critical
ZON-2,234400.0,33673.402411,240250.0,33673.402411,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,248598.756447,31354.73349,249051.88962,31354.73349,900,550,HVAC-R-AHU-4-R-KNL,main,critical
ZON-2,248598.756447,31354.73349,246700.0,31354.73349,900,550,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-2,246400.0,31404.73349,243391.33803,31404.73349,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,243066.33803,32382.105168,243066.33803,31629.73349,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,243241.33803,31404.73349,240750.0,31404.73349,900,550,HVAC-R-AHU-4-R-KNL,downbranch,critical
ZON-2,243316.33803,31529.73349,243316.33803,31279.73349,900,550,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-2,240500.0,31779.73349,240500.0,33873.402411,900,550,HVAC-R-AHU-4-R-KNL,bottom,critical
ZON-2,240500.0,31629.73349,240500.0,17855.618356,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,240700.0,31704.73349,240300.0,31704.73349,900,550,HVAC-R-AHU-4-R-KNL,main,critical
ZON-2,240810.0,17545.618356,246958.677264,17545.618356,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,247268.677264,15497.683158,247268.677264,17235.618356,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,241925.0,24641.017087,241925.0,18967.682121,650,350,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,237005.410362,30953.042364,237005.410362,29240.70724,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,237255.287503,32555.218442,237330.164645,32480.218442,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,237005.410362,32811.362734,237005.410362,32303.042364,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,237005.410362,30953.042364,237005.410362,32303.042364,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,239264.691105,31721.541886,239264.691105,32811.362734,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,239089.691105,33036.362734,241650.0,33036.362734,250,200,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,246467.480002,54694.473774,246467.480002,53460.243516,150,150,HVAC-S-AHU-4-S-KNL,top,critical
ZON-2,246493.677264,15475.0,246493.677264,16852.1691,250,250,HVAC-S-AHU-14-S-KNL,top,non-critical
ZON-2,245843.677264,15525.0,245843.677264,16374.750428,900,550,HVAC-R-AHU-14-R-KNL,main,critical
ZON-2,249960.609592,54791.777711,250110.609592,54791.777711,900,550,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,244975.0,23634.471027,242350.0,23634.471027,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,244975.0,24365.528973,242350.0,24365.528973,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,237275.0,23634.471027,241575.0,23634.471027,150,150,HVAC-S-AHU-4-S-KNL,downbranch,critical
ZON-2,237275.0,24365.528973,241575.0,24365.528973,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,237275.0,16515.528973,239834.965261,16515.528973,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,242330.936163,16609.750428,245608.677264,16609.750428,900,550,HVAC-R-AHU-14-R-KNL,main,critical
ZON-2,239600.91568,18563.059677,239920.828087,18563.059677,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,242649.084319,18563.059677,240270.828087,18563.059677,900,550,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,244975.0,16365.528973,244104.110932,16365.528973,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,240070.828087,26276.626327,240070.828087,29499.18787,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,240220.828087,26201.626327,239920.828087,26201.626327,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,240220.828087,29574.18787,239920.828087,29574.18787,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,241124.484926,30409.955047,241124.484926,29915.218979,200,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,241284.484926,29755.218979,241575.0,29755.218979,200,150,HVAC-S-AHU-4-S-KNL,downbranch,critical
ZON-2,242422.5,18445.182121,247633.677264,18445.182121,700,350,HVAC-S-AHU-4-S-KNL,bottom,critical
ZON-2,243969.110932,16500.528973,243969.110932,18070.182121,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,240259.965261,18220.182121,241670.0,18220.182121,250,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,240059.965261,16340.528973,240059.965261,18020.182121,250,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,241600.0,24716.017087,242250.0,24716.017087,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,242240.0,18130.182121,242422.5,18130.182121,900,550,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,248168.677264,15647.683158,248168.677264,17910.182121,700,350,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,249826.342677,57286.504782,247723.727667,57286.504782,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,236372.89412,29567.771707,236372.89412,28620.221405,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,236372.89412,30078.771707,236372.89412,30908.581828,900,550,HVAC-R-FCU-R-KNL,main,non-critical
ZON-2,245421.457368,40600.729951,245421.457368,41450.729951,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,248702.864642,38017.925542,248902.864642,38017.925542,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,246753.890961,37818.90701,248642.864642,37818.90701,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,246999.201198,37558.90701,248739.605083,37558.90701,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,246410.641123,37413.405575,246410.641123,37213.405575,900,550,HVAC-R-AHU-4-R-KNL,main,critical
ZON-2,249707.5,36674.999993,249707.5,37524.999993,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,249022.724849,36674.999993,249022.724849,37524.999993,900,550,HVAC-R-FCU-R-KNL,main,critical
ZON-2,246693.890961,37566.156292,246493.890961,37566.156292,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,246839.201198,37023.405575,246839.201198,37398.90701,200,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,250059.315223,32816.424703,250059.315223,30873.575291,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,249384.943039,34775.05132,248687.392736,34775.05132,900,550,HVAC-R-FCU-R-KNL,main,non-critical
ZON-2,249186.88962,32054.268211,249186.88962,31489.73349,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,249920.350236,29400.0,249920.350236,29250.0,900,550,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,249723.200472,30523.575291,249723.200472,29460.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,245421.457368,24591.258924,245421.457368,25441.258924,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,245421.457368,23408.741076,245421.457368,22558.741076,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,240500.0,39348.017588,240500.0,37684.38696,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,238120.245775,37375.0,238120.245775,36525.0,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,239284.90448,37375.0,239284.90448,36525.0,900,550,HVAC-R-FCU-R-KNL,main,non-critical
ZON-2,236931.809285,36800.0,236931.809285,37300.0,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,237473.618569,36665.0,237473.618569,35381.932522,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,236828.542632,129008.741076,236828.542632,128158.741076,900,550,HVAC-S-FCU-S-KNL,top,non-critical
ZON-2,236828.542632,24591.258924,236828.542632,25441.258924,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,236828.542632,23408.741076,236828.542632,22558.741076,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,236828.542632,16741.258924,236828.542632,17591.258924,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,236828.542632,40600.729951,236828.542632,41450.729951,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,236848.542632,48575.729951,236848.542632,49425.729951,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,236828.542632,47399.270049,236828.542632,46549.270049,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,245421.457368,48600.729951,245421.457368,49450.729951,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,245421.457368,47399.270049,245421.457368,46549.270049,900,550,HVAC-S-FCU-S-KNL,main,non-critical
ZON-2,245421.457368,16591.258924,245421.457368,17441.258924,900,550,HVAC-S-FCU-S-KNL,top,non-critical
ZON-2,232267.5,37011.639604,234088.584788,37011.639604,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,234223.584788,33211.362734,234223.584788,36876.639604,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,232267.5,30954.0,234088.584788,30954.0,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,234725.0,31630.0,234725.0,33473.402411,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,234223.584788,32811.362734,234223.584788,31089.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,232623.957216,39311.639604,232623.957216,38461.639604,900,550,HVAC-S-FCU-S-KNL,main,critical
ZON-2,233415.189584,38461.639604,233415.189584,39311.639604,900,550,HVAC-R-FCU-R-KNL,main,non-critical
ZON-2,233423.174597,29355.370332,233423.174597,28505.370332,900,550,HVAC-R-FCU-R-KNL,main,non-critical
ZON-2,234725.0,36335.639604,234725.0,33873.402411,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,234685.0,53616.521356,241600.0,53616.521356,150,150,HVAC-S-AHU-4-S-KNL,downbranch,critical
ZON-2,232267.5,52762.5,234415.0,52762.5,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,234550.0,53481.521356,234550.0,52897.5,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,268488.059677,74331.712359,268488.059677,74054.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,263361.940323,74326.278145,263361.940323,74054.171912,900,550,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,263361.940323,71275.915681,263361.940323,73629.171912,900,550,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,268488.059677,71275.915681,268488.059677,73629.171912,900,550,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,271361.940323,71275.915681,271361.940323,73604.171912,900,550,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,260695.000005,69947.977786,260125.20455,69947.977786,900,550,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,273559.471027,68950.0,273559.471027,71800.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,276084.956032,67528.55494,275558.49156,67528.55494,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,284948.808981,75490.424,284196.087707,75490.424,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,283835.92892,76275.051494,283835.92892,76425.051494,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,283516.140977,74746.155482,283516.140977,74104.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,292663.059677,73854.171912,288122.874904,73854.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,284021.087707,75713.222748,284021.087707,76215.051494,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,283996.087707,75563.222748,283996.087707,74104.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,284319.804007,73854.171912,279413.067478,73854.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,259950.20455,66433.467733,259950.20455,68622.977786,900,550,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,259950.20455,68622.977786,259950.20455,69772.977786,900,550,HVAC-E-EF-L5-03-KNL,top,non-critical
ZON-2,259950.20455,69772.977786,259950.20455,73669.171912,900,550,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,260085.20455,73804.171912,262736.940323,73804.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,271361.940323,74324.08432,271361.940323,74054.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,263186.940323,73804.171912,268163.059677,73804.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,268313.059677,73804.171912,271036.940323,73804.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,268238.059677,73654.171912,268238.059677,73954.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,271186.940323,73804.171912,275894.956032,73804.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,critical
ZON-2,276244.956032,73629.171912,276244.956032,67688.55494,900,550,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,276044.956032,73829.171912,278580.567478,73829.171912,900,550,HVAC-E-EF-L5-03-KNL,bottom,critical
ZON-2,278928.067478,74101.671912,278928.067478,76105.596052,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,266290.528973,68950.0,266290.528973,71800.0,150,150,HVAC-S-AHU-4-S-KNL,main,critical
ZON-2,265559.471027,68950.0,265559.471027,71800.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,266290.528973,76650.0,266290.528973,72325.0,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,265559.471027,76650.0,265559.471027,72325.0,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,273560.939018,76650.0,273560.939018,72325.0,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,258955.526226,65861.272333,258955.526226,63989.059171,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,259692.05092,65400.399686,259692.05092,67249.891407,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,284845.000003,65549.999998,282745.26651,65549.999998,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,278478.065151,67750.0,276819.784574,67750.0,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,281880.000002,67700.0,282295.26651,67700.0,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,284120.0,66900.0,283451.424709,66900.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,284120.0,69075.0,283451.424709,69075.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,260308.478644,79214.725011,260308.478644,72325.0,150,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,259525.05133,77820.000001,259525.05133,76231.629755,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,276916.5,81657.5,276916.5,79836.415212,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,280688.637266,79701.415212,277051.5,79701.415212,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,277592.5,79200.0,280051.597588,79200.0,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,280226.597588,79675.0,280226.597588,80157.144292,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,280913.637266,81606.455612,280913.637266,80026.415212,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,274792.552042,74300.0,274792.552042,73600.0,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,256925.0,77170.0,256925.0,76041.629755,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,259300.05133,75906.629755,257060.0,75906.629755,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,256080.0,73425.0,258822.262604,73425.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,257767.5,72200.0,258463.46875,72200.0,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,256930.0,69424.932997,259478.198245,69424.932997,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,276815.779,72800.0,276407.022214,72800.0,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,296509.955047,72800.0,294220.125481,72800.0,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,262007.022214,72800.343294,262361.455017,72800.343294,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,278612.5,71004.977786,278612.5,71700.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,259005.526226,71875.0,259005.526226,66161.272333,250,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,262021.455017,72150.0,258780.526226,72150.0,300,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,262321.455017,72100.0,265084.471027,72100.0,400,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,262521.455017,72640.343294,262521.455017,72325.0,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,265384.471027,72100.0,273384.471027,72100.0,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,265234.471027,72300.0,265234.471027,71900.0,300,200,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,273384.471027,72100.0,276442.288743,72100.0,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,276975.779,72640.343294,276975.779,72325.0,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-2,276742.288743,72050.0,278287.5,72050.0,500,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,277086.594421,71745.899449,277086.594421,67149.271439,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,276636.594425,67623.726472,276636.594425,70768.901401,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,277931.489242,73600.0,277931.489242,75663.480685,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,278287.5,72050.0,280213.637266,72050.0,500,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,280888.637266,79876.415212,280888.637266,77390.927347,200,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,280888.637266,77210.912111,280888.637266,75073.769248,200,200,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,283226.424709,63696.308323,283226.424709,66575.0,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,283251.424709,66725.0,283251.424709,68860.593477,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,283251.424709,68860.593477,283251.424709,71575.0,200,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,280663.637266,72000.0,289165.219249,72000.0,650,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-2,259642.05092,67549.891407,259642.05092,68317.366227,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,259642.05092,73275.0,259642.05092,69217.366227,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,259500.05133,76081.629755,259500.05133,73675.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,259122.262604,73425.0,274576.982412,73425.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,critical
ZON-2,271111.940323,73654.171912,271111.940323,73954.171912,900,550,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,276390.61304,73425.0,279901.597588,73425.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,critical
ZON-2,275911.686142,71008.234924,276486.594425,71008.234924,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,276636.594425,70768.901401,276636.594425,73250.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,280251.597588,79525.0,280251.597588,73675.0,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,282570.26651,65442.978998,282570.26651,64873.11038,900,550,HVAC-R-AHU-4-R-KNL,main,critical
ZON-2,282570.26651,65442.978998,282570.26651,67225.0,900,550,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-2,282520.26651,67525.0,282520.26651,70533.66197,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,281542.894832,70858.66197,282295.26651,70858.66197,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,282520.26651,70683.66197,282520.26651,73175.0,900,550,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,282395.26651,70608.66197,282645.26651,70608.66197,900,550,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-2,282145.26651,73425.0,280051.597588,73425.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,282295.26651,73425.0,295432.781209,73425.0,900,550,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-2,282220.26651,73225.0,282220.26651,73625.0,900,550,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,282971.957636,76919.589638,284546.310263,76919.589638,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,281369.781558,76669.712497,281444.781558,76594.835355,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,281088.637266,76919.589638,281621.957636,76919.589638,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,282971.957636,76919.589638,281621.957636,76919.589638,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-2,282203.458114,74660.308895,281138.637266,74660.308895,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
