ZONE,StartX,StartY,EndX,EndY,KesitX,KesitY,SystemName,Position,Critical
ZON-5,205333.5,63942.5,205333.5,65763.584789,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,201536.362734,65898.584789,205198.5,65898.584789,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,202198.402411,66250.0,204789.68817,66250.0,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,201998.402411,65925.0,201998.402411,65338.100634,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,199241.5,63942.5,199241.5,65763.584789,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,201798.402411,66250.0,200149.722961,66250.0,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,207457.447958,71300.0,207457.447958,72025.0,600,650,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-2,226772.864356,69305.000567,226772.864356,69558.370245,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,222782.94908,69693.370245,226637.864356,69693.370245,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-2,223132.94908,72175.0,225970.0,72175.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,223674.212111,73350.0,223955.208416,73350.0,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,225320.0,76175.0,222783.320802,76175.0,600,650,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-5,205434.221,72800.0,205842.977786,72800.0,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,189338.022739,72798.220277,190545.640363,72798.220277,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,220242.977786,72799.656706,219888.544982,72799.656706,200,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,203637.5,74595.022214,203637.5,73875.0,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,223244.473774,73675.0,223244.473774,79438.727667,250,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,220228.544982,73400.0,223469.473774,73400.0,300,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,219928.544982,73450.0,217165.528973,73450.0,400,200,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,219728.544982,72959.656706,219728.544982,73225.0,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-5,216865.528973,73450.0,208865.528973,73450.0,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,217015.528973,73250.0,217015.528973,73650.0,300,200,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,208865.528973,73450.0,205807.711256,73450.0,400,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,205274.221,72959.656706,205274.221,73225.0,200,150,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-5,205507.711256,73500.0,203962.5,73500.0,500,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,205738.405574,78148.153804,205538.405574,78148.153804,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,205188.405574,73850.0,205188.405574,78412.509825,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,205613.405574,77980.293103,205613.405574,74831.0986,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,204594.694006,70883.124908,204594.694006,72000.0,600,650,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-5,203812.5,73500.0,201836.362734,73500.0,550,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,201336.362734,65723.584789,201336.362734,68209.072653,200,200,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,201136.362734,65898.584789,199376.5,65898.584789,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,201361.362734,68505.410362,201361.362734,70764.691105,250,200,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,199023.575291,82059.093914,199023.575291,79025.0,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,198998.575291,78875.0,198998.575291,76720.177882,200,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,198998.575291,76720.177882,198998.575291,73975.0,200,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,193266.017087,73550.0,201586.362734,73550.0,650,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,191654.768637,74085.0,191654.768637,75456.139963,750,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,222607.94908,78658.105327,222607.94908,77282.633773,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,222607.94908,72325.0,222607.94908,76382.633773,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,222582.94908,69518.370245,222582.94908,71950.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,222832.94908,72175.0,207791.629725,72175.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,211138.059677,71945.828088,211138.059677,71645.828088,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-5,202922.30635,71595.828088,202922.30635,71895.828088,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-5,205838.405574,72175.0,202348.402411,72175.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,206337.813859,74591.765076,205763.405574,74591.765076,600,650,HVAC-R-AHU-4-R-KNL,downbranch,critical
ZON-5,205613.405574,74831.0986,205613.405574,72350.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,201998.402411,66075.0,201998.402411,71925.0,600,650,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-5,199679.73349,80170.261085,199679.73349,80726.88962,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,199679.73349,80170.261085,199679.73349,78375.0,600,650,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-5,199729.73349,78075.0,199729.73349,75066.33803,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,200707.105168,74591.33803,199954.73349,74591.33803,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,199729.73349,74916.33803,199729.73349,72425.0,600,650,HVAC-R-AHU-4-R-KNL,downbranch,non-critical
ZON-5,199854.73349,74991.33803,199604.73349,74991.33803,600,650,HVAC-R-AHU-4-R-KNL,top,non-critical
ZON-5,200104.73349,72175.0,202198.402411,72175.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,199954.73349,72175.0,191112.162369,72175.0,600,650,HVAC-R-AHU-4-R-KNL,bottom,non-critical
ZON-5,200029.73349,72375.0,200029.73349,71975.0,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,190802.162369,72485.0,190802.162369,78458.677264,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,187422.683158,78768.677264,190492.162369,78768.677264,600,650,HVAC-R-AHU-4-R-KNL,main,non-critical
ZON-5,192555.073483,71083.999251,192336.530918,71083.999251,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,192134.471027,71033.999251,191020.640363,71033.999251,250,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,190820.640363,72227.351644,190820.640363,71233.999251,250,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,190795.640363,72377.351644,190795.640363,74351.590709,300,200,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,192966.017087,73600.0,192139.768637,73600.0,750,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,191030.640363,74586.590709,191429.768637,74586.590709,300,200,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-5,191628.231234,75808.895241,191824.471027,75808.895241,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,199278.042364,68680.410362,197665.773041,68680.410362,150,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,200880.218442,68930.287504,200805.218442,69005.164645,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,201136.362734,68680.410362,200628.042364,68680.410362,150,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,199278.042364,68680.410362,200628.042364,68680.410362,150,150,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,201136.362734,71039.691105,200196.541886,71039.691105,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,201361.362734,70764.691105,201361.362734,73275.0,250,200,HVAC-S-AHU-4-S-KNL,downbranch,non-critical
ZON-5,221642.428068,78050.757383,223019.473774,78050.757383,150,150,HVAC-S-AHU-4-S-KNL,top,non-critical
ZON-5,191629.768637,79033.677264,191629.768637,75606.139963,800,300,HVAC-S-AHU-4-S-KNL,bottom,non-critical
ZON-5,187372.683158,79643.677264,191019.768637,79643.677264,800,300,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,232231.878733,64725.0,232231.878733,64475.0,600,650,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,232361.728306,62075.0,232361.728306,62325.0,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,235514.41582,64800.0,235514.41582,65072.11028,250,200,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,235314.41582,65272.11028,232461.468905,65272.11028,250,200,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,231811.468905,64861.05514,232061.468905,64861.05514,600,650,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,232161.468905,65222.11028,230480.30457,65222.11028,350,250,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,229930.30457,63452.983297,228316.984613,63452.983297,350,250,HVAC-S-AHU-5-S-KNL,downbranch,critical
ZON-2,230205.30457,64947.11028,230205.30457,63727.983297,350,250,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,236012.40121,61487.800571,232732.290994,61488.058063,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,231921.197292,61918.900286,232171.197292,61918.900286,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,232432.290994,61538.058063,229384.925642,61538.058063,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,236630.0,60200.0,237038.915212,60200.0,200,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,227641.984613,64520.091387,226292.568383,64520.091387,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,226971.078552,66410.589837,228345.110779,66410.589837,600,650,HVAC-E-EF-L5-03-KNL,downbranch,critical
ZON-2,229711.490782,66752.556574,228645.110779,66752.556574,600,650,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,238830.0,72310.088215,239881.589915,72310.088215,200,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,243420.0,72310.088215,240481.589915,72310.088215,200,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,241125.0,76095.0,241125.0,75834.666807,200,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,241125.0,68995.0,241125.0,68612.73927,200,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,250670.0,73000.0,250474.865082,73000.0,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,231580.0,72996.420662,232893.538618,72996.420662,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,241124.965601,82955.0,241124.965601,83823.060969,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,241731.080565,63148.199376,241932.178346,63148.199376,600,650,HVAC-R-AHU-5-R-KNL,downbranch,non-critical
ZON-2,236833.027127,74800.586212,236833.027127,74389.207366,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,250830.0,76525.0,253309.331533,76525.0,200,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,244570.0,76525.0,242478.074437,76525.0,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,248175.001857,61595.0,248175.001857,60802.688946,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,251766.886487,61632.757492,251766.886487,59926.913927,200,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,252317.5,66375.0,254059.848812,66375.0,200,200,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,245921.287026,59926.913927,245921.287026,63540.286648,200,150,HVAC-S-AHU-5-S-KNL,top,critical
ZON-2,247211.728753,60100.0,247211.728753,60300.0,600,650,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,253725.0,68255.0,253725.0,73857.882931,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,239313.186563,78675.0,239996.589915,78675.0,200,150,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,235075.0,79521.446816,234875.0,79521.446816,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,235135.0,79734.878648,239973.239011,79734.878648,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,231170.0,75900.812931,228116.984613,75900.812931,150,150,HVAC-S-AHU-5-S-KNL,downbranch,non-critical
ZON-2,230425.0,83555.0,230425.0,84529.362149,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,233750.0,83776.400652,233750.0,84579.362149,150,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,235873.339492,82042.114302,235873.339492,85761.87874,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,238075.0,84130.0,238074.742508,85671.87874,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,251850.0,83405.0,251850.0,84708.296749,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,249158.032385,85721.87874,249158.032385,83505.397563,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,249405.771653,85158.296749,249405.771653,85889.518568,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,248832.979911,86071.87874,248832.979911,88555.990273,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,254919.366159,83250.633841,254509.848812,83250.633841,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,256620.0,81050.0,253423.628658,81050.0,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,247445.189493,71200.0,247445.189493,73717.882931,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,237135.975223,84669.362149,237135.975223,81160.0,150,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,237000.975223,84804.362149,235108.338882,84804.362149,150,150,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,234808.338882,84804.362149,230750.0,84804.362149,250,200,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,228126.984613,84779.362149,230600.0,84779.362149,300,200,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,227891.984613,84544.362149,227891.984613,76075.812931,300,200,HVAC-S-AHU-5-S-KNL,bottom,critical
ZON-2,227891.984613,76075.812931,227891.984613,72197.596823,300,200,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,240156.589915,78515.0,240156.589915,76010.46329,200,150,HVAC-S-AHU-5-S-KNL,bottom,critical
ZON-2,240965.0,75674.666807,240331.589915,75674.666807,200,150,HVAC-S-AHU-5-S-KNL,downbranch,non-critical
ZON-2,240181.589915,75860.46329,240181.589915,73019.265638,250,200,HVAC-S-AHU-5-S-KNL,bottom,critical
ZON-2,240181.589915,72569.265638,240181.589915,68765.520893,400,200,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,240965.0,68452.73927,240406.589915,68452.73927,200,150,HVAC-S-AHU-5-S-KNL,downbranch,critical
ZON-2,240181.589915,68615.520893,240181.589915,64450.802645,400,250,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,240381.589915,68690.520893,239981.589915,68690.520893,150,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,232462.001302,71697.596823,228241.984613,71697.596823,200,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,227941.984613,65159.384009,227941.984613,71897.596823,400,200,HVAC-S-AHU-5-S-KNL,bottom,critical
ZON-2,227991.984613,64859.384009,227991.984613,60928.302683,500,300,HVAC-S-AHU-5-S-KNL,bottom,critical
ZON-2,229293.37337,59626.913927,236991.015846,59626.913927,500,300,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,229011.137259,59743.819951,228108.890638,60646.066572,500,300,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,237298.915212,60008.456963,237098.915212,60008.456963,600,650,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,236991.015846,59626.913927,239696.589915,59626.913927,500,300,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,246109.39584,84883.296749,244610.0,84883.296749,150,150,HVAC-S-AHU-5-S-KNL,top,critical
ZON-2,249146.912177,84908.296749,246259.39584,84908.296749,200,150,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,249296.912177,84933.296749,254084.848812,84933.296749,250,200,HVAC-S-AHU-5-S-KNL,top,critical
ZON-2,254284.848812,84733.296749,254284.848812,83448.132128,250,200,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,254284.848812,83448.132128,254284.848812,77175.0,250,200,HVAC-S-AHU-5-S-KNL,top,critical
ZON-2,253459.331533,76525.0,254059.848812,76525.0,200,200,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,253384.331533,76625.0,253384.331533,76425.0,150,150,HVAC-S-AHU-5-S-KNL,top,critical
ZON-2,254359.848812,76725.0,254359.848812,66698.209879,400,200,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,254359.848812,66548.209879,254359.848812,60892.173229,400,250,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,254559.848812,66623.209879,254159.848812,66623.209879,150,150,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,253044.58951,59576.913927,252116.886487,59576.913927,400,250,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,253273.792612,59671.85296,254264.909779,60662.970127,400,250,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,251966.886487,59601.913927,247797.283905,59601.913927,450,250,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,247647.283905,59601.913927,240954.089915,59601.913927,450,300,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,247553.457505,59983.456963,247353.457505,59983.456963,600,650,HVAC-S-AHU-5-S-KNL,main,critical
ZON-2,247722.283905,59376.913927,247722.283905,59826.913927,150,150,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,240331.589915,60011.913927,240331.589915,63005.802645,700,350,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,239771.589915,59876.913927,239771.589915,59376.913927,150,150,HVAC-S-AHU-5-S-KNL,bottom,non-critical
ZON-2,240879.089915,59826.913927,240879.089915,59376.913927,150,150,HVAC-S-AHU-5-S-KNL,top,non-critical
ZON-2,239608.979372,63190.802645,239608.979372,64040.802645,600,650,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,239981.589915,64300.802645,240381.589915,64300.802645,300,200,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,229109.925642,62036.119296,229109.925642,68420.553058,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,228734.962821,68672.930766,228660.0,68597.930766,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,229109.925642,68420.553058,229109.925642,73679.207366,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,232743.538618,74039.207366,229429.925642,74039.207366,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,233093.538618,72821.420662,233093.538618,73639.207366,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,236596.516546,74014.207366,232893.538618,74014.207366,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,242078.074437,63013.843161,242078.074437,72822.216573,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,253590.0,73992.882931,250611.73908,73992.882931,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,250339.865082,73135.0,250339.865082,73767.882931,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,250461.73908,73967.882931,247770.189493,73967.882931,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,247620.189493,73942.882931,242503.074437,73942.882931,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,242078.074437,73666.230999,242078.074437,76200.0,600,650,HVAC-R-AHU-5-R-KNL,bottom,critical
ZON-2,242053.074437,76350.0,242053.074437,82344.704032,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,236008.339492,85896.87874,237749.742508,85896.87874,600,650,HVAC-R-AHU-5-R-KNL,bottom,critical
ZON-2,237899.742508,85871.87874,241843.074437,85871.87874,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,253288.628658,85736.87874,253288.628658,81185.0,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,253153.628658,85871.87874,249502.407747,85871.87874,600,650,HVAC-R-AHU-5-R-KNL,bottom,non-critical
ZON-2,249352.407747,85871.87874,242413.074437,85871.87874,600,650,HVAC-R-AHU-5-R-KNL,bottom,critical
ZON-2,242203.074437,85711.87874,242203.074437,84404.540522,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,241918.074437,85771.87874,241918.074437,85971.87874,600,650,HVAC-R-AHU-5-R-KNL,bottom,critical
ZON-2,241259.965601,83958.060969,241906.210401,83958.060969,600,650,HVAC-R-AHU-5-R-KNL,main,non-critical
ZON-2,242178.074437,84254.540522,242178.074437,83564.704032,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,242770.168329,82517.204032,242770.168329,83267.204032,600,650,HVAC-R-AHU-5-R-KNL,main,critical
ZON-2,228495.110779,66927.556574,228495.110779,61481.292392,600,650,HVAC-E-EF-L5-03-KNL,bottom,critical
ZON-2,229325.619586,60650.783585,238765.464787,60650.783585,600,650,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,228546.115829,61358.155307,229202.482501,60701.788635,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,240133.239011,79894.878648,240133.239011,85240.0,600,650,HVAC-E-EF-L5-03-KNL,bottom,non-critical
ZON-2,240293.239011,85400.0,243134.370343,85400.0,600,650,HVAC-E-EF-L5-03-KNL,top,non-critical
ZON-2,243704.370343,85400.0,245565.0,85400.0,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,243344.370343,83892.5,243344.370343,85240.0,600,650,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,243629.370343,85300.0,243629.370343,85500.0,600,650,HVAC-E-EF-L5-03-KNL,top,non-critical
ZON-2,226157.568383,63465.87677,226157.568383,64385.091387,150,150,HVAC-S-AHU-5-S-KNL,main,critical
ZON-5,198212.5,81657.5,198212.5,81494.844811,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-5,198347.5,81359.844811,198846.075291,81359.844811,150,150,HVAC-S-AHU-4-S-KNL,main,non-critical
ZON-2,250541.140725,87796.775647,249217.979911,87796.775647,150,150,HVAC-S-AHU-5-S-KNL,main,non-critical
ZON-2,242649.084319,124163.059677,242429.171912,124163.059677,600,650,HVAC-E-EF-L5-03-KNL,bottom,critical
ZON-2,242649.08432,119036.940323,242429.171912,119036.940323,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,242656.712359,100163.059677,242379.171912,100163.059677,600,650,HVAC-E-EF-L5-03-KNL,main,critical
ZON-2,242651.278145,95036.940323,242379.171912,95036.940323,600,650,HVAC-E-EF-L5-03-KNL,main,non-critical
ZON-2,239600.91568,95036.940323,241954.171912,95036.940323,600,650,HVAC-E-EF-L5-03-KNL,downbranch,critical
ZON-2,239600.91568,100163.059677,241954.171912,100163.059677,600,650,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,239600.91568,103036.940323,241929.171912,103036.940323,600,650,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,239600.91568,119036.940323,242004.171912,119036.940323,600,650,HVAC-E-EF-L5-03-KNL,downbranch,non-critical
ZON-2,239600.91568,124163.059677,242004.171912,124163.059677,600,650,HVAC-E-EF-L5-03-KNL,downbranch,critical
