pX,pY,Size,System
238240.0,93500.0,50,PS-2-CAP-AR-
239005.000005,93955.03061,110,PS-1-CAP-IK-1-
239067.5,93600.032589,110,PS-2-CAP-EME-
243570.667362,93761.380629,110,PS-2-CAP-AR-
243244.999995,93955.03061,110,PS-1-CAP-IK-1-
243182.5,93600.032589,110,PS-2-CAP-EME-
238449.41953,118688.950896,50,PS-2-CAP-AN-
239527.5,119050.0,50,PS-2-CAP-AR-
239005.000005,117955.03061,110,PS-1-CAP-IK-1-
239067.5,117600.032589,110,PS-2-CAP-EME-
238225.0,117902.197587,110,PS-2-CAP-AR-
243950.0,117297.802413,110,PS-2-CAP-AR-
243564.386225,117600.032589,110,PS-2-CAP-AR-
243750.58047,118676.885236,50,PS-2-CAP-AN-
243244.999995,117955.03061,110,PS-1-CAP-IK-1-
243182.5,117600.032589,110,PS-2-CAP-EME-
244025.0,117759.409091,110,PS-2-CAP-AR-
242772.5,119050.0,50,PS-2-CAP-AR-
239005.000005,125955.03061,110,PS-1-CAP-IK-1-
239067.5,125600.032589,110,PS-2-CAP-EME-
238673.414659,117600.032589,110,PS-2-CAP-AR-
244012.464312,116225.0,50,PS-2-CAP-AR-
243812.5,115675.0,50,PS-2-CAP-AR-
244101.841807,115375.0,110,PS-2-CAP-AR-
243650.58047,116916.734665,110,PS-2-CAP-AN-
243650.58047,116435.180468,110,PS-2-CAP-AN-
244172.926002,114572.048393,50,PS-2-CAP-AR-
244369.386577,114887.499802,50,PS-2-CAP-AR-
243412.500005,133842.03061,110,PS-1-CAP-IK-1-
243750.005234,134020.0,110,PS-2-CAP-AR-
243214.999999,132815.083426,50,PS-2-CAP-AR-
244069.27385,132682.559461,50,PS-2-CAP-AN-
243522.992452,133828.219685,110,PS-2-CAP-EME-
244231.529189,131402.809322,50,PS-2-CAP-AR-
244069.27385,133309.280787,110,PS-2-CAP-AN-
246225.807046,109824.747576,110,PS-2-CAP-EME-
246280.807046,109582.218363,110,PS-1-CAP-IK-1-
234024.999999,109675.0,50,PS-2-CAP-AR-
236778.672741,109896.655144,110,PS-2-CAP-AN-
236978.670762,109644.999995,110,PS-1-CAP-IK-1-
236708.672746,109700.0,110,PS-2-CAP-EME-
234937.5,105937.5,50,PS-2-CAP-AR-
234000.0,107412.5,50,PS-2-CAP-AR-
236325.000001,112108.421191,50,PS-2-CAP-AR-
234037.5,111512.5,50,PS-2-CAP-AR-
235297.622169,111897.590102,110,PS-2-CAP-AR-
211969.96939,70680.000005,110,PS-1-CAP-IK-1-
212324.967411,70742.5,110,PS-2-CAP-EME-
196022.802413,75700.0,110,PS-2-CAP-AR-
195412.072167,75425.58047,50,PS-2-CAP-AN-
194875.1,74441.415218,50,PS-2-CAP-AR-
195969.96939,74919.999995,110,PS-1-CAP-IK-1-
196324.967411,74857.5,110,PS-2-CAP-EME-
204438.955076,68634.179239,110,PS-2-CAP-AR-
204162.752424,67761.692954,110,PS-2-CAP-EME-
204342.781637,67644.192954,110,PS-1-CAP-IK-1-
196625.0,77415.944906,50,PS-2-CAP-AN-
196625.0,75180.500412,100,PS-2-CAP-AN-
197699.999986,69912.5,50,PS-2-CAP-AR-
198250.000198,70112.499802,50,PS-2-CAP-AR-
198550.000395,69823.158193,110,PS-2-CAP-AR-
196900.820188,70274.41953,110,PS-2-CAP-AN-
197569.171772,70274.41953,110,PS-2-CAP-AN-
199143.198196,69750.304678,50,PS-2-CAP-AR-
199037.5,69555.613423,50,PS-2-CAP-AR-
195969.96939,70680.000005,110,PS-1-CAP-IK-1-
196324.967411,70742.5,110,PS-2-CAP-EME-
188022.802413,69875.0,110,PS-2-CAP-AR-
188325.0,70339.678441,110,PS-2-CAP-AR-
187666.111221,70174.41953,110,PS-2-CAP-AN-
186862.5,71202.5,50,PS-2-CAP-AR-
187969.96939,70680.000005,110,PS-1-CAP-IK-1-
188324.967411,70742.5,110,PS-2-CAP-EME-
219969.96939,70680.000005,110,PS-1-CAP-IK-1-
220324.967411,70742.5,110,PS-2-CAP-EME-
185614.658202,69185.0,50,PS-2-CAP-AR-
185978.875343,70875.0,50,PS-2-CAP-AR-
186900.0,70568.786125,50,PS-2-CAP-AN-
198683.75,67422.751191,50,PS-2-CAP-AR-
188680.03061,74919.999995,110,PS-1-CAP-IK-1-
188425.032589,74857.5,110,PS-2-CAP-EME-
239005.000005,43644.96939,110,PS-1-CAP-IK-1-
239067.5,43999.967411,110,PS-2-CAP-EME-
243244.999995,43644.96939,110,PS-1-CAP-IK-1-
243182.5,43999.967411,110,PS-2-CAP-EME-
239005.000005,19644.96939,110,PS-1-CAP-IK-1-
239067.5,19999.967411,110,PS-2-CAP-EME-
245335.0,57792.430912,50,PS-2-CAP-AR-
239005.000005,51644.96939,110,PS-1-CAP-IK-1-
239067.5,51999.967411,110,PS-2-CAP-EME-
243244.999995,27644.96939,110,PS-1-CAP-IK-1-
243182.5,27999.967411,110,PS-2-CAP-EME-
238300.0,28302.197587,110,PS-2-CAP-AR-
238685.613775,27999.967411,110,PS-2-CAP-AR-
239005.000005,27644.96939,110,PS-1-CAP-IK-1-
239067.5,27999.967411,110,PS-2-CAP-EME-
238225.0,27697.802413,110,PS-2-CAP-AR-
238237.535688,29375.0,50,PS-2-CAP-AR-
238437.5,29925.0,50,PS-2-CAP-AR-
238148.158193,30277.306732,110,PS-2-CAP-AR-
238599.41953,28683.265335,110,PS-2-CAP-AN-
238599.41953,29500.058549,110,PS-2-CAP-AN-
238075.060878,30972.500099,50,PS-2-CAP-AR-
237880.613423,30712.500198,50,PS-2-CAP-AR-
236024.192954,35775.252424,110,PS-2-CAP-EME-
235969.192954,36017.781637,110,PS-1-CAP-IK-1-
237280.240542,37606.720136,110,PS-2-CAP-AR-
238436.80521,37606.720136,50,PS-2-CAP-AR-
245271.329238,35955.000005,110,PS-1-CAP-IK-1-
245541.327254,35900.0,110,PS-2-CAP-EME-
237529.535196,117300.28275,50,PS-2-CAP-AN-
46764.784072,124776.720136,50,PS-2-CAP-AR-
46257.881861,125120.806399,110,PS-1-CAP-IK-1-
46257.881866,124920.808378,110,PS-2-CAP-EME-
16222.802413,120300.0,110,PS-2-CAP-AR-
16525.0,120524.944544,110,PS-2-CAP-AR-
16169.96939,121080.000005,110,PS-1-CAP-IK-1-
16506.539383,121020.278498,110,PS-2-CAP-AR-
16524.967411,121142.5,110,PS-2-CAP-EME-
16811.148849,126100.0,110,PS-2-CAP-AR-
17900.0,126087.5,50,PS-2-CAP-AR-
18450.000395,125887.5,50,PS-2-CAP-AR-
18750.000395,126176.841807,110,PS-2-CAP-AR-
19343.198196,126252.176457,50,PS-2-CAP-AR-
19237.5,126444.386577,50,PS-2-CAP-AR-
59116.955479,115147.002802,110,PS-2-CAP-EME-
59114.702886,115347.000823,110,PS-1-CAP-IK-1-
63059.517962,108138.38955,110,PS-2-CAP-EME-
63104.293913,108392.428932,110,PS-1-CAP-IK-1-
75922.953302,121632.889514,50,PS-2-CAP-AR-
76277.077902,121475.31909,110,PS-2-CAP-EME-
76277.077902,121275.321069,110,PS-1-CAP-IK-1-
68180.634323,130526.469275,110,PS-2-CAP-AR-
66909.64222,130526.469275,50,PS-2-CAP-AR-
69455.398846,130895.706368,110,PS-1-CAP-IK-1-
69087.900825,130895.706373,110,PS-2-CAP-EME-
68037.500395,130150.0,50,PS-2-CAP-AR-
65074.278289,130481.633898,110,PS-2-CAP-AR-
63874.279813,130466.633898,50,PS-2-CAP-AR-
68881.411483,130347.246947,110,PS-1-CAP-IK-1-
68654.339771,130291.333973,110,PS-2-CAP-EME-
59594.069628,138267.088486,110,PS-2-CAP-EME-
59339.071608,138212.088491,110,PS-1-CAP-IK-1-
54701.746018,134240.0,50,PS-2-CAP-AR-
56215.0,132675.0,50,PS-2-CAP-AR-
58967.051229,132677.0,110,PS-2-CAP-EME-
58967.051224,132876.998021,110,PS-1-CAP-IK-1-
74890.0,116423.029583,50,PS-2-CAP-AR-
76744.574814,117231.226385,110,PS-2-CAP-AR-
72581.3864,118955.595522,110,PS-2-CAP-EME-
72324.438395,118995.563579,110,PS-1-CAP-IK-1-
77334.982422,116930.33428,110,PS-2-CAP-EME-
77336.036394,117178.771635,110,PS-1-CAP-IK-1-
63444.999995,144355.03061,110,PS-1-CAP-IK-1-
63382.5,144000.032589,110,PS-2-CAP-EME-
59205.000005,144355.03061,110,PS-1-CAP-IK-1-
59267.5,144000.032589,110,PS-2-CAP-EME-
63444.999995,152355.03061,110,PS-1-CAP-IK-1-
63382.5,152000.032589,110,PS-2-CAP-EME-
58425.0,151697.802413,110,PS-2-CAP-AR-
58657.513195,152000.0,110,PS-2-CAP-AR-
59205.000005,152355.03061,110,PS-1-CAP-IK-1-
59267.5,152000.032589,110,PS-2-CAP-EME-
58425.0,152302.197587,110,PS-2-CAP-AR-
62918.580782,169458.688167,50,PS-2-CAP-AR-
63444.999995,168355.03061,110,PS-1-CAP-IK-1-
63382.5,168000.032589,110,PS-2-CAP-EME-
64225.0,168302.197587,110,PS-2-CAP-AR-
58596.423562,167697.802413,110,PS-2-CAP-AR-
58885.613775,168000.032589,110,PS-2-CAP-AR-
59205.000005,168355.03061,110,PS-1-CAP-IK-1-
59267.5,168000.032589,110,PS-2-CAP-EME-
58425.0,168302.197587,110,PS-2-CAP-AR-
59677.499999,169449.910544,50,PS-2-CAP-AR-
63444.999995,176355.03061,110,PS-1-CAP-IK-1-
63382.5,176000.032589,110,PS-2-CAP-EME-
59205.000005,176355.03061,110,PS-1-CAP-IK-1-
59267.5,176000.032589,110,PS-2-CAP-EME-
63836.696544,168000.032589,110,PS-2-CAP-AR-
58437.5,166625.0,50,PS-2-CAP-AR-
58637.5,166075.0,50,PS-2-CAP-AR-
58348.158193,165772.371362,110,PS-2-CAP-AR-
58274.374982,165027.499901,50,PS-2-CAP-AR-
58080.613423,165287.499802,50,PS-2-CAP-AR-
59037.499995,184424.468924,110,PS-1-CAP-IK-1-
58660.906218,184481.99802,110,PS-2-CAP-AR-
58879.999995,184633.445776,110,PS-2-CAP-EME-
56224.192954,160224.747576,110,PS-2-CAP-EME-
56169.192954,159982.218363,110,PS-1-CAP-IK-1-
65471.329238,160044.999995,110,PS-1-CAP-IK-1-
65741.327254,160100.0,110,PS-2-CAP-EME-
67437.5,156337.5,50,PS-2-CAP-AR-
68412.5,157775.0,50,PS-2-CAP-AR-
98094.999995,127346.329236,110,PS-1-CAP-IK-1-
98087.5,127546.327257,110,PS-2-CAP-EME-
98087.247576,118161.692954,110,PS-2-CAP-EME-
97907.218363,118044.192954,110,PS-1-CAP-IK-1-
104103.75,117824.220136,50,PS-2-CAP-AR-
16222.802413,126100.0,110,PS-2-CAP-AR-
16525.0,125700.389962,110,PS-2-CAP-AR-
24480.000005,119053.670761,110,PS-1-CAP-IK-1-
24487.5,118853.67274,110,PS-2-CAP-EME-
24362.752424,128238.307046,110,PS-2-CAP-EME-
24542.781637,128355.807046,110,PS-1-CAP-IK-1-
18503.75008,128585.0,50,PS-2-CAP-AR-
262392.197587,75700.0,110,PS-2-CAP-AR-
262090.032589,75190.15799,110,PS-2-CAP-AR-
262895.566713,75525.58047,50,PS-2-CAP-AN-
263399.9,74391.415218,50,PS-2-CAP-AR-
262280.03061,74919.999995,110,PS-1-CAP-IK-1-
255828.594954,74365.114874,50,PS-2-CAP-AR-
256082.118129,74720.806399,110,PS-1-CAP-IK-1-
256082.118134,74520.808378,110,PS-2-CAP-EME-
256225.00001,68451.559728,50,PS-2-CAP-AR-
262280.03061,70680.000005,110,PS-1-CAP-IK-1-
261925.032589,70742.5,110,PS-2-CAP-EME-
261925.032589,74857.5,110,PS-2-CAP-EME-
286280.03061,70680.000005,110,PS-1-CAP-IK-1-
285925.032589,70742.5,110,PS-2-CAP-EME-
277969.999995,68653.670761,110,PS-1-CAP-IK-1-
277962.5,68453.67274,110,PS-2-CAP-EME-
291825.024527,74274.701421,50,PS-2-CAP-AR-
277907.218363,77955.807046,110,PS-1-CAP-IK-1-
286280.03061,74919.999995,110,PS-1-CAP-IK-1-
294280.03061,74919.999995,110,PS-1-CAP-IK-1-
293925.032589,74857.5,110,PS-2-CAP-EME-
247250.021274,62386.825021,50,PS-2-CAP-AR-
246940.0,61650.0,50,PS-2-CAP-AR-
244854.342094,64747.002802,110,PS-2-CAP-AN-
246975.0,63887.651701,110,PS-2-CAP-AN-
243335.297114,64947.000823,110,PS-1-CAP-IK-1-
226408.879143,71230.725429,50,PS-2-CAP-AR-
226172.922098,71075.31909,110,PS-2-CAP-EME-
226172.922098,70875.321069,110,PS-1-CAP-IK-1-
235505.793032,80126.469275,50,PS-2-CAP-AR-
232994.601154,80495.706368,110,PS-1-CAP-IK-1-
234412.499605,79750.0,50,PS-2-CAP-AR-
235769.20746,79625.070643,110,PS-2-CAP-AN-
237699.163879,79625.070643,50,PS-2-CAP-AN-
237322.311195,80081.633898,110,PS-2-CAP-AR-
238575.720187,80066.633898,50,PS-2-CAP-AR-
233568.588517,79947.246947,110,PS-1-CAP-IK-1-
234034.126747,79625.070643,110,PS-2-CAP-AN-
231710.0,66050.0,50,PS-2-CAP-AR-
231527.452506,66050.0,50,PS-2-CAP-AN-
230119.062391,66050.0,50,PS-2-CAP-AN-
229820.563584,67048.885788,50,PS-2-CAP-AN-
229607.071967,67923.299666,110,PS-2-CAP-AR-
246135.074426,82275.0,50,PS-2-CAP-AR-
244411.986398,82277.0,110,PS-2-CAP-AN-
243482.948771,82277.0,110,PS-2-CAP-EME-
243482.948776,82476.998021,110,PS-1-CAP-IK-1-
227588.108878,66023.029583,50,PS-2-CAP-AR-
225705.425186,66816.378587,110,PS-2-CAP-AR-
226221.312349,66023.029583,50,PS-2-CAP-AN-
224687.5,65775.000014,50,PS-2-CAP-AR-
229868.6136,68555.595522,110,PS-2-CAP-EME-
230125.561605,68595.563579,110,PS-1-CAP-IK-1-
225115.017578,66530.33428,110,PS-2-CAP-EME-
225113.963606,66778.771635,110,PS-1-CAP-IK-1-
255340.0,79125.779864,50,PS-2-CAP-AR-
255835.592522,80655.334339,110,PS-2-CAP-AN-
255835.592522,76250.589115,110,PS-2-CAP-AN-
230630.31399,59085.0,50,PS-2-CAP-AR-
60437.215014,138212.088486,110,PS-2-CAP-AN-
233765.0,107374.826189,50,PS-2-CAP-AR-
233587.849239,112670.000013,50,PS-2-CAP-AR-
262839.541387,77404.502161,50,PS-2-CAP-AR-
263575.779864,77209.999999,50,PS-2-CAP-AR-
263276.465628,77174.999999,50,PS-2-CAP-AR-
262223.234699,75972.73913,50,PS-2-CAP-AR-
262222.426589,75319.983647,110,PS-2-CAP-AR-
239514.999999,21412.178539,50,PS-2-CAP-AR-
238225.0,20302.197587,110,PS-2-CAP-AR-
238225.0,19697.802413,110,PS-2-CAP-AR-
238706.406697,20000.0,110,PS-2-CAP-AR-
238499.41953,18976.468962,50,PS-2-CAP-AN-
239565.0,18587.5,50,PS-2-CAP-AR-
238499.41953,20912.927833,50,PS-2-CAP-AN-
238783.915616,20300.0,110,PS-2-CAP-AN-
236702.126328,18399.954835,50,PS-2-CAP-AR-
237887.93814,20300.0,50,PS-2-CAP-AR-
236737.126328,18795.601563,50,PS-2-CAP-AR-
236524.851874,19137.505427,50,PS-2-CAP-AR-
236702.126328,21600.045165,50,PS-2-CAP-AR-
236737.126328,21300.730929,50,PS-2-CAP-AR-
236524.851874,20862.494573,50,PS-2-CAP-AR-
238499.41953,26976.468962,50,PS-2-CAP-AN-
239514.999999,26587.5,50,PS-2-CAP-AR-
236785.0,26399.954835,50,PS-2-CAP-AR-
236750.0,26795.601563,50,PS-2-CAP-AR-
236517.725546,27137.505427,50,PS-2-CAP-AR-
242735.0,45412.5,50,PS-2-CAP-AR-
244025.0,44302.197587,110,PS-2-CAP-AR-
244025.0,43697.802413,110,PS-2-CAP-AR-
243543.593303,44000.0,110,PS-2-CAP-AR-
243750.58047,42976.468962,50,PS-2-CAP-AN-
242685.0,42587.5,50,PS-2-CAP-AR-
243750.58047,44912.927833,50,PS-2-CAP-AN-
243466.084384,44300.0,110,PS-2-CAP-AN-
245557.873672,42399.954835,50,PS-2-CAP-AR-
244362.06186,44300.0,50,PS-2-CAP-AR-
245522.873672,42795.601563,50,PS-2-CAP-AR-
245745.148126,43137.505427,50,PS-2-CAP-AR-
245557.873672,45600.045165,50,PS-2-CAP-AR-
245522.873672,45300.730929,50,PS-2-CAP-AR-
245745.148126,44862.494573,50,PS-2-CAP-AR-
239560.26249,45413.018239,50,PS-2-CAP-AR-
238225.0,44302.197587,110,PS-2-CAP-AR-
238225.0,43697.802413,110,PS-2-CAP-AR-
238706.406697,44000.0,110,PS-2-CAP-AR-
238499.41953,42976.468962,50,PS-2-CAP-AN-
239565.021444,42587.5,50,PS-2-CAP-AR-
238499.41953,44912.927833,50,PS-2-CAP-AN-
238783.915616,44300.0,110,PS-2-CAP-AN-
236752.126328,42399.954835,50,PS-2-CAP-AR-
237887.93814,44300.0,50,PS-2-CAP-AR-
236787.126328,42795.601563,50,PS-2-CAP-AR-
236524.851874,43137.505427,50,PS-2-CAP-AR-
236752.126328,45600.045165,50,PS-2-CAP-AR-
236787.126328,45300.730929,50,PS-2-CAP-AR-
236524.851874,44862.494573,50,PS-2-CAP-AR-
238225.0,51533.849108,110,PS-2-CAP-AR-
238729.579167,51836.014106,110,PS-2-CAP-AR-
238399.41953,50866.068898,50,PS-2-CAP-AN-
239565.388834,50562.5,50,PS-2-CAP-AR-
236715.0,50346.702943,50,PS-2-CAP-AR-
236750.0,50777.390359,50,PS-2-CAP-AR-
237529.850902,51701.765301,50,PS-2-CAP-AR-
236527.679998,51086.961387,50,PS-2-CAP-AR-
238571.388619,51701.765301,110,PS-2-CAP-AR-
219862.285344,69900.0,110,PS-2-CAP-AR-
219975.0,70250.0,110,PS-2-CAP-AN-
220164.450342,70424.624944,110,PS-2-CAP-AR-
212627.197587,69900.0,110,PS-2-CAP-AR-
212022.802413,69900.0,110,PS-2-CAP-AR-
212325.0,70381.406697,110,PS-2-CAP-AR-
210912.5,71240.0,50,PS-2-CAP-AR-
213237.927833,70174.41953,50,PS-2-CAP-AN-
212625.0,70458.915616,110,PS-2-CAP-AN-
212625.0,69562.93814,50,PS-2-CAP-AN-
211365.166673,70174.41953,50,PS-2-CAP-AN-
213925.045165,68377.173644,50,PS-2-CAP-AR-
213558.554278,68412.173644,50,PS-2-CAP-AN-
213187.494573,68198.038787,50,PS-2-CAP-AR-
211462.505427,68198.038787,50,PS-2-CAP-AR-
211058.492657,68412.173644,50,PS-2-CAP-AN-
210724.954835,68377.173644,50,PS-2-CAP-AR-
213737.5,71240.0,50,PS-2-CAP-AR-
196022.802413,69900.0,110,PS-2-CAP-AR-
194950.0,71202.5,50,PS-2-CAP-AR-
195462.505427,68192.794389,50,PS-2-CAP-AR-
194724.954835,68377.173644,50,PS-2-CAP-AR-
196025.0,69592.390144,50,PS-2-CAP-AN-
196251.171556,70274.41953,110,PS-2-CAP-AN-
188627.197587,69875.0,110,PS-2-CAP-AR-
189237.927833,70174.41953,50,PS-2-CAP-AN-
188625.0,69562.93814,50,PS-2-CAP-AN-
189975.050592,68390.0,50,PS-2-CAP-AR-
189608.559705,68425.0,50,PS-2-CAP-AN-
189237.5,68192.339034,50,PS-2-CAP-AR-
189762.5,71165.0,50,PS-2-CAP-AR-
188625.0,70471.369416,110,PS-2-CAP-AN-
188727.230176,75700.000008,110,PS-2-CAP-AR-
188425.032589,75301.250004,110,PS-2-CAP-AR-
189375.208836,75575.580478,50,PS-2-CAP-AN-
188725.032589,76099.947985,50,PS-2-CAP-AN-
189976.112431,77222.826356,50,PS-2-CAP-AR-
189618.327623,77187.826356,50,PS-2-CAP-AN-
189237.428347,77407.572964,50,PS-2-CAP-AR-
189762.5,74410.0,50,PS-2-CAP-AR-
188725.032589,75294.395338,110,PS-2-CAP-AN-
195924.967411,76092.960511,50,PS-2-CAP-AN-
194717.422246,77222.826356,50,PS-2-CAP-AR-
195098.539782,77187.826356,50,PS-2-CAP-AN-
195462.5,77409.732639,50,PS-2-CAP-AR-
239565.0,95012.5,50,PS-2-CAP-AR-
236715.0,95200.045165,50,PS-2-CAP-AR-
236750.0,94804.398437,50,PS-2-CAP-AN-
236520.0,94462.494573,50,PS-2-CAP-AR-
243800.58047,94650.958924,50,PS-2-CAP-AN-
242685.0,95037.5,50,PS-2-CAP-AR-
245536.327716,95250.0,50,PS-2-CAP-AR-
245501.327716,94874.329777,50,PS-2-CAP-AN-
244377.15791,93950.0,50,PS-2-CAP-AN-
245735.0,94512.5,50,PS-2-CAP-AR-
243660.017145,93950.0,110,PS-2-CAP-AN-
236715.000001,119200.0,50,PS-2-CAP-AR-
236750.000001,118802.633137,50,PS-2-CAP-AN-
236515.0,118460.729272,50,PS-2-CAP-AR-
237826.976611,117898.234699,50,PS-2-CAP-AN-
238449.41953,117476.509385,110,PS-2-CAP-AN-
238704.801789,117300.28275,110,PS-2-CAP-AN-
245534.999973,119201.864242,50,PS-2-CAP-AR-
245499.999973,118806.217515,50,PS-2-CAP-AN-
245735.0,118464.31365,50,PS-2-CAP-AR-
239565.0,124162.5,50,PS-2-CAP-AR-
238200.0,125297.802413,110,PS-2-CAP-AR-
238200.0,125902.197587,110,PS-2-CAP-AR-
238706.406697,125600.0,110,PS-2-CAP-AR-
238499.41953,126623.531038,50,PS-2-CAP-AN-
239496.084782,127062.4,50,PS-2-CAP-AR-
238499.41953,124521.957597,50,PS-2-CAP-AN-
238783.915616,125250.0,110,PS-2-CAP-AN-
236715.000027,127250.0,50,PS-2-CAP-AR-
237887.93814,125250.0,50,PS-2-CAP-AN-
236750.000027,126804.398437,50,PS-2-CAP-AN-
236515.0,126512.5,50,PS-2-CAP-AR-
236715.000027,123950.0,50,PS-2-CAP-AR-
236750.000027,124297.419853,50,PS-2-CAP-AN-
236515.0,124687.5,50,PS-2-CAP-AR-
64225.0,151697.802413,110,PS-2-CAP-AR-
63935.464408,152000.0,110,PS-2-CAP-AR-
64225.0,152302.197587,110,PS-2-CAP-AR-
56768.27989,168837.5,50,PS-2-CAP-AR-
56937.500026,169593.279864,50,PS-2-CAP-AR-
65891.720136,168837.5,50,PS-2-CAP-AR-
65712.5,169593.279864,50,PS-2-CAP-AR-
64225.0,175697.802413,110,PS-2-CAP-AR-
63935.464408,176000.0,110,PS-2-CAP-AR-
64225.0,176302.197587,110,PS-2-CAP-AR-
58607.369473,176000.0,110,PS-2-CAP-AR-
58425.0,176302.197587,110,PS-2-CAP-AR-
235747.699042,30512.860947,50,PS-1-CAP-IK-1-
68707.640012,157777.0,50,PS-2-CAP-AR-
67010.0,78925.0,50,PS-2-CAP-AR-
198980.392053,67422.751191,50,PS-1-CAP-IK-1-
295012.5,74400,50,PS-2-CAP-AR-
15437.023533,119425.582788,110,PS-2-CAP-AR-
63250.694056,136100.0,110,PS-2-CAP-AR-
61013.618664,148488.441561,110,PS-2-CAP-AR-
65100.0,169986.546912,110,PS-2-CAP-AR-
61640.074212,97385.382887,110,PS-2-CAP-AR-
60963.618664,150529.744191,110,PS-2-CAP-AN-
16849.462127,119949.352151,110,PS-2-CAP-AN-
61690.074212,96155.284771,110,PS-2-CAP-AN-
66161.425751,111281.684657,110,PS-2-CAP-AR-
64465.175282,108192.430912,110,PS-2-CAP-AN-
65150.0,169058.985703,110,PS-2-CAP-AN-
193628.748952,70274.41953,50,PS-2-CAP-AN-
192609.061471,68163.827652,50,PS-2-CAP-AN-
243244.999995,125955.03061,110,PS-1-CAP-IK-1-
243182.5,125600.032589,110,PS-2-CAP-EME-
242735.0,124187.5,50,PS-2-CAP-AR-
244025.0,125297.802413,110,PS-2-CAP-AR-
244025.0,125902.197587,110,PS-2-CAP-AR-
243543.593303,125600.0,110,PS-2-CAP-AR-
243750.58047,126623.531038,50,PS-2-CAP-AN-
242685.0,127012.5,50,PS-2-CAP-AR-
243750.58047,124521.957597,50,PS-2-CAP-AN-
243466.084384,125250.0,110,PS-2-CAP-AN-
245534.999973,127200.0,50,PS-2-CAP-AR-
244362.06186,125250.0,50,PS-2-CAP-AN-
245499.999973,126804.398437,50,PS-2-CAP-AN-
245735.0,126462.5,50,PS-2-CAP-AR-
245534.999973,124000.0,50,PS-2-CAP-AR-
245499.999973,124297.419853,50,PS-2-CAP-AN-
245735.0,124737.5,50,PS-2-CAP-AR-
243244.999995,101955.03061,110,PS-1-CAP-IK-1-
243182.5,101600.032589,110,PS-2-CAP-EME-
242685.0,100187.5,50,PS-2-CAP-AR-
244025.0,101297.802413,110,PS-2-CAP-AR-
244025.0,101902.197587,110,PS-2-CAP-AR-
243543.593303,101600.0,110,PS-2-CAP-AR-
243750.58047,102623.531038,50,PS-2-CAP-AN-
242685.0,103012.5,50,PS-2-CAP-AR-
243750.58047,100521.957597,50,PS-2-CAP-AN-
243466.084384,101250.0,110,PS-2-CAP-AN-
245534.999973,103200.0,50,PS-2-CAP-AR-
244362.06186,101250.0,50,PS-2-CAP-AN-
245499.999973,102804.398437,50,PS-2-CAP-AN-
245735.0,102462.5,50,PS-2-CAP-AR-
245534.999973,100000.0,50,PS-2-CAP-AR-
245499.999973,100297.419853,50,PS-2-CAP-AN-
245735.0,100737.5,50,PS-2-CAP-AR-
239005.000005,101955.03061,110,PS-1-CAP-IK-1-
239067.5,101600.032589,110,PS-2-CAP-EME-
239515.0,100187.5,50,PS-2-CAP-AR-
238225.0,101297.802413,110,PS-2-CAP-AR-
238225.0,101902.197587,110,PS-2-CAP-AR-
238706.406697,101600.0,110,PS-2-CAP-AR-
