StartX,StartY,EndX,EndY
238449.41953,30277.306732,238599.41953,30127.306732
234684.998858,117300.28275,238599.41953,117300.28275
238599.41953,117300.28275,238905.0,117300.28275
239005.0,117400.28275,239005.0,117537.532589
238905.0,117300.28275,239005.0,117400.28275
263362.4,74428.915218,263362.4,75375.58047
262373.234699,75525.58047,263212.4,75525.58047
263212.4,75525.58047,263406.402037,75525.58047
263212.4,75525.58047,263362.4,75375.58047
261969.226763,74964.194174,262223.234699,75218.20211
243443.044521,64747.002802,246775.0,64747.002802
246775.0,64747.002802,246975.0,64747.002802
246775.0,64747.002802,246975.0,64547.002802
233903.588517,79625.070643,234250.070643,79625.070643
234250.070643,79625.070643,237172.311195,79625.070643
237172.311195,79625.070643,238425.720187,79625.070643
238425.720187,79625.070643,238609.840893,79625.070643
237172.311195,79625.070643,237322.311195,79775.070643
237322.311195,79775.070643,237322.311195,79981.633898
238575.720187,79775.070643,238575.720187,79996.633898
238425.720187,79625.070643,238575.720187,79775.070643
233823.588517,79705.070643,233823.588517,79884.746947
233823.588517,79705.070643,233903.588517,79625.070643
234250.070643,79625.070643,234348.483496,79723.483496
229820.563584,65987.713754,229820.563584,66200.0
229820.563584,66200.0,229820.563584,68533.063584
229820.563584,66200.0,229970.563584,66050.0
229970.563584,66050.0,231121.862316,66050.0
231121.862316,66050.0,231640.0,66050.0
243592.948771,82277.0,245575.0,82277.0
245575.0,82277.0,246065.131616,82277.0
245725.0,82427.224736,245725.0,83415.0
245725.0,83485.0,245725.0,84182.313881
245725.0,84182.313881,245725.0,84530.106867
245725.0,84530.106867,245725.0,84719.590147
245575.0,82277.224736,245725.0,82427.224736
225318.963611,66023.029583,227518.108878,66023.029583
224757.5,65775.000014,225018.963611,65775.000014
225018.963611,65775.000014,225168.963611,65925.000014
225168.963611,65696.527534,225168.963611,65925.000014
225168.963611,65925.000014,225168.963611,66173.029583
225168.963611,66173.029583,225168.963611,66436.273615
225168.963611,66173.029583,225318.963611,66023.029583
255835.592522,74822.33399,256098.227261,74559.699251
255399.748737,79101.031127,255835.592522,78665.187342
254918.827544,83309.459483,255835.592522,82392.694504
255835.592522,74822.33399,255835.592522,78665.187342
255835.592522,78665.187342,255835.592522,82392.694504
255835.592522,82392.694504,255835.592522,83542.168949
255835.592522,83542.168949,255835.592522,83703.011375
72479.436416,114110.111782,72479.436416,114260.111782
72479.436416,114260.111782,72479.436416,118845.563584
72479.436416,118845.563584,72585.242242,118951.36941
16587.467411,121080.0,16718.091033,121080.0
16849.462127,119375.582788,16849.462127,119575.582788
16849.462127,119575.582788,16849.462127,120948.628907
16718.091033,121080.0,16849.462127,120948.628907
59649.069628,138212.088486,62422.199624,138212.088486
62422.199624,138212.088486,62622.199624,138212.088486
62422.199624,138212.088486,62622.199624,138012.088486
220224.967411,70580.0,220280.773237,70635.805826
262223.234699,75218.20211,262223.234699,75375.58047
262223.234699,75375.58047,262223.234699,76983.778643
262223.234699,76983.778643,262223.234699,77160.54181
262223.234699,76983.778643,262414.456056,77174.999999
262414.456056,77174.999999,262645.039225,77174.999999
262645.039225,77174.999999,263540.779864,77174.999999
262645.039225,77174.999999,262814.79265,77344.753424
238649.41953,21412.178539,239439.999999,21412.178539
238499.41953,20450.0,238499.41953,21262.178539
238499.41953,21262.178539,238499.41953,21451.597174
238499.41953,20450.0,238649.41953,20300.0
238499.41953,21262.178539,238649.41953,21412.178539
236837.126328,20300.0,237037.126328,20300.0
237037.126328,20300.0,238649.41953,20300.0
238649.41953,20300.0,238905.0,20300.0
236737.126328,20600.0,237037.126328,20300.0
238649.41953,18587.5,239490.0,18587.5
238499.41953,18544.397358,238499.41953,18737.5
238499.41953,18737.5,238499.41953,19850.0
238499.41953,19850.0,238499.41953,20150.0
238499.41953,18737.5,238649.41953,18587.5
238499.41953,20150.0,238649.41953,20300.0
238349.41953,19700.0,238499.41953,19850.0
236737.126328,20600.0,236737.126328,20685.220119
236737.126328,20685.220119,236737.126328,21565.045165
236559.851874,20862.494573,236737.126328,20685.220119
236837.126328,19700.0,237037.126328,19700.0
237037.126328,19700.0,238349.41953,19700.0
236737.126328,19400.0,237037.126328,19700.0
236737.126328,18434.954835,236737.126328,19314.779881
236737.126328,19314.779881,236737.126328,19400.0
236559.851874,19137.505427,236737.126328,19314.779881
238649.41953,26587.5,239439.999999,26587.5
238499.41953,26587.5,238499.41953,26737.5
238499.41953,26737.5,238499.41953,27850.0
238499.41953,27850.0,238499.41953,28050.0
238499.41953,26737.5,238649.41953,26587.5
238349.41953,27700.0,238499.41953,27850.0
236737.126328,27700.0,236950.0,27700.0
236950.0,27700.0,238349.41953,27700.0
236750.0,27500.0,236950.0,27700.0
236750.0,26434.954835,236750.0,27334.779881
236750.0,27334.779881,236750.0,27500.0
236552.725546,27137.505427,236750.0,27334.779881
238499.41953,28050.0,238749.41953,28300.0
242810.0,45412.5,243600.580469,45412.5
243750.58047,44450.0,243750.58047,45262.5
243750.58047,45262.5,243750.58047,45440.0
243600.58047,44300.0,243750.58047,44450.0
243600.580469,45412.5,243750.580469,45262.5
243345.0,44300.0,243600.58047,44300.0
243600.58047,44300.0,245292.873672,44300.0
245292.873672,44300.0,245412.873672,44300.0
245292.873672,44300.0,245522.873672,44530.0
242760.0,42587.5,243600.58047,42587.5
243750.58047,42560.0,243750.58047,42737.5
243750.58047,42737.5,243750.58047,43850.0
243750.58047,43850.0,243750.58047,44150.0
243600.58047,42587.5,243750.58047,42737.5
243600.58047,44300.0,243750.58047,44150.0
243750.58047,43850.0,243900.58047,43700.0
245522.873672,44530.0,245522.873672,44675.220119
245522.873672,44675.220119,245522.873672,45565.045165
245522.873672,44675.220119,245710.148126,44862.494573
243900.58047,43700.0,245293.148297,43700.0
245293.148297,43700.0,245412.873672,43700.0
245293.148297,43700.0,245522.873672,43470.274625
245522.873672,42434.954835,245522.873672,43324.779881
245522.873672,43324.779881,245522.873672,43470.274625
245522.873672,43324.779881,245710.148126,43137.505427
238649.41953,45413.018239,239485.26249,45413.018239
238499.41953,44450.0,238499.41953,45263.018239
238499.41953,45263.018239,238499.41953,45413.018239
238499.41953,44450.0,238649.41953,44300.0
238499.41953,45263.018239,238649.41953,45413.018239
236837.126328,44300.0,237037.126328,44300.0
237037.126328,44300.0,238649.41953,44300.0
238649.41953,44300.0,238905.0,44300.0
236787.126328,44550.0,237037.126328,44300.0
238649.41953,42587.5,239490.021444,42587.5
238499.41953,42587.5,238499.41953,42737.5
238499.41953,42737.5,238499.41953,43850.0
238499.41953,43850.0,238499.41953,44150.0
238499.41953,42737.5,238649.41953,42587.5
238499.41953,44150.0,238649.41953,44300.0
238349.41953,43700.0,238499.41953,43850.0
236787.126328,44550.0,236787.126328,44635.220119
236787.126328,44635.220119,236787.126328,45565.045165
236559.851874,44862.494573,236787.126328,44635.220119
236837.126328,43700.0,237037.126328,43700.0
237037.126328,43700.0,238349.41953,43700.0
236787.126328,43450.0,237037.126328,43700.0
236787.126328,42434.954835,236787.126328,43364.779881
236787.126328,43364.779881,236787.126328,43450.0
236559.851874,43137.505427,236787.126328,43364.779881
238549.41953,50562.5,239490.388834,50562.5
238399.41953,50562.5,238399.41953,50712.5
238399.41953,50712.5,238399.41953,51603.933717
238399.41953,50712.5,238549.41953,50562.5
238706.79789,51701.765301,238960.805826,51955.773237
236800.0,51701.765301,237050.0,51701.765301
237050.0,51701.765301,238497.251114,51701.765301
238497.251114,51701.765301,238706.79789,51701.765301
236750.0,51401.765301,237050.0,51701.765301
236750.0,50381.702943,236750.0,51274.281389
236750.0,51274.281389,236750.0,51401.765301
236562.679998,51086.961387,236750.0,51274.281389
238399.41953,51603.933717,238497.251114,51701.765301
219975.0,70330.032589,220224.967411,70580.0
220224.967411,70580.0,220280.773237,70635.805826
219877.168416,70083.17915,219975.0,70181.010734
213737.5,70324.41953,213737.5,71165.0
212775.0,70174.41953,213587.5,70174.41953
213587.5,70174.41953,213737.5,70174.41953
213587.5,70174.41953,213737.5,70324.41953
212625.0,70324.41953,212775.0,70174.41953
212625.0,68462.173644,212625.0,68712.173644
212625.0,68712.173644,212625.0,70324.41953
212625.0,70324.41953,212625.0,70580.0
212625.0,68712.173644,212925.0,68412.173644
210912.5,70324.41953,210912.5,71165.0
210912.5,70324.41953,211062.5,70174.41953
210912.5,70174.41953,211062.5,70174.41953
211062.5,70174.41953,212175.0,70174.41953
212175.0,70174.41953,212475.0,70174.41953
212475.0,70174.41953,212625.0,70324.41953
212025.0,70024.41953,212175.0,70174.41953
212925.0,68412.173644,213019.846097,68412.173644
213019.846097,68412.173644,213890.045165,68412.173644
213019.846097,68400.687262,213162.745835,68257.787524
212025.0,68462.173644,212025.0,68712.173644
212025.0,68712.173644,212025.0,70024.41953
211725.0,68412.173644,212025.0,68712.173644
210759.954835,68412.173644,211641.640285,68412.173644
211641.640285,68412.173644,211725.0,68412.173644
211487.254165,68257.787524,211641.640285,68412.173644
196025.0,70124.41953,196175.0,70274.41953
196025.0,68388.042965,196025.0,68575.322251
196025.0,68575.322251,196025.0,69263.447912
196025.0,69263.447912,196025.0,70124.41953
196475.0,70274.41953,196625.0,70424.41953
192829.12816,70274.41953,193029.12816,70274.41953
193029.12816,70274.41953,194831.135964,70274.41953
194831.135964,70274.41953,195126.806052,70274.41953
195126.806052,70274.41953,196175.0,70274.41953
196175.0,70274.41953,196475.0,70274.41953
192609.061471,69854.352841,193029.12816,70274.41953
189762.5,70324.41953,189762.5,71090.0
189612.5,70174.41953,189762.5,70324.41953
188775.0,70174.41953,189612.5,70174.41953
189612.5,70174.41953,189762.5,70174.41953
188625.0,70324.41953,188775.0,70174.41953
188625.0,68512.126328,188625.0,68725.0
188625.0,68725.0,188625.0,70324.41953
188625.0,70324.41953,188625.0,70580.0
188625.0,68725.0,188925.0,68425.0
188925.0,68425.0,189039.839035,68425.0
189039.839035,68425.0,189940.050592,68425.0
189039.839035,68425.0,189212.751263,68252.087772
188475.0,70174.41953,188625.0,70324.41953
188469.226763,74964.194174,188725.032589,75220.0
189762.5,74485.0,189762.5,75425.580478
188875.032589,75575.580478,189612.5,75575.580478
189612.5,75575.580478,189762.5,75575.580478
189612.5,75575.580478,189762.5,75425.580478
188725.032589,75425.580478,188875.032589,75575.580478
188725.032589,75220.0,188725.032589,75425.580478
188725.032589,75425.580478,188725.032589,76966.421616
188725.032589,76966.421616,188725.032589,77137.826356
188725.032589,76966.421616,188946.437329,77187.826356
188946.437329,77187.826356,189052.681739,77187.826356
189052.681739,77187.826356,189941.112431,77187.826356
189052.681739,77187.826356,189212.679609,77347.824226
195924.967411,75575.58047,195924.967411,76966.421616
195924.967411,76966.421616,195924.967411,77137.826356
195703.562671,77187.826356,195924.967411,76966.421616
194752.422246,77187.826356,195649.406283,77187.826356
195649.406283,77187.826356,195703.562671,77187.826356
195487.248737,77349.983902,195649.406283,77187.826356
195924.967411,75575.58047,196074.967411,75425.58047
238649.41953,95012.5,239490.0,95012.5
238499.41953,94862.5,238649.41953,95012.5
238499.41953,93350.000198,238499.41953,93750.0
238499.41953,93750.0,238499.41953,94862.5
238499.41953,94862.5,238499.41953,95012.5
238349.41953,93900.0,238499.41953,93750.0
236837.126328,93900.0,236987.126328,93900.0
236987.126328,93900.0,238349.41953,93900.0
236750.0,94137.126328,236987.126328,93900.0
236750.0,94137.126328,236750.0,94267.494572
236750.0,94267.494572,236750.0,95165.045165
236579.748737,94437.745835,236750.0,94267.494572
238499.41953,93350.000198,238649.41953,93200.000198
242760.0,95037.5,243650.580469,95037.5
243800.58047,94047.831584,243800.58047,94887.5
243800.58047,94887.5,243800.58047,95037.5
243650.580469,95037.5,243800.580469,94887.5
243289.194174,93644.226763,243594.714096,93949.746686
243594.714096,93949.746686,243594.967411,93950.0
243594.460782,93950.0,243594.967411,93950.0
243594.967411,93950.0,243702.748886,93950.0
243702.748886,93950.0,245241.945682,93950.0
245241.945682,93950.0,245436.502739,93950.0
245241.945682,93950.0,245501.327716,94209.382034
245501.327716,94209.382034,245501.327716,94313.827715
245501.327716,94313.827715,245501.327716,95215.0
245501.327716,94313.827715,245675.251263,94487.751263
243702.748886,93950.0,243800.58047,94047.831584
238299.41953,117898.234699,238449.41953,117748.234699
236845.554318,117898.234699,237000.000001,117898.234699
237000.000001,117898.234699,238299.41953,117898.234699
236750.000001,118148.234699,237000.000001,117898.234699
236750.000001,118148.234699,236750.000001,118260.729271
236750.000001,118260.729271,236750.000001,119163.279864
236574.748737,118435.980535,236750.000001,118260.729271
243750.58047,117751.819077,243900.58047,117901.819077
243900.58047,117901.819077,245249.999973,117901.819077
245249.999973,117901.819077,245412.873672,117901.819077
245249.999973,117901.819077,245499.999973,118151.819077
245499.999973,118151.819077,245499.999973,118264.313623
245499.999973,118264.313623,245499.999973,119166.864242
245499.999973,118264.313623,245675.251263,118439.564913
238649.41953,124162.5,239490.0,124162.5
238499.41953,124110.0,238499.41953,124312.5
238499.41953,124312.5,238499.41953,125100.0
238499.41953,124312.5,238649.41953,124162.5
238499.41953,125100.0,238649.41953,125250.0
236837.126328,125250.0,237000.000027,125250.0
237000.000027,125250.0,238649.41953,125250.0
238649.41953,125250.0,238905.0,125250.0
236750.000027,125000.0,237000.000027,125250.0
238649.41953,127062.4,239421.084782,127062.4
238499.41953,125400.0,238499.41953,125800.0
238499.41953,125800.0,238499.41953,126912.4
238499.41953,126912.4,238499.41953,127090.0
238499.41953,126912.4,238649.41953,127062.4
238499.41953,125400.0,238649.41953,125250.0
238349.41953,125950.0,238499.41953,125800.0
236750.000027,123985.0,236750.000027,124887.500027
236750.000027,124887.500027,236750.000027,125000.0
236574.748737,124712.248737,236750.000027,124887.500027
236837.126328,125950.0,237000.000027,125950.0
237000.000027,125950.0,238349.41953,125950.0
236750.000027,126200.0,237000.000027,125950.0
236750.000027,126200.0,236750.000027,126312.499973
236750.000027,126312.499973,236750.000027,127215.0
236574.748737,126487.751263,236750.000027,126312.499973
293925.032589,74545.219827,293925.032589,74857.5
293925.032589,74545.219827,294075.032589,74395.219827
294075.032589,74395.219827,294937.805915,74395.219827
62622.199624,136678.494432,62622.199624,138012.088486
62622.199624,136678.494432,63165.338717,136135.355339
60963.618664,148538.441561,60963.618664,151800.032589
59267.5,152000.032589,60763.618664,152000.032589
60763.618664,152000.032589,60963.618664,152000.032589
60763.618664,152000.032589,60963.618664,151800.032589
15487.023533,119375.582788,16649.462127,119375.582788
16649.462127,119375.582788,16849.462127,119575.582788
61690.074212,94599.967411,61690.074212,97335.382887
61690.074212,94599.967411,61890.074212,94399.967411
61690.074212,94399.967411,61890.074212,94399.967411
61890.074212,94399.967411,63382.5,94399.967411
66211.425751,108392.430912,66211.425751,111231.684657
66011.425751,108192.430912,66211.425751,108392.430912
63104.293907,108192.430912,66011.425751,108192.430912
66011.425751,108192.430912,66211.425751,108192.430912
65150.0,167875.950392,65150.0,169936.546912
64950.0,167675.950392,65150.0,167875.950392
63562.137335,167675.950392,64950.0,167675.950392
64950.0,167675.950392,65150.0,167675.950392
63445.0,167793.087727,63445.0,167937.532589
63445.0,167793.087727,63562.137335,167675.950392
262223.234699,75375.58047,262373.234699,75525.58047
192609.061471,65985.0,192609.061471,69854.352841
243245.0,125350.0,243345.0,125250.0
243245.0,125350.0,243245.0,125537.532589
242810.0,124187.5,243600.58047,124187.5
243750.58047,124110.0,243750.58047,124337.5
243750.58047,124337.5,243750.58047,125100.0
243600.58047,124187.5,243750.58047,124337.5
243600.58047,125250.0,243750.58047,125100.0
243345.0,125250.0,243600.58047,125250.0
243600.58047,125250.0,245249.999973,125250.0
245249.999973,125250.0,245412.873672,125250.0
245249.999973,125250.0,245499.999973,125000.0
242760.0,127012.5,243600.58047,127012.5
243750.58047,125400.0,243750.58047,125800.0
243750.58047,125800.0,243750.58047,126862.5
243750.58047,126862.5,243750.58047,127090.0
243600.58047,127012.5,243750.58047,126862.5
243600.58047,125250.0,243750.58047,125400.0
243750.58047,125800.0,243900.58047,125950.0
245499.999973,124035.0,245499.999973,124937.500027
245499.999973,124937.500027,245499.999973,125000.0
245499.999973,124937.500027,245675.251263,124762.248737
243900.58047,125950.0,245249.999973,125950.0
245249.999973,125950.0,245412.873672,125950.0
245249.999973,125950.0,245499.999973,126200.0
245499.999973,126200.0,245499.999973,126262.499973
245499.999973,126262.499973,245499.999973,127165.0
245499.999973,126262.499973,245675.251263,126437.751263
243245.0,101350.0,243345.0,101250.0
243245.0,101350.0,243245.0,101537.532589
242760.0,100187.5,243600.58047,100187.5
243750.58047,100110.0,243750.58047,100337.5
243750.58047,100337.5,243750.58047,101100.0
243600.58047,100187.5,243750.58047,100337.5
243600.58047,101250.0,243750.58047,101100.0
243345.0,101250.0,243600.58047,101250.0
243600.58047,101250.0,245249.999973,101250.0
245249.999973,101250.0,245412.873672,101250.0
245249.999973,101250.0,245499.999973,101000.0
242760.0,103012.5,243600.58047,103012.5
243750.58047,101400.0,243750.58047,101800.0
243750.58047,101800.0,243750.58047,102862.5
243750.58047,102862.5,243750.58047,103090.0
243600.58047,103012.5,243750.58047,102862.5
243600.58047,101250.0,243750.58047,101400.0
243750.58047,101800.0,243900.58047,101950.0
245499.999973,100035.0,245499.999973,100937.500027
245499.999973,100937.500027,245499.999973,101000.0
245499.999973,100937.500027,245675.251263,100762.248737
243900.58047,101950.0,245249.999973,101950.0
245249.999973,101950.0,245412.873672,101950.0
245249.999973,101950.0,245499.999973,102200.0
245499.999973,102200.0,245499.999973,102262.499973
245499.999973,102262.499973,245499.999973,103165.0
245499.999973,102262.499973,245675.251263,102437.751263
238905.0,101250.0,239005.0,101350.0
239005.0,101350.0,239005.0,101537.532589
238649.41953,100187.5,239440.0,100187.5
238499.41953,100110.0,238499.41953,100337.5
238499.41953,100337.5,238499.41953,101100.0
238499.41953,100337.5,238649.41953,100187.5
238499.41953,101100.0,238649.41953,101250.0
236837.126328,101250.0,237000.000027,101250.0
237000.000027,101250.0,238649.41953,101250.0
238649.41953,101250.0,238905.0,101250.0
236750.000027,101000.0,237000.000027,101250.0
238649.41953,103012.5,239490.0,103012.5
238499.41953,101400.0,238499.41953,101800.0
238499.41953,101800.0,238499.41953,102862.5
238499.41953,102862.5,238499.41953,103090.0
238499.41953,102862.5,238649.41953,103012.5
238499.41953,101400.0,238649.41953,101250.0
238349.41953,101950.0,238499.41953,101800.0
236750.000027,100035.0,236750.000027,100937.500027
236750.000027,100937.500027,236750.000027,101000.0
236574.748737,100762.248737,236750.000027,100937.500027
236837.126328,101950.0,237000.000027,101950.0
237000.000027,101950.0,238349.41953,101950.0
236750.000027,102200.0,237000.000027,101950.0
236750.000027,102200.0,236750.000027,102262.499973
236750.000027,102262.499973,236750.000027,103165.0
236574.748737,102437.751263,236750.000027,102262.499973
243775.0,116424.964312,243948.447808,116251.516504
236985.0,87812.088486,242800.930372,87812.088486
236508.8608,110219.811941,236778.672741,109950.0
234025.0,110219.811941,234175.0,110219.811941
234175.0,110219.811941,235535.918648,110219.811941
235535.918648,110219.811941,236508.8608,110219.811941
234025.0,110069.811941,234175.0,110219.811941
235385.918648,110069.811941,235535.918648,110219.811941
235385.918648,106120.773211,235385.918648,106385.918648
235385.918648,106385.918648,235385.918648,107525.0
235385.918648,107525.0,235385.918648,110069.811941
235235.918648,107375.0,235385.918648,107525.0
234025.0,109885.000002,234025.0,110069.811941
239455.706093,57792.430912,245265.0,57792.430912
246975.0,61685.0,246975.0,63127.0
246975.0,63127.0,246975.0,64547.002802
246975.0,63127.0,247125.0,62977.0
247125.0,62977.0,247215.021274,62977.0
256137.118134,65075.0,256137.118134,65225.0
256137.118134,65225.0,256137.118134,74465.808378
256137.118134,65225.0,256287.118134,65075.0
243774.197899,131835.0,243774.197899,132115.230024
243774.197899,132115.230024,244069.27385,132410.305975
234901.516504,105901.516504,235385.918648,106385.918648
236724.998469,110180.0,236778.672741,110126.325728
256287.118134,65075.0,257576.728732,65075.0
255253.670177,84124.091295,255835.592522,83542.168949
226380.304635,72253.32718,226380.304635,77943.134246
226380.304635,77943.134246,226380.304635,78093.134246
225441.33363,78093.134246,226230.304635,78093.134246
226230.304635,78093.134246,226380.304635,77943.134246
226117.922098,71130.31909,226117.922098,71990.944644
226117.922098,71990.944644,226380.304635,72253.32718
197687.160702,70274.999802,197812.160702,70149.999802
197375.580456,70274.41953,197699.999986,69950.0
212525.0,74920.0,212625.0,75020.0
212387.467411,74920.0,212525.0,74920.0
213737.5,74435.0,213737.5,75275.58047
212775.0,75425.58047,213587.5,75425.58047
213587.5,75425.58047,213737.5,75425.58047
213587.5,75425.58047,213737.5,75275.58047
212625.0,75275.58047,212775.0,75425.58047
212625.0,75020.0,212625.0,75275.58047
212625.0,75275.58047,212625.0,76887.826356
212625.0,76887.826356,212625.0,77137.826356
