StartX,StartY,EndX,EndY
238351.598465,31237.500198,238351.598465,31275.000198
238351.598465,31275.000198,238351.598465,31312.500198
238075.060878,30477.218726,238075.060878,30632.500198
238075.060878,30632.500198,238075.060878,31195.000198
238248.158193,30277.306732,238367.488013,30277.306732
238367.488013,30227.306732,238367.488013,30277.306732
238367.488013,30277.306732,238367.488013,30327.306732
238898.639436,37333.14678,238898.639435,37606.720136
238861.139436,37333.14678,238898.639436,37333.14678
238898.639436,37333.14678,238936.139436,37333.14678
237059.179239,37606.720136,238245.429738,37606.720136
238315.429738,37606.720136,238863.639435,37606.720136
238280.429738,37333.14678,238280.429738,37606.720136
238242.929738,37333.14678,238280.429738,37333.14678
238280.429738,37333.14678,238317.929738,37333.14678
236222.804064,35639.141314,236879.179239,35639.141314
236879.179239,35639.141314,236959.179239,35719.141314
236068.387127,35793.55825,236222.804064,35639.141314
47075.0,124623.279864,47075.0,124776.720136
47037.5,124623.279864,47075.0,124623.279864
47075.0,124623.279864,47112.5,124623.279864
46456.970108,124776.720136,47040.0,124776.720136
16525.0,120380.0,16525.0,121017.500008
16222.802413,120300.0,16445.0,120300.0
16445.0,120300.0,16525.0,120380.0
16222.802413,120260.0,16222.802413,120300.0
16222.802413,120300.0,16222.802413,120340.0
19237.5,126332.176457,19237.5,126444.386577
19157.5,126252.176457,19237.5,126332.176457
19200.0,126444.386577,19237.5,126444.386577
19237.5,126444.386577,19275.0,126444.386577
19800.0,125973.401535,19800.0,126172.176457
19720.0,126252.176457,19800.0,126172.176457
19762.5,125973.401535,19800.0,125973.401535
19800.0,125973.401535,19837.5,125973.401535
19000.821425,126252.176457,19157.5,126252.176457
19157.5,126252.176457,19720.0,126252.176457
16605.0,126100.0,16811.148849,126100.0
16811.148849,126060.0,16811.148849,126100.0
16811.148849,126100.0,16811.148849,126140.0
18750.0,125957.511987,18750.0,126076.841807
18700.0,125957.511987,18750.0,125957.511987
18750.0,125957.511987,18800.0,125957.511987
75576.123833,121632.889514,75576.123833,121806.329786
75538.623833,121806.329786,75576.123833,121806.329786
75576.123833,121806.329786,75613.623833,121806.329786
75611.123833,121632.889514,76174.507477,121632.889514
67133.722075,130526.469275,67133.722075,130679.909546
67096.222075,130679.909546,67133.722075,130679.909546
67133.722075,130679.909546,67171.222075,130679.909546
66560.168623,130526.469275,67098.722075,130526.469275
67168.722075,130526.469275,69070.400825,130526.469275
66525.168623,130526.469275,66525.168623,130679.909546
66487.668623,130679.909546,66525.168623,130679.909546
66525.168623,130679.909546,66562.668623,130679.909546
69150.400825,130606.469275,69150.400825,130833.206373
69070.400825,130526.469275,69150.400825,130606.469275
63874.279813,130258.193626,63874.279813,130396.633898
63836.779813,130258.193626,63874.279813,130258.193626
63874.279813,130258.193626,63911.779813,130258.193626
65074.278289,130262.304078,65074.278289,130381.633898
65024.278289,130262.304078,65074.278289,130262.304078
65074.278289,130262.304078,65124.278289,130262.304078
72691.936416,118995.563584,72762.928033,118995.563584
72762.928033,118995.563584,72842.928033,118915.563584
54736.746018,134275.0,54875.186289,134275.0
54875.186289,134237.5,54875.186289,134275.0
54875.186289,134275.0,54875.186289,134312.5
74960.0,116423.029583,75098.440272,116423.029583
75098.440272,116385.529583,75098.440272,116423.029583
75098.440272,116423.029583,75098.440272,116460.529583
76105.0,117231.226385,76974.310508,117231.226385
76025.0,117029.061387,76025.0,117151.226385
76025.0,117151.226385,76105.0,117231.226385
75985.0,117029.061387,76025.0,117029.061387
76025.0,117029.061387,76065.0,117029.061387
77134.310508,116898.773615,77218.536389,116898.773615
77054.310508,116978.773615,77134.310508,116898.773615
77054.310508,116978.773615,77054.310508,117151.226385
76974.310508,117231.226385,77054.310508,117151.226385
58505.0,152000.0,59142.500008,152000.0
58425.0,151697.802413,58425.0,151920.0
58425.0,151920.0,58505.0,152000.0
58425.0,152080.0,58425.0,152302.197587
58425.0,152080.0,58505.0,152000.0
58385.0,152302.197587,58425.0,152302.197587
58425.0,152302.197587,58465.0,152302.197587
58385.0,151697.802413,58425.0,151697.802413
58425.0,151697.802413,58465.0,151697.802413
63507.5,168000.032589,64145.0,168000.032589
64225.0,168080.032589,64225.0,168302.197587
64145.0,168000.032589,64225.0,168080.032589
64185.0,168302.197587,64225.0,168302.197587
64225.0,168302.197587,64265.0,168302.197587
58505.0,168000.032589,58676.423562,168000.032589
58676.423562,168000.032589,59142.5,168000.032589
58596.423562,167697.802413,58596.423562,167920.032589
58596.423562,167920.032589,58676.423562,168000.032589
58425.0,168080.032589,58425.0,168302.197587
58425.0,168080.032589,58505.0,168000.032589
58385.0,168302.197587,58425.0,168302.197587
58425.0,168302.197587,58465.0,168302.197587
58556.423562,167697.802413,58596.423562,167697.802413
58596.423562,167697.802413,58636.423562,167697.802413
58080.613423,165287.499802,58194.374982,165287.499802
58080.613423,165249.999802,58080.613423,165287.499802
58080.613423,165287.499802,58080.613423,165324.999802
58354.374982,164724.999802,58551.598465,164724.999802
58274.374982,164804.999802,58354.374982,164724.999802
58551.598465,164687.499802,58551.598465,164724.999802
58551.598465,164724.999802,58551.598465,164762.499802
58448.158193,165772.371362,58567.488013,165772.371362
58567.488013,165722.371362,58567.488013,165772.371362
58567.488013,165772.371362,58567.488013,165822.371362
58180.000968,184481.99802,58799.999995,184481.99802
58799.999995,184481.99802,58879.999995,184401.99802
58100.000968,184401.99802,58180.000968,184481.99802
58100.000968,184195.849171,58100.000968,184401.99802
58060.000968,184195.849171,58100.000968,184195.849171
58100.000968,184195.849171,58140.000968,184195.849171
58879.999995,184249.53061,58879.999995,184401.99802
56422.804064,160360.858686,57079.179239,160360.858686
57079.179239,160360.858686,57159.179239,160280.858686
56268.387127,160206.44175,56422.804064,160360.858686
98285.858686,118297.804064,98285.858686,118954.179239
98131.44175,118143.387127,98285.858686,118297.804064
104068.75,117789.220136,104068.75,117650.779864
104031.25,117650.779864,104068.75,117650.779864
104068.75,117650.779864,104106.25,117650.779864
16525.0,125382.499992,16525.0,126020.0
16222.802413,126100.0,16445.0,126100.0
16445.0,126100.0,16525.0,126020.0
16222.802413,126060.0,16222.802413,126100.0
16222.802413,126100.0,16222.802413,126140.0
16525.0,126020.0,16605.0,126100.0
24164.141314,127445.820761,24164.141314,128102.195936
24164.141314,128102.195936,24318.55825,128256.612873
18538.75007,128758.440272,18538.75007,128620.0
18501.25007,128758.440272,18538.75007,128758.440272
18538.75007,128758.440272,18576.25007,128758.440272
262090.032589,75085.0,262090.032589,75620.0
262170.032589,75700.0,262392.197587,75700.0
262090.032589,75620.0,262170.032589,75700.0
262392.197587,75660.0,262392.197587,75700.0
262392.197587,75700.0,262392.197587,75740.0
256225.0,68451.559728,256225.0,68533.632605
256187.5,68451.559728,256225.0,68451.559728
256225.0,68451.559728,256262.5,68451.559728
291825.000001,74344.701412,291825.000001,74483.141684
291787.500001,74483.141684,291825.000001,74483.141684
291825.000001,74483.141684,291862.500001,74483.141684
276423.279864,76965.820761,278205.858686,76965.820761
278285.858686,77045.820761,278285.858686,77702.195936
278205.858686,76965.820761,278285.858686,77045.820761
278131.44175,77856.612873,278285.858686,77702.195936
247076.581002,62977.0,247215.021274,62977.0
247076.581002,62939.5,247076.581002,62977.0
247076.581002,62977.0,247076.581002,63014.5
247250.021274,61929.674686,247250.021274,62942.0
226875.00001,71230.725429,226875.00001,71404.1657
226837.50001,71404.1657,226875.00001,71404.1657
226875.00001,71404.1657,226912.50001,71404.1657
226273.328438,71230.725429,226840.00001,71230.725429
235316.446548,80126.469275,235316.446548,80279.909546
235278.946548,80279.909546,235316.446548,80279.909546
235316.446548,80279.909546,235353.946548,80279.909546
235351.446548,80126.469275,235890.0,80126.469275
233379.599175,80126.469275,235281.446548,80126.469275
235925.0,80126.469275,235925.0,80279.909546
235887.5,80279.909546,235925.0,80279.909546
235925.0,80279.909546,235962.5,80279.909546
233299.599175,80206.469275,233299.599175,80433.206373
233299.599175,80206.469275,233379.599175,80126.469275
238575.720187,79858.193626,238575.720187,79996.633898
238538.220187,79858.193626,238575.720187,79858.193626
238575.720187,79858.193626,238613.220187,79858.193626
237322.311195,79862.304078,237322.311195,79981.633898
237272.311195,79862.304078,237322.311195,79862.304078
237322.311195,79862.304078,237372.311195,79862.304078
230971.862316,65705.0,230971.862316,65798.440272
230934.362316,65798.440272,230971.862316,65798.440272
230971.862316,65798.440272,231009.362316,65798.440272
229607.071967,67277.371362,229607.071967,68515.563584
229687.071967,67197.371362,229809.236965,67197.371362
229607.071967,67277.371362,229687.071967,67197.371362
229809.236965,67157.371362,229809.236965,67197.371362
229809.236965,67197.371362,229809.236965,67237.371362
229687.071967,68595.563584,229758.063584,68595.563584
229607.071967,68515.563584,229687.071967,68595.563584
227379.668606,66023.029583,227518.108878,66023.029583
227379.668606,65985.529583,227379.668606,66023.029583
227379.668606,66023.029583,227379.668606,66060.529583
225444.071158,66816.378587,226345.0,66816.378587
226425.0,66614.213589,226425.0,66736.378587
226345.0,66816.378587,226425.0,66736.378587
226385.0,66614.213589,226425.0,66614.213589
226425.0,66614.213589,226465.0,66614.213589
225231.463611,66498.773615,225284.071158,66498.773615
225284.071158,66498.773615,225364.071158,66578.773615
225364.071158,66578.773615,225364.071158,66736.378587
225364.071158,66736.378587,225444.071158,66816.378587
233883.709074,106175.0,233973.440272,106175.0
233973.440272,106137.5,233973.440272,106175.0
233973.440272,106175.0,233973.440272,106212.5
233800.0,106258.709074,233800.0,107339.826189
233800.0,106258.709074,233883.709074,106175.0
233587.849239,112670.000013,233716.290926,112670.000013
233587.849239,112632.500013,233587.849239,112670.000013
233587.849239,112670.000013,233587.849239,112707.500013
233880.0,111897.590102,235119.706793,111897.590102
235119.706793,111897.590102,235778.505186,111897.590102
235778.505186,111897.590102,236305.125,111897.590102
236305.125,111897.590102,236405.000001,111897.590102
236405.000001,111897.590102,236728.731834,111897.590102
233800.0,111977.590102,233800.0,112586.290939
233800.0,111977.590102,233880.0,111897.590102
233716.290926,112670.000013,233800.0,112586.290939
263610.779864,77174.999999,263729.220136,77174.999999
263729.220136,77137.499999,263729.220136,77174.999999
263729.220136,77174.999999,263729.220136,77212.499999
262839.541387,77216.06189,262839.541387,77334.502161
262802.041387,77216.06189,262839.541387,77216.06189
262839.541387,77216.06189,262877.041387,77216.06189
236737.126328,21600.045165,236737.126328,21753.485436
236699.626328,21753.485436,236737.126328,21753.485436
236737.126328,21753.485436,236774.626328,21753.485436
236559.851874,20862.494573,236713.292146,20862.494573
236713.292146,20824.994573,236713.292146,20862.494573
236713.292146,20862.494573,236713.292146,20899.994573
238225.0,20080.0,238225.0,20302.197587
238225.0,20080.0,238305.0,20000.0
238225.0,19697.802413,238225.0,19920.0
238225.0,19920.0,238305.0,20000.0
238185.0,19697.802413,238225.0,19697.802413
238225.0,19697.802413,238265.0,19697.802413
238185.0,20302.197587,238225.0,20302.197587
238225.0,20302.197587,238265.0,20302.197587
236737.126328,18246.514564,236737.126328,18399.954835
236699.626328,18246.514564,236737.126328,18246.514564
236737.126328,18246.514564,236774.626328,18246.514564
236559.851874,19137.505427,236793.292146,19137.505427
236793.292146,19100.005427,236793.292146,19137.505427
236793.292146,19137.505427,236793.292146,19175.005427
238305.0,20000.0,238942.5,19999.967411
236750.0,26246.514564,236750.0,26281.943331
236712.5,26246.514564,236750.0,26246.514564
236750.0,26246.514564,236787.5,26246.514564
236552.725546,27137.505427,236706.165818,27137.505427
236706.165818,27100.005427,236706.165818,27137.505427
236706.165818,27137.505427,236706.165818,27175.005427
245522.873672,45600.045165,245522.873672,45753.485436
245485.373672,45753.485436,245522.873672,45753.485436
245522.873672,45753.485436,245560.373672,45753.485436
245556.707854,44862.494573,245710.148126,44862.494573
245556.707854,44824.994573,245556.707854,44862.494573
245556.707854,44862.494573,245556.707854,44899.994573
244025.0,44080.0,244025.0,44302.197587
243945.0,44000.0,244025.0,44080.0
244025.0,43697.802413,244025.0,43920.0
243945.0,44000.0,244025.0,43920.0
243985.0,43697.802413,244025.0,43697.802413
244025.0,43697.802413,244065.0,43697.802413
243985.0,44302.197587,244025.0,44302.197587
244025.0,44302.197587,244065.0,44302.197587
245522.873672,42246.514564,245522.873672,42399.954835
245485.373672,42246.514564,245522.873672,42246.514564
245522.873672,42246.514564,245560.373672,42246.514564
245556.707854,43137.505427,245710.148126,43137.505427
245556.707854,43100.005427,245556.707854,43137.505427
245556.707854,43137.505427,245556.707854,43175.005427
243307.5,43999.967411,243945.0,44000.0
236787.126328,45600.045165,236787.126328,45753.485436
236749.626328,45753.485436,236787.126328,45753.485436
236787.126328,45753.485436,236824.626328,45753.485436
236559.851874,44862.494573,236713.292146,44862.494573
236713.292146,44824.994573,236713.292146,44862.494573
236713.292146,44862.494573,236713.292146,44899.994573
238225.0,44080.0,238225.0,44302.197587
238225.0,44080.0,238305.0,44000.0
238225.0,43697.802413,238225.0,43920.0
238225.0,43920.0,238305.0,44000.0
238185.0,43697.802413,238225.0,43697.802413
238225.0,43697.802413,238265.0,43697.802413
238185.0,44302.197587,238225.0,44302.197587
238225.0,44302.197587,238265.0,44302.197587
236787.126328,42246.514564,236787.126328,42399.954835
236749.626328,42246.514564,236787.126328,42246.514564
236787.126328,42246.514564,236824.626328,42246.514564
236559.851874,43137.505427,236793.292146,43137.505427
236793.292146,43100.005427,236793.292146,43137.505427
236793.292146,43137.505427,236793.292146,43175.005427
238305.0,44000.0,238942.5,43999.967411
238305.0,51836.014106,238841.553324,51836.014106
238225.0,51533.849108,238225.0,51756.014106
238225.0,51756.014106,238305.0,51836.014106
238185.0,51533.849108,238225.0,51533.849108
238225.0,51533.849108,238265.0,51533.849108
236750.0,50193.262671,236750.0,50346.702943
236712.5,50193.262671,236750.0,50193.262671
236750.0,50193.262671,236787.5,50193.262671
236562.679998,51086.961387,236716.120269,51086.961387
236716.120269,51049.461387,236716.120269,51086.961387
236716.120269,51086.961387,236716.120269,51124.461387
220164.450342,69980.0,220164.450342,70519.482931
219862.285344,69900.0,220084.450342,69900.0
220084.450342,69900.0,220164.450342,69980.0
219862.285344,69860.0,219862.285344,69900.0
219862.285344,69900.0,219862.285344,69940.0
213960.045165,68412.173644,214078.485436,68412.173644
214078.485436,68374.673644,214078.485436,68412.173644
214078.485436,68412.173644,214078.485436,68449.673644
213187.494573,68268.038787,213187.494573,68386.479058
213149.994573,68386.479058,213187.494573,68386.479058
213187.494573,68386.479058,213224.994573,68386.479058
212405.0,69900.0,212627.197587,69900.0
212325.0,69980.0,212405.0,69900.0
212022.802413,69900.0,212245.0,69900.0
212245.0,69900.0,212325.0,69980.0
212022.802413,69860.0,212022.802413,69900.0
212022.802413,69900.0,212022.802413,69940.0
212627.197587,69860.0,212627.197587,69900.0
212627.197587,69900.0,212627.197587,69940.0
210571.514564,68412.173644,210689.954835,68412.173644
210571.514564,68374.673644,210571.514564,68412.173644
210571.514564,68412.173644,210571.514564,68449.673644
211462.505427,68268.038787,211462.505427,68386.479058
211425.005427,68386.479058,211462.505427,68386.479058
211462.505427,68386.479058,211500.005427,68386.479058
212325.0,69980.0,212324.967411,70617.5
196022.802413,69900.0,196245.0,69900.0
196245.0,69900.0,196325.0,69980.0
196022.802413,69860.0,196022.802413,69900.0
196022.802413,69900.0,196022.802413,69940.0
194536.514564,68412.173644,194689.954835,68412.173644
194536.514564,68374.673644,194536.514564,68412.173644
194536.514564,68412.173644,194536.514564,68449.673644
195462.505427,68262.794389,195462.505427,68416.23466
195425.005427,68416.23466,195462.505427,68416.23466
195462.505427,68416.23466,195500.005427,68416.23466
196325.0,69980.0,196324.967411,70617.5
190010.050592,68425.0,190163.490864,68425.0
190163.490864,68387.5,190163.490864,68425.0
190163.490864,68425.0,190163.490864,68462.5
189237.5,68262.339034,189237.5,68415.779306
189200.0,68415.779306,189237.5,68415.779306
189237.5,68415.779306,189275.0,68415.779306
188425.032589,74982.5,188425.032589,75620.000008
188505.032589,75700.000008,188727.230176,75700.000008
188425.032589,75620.000008,188505.032589,75700.000008
188727.230176,75660.000008,188727.230176,75700.000008
188727.230176,75700.000008,188727.230176,75740.000008
190011.112431,77187.826356,190164.552703,77187.826356
190164.552703,77150.326356,190164.552703,77187.826356
190164.552703,77187.826356,190164.552703,77225.326356
189237.428347,77205.140718,189237.428347,77337.572964
189199.928347,77205.140718,189237.428347,77205.140718
189237.428347,77205.140718,189274.928347,77205.140718
194528.981975,77187.826356,194682.422246,77187.826356
194528.981975,77150.326356,194528.981975,77187.826356
194528.981975,77187.826356,194528.981975,77225.326356
195462.5,77186.292368,195462.5,77339.732639
195425.0,77186.292368,195462.5,77186.292368
195462.5,77186.292368,195500.0,77186.292368
236750.0,95235.045165,236750.0,95388.485436
236712.5,95388.485436,236750.0,95388.485436
236750.0,95388.485436,236787.5,95388.485436
236590.0,94462.494573,236708.440271,94462.494573
236708.440271,94424.994573,236708.440271,94462.494573
236708.440271,94462.494573,236708.440271,94499.994573
245501.327716,95285.0,245501.327716,95438.440272
245463.827716,95438.440272,245501.327716,95438.440272
245501.327716,95438.440272,245538.827716,95438.440272
245511.559729,94512.5,245665.0,94512.5
245511.559729,94475.0,245511.559729,94512.5
245511.559729,94512.5,245511.559729,94550.0
236750.000001,119235.0,236750.000001,119388.440272
236712.500001,119388.440272,236750.000001,119388.440272
236750.000001,119388.440272,236787.500001,119388.440272
236585.0,118460.729272,236738.440271,118460.729272
236738.440271,118423.229272,236738.440271,118460.729272
236738.440271,118460.729272,236738.440271,118498.229272
245499.999973,119236.864242,245499.999973,119390.304514
245462.499973,119390.304514,245499.999973,119390.304514
245499.999973,119390.304514,245537.499973,119390.304514
245511.559729,118464.31365,245665.0,118464.31365
245511.559729,118426.81365,245511.559729,118464.31365
245511.559729,118464.31365,245511.559729,118501.81365
236750.000027,123761.559728,236750.000027,123915.0
236712.500027,123761.559728,236750.000027,123761.559728
236750.000027,123761.559728,236787.500027,123761.559728
236585.0,124687.5,236738.440272,124687.5
236738.440272,124650.0,236738.440272,124687.5
236738.440272,124687.5,236738.440272,124725.0
238200.0,125297.802413,238200.0,125520.0
238200.0,125520.0,238280.0,125600.0
238200.0,125680.0,238200.0,125902.197587
238200.0,125680.0,238280.0,125600.0
238160.0,125902.197587,238200.0,125902.197587
238200.0,125902.197587,238240.0,125902.197587
238160.0,125297.802413,238200.0,125297.802413
238200.0,125297.802413,238240.0,125297.802413
236750.000027,127285.0,236750.000027,127438.440272
236712.500027,127438.440272,236750.000027,127438.440272
236750.000027,127438.440272,236787.500027,127438.440272
236585.0,126512.5,236738.440271,126512.5
236738.440271,126475.0,236738.440271,126512.5
236738.440271,126512.5,236738.440271,126550.0
238280.001278,125599.998722,238942.5,125600.032589
63507.499992,152000.0,64145.0,152000.0
64225.0,151697.802413,64225.0,151920.0
64145.0,152000.0,64225.0,151920.0
64225.0,152080.0,64225.0,152302.197587
64145.0,152000.0,64225.0,152080.0
64185.0,152302.197587,64225.0,152302.197587
64225.0,152302.197587,64265.0,152302.197587
64185.0,151697.802413,64225.0,151697.802413
64225.0,151697.802413,64265.0,151697.802413
56768.27989,168862.5,56921.720162,168862.5
56921.720162,168825.0,56921.720162,168862.5
56921.720162,168862.5,56921.720162,168900.0
56937.500026,169618.279864,56937.500026,169771.720136
