pX,pY,Size,System
263790.844873,72706.443959,50,-M- SIPHONIC STORM WATER DN
249621.268243,72665.891828,50,-M- SIPHONIC STORM WATER DN
232811.653921,72658.751642,50,-M- SIPHONIC STORM WATER DN
218459.155127,72706.443959,50,-M- SIPHONIC STORM WATER DN
241021.655127,83366.749423,50,-M- SIPHONIC STORM WATER DN
242228.344873,97962.5,63,-M- SIPHONIC STORM WATER DN
237468.744944,126100.0,50,-M- SIPHONIC STORM WATER DN
241228.344873,48837.5,50,-M- SIPHONIC STORM WATER DN
244429.594873,18937.066591,50,-M- SIPHONIC STORM WATER DN
242228.344873,97184.345209,63,-M- SIPHONIC STORM WATER DN
241021.655127,82888.594632,50,-M- SIPHONIC STORM WATER DN
237468.762732,125621.859153,50,-M- SIPHONIC STORM WATER DN
219118.24924,72706.443959,50,-M- SIPHONIC STORM WATER DN
232126.450634,72658.751642,50,-M- SIPHONIC STORM WATER DN
248942.473039,72665.891828,50,-M- SIPHONIC STORM WATER DN
263112.049669,72706.443959,50,-M- SIPHONIC STORM WATER DN
240239.177987,62150.0,50,-M- SIPHONIC STORM WATER DN
241228.344873,48371.736726,50,-M- SIPHONIC STORM WATER DN
244429.594873,19400.0,50,-M- SIPHONIC STORM WATER DN
292167.451107,69724.125571,50,-M- SIPHONIC STORM WATER DN
191112.049669,76275.0,50,-M- SIPHONIC STORM WATER DN
58021.655236,69300.000029,50,-M- SIPHONIC STORM WATER DN
58024.99997,69900.0,50,-M- SIPHONIC STORM WATER DN
61221.655266,98780.1,50,-M- SIPHONIC STORM WATER DN
61221.655236,99380.09997,50,-M- SIPHONIC STORM WATER DN
61496.655236,111933.250577,50,-M- SIPHONIC STORM WATER DN
61496.655266,112533.250577,50,-M- SIPHONIC STORM WATER DN
9303.753828,120224.125571,50,-M- SIPHONIC STORM WATER DN
10110.443267,120224.125526,50,-M- SIPHONIC STORM WATER DN
38659.155236,123200.000059,50,-M- SIPHONIC STORM WATER DN
39465.844675,123200.000014,50,-M- SIPHONIC STORM WATER DN
52821.655265,123200.000059,50,-M- SIPHONIC STORM WATER DN
53628.344705,123200.000014,50,-M- SIPHONIC STORM WATER DN
69640.846217,123158.751701,50,-M- SIPHONIC STORM WATER DN
70447.535656,123158.751657,50,-M- SIPHONIC STORM WATER DN
83181.655294,123206.444048,50,-M- SIPHONIC STORM WATER DN
83988.344734,123206.444003,50,-M- SIPHONIC STORM WATER DN
61221.655236,133266.749423,50,-M- SIPHONIC STORM WATER DN
61221.655265,133866.749422,50,-M- SIPHONIC STORM WATER DN
60218.552778,148462.563199,56,-M- SIPHONIC STORM WATER DN
60218.552808,149062.563199,56,-M- SIPHONIC STORM WATER DN
64771.655236,175900.0,50,-M- SIPHONIC STORM WATER DN
64771.655266,176500.0,50,-M- SIPHONIC STORM WATER DN
111109.155294,126775.000118,50,-M- SIPHONIC STORM WATER DN
111915.844734,126775.000073,50,-M- SIPHONIC STORM WATER DN
191687.5,76378.344735,50,-M- SIPHONIC STORM WATER DN
292741.409111,69620.780836,50,-M- SIPHONIC STORM WATER DN
238322.14519,126110.0,50,-M- SIPHONIC STORM WATER DN
237901.108255,125621.859153,50,-M- SIPHONIC STORM WATER DN
239854.840186,126110.0,56,-M- SIPHONIC STORM WATER DN
241753.344735,126100.0,50,-M- SIPHONIC STORM WATER DN
192675.0,74162.797491,50,-M- SIPHONIC STORM WATER DN
192778.344735,72275.0,110,-M- SIPHONIC STORM WATER DN
192389.444704,75774.440944,50,-M- SIPHONIC STORM WATER DN
293733.249443,70362.461625,63,-M- SIPHONIC STORM WATER DN
292591.523976,70362.461625,50,-M- SIPHONIC STORM WATER DN
294425.0,72050.351884,63,-M- SIPHONIC STORM WATER DN
294321.655265,73325.0,56,-M- SIPHONIC STORM WATER DN
241913.1341,19500.0,56,-M- SIPHONIC STORM WATER DN
240496.655266,19500.0,50,-M- SIPHONIC STORM WATER DN
241619.343284,97548.562486,63,-M- SIPHONIC STORM WATER DN
241619.343284,96281.206266,75,-M- SIPHONIC STORM WATER DN
241619.343284,85662.687326,75,-M- SIPHONIC STORM WATER DN
241627.635596,83075.0,125,-M- SIPHONIC STORM WATER DN
241627.635596,81778.127544,125,-M- SIPHONIC STORM WATER DN
241627.635596,73167.765351,125,-M- SIPHONIC STORM WATER DN
218562.499242,72329.061295,50,-M- SIPHONIC STORM WATER DN
219014.903843,72329.055217,50,-M- SIPHONIC STORM WATER DN
232229.795368,72329.061296,50,-M- SIPHONIC STORM WATER DN
232708.309048,72329.055217,50,-M- SIPHONIC STORM WATER DN
222042.188847,72042.945327,63,-M- SIPHONIC STORM WATER DN
218811.64591,72042.945327,63,-M- SIPHONIC STORM WATER DN
230783.200365,72042.945328,63,-M- SIPHONIC STORM WATER DN
232525.252608,72042.945328,110,-M- SIPHONIC STORM WATER DN
238110.723415,72042.945328,125,-M- SIPHONIC STORM WATER DN
263687.500758,72147.843318,50,-M- SIPHONIC STORM WATER DN
263215.394404,72147.83724,50,-M- SIPHONIC STORM WATER DN
249517.923369,72147.843319,50,-M- SIPHONIC STORM WATER DN
249045.817773,72147.83724,50,-M- SIPHONIC STORM WATER DN
260207.811153,71692.945327,75,-M- SIPHONIC STORM WATER DN
263438.35409,71692.945327,50,-M- SIPHONIC STORM WATER DN
251466.799635,71692.945328,75,-M- SIPHONIC STORM WATER DN
249251.236794,71692.945328,110,-M- SIPHONIC STORM WATER DN
244139.276585,71692.945328,125,-M- SIPHONIC STORM WATER DN
241619.343147,70711.926741,200,-M- SIPHONIC STORM WATER DN
241627.635596,71929.526106,200,-M- SIPHONIC STORM WATER DN
241619.343147,64208.868293,200,-M- SIPHONIC STORM WATER DN
240821.036401,62253.344735,50,-M- SIPHONIC STORM WATER DN
241619.343147,62012.094353,200,-M- SIPHONIC STORM WATER DN
241619.343147,59295.615826,200,-M- SIPHONIC STORM WATER DN
240073.44787,57825.000011,200,-M- SIPHONIC STORM WATER DN
241125.0,49973.054908,56,-M- SIPHONIC STORM WATER DN
241125.0,56603.677871,56,-M- SIPHONIC STORM WATER DN
238687.5,57825.000011,125,-M- SIPHONIC STORM WATER DN
208221.655265,72800.0,50,-M- SIPHONIC STORM WATER DN
199346.917122,81914.609958,50,-M- SIPHONIC STORM WATER DN
208221.655301,73400.000029,50,-M- SIPHONIC STORM WATER DN
220571.655266,80290.0,50,-M- SIPHONIC STORM WATER DN
229105.948038,84730.739899,50,-M- SIPHONIC STORM WATER DN
233531.655265,92769.9,50,-M- SIPHONIC STORM WATER DN
232010.409729,116769.900003,50,-M- SIPHONIC STORM WATER DN
241049.835182,109262.137051,50,-M- SIPHONIC STORM WATER DN
241049.849125,109862.137051,50,-M- SIPHONIC STORM WATER DN
242841.641322,123815.0,50,-M- SIPHONIC STORM WATER DN
243526.499525,123815.0,50,-M- SIPHONIC STORM WATER DN
249338.342027,92699.251988,50,-M- SIPHONIC STORM WATER DN
253133.58522,84704.984661,50,-M- SIPHONIC STORM WATER DN
261825.0,80290.0,50,-M- SIPHONIC STORM WATER DN
285796.219871,63790.0,56,-M- SIPHONIC STORM WATER DN
261253.344735,65310.0,63,-M- SIPHONIC STORM WATER DN
253081.17268,60863.882633,50,-M- SIPHONIC STORM WATER DN
275543.344735,73406.443959,56,-M- SIPHONIC STORM WATER DN
275542.478074,72806.44396,50,-M- SIPHONIC STORM WATER DN
248718.344731,52830.1,50,-M- SIPHONIC STORM WATER DN
250239.609959,28832.117118,50,-M- SIPHONIC STORM WATER DN
241890.916623,35990.913725,56,-M- SIPHONIC STORM WATER DN
241084.227184,35990.913755,56,-M- SIPHONIC STORM WATER DN
238582.878764,21782.982908,50,-M- SIPHONIC STORM WATER DN
232911.655266,52900.0,50,-M- SIPHONIC STORM WATER DN
229116.422489,60893.47124,50,-M- SIPHONIC STORM WATER DN
220521.655265,64690.0,50,-M- SIPHONIC STORM WATER DN
194436.655163,69644.9,50,-M- SIPHONIC STORM WATER DN
194436.655193,70244.89997,50,-M- SIPHONIC STORM WATER DN
239389.568203,21782.982878,50,-M- SIPHONIC STORM WATER DN
241084.227154,43735.021926,56,-M- SIPHONIC STORM WATER DN
241890.916594,43735.021896,56,-M- SIPHONIC STORM WATER DN
287729.649669,74640.0,50,-M- SIPHONIC STORM WATER DN
288408.444735,74639.999987,50,-M- SIPHONIC STORM WATER DN
