pX,pY
234133.515521,59085.0
198250.0,70152.022214
197699.999986,69950.0
198550.0,69873.158193
192609.061471,65950.0
235747.699042,30962.5
287249.999999,75125.0
284852.628994,77509.66491
281910.0,76950.0
255375.0,79125.779864
254883.472205,83344.814822
286050.0,75400.0
255226.58288,84150.024447
194451.225384,70950.000198
194600.0,70505.555494
195849.846547,68400.168798
286421.028935,76099.999999
245504.445682,21600.039737
245504.445682,18399.949408
245504.445682,26399.949408
236745.554344,45600.039737
236745.554344,42399.949408
236562.679998,51086.961387
236750.0,50346.702943
196188.447913,69099.999999
294975.0,74450.0
196625.0,75721.55091
220325.0,74776.400856
264043.006295,72362.222624
287884.367352,68974.565994
247675.0,77665.9319
235199.651281,84609.123106
245705.906855,61390.163663
233467.650206,63767.614863
236296.077331,60939.187738
241774.899013,50780.444339
244950.0,26016.657215
243212.5,132852.5
244069.27385,131402.809322
243774.197899,131800.0
239527.5,124162.5
239458.584782,127062.4
236750.000027,127250.0
236550.0,126512.5
236550.0,124687.5
236750.000027,123950.0
242772.5,124187.5
242722.5,127012.5
245499.999973,127200.0
245700.0,126462.5
245700.0,124737.5
245499.999973,124000.0
239527.5,119012.5
242772.5,119012.5
243775.0,115675.0
243974.964312,116225.0
244051.841807,115375.0
236750.000001,119200.0
236550.0,118460.729272
245499.999973,119201.864242
245700.0,118464.31365
234650.0,117300.0
246510.0,115287.5
248275.0,109700.0
234875.0,105875.0
234000.0,107375.0
236724.998469,110180.0
234025.0,109850.000002
233800.0,107374.826189
236778.672742,111900.02028
242722.5,100187.5
242722.5,103012.5
245499.999973,103250.0
245700.0,102462.5
245700.0,100737.5
245499.999973,99950.0
239477.5,100187.5
239527.5,103012.5
236750.000027,103250.0
236550.0,102462.5
236550.0,100737.5
236750.000027,99950.0
237475.0,93100.0
239175.0,92702.5
237125.0,93450.0
235875.0,93450.0
234275.0,93100.0
234625.0,93450.0
238275.0,93450.0
234000.0,92632.50001
239527.5,95012.5
236750.0,95200.045165
236555.0,94462.494573
242722.5,95037.5
245700.0,94512.5
245501.327716,95250.0
236950.0,87812.088486
248700.0,87662.088491
246100.0,82275.0
248516.52036,83800.0
249050.042548,83450.0
245725.0,83450.0
234375.0,79750.0
238575.720187,80031.633898
237322.311195,80031.633898
225275.0,77951.800616
257611.728732,65075.0
247250.021274,62977.0
246975.0,61650.0
245300.0,57792.430912
231675.0,66050.0
224722.5,65775.000014
227553.108878,66023.029583
189762.5,74447.5
189237.428347,77372.572964
189976.112431,77187.826356
194912.6,74441.415218
195462.5,77374.732639
194717.422246,77187.826356
196625.0,79273.714413
202436.853239,79850.0
202024.97972,77146.327259
207987.5,79100.0
204074.999998,79900.000001
206550.173811,80125.000001
206550.0,79925.000001
213737.5,74447.5
210912.5,74447.5
210674.954835,77187.826356
211462.505427,77366.961213
213187.494573,77366.961213
213975.045165,77187.826356
220825.0,76450.0
221222.5,74750.0
220495.0,76800.0
220475.0,78050.0
220825.0,79650.0
220445.0,79300.0
220425.0,75649.99999
221295.580073,79925.0
218912.5,74447.5
218664.954835,77187.826356
219462.505427,77366.961213
218862.5,71152.5
218674.954835,68412.173644
219412.505427,68233.038787
213737.5,71152.5
210912.5,71152.5
210674.954835,68412.173644
211462.505427,68233.038787
213187.494573,68233.038787
213975.045165,68412.173644
186900.0,71152.5
185649.658202,69185.0
186151.039251,70875.0
189762.5,71127.5
189237.5,68227.339034
189975.050592,68425.0
261425.0,69150.0
261027.5,70850.0
261755.0,68800.0
261775.0,67550.0
261425.0,65944.727054
261755.0,66300.0
261825.0,69950.00001
260954.419927,65675.0
263337.5,71152.5
263575.045165,68412.173644
262787.494573,68233.038787
268512.5,71202.5
271337.5,71202.5
271525.045165,68412.173644
270787.494573,68233.038787
268324.954835,68412.173644
269062.505427,68233.038787
274200.0,66550.000001
275700.0,65674.999999
279812.5,65899.999998
278175.000002,65699.999999
275699.826189,65474.999999
280225.02028,68453.672741
287337.5,71202.5
287525.0,68425.000001
286785.729272,68225.0
285625.0,66325.0
295525.045165,68412.173644
294787.494573,68233.038787
292324.954835,68412.173644
292512.5,71202.5
295337.5,71202.5
301177.5,74887.5
299727.809322,75744.27385
300125.0,75449.197899
268506.368607,74447.5
271331.368607,74397.5
271573.877334,77187.826356
270836.326742,77366.961213
269012.265216,77366.961213
268274.714624,77187.826356
263362.4,74391.415218
262839.541387,77369.502161
263575.779864,77174.999999
244775.0,52400.0
243075.0,52897.5
245125.0,52120.0
246375.0,52100.0
247975.0,52400.0
247625.0,52120.0
243974.99999,52100.0
248250.0,52970.580073
242722.5,50587.5
245512.826356,50399.954835
245691.961213,51137.505427
242772.5,45412.5
242722.5,42587.5
245710.148126,43137.505427
245710.148126,44862.494573
245522.873672,42399.954835
245522.873672,45600.045165
248246.489753,38222.606331
248221.489753,35747.606329
248446.489753,38222.780142
245467.817012,33697.586051
245175.0,35387.5
247371.489751,39722.606331
247600.0,28300.0
245700.0,27139.270728
242722.5,26587.5
242716.415218,21437.4
242794.214597,18587.5
245710.148126,19137.505427
245710.148126,20862.494573
239037.5,12747.5
238180.72615,14197.190678
238475.802101,13800.0
239477.499999,21412.178539
239527.5,18587.5
236737.126328,18399.954835
236559.851874,19137.505427
236559.851874,20862.494573
236737.126328,21600.045165
238475.0,29925.0
238275.035688,29375.0
238198.158193,30277.306732
239477.499999,26587.5
236750.0,26399.954835
236552.725546,27137.505427
239522.76249,45413.018239
239527.521444,42587.5
236559.851874,43137.505427
236559.851874,44862.494573
239527.888834,50562.5
288017.523486,75394.090997
231271.862316,65625.0
238599.651281,93271.623106
239324.703215,101600.0
237299.565994,119635.773456
293062.505427,68233.038788
40775.0,120660.366305
81825.0,125867.10742
105825,126121.984917
63200.694056,136100.0
60963.618664,148488.441561
65150.0,169986.546912
61690.074212,97385.382887
57500.0,76416.657215
56839.798332,112493.994866
69039.852875,114110.111782
66211.425751,111281.684657
244172.926002,115157.347726
238075.060878,30439.718726
198745.923584,69750.304678
204225.0,65654.851439
233970.148561,35900.0
278025.0,79950.0
15437.023533,119375.582788
245964.372775,84421.686656
236175.0,81450.0
