StartX,StartY,EndX,EndY
234133.515521,58911.559728,234133.515521,59050.0
234096.015521,58911.559728,234133.515521,58911.559728
234133.515521,58911.559728,234171.015521,58911.559728
220324.967411,74982.5,220324.967411,75620.0
220022.802413,75700.0,220244.967411,75700.0
220244.967411,75700.0,220324.967411,75620.0
220022.802413,75660.0,220022.802413,75700.0
220022.802413,75700.0,220022.802413,75740.0
212325.0,74982.499992,212325.0,75620.0
212405.0,75700.0,212627.197587,75700.0
212325.0,75620.0,212405.0,75700.0
212022.802413,75700.0,212245.0,75700.0
212245.0,75700.0,212325.0,75620.0
212022.802413,75660.0,212022.802413,75700.0
212022.802413,75700.0,212022.802413,75740.0
212627.197587,75660.0,212627.197587,75700.0
212627.197587,75700.0,212627.197587,75740.0
212325.0,69980.0,212325.0,70617.500008
212405.0,69900.0,212627.197587,69900.0
212325.0,69980.0,212405.0,69900.0
212022.802413,69900.0,212245.0,69900.0
212245.0,69900.0,212325.0,69980.0
212022.802413,69860.0,212022.802413,69900.0
212022.802413,69900.0,212022.802413,69940.0
212627.197587,69860.0,212627.197587,69900.0
212627.197587,69900.0,212627.197587,69940.0
196325.0,74982.499992,196325.0,75620.0
196022.802413,75700.0,196245.0,75700.0
196245.0,75700.0,196325.0,75620.0
196022.802413,75660.0,196022.802413,75700.0
196022.802413,75700.0,196022.802413,75740.0
196325.0,70055.0,196405.0,69975.0
196405.0,69975.0,196611.148849,69975.0
196611.148849,69935.0,196611.148849,69975.0
196611.148849,69975.0,196611.148849,70015.0
198550.0,69923.158193,198550.0,70042.488013
198500.0,70042.488013,198550.0,70042.488013
198550.0,70042.488013,198600.0,70042.488013
196325.0,70055.0,196325.0,70617.500008
195928.750325,69099.999999,196150.947913,69099.999999
195928.750325,69059.999999,195928.750325,69099.999999
195928.750325,69099.999999,195928.750325,69139.999999
188425.032589,74982.5,188425.032589,75620.0
188505.032589,75700.0,188627.197587,75700.0
188425.032589,75620.0,188505.032589,75700.0
188627.197587,75660.0,188627.197587,75700.0
188627.197587,75700.0,188627.197587,75740.0
188325.0,69980.0,188325.0,70617.500008
188405.0,69900.0,188627.197587,69900.0
188325.0,69980.0,188405.0,69900.0
188022.802413,69900.0,188245.0,69900.0
188245.0,69900.0,188325.0,69980.0
188022.802413,69860.0,188022.802413,69900.0
188022.802413,69900.0,188022.802413,69940.0
188627.197587,69860.0,188627.197587,69900.0
188627.197587,69900.0,188627.197587,69940.0
220163.094709,69980.0,220163.094709,70518.127298
