pX,pY,Size,System
65100.0,169986.546912,110,PS-2-CAP-AR-
61640.074212,97385.382887,110,PS-2-CAP-AR-
57450.0,76416.657215,110,PS-2-CAP-AR-
56875.153671,112529.350205,110,PS-2-CAP-AR-
69004.497536,114145.467121,110,PS-2-CAP-AR-
66176.070412,111317.039996,110,PS-2-CAP-AR-
46257.881861,125120.806399,110,PS-1-CAP-IK-1-
46257.881866,124920.808378,110,PS-2-CAP-EME-
59116.955479,115147.002802,110,PS-2-CAP-EME-
59114.702886,115347.000823,110,PS-1-CAP-IK-1-
63059.517962,108138.38955,110,PS-2-CAP-EME-
63104.293913,108392.428932,110,PS-1-CAP-IK-1-
76277.077902,121475.31909,110,PS-2-CAP-EME-
76277.077902,121275.321069,110,PS-1-CAP-IK-1-
69455.398846,130895.706368,110,PS-1-CAP-IK-1-
69087.900825,130895.706373,110,PS-2-CAP-EME-
68881.411483,130347.246947,110,PS-1-CAP-IK-1-
68654.339771,130291.333973,110,PS-2-CAP-EME-
59594.069628,138267.088486,110,PS-2-CAP-EME-
59339.071608,138212.088491,110,PS-1-CAP-IK-1-
58967.051229,132677.0,110,PS-2-CAP-EME-
58967.051224,132876.998021,110,PS-1-CAP-IK-1-
72581.3864,118955.595522,110,PS-2-CAP-EME-
72324.438395,118995.563579,110,PS-1-CAP-IK-1-
59205.000005,144355.03061,110,PS-1-CAP-IK-1-
59205.000005,152355.03061,110,PS-1-CAP-IK-1-
59417.5,152000.032589,110,PS-2-CAP-EME-
59205.000005,168355.03061,110,PS-1-CAP-IK-1-
59267.5,168000.032589,110,PS-2-CAP-EME-
59205.000005,176355.03061,110,PS-1-CAP-IK-1-
59346.543364,176354.376564,110,PS-1-CAP-IK-1-
59037.499995,184424.468924,110,PS-1-CAP-IK-1-
58879.999995,184633.445776,110,PS-2-CAP-EME-
56224.192954,160224.747576,110,PS-2-CAP-EME-
56169.192954,159982.218363,110,PS-1-CAP-IK-1-
65471.329238,160044.999995,110,PS-1-CAP-IK-1-
65741.327254,160100.0,110,PS-2-CAP-EME-
98094.999995,127346.329236,110,PS-1-CAP-IK-1-
98087.5,127546.327257,110,PS-2-CAP-EME-
98287.247576,118161.692954,110,PS-2-CAP-EME-
98107.218363,118044.192954,110,PS-1-CAP-IK-1-
24480.000005,119053.670761,110,PS-1-CAP-IK-1-
24487.5,118853.67274,110,PS-2-CAP-EME-
24362.752424,128238.307046,110,PS-2-CAP-EME-
24542.781637,128355.807046,110,PS-1-CAP-IK-1-
337.96939,125432.500005,110,PS-1-CAP-IK-1-
303.351615,125592.962906,110,PS-2-CAP-EME-
40169.96939,125319.999995,110,PS-1-CAP-IK-1-
8169.96939,125319.999995,110,PS-1-CAP-IK-1-
32169.96939,121080.000005,110,PS-1-CAP-IK-1-
32524.967411,121142.5,110,PS-2-CAP-EME-
32169.96939,125319.999995,110,PS-1-CAP-IK-1-
32524.967411,125257.5,110,PS-2-CAP-EME-
24480.000005,119053.670761,110,PS-1-CAP-IK-1-
24487.5,118853.67274,110,PS-2-CAP-EME-
106480.03061,121080.000005,110,PS-1-CAP-IK-1-
114480.03061,121080.000005,110,PS-1-CAP-IK-1-
114125.032589,121142.5,110,PS-2-CAP-EME-
113769.96939,125319.999995,110,PS-1-CAP-IK-1-
114024.967411,125257.5,110,PS-2-CAP-EME-
82480.03061,121080.000005,110,PS-1-CAP-IK-1-
90480.03061,121080.000005,110,PS-1-CAP-IK-1-
90125.032589,121142.5,110,PS-2-CAP-EME-
90480.03061,125319.999995,110,PS-1-CAP-IK-1-
90118.901196,125257.5,110,PS-2-CAP-EME-
66425.807044,86172.760102,110,PS-2-CAP-EME-
66480.807044,86415.289315,110,PS-1-CAP-IK-1-
63444.999995,78044.96939,110,PS-1-CAP-IK-1-
63444.999995,102044.96939,110,PS-1-CAP-IK-1-
63232.5,102399.967411,110,PS-2-CAP-EME-
63444.999995,94044.96939,110,PS-1-CAP-IK-1-
63294.999996,94044.96939,110,PS-1-CAP-IK-1-
57178.670763,86357.492327,110,PS-1-CAP-IK-1-
56908.672747,86302.492322,110,PS-2-CAP-EME-
63613.202578,62157.96939,110,PS-1-CAP-IK-1-
63723.695025,62171.780315,110,PS-2-CAP-EME-
63444.999995,70044.96939,110,PS-1-CAP-IK-1-
63303.456636,70045.623413,110,PS-1-CAP-IK-1-
16169.96939,125319.999995,110,PS-1-CAP-IK-1-
277907.218363,77678.307046,110,PS-1-CAP-IK-1-
270055.0,74514.132112,110,PS-1-CAP-IK-1-
277819.999995,68708.670761,110,PS-1-CAP-IK-1-
262053.47687,74499.277805,110,PS-1-CAP-IK-1-
302112.03061,74732.500005,110,PS-1-CAP-IK-1-
286054.999983,74501.588995,110,PS-1-CAP-IK-1-
294054.999993,74501.603401,110,PS-1-CAP-IK-1-
278149.747576,77900.807046,110,PS-2-CAP-EME-
264043.006295,72412.222624,110,PS-2-CAP-AR-
285658.248699,69416.585931,110,PS-2-CAP-AR-
261651.559728,69950.00001,50,PS-2-CAP-AR-
226172.922098,70705.31909,110,PS-1-CAP-IK-1-
226172.922098,70505.321069,110,PS-2-CAP-EME-
8587.467411,125170.0,110,PS-2-CAP-EME-
8587.467411,125320.0,110,PS-2-CAP-EME-
8169.96939,125169.999995,110,PS-1-CAP-IK-1-
16169.96939,125169.999995,110,PS-1-CAP-IK-1-
16587.461508,125169.702506,110,PS-2-CAP-EME-
16587.461508,125319.702506,110,PS-2-CAP-EME-
40587.467411,125320.0,110,PS-2-CAP-EME-
40587.467411,125170.0,110,PS-2-CAP-EME-
40169.96939,125169.999995,110,PS-1-CAP-IK-1-
63507.5,102399.967411,110,PS-2-CAP-EME-
63294.999995,102044.96939,110,PS-1-CAP-IK-1-
63232.500001,94399.967411,110,PS-2-CAP-EME-
63507.5,94399.967411,110,PS-2-CAP-EME-
63295.000005,78044.96939,110,PS-1-CAP-IK-1-
63232.5,78399.967411,110,PS-2-CAP-EME-
63507.5,78399.967411,110,PS-2-CAP-EME-
63232.5,70399.967411,110,PS-2-CAP-EME-
63511.963141,70399.967411,110,PS-2-CAP-EME-
59417.5,176000.032589,110,PS-2-CAP-EME-
59146.500053,176000.032589,110,PS-2-CAP-EME-
59142.5,152000.032589,110,PS-2-CAP-EME-
59346.543364,152354.376587,110,PS-1-CAP-IK-1-
59418.708671,144000.020901,110,PS-2-CAP-EME-
59143.708671,144000.020901,110,PS-2-CAP-EME-
59347.752035,144354.364899,110,PS-1-CAP-IK-1-
76277.077902,121105.31909,110,PS-1-CAP-IK-1-
76277.077902,120905.321069,110,PS-2-CAP-EME-
82062.532589,121230.0,110,PS-2-CAP-EME-
82062.532589,121080.0,110,PS-2-CAP-EME-
82480.03061,121230.000005,110,PS-1-CAP-IK-1-
106479.856416,121229.999729,110,PS-1-CAP-IK-1-
106062.38062,121228.333122,110,PS-2-CAP-EME-
106062.532589,121080.0,110,PS-2-CAP-EME-
244172.926002,114572.048393,50,PS-2-CAP-AR-
244369.386577,114887.499802,50,PS-2-CAP-AR-
199143.198196,69750.304678,50,PS-2-CAP-AR-
199037.5,69555.613423,50,PS-2-CAP-AR-
238075.060878,30972.500099,50,PS-2-CAP-AR-
237880.613423,30712.500198,50,PS-2-CAP-AR-
245964.372775,84456.686656,50,PS-2-CAP-AR-
277851.956318,80301.777134,50,PS-2-CAP-AR-
236140.0,81450.0,50,PS-2-CAP-AR-
243055.142167,133787.03061,110,PS-1-CAP-IK-1-
