pX,pY,Size,System
60140.100878,189585.047545,%%c125,-M-CONVENTIONAL STORM WATER DN
55185.906855,189585.047545,%%c125,-M-CONVENTIONAL STORM WATER DN
51114.01231,189585.047545,%%c150,-M-CONVENTIONAL STORM WATER DN
46657.563373,186701.465907,%%c150,-M-CONVENTIONAL STORM WATER DN
254510.230027,95809.447819,70,-M-CONVENTIONAL STORM WATER DN
251907.281408,95809.201936,70,-M-CONVENTIONAL STORM WATER DN
139295.699013,124819.000152,%%c100,-M-CONVENTIONAL STORM WATER DN
158706.015568,124819.000152,%%c100,-M-CONVENTIONAL STORM WATER DN
160285.301957,137034.365252,%%c100,-M-CONVENTIONAL STORM WATER DN
254863.892124,94377.797094,100,-M-CONVENTIONAL STORM WATER DN
217294.416956,48143.338675,%%c100,-M-CONVENTIONAL STORM WATER DN
53316.517458,189940.047542,100,-M-CONVENTIONAL STORM WATER DN
53916.517459,189940.047542,100,-M-CONVENTIONAL STORM WATER DN
61469.60311,189940.047542,100,-M-CONVENTIONAL STORM WATER DN
62069.603111,189940.047542,100,-M-CONVENTIONAL STORM WATER DN
135182.744619,127224.299276,100,-M-CONVENTIONAL STORM WATER DN
157549.637555,127879.358803,100,-M-CONVENTIONAL STORM WATER DN
5602.868421,118400.644912,110,-M- SIPHONIC STORM WATER DN
6735.02907,118400.644912,75,-M- SIPHONIC STORM WATER DN
46834.288307,114913.823325,100,-M-CONVENTIONAL STORM WATER DN
149609.288308,49106.323325,100,-M-CONVENTIONAL STORM WATER DN
149609.288308,51856.323325,100,-M-CONVENTIONAL STORM WATER DN
165871.788308,50156.323325,100,-M-CONVENTIONAL STORM WATER DN
165871.788308,47206.323325,100,-M-CONVENTIONAL STORM WATER DN
255471.788308,50806.323325,100,-M-CONVENTIONAL STORM WATER DN
255471.788308,48856.323325,100,-M-CONVENTIONAL STORM WATER DN
286271.788308,85036.323325,100,-M-CONVENTIONAL STORM WATER DN
262271.788308,85036.323325,100,-M-CONVENTIONAL STORM WATER DN
44661.207595,156433.937199,%%c100,-M-CONVENTIONAL STORM WATER DN
47028.698392,137854.083428,100,-M-CONVENTIONAL STORM WATER DN
44439.629298,153731.757349,100,-M-CONVENTIONAL STORM WATER DN
50623.608707,153357.323325,100,-M-CONVENTIONAL STORM WATER DN
42795.059155,144088.102929,%%c100,-M-CONVENTIONAL STORM WATER DN
135182.744619,127824.299276,100,-M-CONVENTIONAL STORM WATER DN
157549.637555,127279.3588,100,-M-CONVENTIONAL STORM WATER DN
47461.186506,145265.549249,%%c100,-M-CONVENTIONAL STORM WATER DN
46583.482541,145910.047546,100,-M-CONVENTIONAL STORM WATER DN
46583.482541,144739.95245,100,-M-CONVENTIONAL STORM WATER DN
45966.517457,159260.04754,100,-M-CONVENTIONAL STORM WATER DN
45966.517458,158660.047543,100,-M-CONVENTIONAL STORM WATER DN
47458.670013,158710.755276,%%c100,-M-CONVENTIONAL STORM WATER DN
77536.014849,56932.665338,100,-M-CONVENTIONAL STORM WATER DN
77536.014849,55762.570256,100,-M-CONVENTIONAL STORM WATER DN
77536.01485,40332.665344,100,-M-CONVENTIONAL STORM WATER DN
77536.01485,39162.570256,100,-M-CONVENTIONAL STORM WATER DN
92825.506817,57410.104268,%%c100,-M-CONVENTIONAL STORM WATER DN
167800.112885,38509.058714,100,-M-CONVENTIONAL STORM WATER DN
167131.088337,38902.931684,100,-M-CONVENTIONAL STORM WATER DN
155881.088337,38902.931684,100,-M-CONVENTIONAL STORM WATER DN
146150.112885,38509.058714,100,-M-CONVENTIONAL STORM WATER DN
145481.088337,38902.931684,100,-M-CONVENTIONAL STORM WATER DN
216771.617458,100525.047542,100,-M-CONVENTIONAL STORM WATER DN
217371.617458,100525.047542,100,-M-CONVENTIONAL STORM WATER DN
167472.732829,47424.299279,100,-M-CONVENTIONAL STORM WATER DN
190397.167172,46591.065763,100,-M-CONVENTIONAL STORM WATER DN
191978.356387,46591.065763,100,-M-CONVENTIONAL STORM WATER DN
287611.298512,87015.378599,100,-M-CONVENTIONAL STORM WATER DN
266455.861136,87013.977157,100,-M-CONVENTIONAL STORM WATER DN
273422.888056,87013.977157,100,-M-CONVENTIONAL STORM WATER DN
265939.974139,88135.428465,100,-M-CONVENTIONAL STORM WATER DN
266534.431352,88135.120291,100,-M-CONVENTIONAL STORM WATER DN
273320.106369,88135.047552,100,-M-CONVENTIONAL STORM WATER DN
273920.106368,88135.047552,100,-M-CONVENTIONAL STORM WATER DN
286657.364031,88135.223673,100,-M-CONVENTIONAL STORM WATER DN
287257.36403,88135.223673,100,-M-CONVENTIONAL STORM WATER DN
190283.377914,48224.299279,100,-M-CONVENTIONAL STORM WATER DN
93555.279831,56525.215073,%%c100,-M-CONVENTIONAL STORM WATER DN
92916.030266,96987.5,56,-M- SIPHONIC STORM WATER DN
82516.555266,96990.0,50,-M- SIPHONIC STORM WATER DN
74091.555266,96990.0,50,-M- SIPHONIC STORM WATER DN
255099.521287,58624.399576,63,-M- SIPHONIC STORM WATER DN
255729.922268,59049.216201,63,-M- SIPHONIC STORM WATER DN
141521.655265,126444.9,56,-M- SIPHONIC STORM WATER DN
141522.207822,125844.347443,56,-M- SIPHONIC STORM WATER DN
