pX,pY,Size,System
23050.0,121502.5,50,PS-2-CAP-AR-
23697.505427,118625.990579,50,PS-2-CAP-AR-
22870.410593,118690.29177,50,PS-2-CAP-AR-
23610.407021,118498.876579,50,PS-2-CAP-AR-
31112.472562,121638.56573,50,PS-2-CAP-AR-
33425.0,121587.5,50,PS-2-CAP-AR-
39663.023293,121551.375001,50,PS-2-CAP-AR-
23875.0,126937.5,50,PS-2-CAP-AR-
24388.588179,125287.5,50,PS-2-CAP-AR-
23387.499348,127310.300311,110,PS-2-CAP-AR-
22937.499802,127674.999802,50,PS-2-CAP-AR-
24390.197397,126975.309626,110,PS-2-CAP-AR-
23536.693707,128300.807046,50,PS-2-CAP-AN-
22665.0,133000.0,50,PS-2-CAP-AR-
40169.96939,125319.999995,110,PS-1-CAP-IK-1-
40524.967411,125382.5,110,PS-2-CAP-EME-
54674.304796,133385.0,50,PS-2-CAP-AR-
56215.0,132675.0,50,PS-2-CAP-AR-
57913.379769,132677.0,110,PS-2-CAP-AN-
55844.044193,134275.583279,50,PS-2-CAP-AN-
54315.0,134550.0,50,PS-2-CAP-AR-
55025.0,134585.0,50,PS-2-CAP-AR-
55844.044193,134550.0,110,PS-2-CAP-AN-
56384.482949,133283.083663,110,PS-2-CAP-AN-
54352.5,132900.0,50,PS-2-CAP-AR-
55010.0,132900.0,50,PS-2-CAP-AR-
54670.863686,134275.583279,50,PS-2-CAP-AR-
65535.0,138212.088486,50,PS-2-CAP-AR-
52315.863817,139984.713185,50,PS-2-CAP-AR-
52932.351842,139984.713185,50,PS-1-CAP-IK-1-
52932.351842,139984.713185,50,PS-1-CAP-IK-1-
61461.372713,138212.088486,50,PS-2-CAP-AN-
59925.0,138196.457842,50,PS-2-CAP-AR-
54805.706536,111850.0,50,PS-2-CAP-AR-
59672.393503,108192.430912,50,PS-2-CAP-AN-
76332.077902,123943.593569,50,PS-2-CAP-AN-
71178.278266,115989.859418,50,PS-2-CAP-AR-
73119.457952,120548.544516,110,PS-2-CAP-AR-
73119.457952,119815.556453,110,PS-2-CAP-AR-
73119.457952,119354.600375,110,PS-2-CAP-AR-
73119.457952,118950.50131,50,PS-2-CAP-AR-
75072.253949,119125.0,50,PS-2-CAP-AR-
81690.0,113337.607714,50,PS-2-CAP-AR-
81407.306776,112299.999999,50,PS-2-CAP-AR-
86462.64142,112918.366277,50,PS-2-CAP-AR-
82825.0,113972.78305,50,PS-2-CAP-AR-
84525,110543.750635,50,PS-2-CAP-AR-
93977.279231,119728.829769,50,PS-2-CAP-AR-
93977.279231,118927.4284,110,PS-2-CAP-AR-
54540.127394,175864.200716,50,PS-2-CAP-AR-
107273.723636,121602.5,50,PS-2-CAP-AR-
113138.776364,121475.0,50,PS-2-CAP-AR-
40018.334372,122002.500006,50,PS-2-CAP-AN-
41031.60045,122002.500006,50,PS-2-CAP-AN-
41460.0,121250.0,50,PS-2-CAP-AR-
82480.03061,125319.999995,110,PS-1-CAP-IK-1-
82480.03061,121080.000005,110,PS-1-CAP-IK-1-
82825.636391,120474.41953,50,PS-2-CAP-AN-
83524.9,121599.53373,50,PS-2-CAP-AR-
83810.986538,118825.000027,50,PS-2-CAP-AR-
83193.679135,118825.000027,50,PS-2-CAP-AN-
82323.234699,119921.804094,50,PS-2-CAP-AN-
83037.5,118592.621424,50,PS-2-CAP-AR-
82323.234699,120695.38037,110,PS-2-CAP-AN-
82589.106825,125825.58047,50,PS-2-CAP-AN-
83575.0,124797.5,50,PS-2-CAP-AR-
81687.500395,126850.0,50,PS-2-CAP-AR-
81190.0,125150.0,50,PS-2-CAP-AR-
81687.500395,130050.0,50,PS-2-CAP-AR-
81027.5,130325.0,50,PS-2-CAP-AR-
81227.5,125530.972519,50,PS-2-CAP-AN-
81956.09754,129700.0,110,PS-2-CAP-AR-
81955.0,127200.0,110,PS-2-CAP-AR-
82125.032589,125581.402688,110,PS-2-CAP-AN-
81990.0,128450.0,50,PS-2-CAP-AR-
83725.045165,127609.999973,50,PS-2-CAP-AR-
82987.494573,127809.905246,50,PS-2-CAP-AR-
83057.022092,127574.999973,50,PS-2-CAP-AN-
95934.826187,130524.999998,50,PS-2-CAP-AR-
100475.020278,127546.327256,110,PS-2-CAP-AR-
94425.0,130050.0,50,PS-2-CAP-AR-
95937.499998,130324.999998,50,PS-2-CAP-AR-
94467.7949,129004.772669,50,PS-2-CAP-AN-
82125.032589,128459.700761,110,PS-2-CAP-AN-
82125.032589,129478.705159,50,PS-2-CAP-AN-
82125.032589,127099.184848,110,PS-2-CAP-AN-
63237.5,143102.5,50,PS-2-CAP-AR-
68212.499605,143600.0,50,PS-2-CAP-AR-
68485.0,143032.50001,50,PS-2-CAP-AR-
67863.651327,143243.431585,50,PS-2-CAP-AN-
63527.968468,143102.5,50,PS-2-CAP-AN-
66917.138752,143600.0,110,PS-2-CAP-AN-
67825.0,143950.0,110,PS-2-CAP-AR-
65275.0,143900.0,110,PS-2-CAP-AR-
64721.666322,143600.000198,110,PS-2-CAP-AN-
63666.242366,143600.000198,110,PS-2-CAP-AN-
66575.0,143935.0,50,PS-2-CAP-AR-
66110.891974,143600.0,110,PS-2-CAP-AN-
65140.225148,143600.000198,110,PS-2-CAP-AN-
64975.0,143565.0,50,PS-2-CAP-AR-
64210.0,143900.0,50,PS-2-CAP-AR-
63444.999995,144355.03061,110,PS-1-CAP-IK-1-
59205.000005,144355.03061,110,PS-1-CAP-IK-1-
62885.0,145412.5,50,PS-2-CAP-AR-
65735.0,145600.045165,50,PS-2-CAP-AR-
65700.0,145204.398437,50,PS-2-CAP-AN-
65930.0,144862.494573,50,PS-2-CAP-AR-
63950.58047,145106.47541,50,PS-2-CAP-AN-
62932.5,142825.000014,50,PS-2-CAP-AR-
67873.705784,142261.302506,110,PS-2-CAP-EME-
65374.751565,142254.97813,110,PS-2-CAP-EME-
56692.147921,152000.000026,110,PS-2-CAP-AR-
63444.999995,152355.03061,110,PS-1-CAP-IK-1-
63382.5,152000.032589,110,PS-2-CAP-EME-
64225.0,151697.802413,110,PS-2-CAP-AR-
64225.0,152302.197587,110,PS-2-CAP-AR-
63743.593303,152000.0,110,PS-2-CAP-AR-
63950.58047,153023.531038,50,PS-2-CAP-AN-
62885.0,153412.5,50,PS-2-CAP-AR-
63950.58047,150921.957597,50,PS-2-CAP-AN-
63666.084384,151650.0,110,PS-2-CAP-AN-
65899.997058,153231.205123,50,PS-2-CAP-AR-
64562.06186,151650.0,50,PS-2-CAP-AN-
65699.999973,153204.398437,50,PS-2-CAP-AN-
65935.0,152862.5,50,PS-2-CAP-AR-
65699.999973,150697.419853,50,PS-2-CAP-AN-
65935.0,151137.5,50,PS-2-CAP-AR-
62505.0,150587.5,50,PS-2-CAP-AR-
64816.647383,152000.009433,110,PS-2-CAP-AR-
65900.281069,150801.303072,50,PS-2-CAP-AR-
65900.281069,151524.553896,50,PS-2-CAP-AR-
65900.281069,152522.703273,50,PS-2-CAP-AR-
64225.0,159697.802413,110,PS-2-CAP-AR-
64225.0,160302.197587,110,PS-2-CAP-AR-
62885.0,158587.5,50,PS-2-CAP-AR-
63477.313207,160344.537422,110,PS-1-CAP-IK-1-
63466.951698,160058.550731,110,PS-2-CAP-EME-
62505.0,161412.411465,50,PS-2-CAP-AR-
63950.58047,161023.531038,50,PS-2-CAP-AN-
63950.58047,158921.957597,50,PS-2-CAP-AN-
63666.084384,159650.0,110,PS-2-CAP-AN-
65899.997058,161231.205123,50,PS-2-CAP-AR-
65699.999973,161204.398437,50,PS-2-CAP-AN-
65935.0,160862.5,50,PS-2-CAP-AR-
65699.999973,158697.419853,50,PS-2-CAP-AN-
65935.0,159137.5,50,PS-2-CAP-AR-
64816.647383,160000.009433,110,PS-2-CAP-AR-
65900.281069,158801.303072,50,PS-2-CAP-AR-
65900.281069,159524.553896,50,PS-2-CAP-AR-
65900.281069,160522.703273,50,PS-2-CAP-AR-
56890.0,161550.0,50,PS-2-CAP-AR-
57304.963787,160767.026925,50,PS-2-CAP-AN-
56224.192954,160895.157481,110,PS-2-CAP-AN-
63444.999995,78044.96939,110,PS-1-CAP-IK-1-
64000.58047,169088.950896,50,PS-2-CAP-AN-
62922.5,169450.0,50,PS-2-CAP-AR-
63444.999995,168355.03061,110,PS-1-CAP-IK-1-
64225.0,168302.197587,110,PS-2-CAP-AR-
63776.585341,168000.032589,110,PS-2-CAP-AR-
65734.999999,169600.0,50,PS-2-CAP-AR-
65699.999999,169202.633137,50,PS-2-CAP-AN-
65935.0,168860.729272,50,PS-2-CAP-AR-
64559.775909,168298.234699,50,PS-2-CAP-AN-
64000.58047,167876.509385,110,PS-2-CAP-AN-
65734.999999,166400.065178,50,PS-2-CAP-AR-
65935.0,167139.335906,50,PS-2-CAP-AR-
62922.702518,166625.1,50,PS-2-CAP-AR-
64225.0,167697.867591,110,PS-2-CAP-AR-
63757.012546,167700.28275,110,PS-2-CAP-AN-
65699.999999,166797.432042,50,PS-2-CAP-AN-
64917.766869,167701.830479,50,PS-2-CAP-AN-
63444.999995,176355.03061,110,PS-1-CAP-IK-1-
63382.5,176000.032589,110,PS-2-CAP-EME-
62885.0,174562.5,50,PS-2-CAP-AR-
64225.0,175697.802413,110,PS-2-CAP-AR-
64225.0,176302.197587,110,PS-2-CAP-AR-
63743.593303,176000.0,110,PS-2-CAP-AR-
63950.58047,177023.531038,50,PS-2-CAP-AN-
62997.5,177475.0,50,PS-2-CAP-AR-
63950.58047,174921.957597,50,PS-2-CAP-AN-
63666.084384,175650.0,110,PS-2-CAP-AN-
65734.999973,177650.0,50,PS-2-CAP-AR-
64562.06186,175650.0,50,PS-2-CAP-AN-
65699.999973,177254.398437,50,PS-2-CAP-AN-
65935.0,176912.5,50,PS-2-CAP-AR-
65734.999973,174400.0,50,PS-2-CAP-AR-
65699.999973,174697.419853,50,PS-2-CAP-AN-
65935.0,175137.5,50,PS-2-CAP-AR-
62505.0,177437.5,50,PS-2-CAP-AR-
64778.924502,175999.967594,50,PS-2-CAP-AR-
63445.271838,178204.773834,50,PS-2-CAP-AR-
6874.954835,118677.173644,50,PS-2-CAP-AR-
7612.5,118498.038787,50,PS-2-CAP-AR-
58109.321431,108020.742764,50,PS-2-CAP-AR-
82641.54742,118825.000027,50,PS-2-CAP-AN-
122233.427305,137133.451621,50,PS-2-CAP-AR-
122922.810419,137002.600696,110,PS-2-CAP-AR-
122675.350664,136526.725811,110,PS-2-CAP-AR-
122675.350664,135900,110,PS-2-CAP-AR-
126477.743118,135387.867899,110,PS-2-CAP-EME-
115960.353578,118629.998576,50,PS-2-CAP-AN-
112439.334408,127574.899964,50,PS-2-CAP-AR-
113100.731336,127574.999973,50,PS-2-CAP-AN-
113696.182093,127574.999973,50,PS-2-CAP-AN-
113173.375817,127771.123417,50,PS-2-CAP-AR-
107144.07952,127574.999973,50,PS-2-CAP-AN-
106548.628763,127574.999973,50,PS-2-CAP-AN-
91138.839903,127587.826356,50,PS-2-CAP-AN-
90543.389146,127587.826356,50,PS-2-CAP-AN-
89221.374034,127766.961213,50,PS-2-CAP-AR-
88483.823442,127587.826356,50,PS-2-CAP-AR-
89098.897312,127587.826356,50,PS-2-CAP-AN-
89694.348069,127587.826356,50,PS-2-CAP-AN-
82421.006252,127574.999973,50,PS-2-CAP-AN-
131297.071717,132812.336777,50,PS-1-CAP-IK-1-
59037.499995,184242.03061,110,PS-1-CAP-IK-1-
24487.5,118853.67274,110,PS-2-CAP-EME-
39589.800927,125174.995754,50,PS-2-CAP-AR-
56075.0,102535.0,50,PS-2-CAP-AR-
76799.792444,109422.068815,50,PS-1-CAP-IK-1-
58927.007548,184228.219685,110,PS-2-CAP-EME-
59267.5,176000.0,110,PS-2-CAP-EME-
63382.5,168000.032589,110,PS-2-CAP-EME-
59267.5,168000.032589,110,PS-2-CAP-EME-
63382.5,144000.032589,110,PS-2-CAP-EME-
59267.5,144000.032589,110,PS-2-CAP-EME-
16524.967411,129207.5,110,PS-2-CAP-EME-
16524.967411,121142.5,110,PS-2-CAP-EME-
16169.96939,125319.999995,110,PS-1-CAP-IK-1-
16524.967411,125257.5,110,PS-2-CAP-EME-
82125.032589,125257.5,110,PS-2-CAP-EME-
82125.032589,121142.5,110,PS-2-CAP-EME-
94889.59131,127546.32726,110,PS-2-CAP-AN-
93688.481489,126875.0,110,PS-2-CAP-AN-
92573.39632,126217.189234,110,PS-2-CAP-AN-
106125.032589,125257.5,110,PS-2-CAP-EME-
106125.032589,121142.5,110,PS-2-CAP-EME-
114125.032589,121142.5,110,PS-2-CAP-EME-
114024.967411,125257.5,110,PS-2-CAP-EME-
59267.5,102399.967411,110,PS-2-CAP-EME-
63382.5,102399.967411,110,PS-2-CAP-EME-
66425.807044,86372.760102,110,PS-2-CAP-EME-
56908.672747,86302.492322,110,PS-2-CAP-EME-
59340.553296,84487.000006,110,PS-2-CAP-AN-
59675.000015,84605.000016,110,PS-2-CAP-EME-
63382.5,78399.967411,110,PS-2-CAP-EME-
59267.5,78399.967411,110,PS-2-CAP-EME-
63383.679625,70399.967411,110,PS-2-CAP-EME-
59267.5,70399.967411,110,PS-2-CAP-EME-
106155.922625,116650.0,50,PS-2-CAP-AR-
106125.032589,117445.451443,50,PS-2-CAP-AN-
106160.006134,118628.522685,50,PS-2-CAP-AR-
94648.106943,100525.0,50,PS-2-CAP-AR-
139.76708,130127.26708,110,PS-2-CAP-EME-
2674.855112,130523.08899,50,PS-2-CAP-AR-
12162.5,126025.0,110,PS-2-CAP-EME-
17975.0,125962.5,110,PS-2-CAP-EME-
8524.967411,130522.120551,110,PS-2-CAP-AR-
8524.967411,126971.231845,110,PS-2-CAP-EME-
10699.896091,126025.0,110,PS-2-CAP-EME-
16524.967411,130522.120551,110,PS-2-CAP-AR-
28887.5,126025.0,110,PS-2-CAP-EME-
28950.0,127713.862339,110,PS-2-CAP-EME-
41550.021274,134985.126875,50,PS-2-CAP-AR-
39332.127768,132310.0,50,PS-2-CAP-AR-
41307.940718,117505.507215,50,PS-2-CAP-AR-
28535.668609,119727.779109,50,PS-2-CAP-AR-
24447.168548,118650.0,50,PS-2-CAP-AR-
24447.168548,119300.0,50,PS-2-CAP-AR-
26314.918391,117680.691062,50,PS-2-CAP-AR-
24575.298721,127207.894118,110,PS-2-CAP-EME-
63912.498487,100474.663319,50,PS-2-CAP-AR-
65337.501513,100207.338378,50,PS-2-CAP-AR-
70546.043984,105533.356659,50,PS-2-CAP-AR-
70361.442019,104187.511806,50,PS-2-CAP-AR-
71078.790097,101288.377576,110,PS-2-CAP-AR-
53909.415071,108387.5,50,PS-2-CAP-AR-
57987.728138,137578.032723,50,PS-2-CAP-AR-
94725.0,133823.671341,110,PS-2-CAP-AR-
126517.991226,125339.196338,50,PS-2-CAP-AR-
115290.0,135878.339298,50,PS-2-CAP-AR-
116635.0,135903.339298,50,PS-2-CAP-AR-
106549.129739,133877.266635,110,PS-2-CAP-AR-
116345.569382,135903.339298,50,PS-2-CAP-AR-
122900.0,135985.0,50,PS-2-CAP-AR-
124271.208283,137133.451621,50,PS-2-CAP-AR-
123553.552176,137133.451621,50,PS-2-CAP-AR-
122521.809645,136526.725811,110,PS-2-CAP-AR-
122471.809645,135950.0,110,PS-2-CAP-AR-
96838.0,135795.563884,110,PS-2-CAP-EME-
96838.0,136730.351981,110,PS-2-CAP-EME-
96838.0,135075.0,110,PS-2-CAP-EME-
51771.757747,158221.707595,50,PS-2-CAP-AR-
49975.034949,152178.893914,50,PS-2-CAP-AR-
58464.139884,184187.03061,50,PS-2-CAP-AR-
55065.0,182716.57555,50,PS-2-CAP-AR-
54210.707835,181288.990614,110,PS-2-CAP-EME-
62937.5,167050.0,50,PS-2-CAP-AR-
53101.549746,150645.588761,50,PS-2-CAP-AR-
68510.0,86300.0,110,PS-2-CAP-AR-
98155.0,116050.0,110,PS-2-CAP-AR-
76975.631232,138641.016302,110,PS-2-CAP-AR-
86382.008455,139366.69726,110,PS-2-CAP-AR-
88955.0,139625.0,110,PS-2-CAP-EME-
106716.659401,78600.0,110,PS-2-CAP-AR-
115237.825846,89582.921623,110,PS-2-CAP-AR-
121295.916331,84607.752226,110,PS-2-CAP-AR-
101855.0,46777.503484,110,PS-1-CAP-IK-1-
93844.626539,41282.561785,110,PS-1-CAP-IK-1-
93844.626539,33024.104145,110,PS-1-CAP-IK-1-
93844.626539,28933.406917,110,PS-1-CAP-IK-1-
93844.626539,26282.713766,110,PS-1-CAP-IK-1-
93844.626539,23904.981955,110,PS-1-CAP-IK-1-
95002.349565,23448.440005,110,PS-1-CAP-IK-1-
92517.361949,24805.721711,110,PS-1-CAP-IK-1-
89209.020729,24805.721711,110,PS-1-CAP-IK-1-
95002.349565,28177.364178,110,PS-1-CAP-IK-1-
91325.999851,30314.550014,110,PS-1-CAP-IK-1-
100722.69588,44081.391419,110,PS-1-CAP-IK-1-
100722.69588,46274.82364,110,PS-1-CAP-IK-1-
100924.596634,45400.68089,110,PS-1-CAP-IK-1-
102535.687973,43022.864896,110,PS-1-CAP-IK-1-
135195.0,32675.0,110,PS-1-CAP-IK-1-
133781.928019,10903.217176,110,PS-1-CAP-IK-1-
135404.672504,8667.666525,110,PS-1-CAP-IK-1-
138773.924402,8667.666525,110,PS-1-CAP-IK-1-
137025.329876,9041.882496,110,PS-1-CAP-IK-1-
129932.807912,12891.514261,110,PS-1-CAP-IK-1-
130776.062791,6985.880154,110,PS-1-CAP-IK-1-
133781.928019,19743.055723,110,PS-1-CAP-IK-1-
133781.928019,14185.809921,110,PS-1-CAP-IK-1-
133781.928019,25667.508025,110,PS-1-CAP-IK-1-
133781.928019,22561.575506,110,PS-1-CAP-IK-1-
133781.928019,30759.188078,110,PS-1-CAP-IK-1-
132580.017901,23185.574825,110,PS-1-CAP-IK-1-
136725.059503,15200.04263,110,PS-1-CAP-IK-1-
93753.852868,45225.0,110,PS-1-CAP-IK-1-
90204.427374,42284.920829,110,PS-1-CAP-IK-1-
93151.08182,44381.478426,110,PS-1-CAP-IK-1-
230538.484865,68910.37476,110,PS-1-CAP-IK-1-
212024.96939,75656.236213,110,PS-1-CAP-IK-1-
209671.493739,76450.000968,110,PS-2-CAP-AR-
212024.96939,75656.236213,110,PS-1-CAP-IK-1-
211123.033375,76450.000968,110,PS-1-CAP-IK-1-
244824.282379,41358.591893,110,PS-1-CAP-IK-1-
247718.754832,49862.291963,110,PS-1-CAP-IK-1-
245904.390521,50180.138889,110,PS-1-CAP-IK-1-
248787.265087,51242.45345,110,PS-1-CAP-IK-1-
247019.78021,51242.45345,110,PS-1-CAP-IK-1-
244677.038996,51242.45345,110,PS-1-CAP-IK-1-
249010.086773,48854.585408,110,PS-1-CAP-IK-1-
259984.051073,64140.518085,110,PS-1-CAP-IK-1-
261015.520921,67905.168444,110,PS-1-CAP-IK-1-
260734.973483,70606.766982,110,PS-1-CAP-IK-1-
261865.455007,70291.143107,110,PS-1-CAP-IK-1-
38331.267941,126625.785585,110,PS-1-CAP-IK-1-
39538.217895,124455.561277,110,PS-1-CAP-IK-1-
39591.340174,128218.41122,110,PS-1-CAP-IK-1-
57248.023238,165589.03832,110,PS-1-CAP-IK-1-
53289.337656,166112.876763,110,PS-1-CAP-IK-1-
60247.44544,166767.921699,110,PS-1-CAP-IK-1-
57248.023238,137172.893172,110,PS-1-CAP-IK-1-
62346.805536,137172.893172,110,PS-1-CAP-IK-1-
53784.517644,137884.32284,110,PS-1-CAP-IK-1-
63428.896061,137606.860347,110,PS-1-CAP-IK-1-
58235.199995,98880.645705,110,PS-1-CAP-IK-1-
58846.179781,100216.847396,110,PS-1-CAP-IK-1-
55639.933858,98880.645705,110,PS-1-CAP-IK-1-
55720.211538,98735.553298,110,PS-1-CAP-IK-1-
67901.541801,102099.96939,110,PS-1-CAP-IK-1-
68193.053029,103705.79525,110,PS-1-CAP-IK-1-
58138.814697,94099.96939,110,PS-1-CAP-IK-1-
55675.324186,94462.060516,110,PS-1-CAP-IK-1-
64117.057663,93094.356282,110,PS-1-CAP-IK-1-
106899.334898,131239.578679,110,PS-1-CAP-IK-1-
106425.03061,126675.252478,110,PS-1-CAP-IK-1-
123044.674806,134683.08082,110,PS-1-CAP-IK-1-
123044.674806,135672.897397,110,PS-1-CAP-IK-1-
124861.059438,135398.755066,110,PS-1-CAP-IK-1-
118815.346763,133736.444053,110,PS-1-CAP-IK-1-
113824.96939,129367.591866,110,PS-1-CAP-IK-1-
97907.218363,114998.767846,110,PS-1-CAP-IK-1-
82679.874442,115529.021028,110,PS-1-CAP-IK-1-
82422.651776,119921.804094,110,PS-1-CAP-IK-1-
270730.570412,70073.240337,110,PS-1-CAP-IK-1-
270730.570412,68964.58827,110,PS-1-CAP-IK-1-
272289.297707,66712.633347,110,PS-1-CAP-IK-1-
186221.116297,71770.607228,110,PS-1-CAP-IK-1-
188625.03061,73041.55533,110,PS-1-CAP-IK-1-
187483.544465,70772.173837,110,PS-1-CAP-IK-1-
170987.090237,114647.999701,110,PS-1-CAP-IK-1-
169245.000015,116075.000016,110,PS-1-CAP-IK-1-
159445.0,135975.0,110,PS-1-CAP-IK-1-
108295.0,59450.0,110,PS-1-CAP-IK-1-
168487.011473,112615.932497,110,PS-1-CAP-IK-1-
166975.0,114028.004001,110,PS-1-CAP-IK-1-
104786.792072,77090.726157,110,PS-1-CAP-IK-1-
124730.0,59450.0,110,PS-1-CAP-IK-1-
112830.781722,58350.0,110,PS-1-CAP-IK-1-
118084.65674,58350.0,110,PS-1-CAP-IK-1-
123694.652658,58350.0,110,PS-1-CAP-IK-1-
124214.887575,58982.242149,110,PS-1-CAP-IK-1-
124214.887575,59653.84476,110,PS-1-CAP-IK-1-
121640.065683,67950.327874,50,PS-2-CAP-AR-
121884.396983,63847.400067,110,PS-1-CAP-IK-1-
204397.781637,67699.192954,110,PS-1-CAP-IK-1-
202454.862883,60112.800333,110,PS-1-CAP-IK-1-
197975.677949,60112.800333,110,PS-1-CAP-IK-1-
196286.404021,58211.494792,110,PS-1-CAP-IK-1-
199070.710225,58211.494792,110,PS-1-CAP-IK-1-
199070.710225,55157.293568,110,PS-1-CAP-IK-1-
198450.011585,55709.999032,110,PS-1-CAP-IK-1-
197438.555944,53059.278645,110,PS-1-CAP-IK-1-
203059.017563,64150.19641,110,PS-1-CAP-IK-1-
162175.0,66319.22586,110,PS-1-CAP-IK-1-
147625.0,59319.22586,110,PS-1-CAP-IK-1-
173025.0,56319.22586,110,PS-1-CAP-IK-1-
218625.0,51255.0,110,PS-1-CAP-IK-1-
294171.655759,66567.5,50,PS-2-CAP-AN-
251475.0,74491.720136,50,PS-2-CAP-AR-
256082.118129,74720.806399,110,PS-1-CAP-IK-1-
256082.118134,74520.808378,110,PS-2-CAP-EME-
234814.500846,80126.469275,110,PS-2-CAP-AR-
235509.174436,80126.469275,50,PS-2-CAP-AR-
232994.601154,80495.706368,110,PS-1-CAP-IK-1-
233568.588517,79947.246947,110,PS-1-CAP-IK-1-
234125.861493,79625.070643,110,PS-2-CAP-AN-
243110.928392,87812.088491,110,PS-1-CAP-IK-1-
239005.000005,93955.03061,110,PS-1-CAP-IK-1-
239005.000005,101955.03061,110,PS-1-CAP-IK-1-
243244.999995,101955.03061,110,PS-1-CAP-IK-1-
243093.771451,133325.264733,110,PS-7-CAP-AN-
246225.807046,109824.747576,110,PS-2-CAP-EME-
246280.807046,109582.218363,110,PS-1-CAP-IK-1-
245660.81622,94815.18798,50,PS-2-CAP-AN-
243750.58047,101009.672489,50,PS-7-CAP-AN-
243483.854977,101450.0,110,PS-7-CAP-AN-
244050.58047,118171.600778,50,PS-7-CAP-AN-
244172.926002,116875.999847,110,PS-7-CAP-AN-
245499.999973,118806.217515,50,PS-7-CAP-AN-
239005.000005,117955.03061,110,PS-1-CAP-IK-1-
239067.5,117600.032589,110,PS-2-CAP-EME-
238762.426942,117450.032589,110,PS-7-CAP-AN-
236750.000001,118804.353273,50,PS-7-CAP-AN-
243244.999995,125955.03061,110,PS-1-CAP-IK-1-
243182.5,125600.032589,110,PS-2-CAP-EME-
244025.0,125622.197587,110,PS-2-CAP-AR-
243750.58047,126623.531038,50,PS-7-CAP-AN-
243750.58047,124870.150257,50,PS-7-CAP-AN-
245499.999973,126804.353273,50,PS-7-CAP-AN-
245499.999973,124299.314236,50,PS-7-CAP-AN-
227489.74429,81970.707169,110,PS-2-CAP-AR-
227439.74429,82754.287171,110,PS-2-CAP-AR-
227460.899134,80500.0,50,PS-2-CAP-AR-
226948.823529,80350.0,50,PS-2-CAP-AR-
227139.99988,83999.999936,50,PS-2-CAP-AR-
227090.0,89300,50,PS-2-CAP-AR-
226925.722066,83554.714082,110,PS-2-CAP-AR-
227271.779657,88025.000003,110,PS-2-CAP-AR-
227439.74429,82255.055764,110,PS-2-CAP-AR-
254384.96483,78222.057764,50,PS-7-CAP-AN-
253616.115895,73970.890092,50,PS-2-CAP-AN-
255539.99043,73970.890092,110,PS-2-CAP-AN-
249294.986031,82715.0,50,PS-2-CAP-AR-
242907.362665,82293.449595,50,PS-2-CAP-AR-
243212.499605,84150.0,50,PS-2-CAP-AR-
248625.0,114065.424823,50,PS-2-CAP-AR-
247500.0,117934.864854,50,PS-2-CAP-AR-
246723.440272,107050.00001,50,PS-2-CAP-AR-
248279.076868,129872.661643,50,PS-2-CAP-AR-
243555.625767,125753.781599,110,PS-7-CAP-AN-
244352.637772,125753.781599,110,PS-7-CAP-AN-
246010.0,125700.0,50,PS-2-CAP-AR-
244574.435903,125414.290464,50,PS-2-CAP-AR-
243842.556221,125414.327878,110,PS-2-CAP-AR-
245499.999973,118016.798455,50,PS-7-CAP-AN-
244172.926002,116434.374531,110,PS-7-CAP-AN-
243599.284005,117450.032589,110,PS-7-CAP-AN-
241538.834189,115550.0,50,PS-2-CAP-AR-
234790.00001,109738.198612,50,PS-2-CAP-AR-
239005.000005,125955.03061,110,PS-1-CAP-IK-1-
239067.5,125600.032589,110,PS-2-CAP-EME-
238225.0,125622.197587,110,PS-2-CAP-AR-
238499.41953,126381.531428,50,PS-7-CAP-AN-
238499.41953,124870.231701,50,PS-7-CAP-AN-
236750.000027,126854.353273,50,PS-7-CAP-AN-
236750.000027,124249.314236,50,PS-7-CAP-AN-
238705.848231,125753.781598,110,PS-7-CAP-AN-
237897.362229,125753.781598,110,PS-7-CAP-AN-
236240.0,125700.0,50,PS-2-CAP-AR-
237675.564097,125412.201529,50,PS-2-CAP-AR-
238407.443779,125412.238943,110,PS-2-CAP-AR-
238626.257722,126923.440245,50,PS-2-CAP-AR-
236750.000001,116395.646727,50,PS-7-CAP-AN-
236750.000001,117142.041405,50,PS-7-CAP-AN-
236750.000001,118058.023773,50,PS-7-CAP-AN-
237698.99458,117450.032589,110,PS-7-CAP-AN-
238449.41953,117093.159096,50,PS-7-CAP-AN-
236681.28296,101450.032589,50,PS-7-CAP-AN-
243788.533631,101450.0,110,PS-7-CAP-AN-
249164.957722,100387.461823,50,PS-2-CAP-AR-
249715.761469,100214.021551,50,PS-2-CAP-AR-
245360.0,102125.0,50,PS-2-CAP-AR-
244060.0,103525.0,50,PS-2-CAP-AR-
244060.0,100725.0,50,PS-2-CAP-AR-
247771.558465,96500.0,50,PS-2-CAP-AR-
250664.999605,91094.033009,50,PS-2-CAP-AR-
249175.0,90572.663977,50,PS-2-CAP-AR-
243763.438218,93712.289645,50,PS-2-CAP-AR-
245612.499605,93975.0,50,PS-2-CAP-AR-
245920.285918,95275.721711,110,PS-2-CAP-AR-
234312.499605,86812.5,50,PS-2-CAP-AR-
235077.10974,86700.0,50,PS-2-CAP-AR-
233975.0,86684.495734,50,PS-2-CAP-AR-
238804.171488,86516.439242,50,PS-2-CAP-AR-
239550.0,87040.0,50,PS-2-CAP-AR-
232737.500395,94275.0,50,PS-2-CAP-AR-
