pX,pY
212024.96939,70680.000005
212325.0,70680.0
204162.752424,67699.192954
204342.781637,67699.192954
220024.96939,74919.999995
220324.967411,74920.0
212024.96939,74919.999995
212324.967411,74920.0
188625.03061,74919.999995
188404.967411,74920.0
119800.000015,67025.000016
104475.000015,89675.000016
119700.000015,88375.000016
169300.000015,115925.000016
192700.000015,136525.000016
122195.078538,44666.28812
122195.078545,44366.2901
93700.0,45375.0
101800.0,46627.503484
93100.0,24375.0
93100.0,31625.0
135400.0,32675.0
142108.494,15624.81734
126300.0,15625.0
286225.03061,70680.000005
262225.03061,70680.000005
243388.044521,64747.002802
243388.044516,64947.000823
239400.706093,57792.430912
239400.706087,57992.428932
226117.922098,71075.31909
226117.922093,70875.321069
243244.999995,27699.96939
243245.0,27999.967411
278087.247576,77900.807046
277907.218363,77900.807046
278025.0,68453.67274
245271.32924,35897.507683
245471.327261,35897.507678
236024.192954,36037.752424
236024.192954,36217.781637
294225.03061,70680.000005
270225.03061,70680.000005
270075.0,70680.000004
270225.03061,70847.500014
269925.0,70847.500002
262075.0,70680.000004
262225.03061,70847.500014
261925.0,70847.500002
270225.03061,74919.999995
294225.03061,74919.999995
294075.032589,70680.0
293925.032589,70847.5
294225.03061,70847.500005
286075.0,70680.0
286225.03061,70860.000005
285925.0,70860.0
294225.03061,74739.999995
294075.032589,74920.0
293925.032589,74740.0
278087.247576,77733.307046
277907.218363,77733.307046
269925.0,74752.5
270075.0,74920.0
270225.03061,74752.499995
277820.0,68453.67274
277819.999995,68653.670761
239005.000005,43699.96939
239005.000972,43999.967411
243244.999995,43699.96939
243245.0,43999.967411
243244.999995,51699.96939
243245.0,51999.967411
225168.963611,66498.773615
225168.963611,66778.773615
116502.139336,45821.119076
262225.03061,74919.999995
262023.47687,74660.019363
262223.474891,74660.01936
262023.47687,74920.0
286225.03061,74919.999995
286075.032589,74920.0
285925.032589,74740.0
286225.03061,74739.999995
302112.03061,75087.500005
302112.03061,75245.000005
302112.03061,74937.500005
302112.03061,74787.500005
129518.206767,46006.221984
129818.204788,46006.22199
137100.0,8300.0
142101.246421,8374.81734
130782.218109,23468.262692
134471.828403,29022.095082
192400.0,107825.0
68626.411483,130347.246947
32224.96939,125319.999995
32524.967411,125320.0
40224.96939,121080.000005
40524.967411,121080.0
46312.881866,125220.808378
46312.881871,125420.806399
59061.955479,115147.002802
59061.955484,115347.000823
63049.293907,108192.430912
63049.293913,108392.428932
76332.077902,121475.31909
76332.077907,121275.321069
59534.069628,138212.088486
59334.071608,138212.088491
58912.051229,132677.0
58912.051224,132876.998021
59205.000005,152300.03061
59205.0,152000.0
24362.752424,128300.807046
24542.781637,128300.807046
56224.192954,159962.247576
56224.192954,159782.218363
66425.807046,86437.752424
66425.807046,86617.781637
68826.411483,130347.246947
98087.247576,118099.192954
97907.218363,118099.192954
98124.999995,127346.329239
98125.0,127546.32726
59205.000005,70099.96939
59205.0,70399.967411
63446.17962,70099.96939
63446.179625,70399.967411
59205.000005,78099.96939
59205.0,78399.967411
57178.670761,86300.000005
56978.67274,86300.0
63444.999995,94099.96939
63445.0,94399.967411
59205.000005,94099.96939
59205.0,94399.967411
59205.000005,102099.96939
59205.0,102399.967411
90425.03061,125319.999995
90125.032589,125320.0
90425.03061,121080.000005
90125.032589,121080.0
171.86261,129957.669564
371.86459,129957.66957
8224.96939,125319.999995
8524.967411,125320.0
32224.96939,121080.000005
32524.967411,121080.0
59205.000005,168300.03061
59205.0,168000.032589
59205.000005,176300.03061
59205.0,175999.022845
24224.96939,121080.000005
24524.967411,121080.0
59675.000015,84525.000016
66426.687039,87818.699402
53046.814338,167479.80938
8224.96939,129269.999995
8524.967411,129270.0
16224.96939,129269.999995
16524.967411,129270.0
59037.499995,184187.03061
58879.999995,184187.03061
24425.0,118853.67274
202.26708,130127.26708
12100.0,126025.0
17975.0,126025.0
28950.0,126025.0
24551.75045,127150.0
57000.0,176200.0
101800.0,46777.503484
135250.0,32675.0
93698.852868,45225.0
169300.000015,116075.000016
159500.0,135975.0
108350.0,59450.0
104841.792072,77090.726157
124675.0,59450.0
162175.0,66550.0
147625.0,59550.0
173025.0,56550.0
218625.0,51200.0
233823.588517,79947.246947
256137.118134,74520.808378
256137.118129,74720.806399
242855.930372,87812.088486
243055.928392,87812.088491
243244.999995,101900.03061
243245.0,101579.055434
239005.000005,101900.03061
239005.0,101600.032589
239005.000005,93900.03061
239005.0,93600.032589
233299.599175,80495.706373
233049.601154,80495.706368
233623.588517,79947.246947
239005.000005,117900.03061
239005.0,117600.032589
243244.999995,125900.03061
243245.0,125600.032589
239005.000005,125900.03061
239005.0,125600.032589
239467.615136,106217.384986
239267.615136,106217.384986
243282.500005,133787.03061
243110.142167,133787.03061
243077.5,125450.032589
243077.499995,125900.03061
239172.5,125450.032589
239172.500005,125900.03061
239172.5,117450.032589
239172.500005,117900.03061
243077.5,117450.032589
243077.499995,117900.03061
246008.307046,109762.247576
246008.307041,109581.98781
243077.5,101450.0
243077.499995,101899.998021
239172.5,101450.032589
239172.500005,101900.03061
243077.5,93450.032589
243077.499995,93900.03061
233047.770195,80660.511846
239054.295561,106215.709284
