StartX,StartY,EndX,EndY
62521.522175,78399.967411,62719.232667,78399.967411
62719.232667,78399.967411,63382.5,78399.967411
62569.232667,77024.889978,62569.232667,78249.967411
62569.232667,78249.967411,62719.232667,78399.967411
66477.15705,86473.381445,68301.618555,86473.381445
54038.509816,88625.098653,54166.010248,88625.098653
57662.449472,84100.078373,58049.371105,84487.000006
57032.182989,84100.078373,57662.449472,84100.078373
55266.098363,90062.5,55466.098363,89862.5
57375.0,102500.0,57746.631536,102500.0
57746.631536,102500.0,57846.664125,102399.967411
57712.591758,102800.0,57951.810171,102800.0
56099.748737,102475.251263,56175.032589,102399.967411
54875.0,102500.0,55266.46561,102500.0
8725.0,121080.0,8825.0,120980.0
8587.467411,121080.0,8725.0,121080.0
9937.5,120724.41953,9937.5,121514.347419
8975.0,120574.41953,9787.5,120574.41953
9787.5,120574.41953,9937.5,120574.41953
9787.5,120574.41953,9937.5,120724.41953
8825.0,120724.41953,8975.0,120574.41953
8825.0,118862.173644,8825.0,119112.173644
8825.0,119112.173644,8825.0,120724.41953
8825.0,120724.41953,8825.0,120980.0
8825.0,119112.173644,9125.0,118812.173644
7087.5,120749.41953,7087.5,121490.0
7087.5,120749.41953,7262.5,120574.41953
7112.5,120574.41953,7262.5,120574.41953
7262.5,120574.41953,8375.0,120574.41953
8375.0,120574.41953,8675.0,120574.41953
8675.0,120574.41953,8825.0,120724.41953
8225.0,120424.41953,8375.0,120574.41953
9125.0,118812.173644,9258.365143,118812.173644
9258.365143,118812.173644,10140.045165,118812.173644
9258.365143,118812.173644,9412.751263,118657.787524
8225.0,118862.173644,8225.0,119112.173644
8225.0,119112.173644,8225.0,120424.41953
7925.0,118812.173644,8225.0,119112.173644
6909.954835,118812.173644,7791.634857,118812.173644
7791.634857,118812.173644,7925.0,118812.173644
7637.248737,118657.787524,7791.634857,118812.173644
16725.0,121080.0,16825.0,120980.0
16587.467411,121080.0,16725.0,121080.0
17937.5,120724.41953,17937.5,121514.347419
16975.0,120574.41953,17787.5,120574.41953
17787.5,120574.41953,17937.5,120574.41953
17787.5,120574.41953,17937.5,120724.41953
16825.0,120724.41953,16975.0,120574.41953
16825.0,118862.173644,16825.0,119112.173644
16825.0,119112.173644,16825.0,120724.41953
16825.0,120724.41953,16825.0,120980.0
16825.0,119112.173644,17125.0,118812.173644
15087.5,120749.41953,15087.5,121490.0
15087.5,120749.41953,15262.5,120574.41953
15112.5,120574.41953,15262.5,120574.41953
15262.5,120574.41953,16375.0,120574.41953
16375.0,120574.41953,16675.0,120574.41953
16675.0,120574.41953,16825.0,120724.41953
16225.0,120424.41953,16375.0,120574.41953
17125.0,118812.173644,17258.365143,118812.173644
17258.365143,118812.173644,18140.045165,118812.173644
17258.365143,118812.173644,17412.751263,118657.787524
16225.0,118862.173644,16225.0,119112.173644
16225.0,119112.173644,16225.0,120424.41953
15925.0,118812.173644,16225.0,119112.173644
14909.954835,118812.173644,15791.634857,118812.173644
15791.634857,118812.173644,15925.0,118812.173644
15637.248737,118657.787524,15791.634857,118812.173644
7112.467411,128935.000009,7112.467411,129725.580478
7112.467411,129875.580478,7262.467411,129875.580478
7262.467411,129875.580478,8724.972839,129875.580478
7112.467411,129725.580478,7262.467411,129875.580478
9937.467411,128935.000009,9937.467411,129725.580478
9024.961982,129875.580478,9024.961983,129875.580478
9024.961983,129875.580478,9787.467411,129875.580478
9787.467411,129875.580478,9937.467411,129875.580478
9787.467411,129875.580478,9937.467411,129725.580478
8874.961983,129725.580479,8874.967411,129725.585906
8874.967411,129725.585906,9024.961983,129875.580479
8874.967411,129398.732121,8874.967411,129725.580479
8874.967411,129725.580479,8874.967411,131439.686155
8874.967411,131439.686155,8874.967411,131609.105073
8746.23529,129270.0,8874.967411,129398.732121
8587.467411,129270.0,8746.23529,129270.0
8724.972838,129875.580479,8724.972839,129875.580478
8724.972839,129875.580478,8874.967411,129725.585906
8874.967411,129725.585906,8874.972838,129725.580479
9124.258837,131688.977581,9208.359715,131688.977581
9208.359715,131688.977581,10090.007148,131688.977581
8625.675984,131688.977581,8874.967411,131439.686155
8874.967411,131439.686155,9124.258837,131688.977581
9208.359715,131688.977581,9362.745835,131843.363701
6959.927674,131688.977581,8625.675984,131688.977581
15112.467411,128935.000009,15112.467411,129725.580478
15112.467411,129875.580478,15262.467411,129875.580478
15262.467411,129875.580478,16724.972839,129875.580478
15112.467411,129725.580478,15262.467411,129875.580478
16874.967411,129398.732121,16874.967411,129725.580479
16874.967411,129725.580479,16874.967411,131246.282489
16874.967411,131246.282489,16874.967411,131530.136017
16746.23529,129270.0,16874.967411,129398.732121
16587.467411,129270.0,16746.23529,129270.0
16724.972838,129875.580479,16724.972839,129875.580478
16724.972839,129875.580478,16874.972838,129725.580479
16432.272318,131688.977581,16874.967411,131246.282489
14959.927674,131688.977581,16432.272318,131688.977581
32674.967411,121953.66827,33021.33173,121953.66827
32524.967411,121803.66827,32674.967411,121953.66827
32524.967411,121142.5,32524.967411,121803.66827
32524.967411,121803.66827,32524.967411,121953.66827
32374.967411,121953.66827,32524.967411,121803.66827
31462.664082,121953.66827,32374.967411,121953.66827
40524.967411,121142.5,40524.967411,121852.500006
40524.967411,121852.500006,40524.967411,122002.500006
40374.967411,122002.500006,40524.967411,121852.500006
39603.67796,122002.500006,39775.523293,122002.500006
39775.523293,122002.500006,40374.967411,122002.500006
39625.523293,121852.500006,39775.523293,122002.500006
23437.5,127360.215186,23437.5,128100.807046
23695.206044,127154.793956,23848.483496,127001.516504
23885.899149,127175.2245,23885.899149,128100.807046
23885.899149,128100.807046,24085.899149,128300.807046
23437.5,128100.807046,23637.5,128300.807046
56284.94281,132677.0,56534.482949,132677.0
56534.482949,132677.0,58857.051229,132677.0
54740.863686,134275.583279,56234.482949,134275.583279
56384.482949,132827.0,56384.482949,134125.583279
56384.482949,134125.583279,56384.482949,134400.0
56384.482949,134400.0,56384.482949,134550.0
56234.482949,134275.583279,56384.482949,134125.583279
56384.482949,132827.0,56534.482949,132677.0
54385.0,134550.0,54990.0,134550.0
55060.0,134550.0,56234.482949,134550.0
56234.482949,134550.0,56384.482949,134400.0
59589.069628,138212.088486,65465.0,138212.088486
54875.706536,111850.0,55499.293464,111850.0
55559.042201,111600.532406,55807.166084,111848.656289
76332.077902,121530.31909,76332.077902,127340.0
106275.032589,121602.5,107200.0,121602.5
106125.032589,121452.5,106275.032589,121602.5
113175.179267,121512.499572,113175.179267,121772.5
31138.509656,121629.513844,31462.664082,121953.66827
33023.629212,121951.370788,33398.483496,121576.516504
39625.523293,121591.375001,39625.523293,121852.500006
40524.967411,121852.500006,40674.967411,122002.500006
40674.967411,122002.500006,41272.5,122002.500006
41272.5,122002.500006,41485.413266,122002.500006
41272.5,122002.500012,41422.5,121852.500012
41422.5,121287.5,41422.5,121852.500012
83562.4,120624.41953,83562.4,121562.03373
82421.066283,120474.41953,83412.4,120474.41953
83412.4,120474.41953,83562.4,120474.41953
83412.4,120474.41953,83562.4,120624.41953
82169.226763,121035.805826,82323.234699,120881.79789
82323.234699,118559.794698,82323.234699,118840.161112
82323.234699,118840.161112,82323.234699,119037.539714
82323.234699,119037.539714,82323.234699,120572.251114
82323.234699,120572.251114,82323.234699,120881.79789
82323.234699,118840.161112,82535.774387,118627.621424
82535.774387,118825.000027,82840.121398,118825.000027
82840.121398,118825.000027,83740.986538,118825.000027
82840.121398,118825.000027,83012.751263,118652.370162
82323.234699,120572.251114,82421.066283,120474.41953
83537.5,124835.0,83537.5,125675.58047
82250.032589,125825.58047,83387.5,125825.58047
83387.5,125825.58047,83597.494579,125825.58047
83387.5,125825.58047,83537.5,125675.58047
81227.5,125187.5,81227.5,125675.58047
81227.5,125675.58047,81377.5,125825.58047
82125.032589,125382.5,82125.032589,125700.58047
82125.032589,125700.58047,82125.032589,125949.220902
82125.032589,125949.220902,82125.032589,126199.730408
82125.032589,126199.730408,82125.032589,126534.679144
82125.032589,126534.679144,82125.032589,127424.999973
82125.032589,127424.999973,82125.032589,127750.354674
82125.032589,127750.354674,82125.032589,129034.679144
82125.032589,129034.679144,82125.032589,129900.0
82125.032589,129900.0,82125.032589,130175.0
82125.032589,130175.0,82125.032589,130353.877953
81190.227777,125825.58047,81377.5,125825.58047
81377.5,125825.58047,82000.032589,125825.58047
82275.032589,127574.999973,82787.5893,127574.999973
82787.5893,127574.999973,83690.045165,127574.999973
82125.032589,127424.999973,82275.032589,127574.999973
82787.5893,127574.999973,82962.745835,127750.156508
82125.032589,125700.58047,82250.032589,125825.58047
82000.032589,125825.58047,82125.032589,125700.58047
95899.999998,127746.327258,95899.999998,127746.32726
95899.999998,127746.32726,95899.999998,130287.499998
95899.999998,130362.499998,95899.999998,130490.000429
94462.5,127746.32726,94462.5,130012.5
100175.020274,127796.32726,100389.664939,127581.682595
100037.5,128018.93806,100037.5,130212.5
82025.0,126049.253491,82125.032589,125949.220902
82005.0,126654.711733,82005.0,127150.0
82005.0,126654.711733,82125.032589,126534.679144
81725.0,126599.762997,82125.032589,126199.730408
81725.0,126599.762997,81725.0,126812.5
82025.0,127850.387263,82025.0,128415.0
82025.0,127850.387263,82125.032589,127750.354674
81097.5,130325.0,81975.032589,130325.0
81975.032589,130325.0,82125.032589,130175.0
82005.0,129154.711733,82005.0,129650.0
82005.0,129154.711733,82125.032589,129034.679144
81975.032589,130050.0,82125.032589,129900.0
81762.5,130050.0,81975.032589,130050.0
63312.5,143102.5,63800.58047,143102.5
63445.0,143725.000198,63445.0,143937.532589
63445.0,143725.000198,63570.0,143600.000198
65012.5,143600.0,65175.0,143600.0
65175.0,143600.0,66425.0,143600.0
66425.0,143600.0,67507.082912,143600.0
67507.082912,143600.0,67675.0,143600.0
67675.0,143600.0,68137.5,143600.0
63570.0,143600.000198,63800.58047,143600.000198
63800.58047,143600.000198,64025.0,143600.000198
64025.0,143600.000198,64937.5,143600.000198
63950.58047,143055.975692,63950.58047,143252.5
63950.58047,143252.5,63950.58047,143450.000198
63800.58047,143102.5,63950.58047,143252.5
63800.58047,143600.000198,63950.58047,143450.000198
68074.582902,143032.50001,68415.0,143032.50001
67507.082912,143600.0,68074.582902,143032.50001
67825.0,143750.0,67825.0,143850.0
67675.0,143600.0,67825.0,143750.0
66575.0,143750.0,66575.0,143865.0
66425.0,143600.0,66575.0,143750.0
64175.0,143750.000198,64175.0,143865.0
64025.0,143600.000198,64175.0,143750.000198
65325.0,143750.0,65325.0,143850.0
65175.0,143600.0,65325.0,143750.0
62960.0,145412.5,63800.58047,145412.5
63800.58047,145412.5,63950.58047,145262.5
63950.58047,143750.000198,63950.58047,144097.289107
63950.58047,144097.289107,63950.58047,145262.5
63950.58047,145262.5,63950.58047,145412.5
63950.58047,144097.289107,64100.58047,144247.289107
64100.58047,144247.289107,65528.373255,144247.289107
65528.373255,144247.289107,65763.448282,144247.289107
65528.373255,144247.289107,65700.0,144418.915852
65700.0,144418.915852,65700.0,144667.494572
65700.0,144667.494572,65700.0,145565.045165
65700.0,144667.494572,65870.251263,144837.745835
63800.58047,143600.000198,63950.58047,143750.000198
63445.0,151750.0,63545.0,151650.0
63445.0,151750.0,63445.0,151937.532589
63010.0,150587.5,63800.58047,150587.5
63950.58047,150510.0,63950.58047,150737.5
63950.58047,150737.5,63950.58047,151500.0
63800.58047,150587.5,63950.58047,150737.5
63800.58047,151650.0,63950.58047,151500.0
63545.0,151650.0,63800.58047,151650.0
63800.58047,151650.0,65449.999973,151650.0
65449.999973,151650.0,65612.873672,151650.0
65449.999973,151650.0,65699.999973,151400.0
62960.0,153412.5,63800.58047,153412.5
63950.58047,151800.0,63950.58047,152200.0
63950.58047,152200.0,63950.58047,153262.5
63950.58047,153262.5,63950.58047,153490.0
63800.58047,153412.5,63950.58047,153262.5
63800.58047,151650.0,63950.58047,151800.0
63950.58047,152200.0,64100.58047,152350.0
65699.999973,150435.0,65699.999973,151337.500027
65699.999973,151337.500027,65699.999973,151400.0
65699.999973,151337.500027,65875.251263,151162.248737
64100.58047,152350.0,65449.999973,152350.0
65449.999973,152350.0,65612.873672,152350.0
65449.999973,152350.0,65699.999973,152600.0
65699.999973,152600.0,65699.999973,152662.499973
65699.999973,152662.499973,65699.999973,153565.0
65699.999973,152662.499973,65875.251263,152837.751263
63445.0,159750.0,63545.0,159650.0
63445.0,159750.0,63445.0,159937.532589
62960.0,158587.5,63800.58047,158587.5
63950.58047,158510.0,63950.58047,158737.5
63950.58047,158737.5,63950.58047,159500.0
63800.58047,158587.5,63950.58047,158737.5
63800.58047,159650.0,63950.58047,159500.0
63545.0,159650.0,63800.58047,159650.0
63800.58047,159650.0,65449.999973,159650.0
65449.999973,159650.0,65612.873672,159650.0
65449.999973,159650.0,65699.999973,159400.0
62960.0,161412.5,63800.58047,161412.5
63950.58047,159800.0,63950.58047,160200.0
63950.58047,160200.0,63950.58047,161262.5
63950.58047,161262.5,63950.58047,161490.0
63800.58047,161412.5,63950.58047,161262.5
63800.58047,159650.0,63950.58047,159800.0
63950.58047,160200.0,64100.58047,160350.0
65699.999973,158435.0,65699.999973,159337.500027
65699.999973,159337.500027,65699.999973,159400.0
65699.999973,159337.500027,65875.251263,159162.248737
64100.58047,160350.0,65449.999973,160350.0
65449.999973,160350.0,65612.873672,160350.0
65449.999973,160350.0,65699.999973,160600.0
65699.999973,160600.0,65699.999973,160662.499973
65699.999973,160662.499973,65699.999973,161565.0
65699.999973,160662.499973,65875.251263,160837.751263
56424.192954,161550.0,56815.0,161550.0
56224.192954,161350.0,56424.192954,161550.0
56424.192954,161087.5,57177.433159,161087.5
56224.192954,160887.5,56424.192954,161087.5
57440.693182,160767.026925,57523.483496,160684.236611
56349.033964,160195.779864,57845.0,160195.779864
56224.192954,160070.938854,56349.033964,160195.779864
62960.0,169412.5,63850.58047,169412.5
64000.58047,167853.282745,64000.58047,168148.234699
64000.58047,168148.234699,64000.58047,169262.5
64000.58047,169262.5,64000.58047,169412.5
63850.58047,169412.5,64000.58047,169262.5
63850.58047,167703.282745,64000.58047,167853.282745
63545.0,167700.28275,63850.58047,167700.28275
63850.58047,167700.28275,65451.547728,167700.28275
65451.547728,167700.28275,65603.333233,167700.28275
63445.0,167800.28275,63445.0,167937.532589
63445.0,167800.28275,63545.0,167700.28275
64000.58047,168148.234699,64150.58047,168298.234699
64150.58047,168298.234699,65449.999999,168298.234699
65449.999999,168298.234699,65604.445682,168298.234699
65449.999999,168298.234699,65699.999999,168548.234699
65699.999999,168548.234699,65699.999999,168660.729271
65699.999999,168660.729271,65699.999999,169563.279864
65699.999999,168660.729271,65875.251263,168835.980535
65451.547728,167700.28275,65699.999999,167451.830479
65699.999999,166436.785314,65699.999999,167339.335907
65699.999999,167339.335907,65699.999999,167451.830479
65699.999999,167339.335907,65875.251263,167164.084643
64000.58047,166587.565178,64000.58047,166737.565178
64000.58047,166737.565178,64000.58047,167547.282756
63850.58047,167697.282756,64000.58047,167547.282756
62960.0,166587.565178,63850.58047,166587.565178
63850.58047,166587.565178,64000.58047,166737.565178
63445.0,175750.0,63545.0,175650.0
63445.0,175750.0,63445.0,175937.532589
62960.0,174562.5,63800.58047,174562.5
63950.58047,174510.0,63950.58047,174712.5
63950.58047,174712.5,63950.58047,175500.0
63800.58047,174562.5,63950.58047,174712.5
63800.58047,175650.0,63950.58047,175500.0
63545.0,175650.0,63800.58047,175650.0
63800.58047,175650.0,65449.999973,175650.0
65449.999973,175650.0,65612.873672,175650.0
65449.999973,175650.0,65699.999973,175400.0
63035.0,177437.5,63800.58047,177437.5
63950.58047,175800.0,63950.58047,176200.0
63950.58047,176200.0,63950.58047,177287.5
63950.58047,177287.5,63950.58047,177490.0
63800.58047,177437.5,63950.58047,177287.5
63800.58047,175650.0,63950.58047,175800.0
63950.58047,176200.0,64100.58047,176350.0
65699.999973,174435.0,65699.999973,175337.500027
65699.999973,175337.500027,65699.999973,175400.0
65699.999973,175337.500027,65875.251263,175162.248737
64100.58047,176350.0,65449.999973,176350.0
65449.999973,176350.0,65612.873672,176350.0
65449.999973,176350.0,65699.999973,176600.0
65699.999973,176600.0,65699.999973,176712.499973
65699.999973,176712.499973,65699.999973,177615.0
65699.999973,176712.499973,65875.251263,176887.751263
24524.967411,118953.640151,24524.967411,121017.5
24469.194174,118897.866914,24524.967411,118953.640151
103688.835454,120188.703181,103688.835454,120399.999802
103688.835454,120399.999802,103838.835454,120549.999802
327.670416,130001.863743,246.461253,130083.072906
54155.707835,182756.891946,54155.707835,182566.57555
54155.707835,182566.57555,54155.707835,181534.307011
54155.707835,181534.307011,54155.707835,181343.990614
54305.707835,182716.57555,54155.707835,182566.57555
54990.0,182716.57555,54305.707835,182716.57555
56587.87741,158080.0,57004.976241,158497.098831
22735.0,133000.0,24150.253585,133000.0
68450.251263,86324.748737,68301.618555,86473.381445
172572.5,118900.486694,172787.5,118685.486694
172376.272147,131037.45752,171641.272147,131772.45752
263062.892902,70174.41953,264074.927482,71186.45411
83002.5,118627.621424,82535.774387,118627.621424
82323.234699,119037.539714,82535.774387,118825.000027
233973.588517,79625.070643,234288.019699,79625.070643
234288.019699,79625.070643,237172.311195,79625.070643
237172.311195,79625.070643,238425.720187,79625.070643
238425.720187,79625.070643,242146.963585,79625.070643
242146.963585,79625.070643,242346.963585,79625.070643
233823.588517,79775.070643,233823.588517,79884.746947
233823.588517,79775.070643,233973.588517,79625.070643
234677.705159,86150.0,248157.957144,86150.0
248157.957144,86150.0,248387.5,86150.0
248462.5,86150.0,248668.468987,86150.0
243132.5,101450.0,243600.58047,101450.0
243600.58047,101450.0,244066.111725,101450.0
244066.111725,101450.0,246605.523673,101450.0
246605.523673,101450.0,247085.075107,101450.0
247085.075107,101450.0,247297.364031,101450.0
243750.58047,100663.936023,243750.58047,100851.126534
243750.58047,100851.126534,243750.58047,101300.000001
243599.444488,100699.990553,243750.58047,100851.126534
243600.58047,101450.0,243750.58047,101300.000001
243750.58047,101300.000001,243750.58047,101300.0
243132.5,117450.032589,243900.58047,117450.032589
243900.58047,117450.032589,244022.926002,117450.032589
244022.926002,117450.032589,245299.999973,117450.032589
245299.999973,117450.032589,246130.549322,117450.032589
242810.0,119012.5,243900.580469,119012.5
244050.58047,117600.032589,244050.58047,118862.5
244050.58047,118862.5,244050.58047,119077.890371
243900.580469,119012.5,244050.580469,118862.5
243900.58047,117450.032589,244050.58047,117600.032589
245499.999973,117650.032589,245499.999973,118264.313623
245499.999973,118264.313623,245499.999973,119166.864242
245299.999973,117450.032589,245499.999973,117650.032589
236795.554318,117450.032589,236950.000001,117450.032589
236950.000001,117450.032589,238649.41953,117450.032589
238649.41953,117450.032589,239117.5,117450.032589
238599.41953,119012.5,239490.0,119012.5
238449.41953,117650.032589,238449.41953,118862.5
238449.41953,118862.5,238449.41953,119075.836699
238449.41953,118862.5,238599.41953,119012.5
236750.000001,117648.247275,236750.000001,118257.234378
236750.000001,118257.234378,236750.000001,119165.0
236750.000001,117648.247275,236950.000001,117448.247275
236571.413151,118435.821228,236750.000001,118257.234378
242810.0,124187.5,243600.580469,124187.5
243750.58047,124139.687547,243750.58047,124337.5
243750.58047,124337.5,243750.58047,125603.781599
243600.58047,125753.781599,243750.58047,125603.781599
243600.580469,124187.5,243750.580469,124337.5
242760.0,127012.5,243600.58047,127012.5
243750.58047,125903.781599,243750.58047,126862.5
243750.58047,126862.5,243750.58047,127044.615212
243600.58047,127012.5,243750.58047,126862.5
243600.58047,125753.781599,243750.58047,125903.781599
245499.999973,124035.0,245499.999973,124937.500027
245499.999973,124937.500027,245499.999973,125516.655298
245499.999973,124937.500027,245700.0,124737.5
245499.999973,125990.907901,245499.999973,126262.499973
245499.999973,126262.499973,245499.999973,127165.0
245262.873672,125753.781599,245499.999973,125990.907901
245499.999973,126262.499973,245700.0,126462.5
251475.0,74170.890092,251475.0,74421.720136
251475.0,74170.890092,251675.0,73970.890092
251462.580781,73970.890092,251675.0,73970.890092
251675.0,73970.890092,255937.118134,73970.890092
255937.118134,73970.890092,256137.118134,74170.890092
256137.118134,73970.890092,256137.118134,74170.890092
256137.118134,74170.890092,256137.118134,74465.808378
254384.96483,75362.415611,254384.96483,82300.0
254384.96483,82300.0,254384.96483,82500.0
254534.96483,75212.415611,254384.96483,75362.415611
243157.5,125753.781599,243600.58047,125753.781599
243600.58047,125753.781599,245262.873672,125753.781599
245262.873672,125753.781599,245462.873672,125753.781599
243077.5,125673.781599,243157.5,125753.781599
245262.873672,125753.781599,245499.999973,125516.655298
245499.999973,118264.313623,245675.251263,118439.564913
244172.926002,115157.347726,244172.926002,116174.751327
244172.926002,116174.751327,244172.926002,116658.006771
244172.926002,116658.006771,244172.926002,117300.032589
243974.964312,116262.5,243974.964312,116460.045081
244051.841807,115422.693268,244051.841807,115901.841807
244051.841807,115901.841807,244051.841807,116053.667132
244172.926002,116174.751327,244051.841807,116053.667132
244172.926002,116658.006771,243974.964312,116460.045081
238649.41953,124162.5,239490.0,124162.5
238499.41953,124119.849232,238499.41953,124312.5
238499.41953,124312.5,238499.41953,125600.032589
238499.41953,125600.032589,238499.41953,125603.781598
238495.670522,125600.032589,238499.41953,125603.781598
238499.41953,125603.781598,238649.419531,125753.781598
238499.41953,124312.5,238649.41953,124162.5
238649.41953,127062.4,239421.084782,127062.4
238499.41953,125903.781599,238499.41953,126912.4
238499.41953,126912.4,238499.41953,127079.599601
238499.41953,126912.4,238649.41953,127062.4
238499.419531,125903.781598,238649.419531,125753.781598
236750.000027,123985.0,236750.000027,124887.500027
236750.000027,124887.500027,236750.000027,125516.655296
236550.0,124687.5,236750.000027,124887.500027
236750.000027,125990.907901,236750.000027,126312.499973
236750.000027,126312.499973,236750.000027,127215.0
236750.000028,125990.9079,236987.126329,125753.781598
236550.0,126512.5,236750.000027,126312.499973
236750.000028,125516.655297,236987.126329,125753.781598
236750.000001,116035.0,236750.000001,117248.247275
236750.000001,117248.247275,236950.000001,117448.247275
236574.748737,116764.019465,236697.274454,116886.545182
238449.41953,117650.032589,238649.41953,117450.032589
238599.41953,116187.5,239490.0,116187.5
238449.41953,116129.444152,238449.41953,116337.5
238449.41953,116337.5,238449.41953,117250.032589
238449.41953,116337.5,238599.41953,116187.5
238449.41953,117250.032589,238649.41953,117450.032589
235742.722794,101450.032589,239117.5,101450.032589
247360.075107,101175.0,247937.5,101175.0
247180.523673,100875.0,248211.703769,100875.0
247085.075107,101450.0,247360.075107,101175.0
244341.111725,101175.0,244737.5,101175.0
244066.111725,101450.0,244341.111725,101175.0
231475.0,86271.207384,231475.0,89262.5
231475.0,86271.207384,231675.0,86071.207384
234398.912543,80860.511846,234398.912543,85871.207384
234398.912543,85871.207384,234398.912543,87996.402781
242546.963585,87812.088486,242800.930372,87812.088486
242346.963585,87612.088486,242546.963585,87812.088486
242346.963585,79825.070643,242346.963585,87612.088486
242346.963585,87612.088486,242346.963585,87812.088486
242146.963585,79625.070643,242346.963585,79825.070643
245660.81622,95575.036355,245936.031127,95850.251263
231450.0,86071.207384,231675.0,86071.207384
231675.0,86071.207384,234198.912543,86071.207384
234198.912543,86071.207384,234398.912543,85871.207384
234198.912543,80660.511846,234398.912543,80860.511846
254584.96483,82500.0,255051.967209,82500.0
255051.967209,82500.0,256856.779203,82500.0
254384.96483,82300.0,254584.96483,82500.0
248500.0,86492.042856,248500.0,87537.5
248157.957144,86150.0,248500.0,86492.042856
237172.311195,79625.070643,237322.311195,79775.070643
237322.311195,79775.070643,237322.311195,79981.633898
238575.720187,79775.070643,238575.720187,79996.633898
234288.019699,79628.413091,234386.432551,79726.825944
238425.720187,79625.070643,238575.720187,79775.070643
243087.5,100699.990553,243599.444488,100699.990553
246605.523673,101450.0,247180.523673,100875.0
243185.983496,132879.016504,243093.771451,132971.228549
233823.588517,79947.246947,233907.975468,80031.633898
244051.841807,115901.841807,243875.0,115725.0
244022.926002,117450.032589,244172.926002,117300.032589
255051.967209,82500.0,255297.497925,82745.530715
243093.771451,133598.302055,243243.609132,133748.139737
243093.771451,132971.228549,243093.771451,133139.748251
243093.771451,133139.748251,243093.771451,133598.302055
243356.826044,132876.693658,243093.771451,133139.748251
243356.826044,132876.693658,243569.197899,132876.693658
236713.998868,125753.781608,236987.126329,125753.781607
236987.126329,125753.781607,238649.419531,125753.781598
238649.419531,125753.781598,239092.500009,125753.781596
239172.500006,125673.781593,239092.500009,125753.781596
239172.500006,125673.781593,239172.500002,125505.032589
243077.5,125505.032589,243077.5,125673.781599
246130.549322,117450.032589,246255.216291,117574.699558
248125.0,110261.292397,248275.0,110111.292397
248275.0,110261.292397,248125.0,110261.292397
248125.0,110261.292397,246158.307046,110261.292397
246008.307046,110111.292397,246158.307046,110261.292397
246008.307046,110261.292397,246008.307046,110111.292397
246008.307046,110111.292397,246008.307046,109817.247576
248275.0,109917.399513,248275.0,110111.292397
248212.751937,109762.247576,248275.0,109699.999513
246288.307046,109762.247576,248212.751937,109762.247576
238146.255222,94072.641486,238146.255222,93800.032589
238146.255222,93600.032589,238346.255222,93600.032589
238346.255222,93600.032589,238942.5,93600.032589
238146.255222,93800.032589,238346.255222,93600.032589
243022.5,93450.032589,242284.50234,93450.032589
242284.50234,93450.032589,242134.50234,93450.032589
245660.81622,95575.036355,242284.50234,95575.036355
242134.50234,95425.036355,242284.50234,95575.036355
242134.50234,96012.5,242134.50234,95862.5
242134.50234,95862.5,242134.50234,95425.036355
242134.50234,95425.036355,242134.50234,93600.032589
242284.50234,93450.032589,242134.50234,93600.032589
242658.721108,96012.5,242284.50234,96012.5
242134.50234,95862.5,242284.50234,96012.5
249096.720122,90415.552367,242284.50234,90415.552367
242134.50234,90415.552367,242134.50234,90565.552367
242134.50234,90565.552367,242134.50234,93300.032589
242284.50234,90415.552367,242134.50234,90565.552367
242284.50234,93450.032589,242134.50234,93300.032589
236018.678873,110182.711403,236557.969265,110182.711403
236557.969265,110182.711403,237546.759391,110182.711403
237546.759391,110182.711403,245936.88804,110182.711403
246008.307046,110111.292397,245944.599443,110175.0
237366.144035,110002.096047,237546.759391,110182.711403
235968.678873,111775.17381,235968.678873,110772.001796
235968.678873,110772.001796,236557.969265,110182.711403
234677.705159,86150.0,234398.912543,85871.207384
233102.770195,80660.511846,234198.912543,80660.511846
234198.912543,80660.511846,236747.275831,80660.511846
236747.275831,80660.511846,236937.666966,80660.511846
236897.275831,80176.469275,236897.275831,80362.5
236897.275831,80437.5,236897.275831,80510.511846
236747.275831,80660.511846,236897.275831,80510.511846
254384.96483,75212.415611,254534.96483,75212.415611
254534.96483,75212.415611,254808.206579,75212.415611
235585.274065,101607.481318,235742.722794,101450.032589
