StartX,StartY,EndX,EndY
286137.532589,74919.999997,286170.03061,74919.999995
285980.032589,74740.0,286170.03061,74740.0
113196.989656,46920.956332,113196.989656,47340.221336
113196.989656,47375.221336,113441.820105,47375.221336
85883.413922,26095.847147,86406.586022,26095.847147
85848.413922,25851.016697,85848.413922,26095.847147
121351.461807,59957.384411,121351.461807,60365.556511
121106.631357,59922.384411,121351.461807,59922.384411
136745.0,24369.083738,137102.3471,24369.083738
137137.3471,24369.083738,137137.3471,24613.914187
137350.0,38685.0,137350.0,39043.221423
137105.16955,39078.221423,137350.0,39078.221423
117164.487783,107436.827255,117164.487783,107764.840984
116919.657333,107401.827255,117164.487783,107401.827255
190815.212576,120821.986271,190815.212576,121230.0
190570.382127,120786.986271,190815.212576,120786.986271
147635,53485.0,147635,53870.624698
147635,53905.624698,147879.83045,53905.624698
265635.230149,81735.0,265635.230149,82103.284107
265390.399699,82138.284107,265635.230149,82138.284107
108347.893826,45035.0,108347.893826,45414.396159
108103.063376,45449.396159,108347.893826,45449.396159
129763.204788,46006.221991,129573.206767,46006.221984
98341.387781,40308.986655,98909.671888,40308.986655
98944.671888,40308.986655,98944.671888,40064.156206
180352.954076,67325.0,180020.0,67325.0
180387.954076,67325.0,180387.954076,67569.83045
40279.96939,121080.000005,40362.467411,121080.000002
40362.467411,121080.000002,40462.467411,121079.999999
46312.881866,125275.808378,46312.881871,125365.806399
59061.955479,115202.002802,59061.955484,115292.000823
63049.293907,108247.430912,63049.293913,108337.428932
76332.077907,121330.321069,76332.077902,121420.31909
59389.071608,138212.088491,59479.069628,138212.088486
58912.051229,132732.0,58912.051224,132821.998021
59204.999996,152062.5,59205.000001,152162.532589
59205.000001,152162.532589,59205.000005,152245.03061
32279.96939,125319.999995,32462.467411,125320.000001
40279.96939,121080.000005,40362.467411,121080.000002
68688.911483,130347.246947,68771.411483,130347.246947
59205.000002,152162.532589,59205.000005,152245.03061
98124.999995,127401.329239,98125.0,127483.82726
59205.000005,70154.96939,59205.000002,70237.467411
59205.000002,70237.467411,59204.999999,70337.467411
59205.000005,70154.96939,59205.000002,70237.467411
63446.17962,70154.96939,63446.179626,70337.467411
63446.17962,70154.96939,63446.179626,70337.467411
59205.000005,78154.96939,59204.999999,78337.467411
57041.17274,86300.0,57123.670761,86300.000005
63444.999995,94154.96939,63445.000001,94337.467411
63444.999995,94154.96939,63445.000001,94337.467411
59205.000005,94154.96939,59204.999999,94337.467411
59205.000005,94154.96939,59204.999999,94337.467411
59205.000005,102154.96939,59204.999999,102337.467411
90187.532589,125320.000001,90287.532589,125319.999998
90287.532589,125319.999998,90370.03061,125319.999995
90287.532589,125319.999998,90370.03061,125319.999995
90187.532589,121079.999999,90370.03061,121080.000005
8279.96939,125319.999995,8462.467411,125319.999984
32279.96939,121080.000005,32362.467411,121080.000002
32362.467411,121080.000002,32462.467411,121079.999999
32279.96939,121080.000005,32362.467411,121080.000002
59204.999999,168062.532589,59205.000002,168162.532589
59205.000002,168162.532589,59205.000005,168245.03061
59205.000002,168162.532589,59205.000005,168245.03061
59204.999999,176061.522845,59205.000002,176162.532589
59205.000002,176162.532589,59205.000005,176245.03061
59205.000002,176162.532589,59205.000005,176245.03061
97962.218363,118099.192954,98024.747576,118099.192954
66425.807046,86500.252424,66425.807046,86562.781637
24279.96939,121080.000005,24362.467411,121080.000002
24362.467411,121080.000002,24462.467411,121079.999999
24279.96939,121080.000005,24362.467411,121080.000002
226.86261,129957.669564,309.36459,129957.669561
36300.0,135571.674466,36300.0,135890.847912
36300.0,135925.847912,36544.83045,135925.847912
46749.190187,115431.334936,46749.190187,115800.508382
46504.359737,115396.334936,46749.190187,115396.334936
53186.920776,87750.0,53755.204883,87750.0
53151.920776,87750.0,53151.920776,87994.83045
54236.715904,85075.0,54805.00001,85075.0
54201.715904,84830.16955,54201.715904,85075.0
106287.532589,125319.999998,106370.03061,125319.999995
113879.96939,125319.999995,113962.467411,125319.999992
8279.96939,129269.999995,8462.467411,129269.999984
16279.96939,129269.999995,16462.467411,129269.999984
40279.96939,125319.999995,40362.467411,125319.999998
52685.804129,139984.713185,53096.540099,139984.713185
53131.540099,139739.882736,53131.540099,139984.713185
82287.532589,125319.999998,82370.03061,125319.999995
63445.000001,144062.532589,63444.999995,144245.03061
63445.000001,152062.532589,63444.999995,152245.03061
63445.000001,168062.532589,63444.999995,168245.03061
63445.000001,176062.532589,63444.999995,176245.03061
131297.071717,132738.607885,131297.071717,133066.621614
131052.241268,132703.607885,131297.071717,132703.607885
76495.758721,109422.068815,77064.042828,109422.068815
77099.042828,109422.068815,77099.042828,109666.899265
93844.626539,23448.440005,96459.190246,23448.440005
87847.965292,24805.721711,90590.282112,24805.721711
90590.282112,24805.721711,93844.626539,24805.721711
90274.881672,25025.288838,90590.282112,25025.288838
90590.282112,25025.288838,90590.282112,24805.721711
93844.626539,23448.440005,93844.626539,24375.0
93844.626539,24375.0,93844.626539,24805.721711
93844.626539,24805.721711,93844.626539,28177.364178
93844.626539,28177.364178,93844.626539,30314.550014
93844.626539,30314.550014,93844.626539,42284.920829
88075.0,30349.550014,88075.0,30562.417999
88075.0,30314.550014,93844.626539,30314.550014
99081.079897,28177.364178,99245.603139,28012.840937
93844.626539,28177.364178,99081.079897,28177.364178
85675.138859,42617.976942,85675.138859,42284.920829
85675.138859,42284.920829,93151.08182,42284.920829
93151.08182,42284.920829,93844.626539,42284.920829
101494.431612,44862.499944,101749.949697,44862.499944
101459.431612,45400.68089,101459.431612,44862.499944
101745.0,46777.503484,100722.69588,46777.503484
100722.69588,43022.864896,108125.455468,43022.864896
108370.285918,43595.203271,108370.285918,43850.721355
108125.455468,43560.203271,108370.285918,43560.203271
108125.455468,43560.203271,108125.455468,43022.864896
100722.69588,43022.864896,100722.69588,45400.68089
100722.69588,45400.68089,100722.69588,46777.503484
101459.431612,45400.68089,100722.69588,45400.68089
134408.518368,27755.000356,133781.928019,27755.000356
133781.928019,6985.880154,133781.928019,8667.666525
133781.928019,8667.666525,133781.928019,12891.514261
133781.928019,12891.514261,133781.928019,15200.04263
133781.928019,15200.04263,133781.928019,21967.235261
133781.928019,21967.235261,133781.928019,23185.574825
133781.928019,23185.574825,133781.928019,27755.000356
133781.928019,27755.000356,133781.928019,33009.132569
126479.659721,23428.233452,126661.284182,23185.574825
126661.284182,23185.574825,133781.928019,23185.574825
135250.0,32730.0,135250.0,33009.132569
135250.0,33009.132569,133781.928019,33009.132569
134729.714082,21625.721355,134729.714082,21932.235261
134729.714082,21967.235261,133781.928019,21967.235261
128300.246892,7228.538782,128481.871354,6985.880154
128481.871354,6985.880154,133781.928019,6985.880154
139305.826781,8667.666525,139708.887826,8402.311423
133781.928019,8667.666525,137025.329876,8667.666525
137025.329876,8667.666525,139305.826781,8667.666525
137287.650627,9074.58456,137287.650627,9381.098466
137287.650627,9416.098466,137100.0,9416.098466
137100.0,9416.098466,137025.329876,9416.098466
137025.329876,9416.098466,137025.329876,8667.666525
133781.928019,15200.04263,139417.276166,15200.04263
128269.041522,12550.000356,128269.041522,12856.514261
128269.041522,12891.514261,133781.928019,12891.514261
93643.852868,45225.0,93151.08182,45225.0
93151.08182,45225.0,93151.08182,42284.920829
230133.080209,69362.793935,229960.355695,69190.069421
230125.561605,68595.563579,230538.484865,68595.563579
230538.484865,68595.563579,230538.484865,69099.160143
230538.484865,69205.19023,230538.484865,69362.793935
230538.484865,69362.793935,230133.080209,69362.793935
244824.282379,39502.31522,244824.282379,43699.96939
244824.282379,43699.96939,243299.999995,43699.96939
243299.999995,51699.96939,244416.565012,51699.96939
244416.565012,51699.96939,244416.565012,51242.45345
244416.565012,51242.45345,245904.390521,51242.45345
245904.390521,51242.45345,247718.754832,51242.45345
247718.754832,51242.45345,250227.878937,51242.45345
246160.0,49600.0,245904.390521,49600.0
245904.390521,49600.0,245904.390521,51242.45345
249875.0,49129.682074,249875.0,48854.585408
249875.0,48854.585408,247718.754832,48854.585408
247718.754832,48854.585408,247718.754832,51242.45345
250227.878937,52025.413584,250227.878937,51242.45345
259580.518085,70975.593578,259325.0,70975.593578
259615.518085,70606.766982,259615.518085,70975.593578
258773.539982,64105.518085,258773.539982,63850.0
261015.520921,64140.518085,258773.539982,64140.518085
262225.03061,70291.143107,262225.03061,70625.000005
262225.03061,70291.143107,261015.520921,70291.143107
261015.520921,70606.766982,261015.520921,70291.143107
261015.520921,70291.143107,261015.520921,64140.518085
259615.518085,70606.766982,261015.520921,70606.766982
40125.0,128218.41122,38331.267941,128218.41122
38331.267941,128218.41122,38331.267941,124455.561277
38331.267941,124455.561277,40224.96939,124455.561277
40224.96939,124455.561277,40224.96939,125264.999995
53085.705211,167440.918507,53289.337656,167237.286062
53289.337656,167237.286062,53289.337656,165589.03832
53289.337656,165589.03832,60247.44544,165589.03832
60247.44544,165589.03832,60247.44544,168300.03061
60247.44544,168300.03061,59260.000005,168300.03061
63075.0,138395.000968,63075.0,138075.827522
63075.0,138040.827522,63428.896061,138040.827522
54029.348094,139045.0,54029.348094,138725.826554
54029.348094,138690.826554,53784.517644,138690.826554
53784.517644,138690.826554,53784.517644,137172.893172
53784.517644,137172.893172,59334.071608,137172.893172
59334.071608,137172.893172,63428.896061,137172.893172
63428.896061,138040.827522,63428.896061,137172.893172
59334.071608,138157.088491,59334.071608,137172.893172
67948.22258,105094.999032,67948.22258,104790.644737
67948.22258,104755.644737,68193.053029,104755.644737
55002.075146,99220.0,55002.075146,98915.645705
55002.075146,98880.645705,55720.211538,98880.645705
55720.211538,98880.645705,58846.179781,98880.645705
55475.381089,97960.000968,55475.381089,98264.355263
55475.381089,98299.355263,55720.211538,98299.355263
59150.000005,102099.96939,58846.179781,102099.96939
58846.179781,98880.645705,58846.179781,100985.562917
58846.179781,101123.272366,58846.179781,102099.96939
55720.211538,98299.355263,55720.211538,98880.645705
55250.0,94950.0,55250.0,94645.645705
55250.0,94610.645705,55675.324186,94610.645705
59150.000005,94099.96939,58759.874472,94099.96939
58648.773861,94099.96939,57134.862483,94099.96939
57001.909632,94099.96939,55675.324186,94099.96939
55675.324186,94099.96939,55675.324186,94610.645705
62874.998911,92570,62874.998911,92265.645705
62874.998911,92230.645705,64117.057663,92230.645705
63499.999995,94099.96939,63900.816142,94099.96939
64025.0,94099.96939,64117.057663,94099.96939
64117.057663,94099.96939,64117.057663,92230.645705
63499.999995,102099.96939,63928.922389,102099.96939
64087.77419,102099.96939,65550.991316,102099.96939
65689.388832,102099.96939,68193.053029,102099.96939
68193.053029,102099.96939,68193.053029,104755.644723
106899.334898,129899.440754,106899.334898,133477.061476
106899.334898,133477.061476,106534.485078,133841.911296
106425.03061,125374.999995,106425.03061,127445.723277
106425.03061,127695.44801,106425.03061,129899.440754
106425.03061,129899.440754,106899.334898,129899.440754
113824.96939,125374.999995,113824.96939,133736.444053
113824.96939,133736.444053,123044.674806,133736.444053
122725.350664,135950,123044.674806,135950
123044.674806,133736.444053,123044.674806,135398.755066
123044.674806,135398.755066,123044.674806,135950
126243.342343,136193.998889,126243.342343,135398.755066
123044.674806,135398.755066,126243.342343,135398.755066
126243.342343,136193.998889,126437.749807,136368.067074
82970.721711,113695.285918,82714.874442,113695.285918
82679.874442,113695.285918,82679.874442,118148.883439
96105.000968,114025,96360.848237,114025
96395.848237,114025,96395.848237,113780.16955
96400.0,113780.16955,97907.218363,113780.16955
97907.218363,118044.192954,97907.218363,113780.16955
82679.874442,118148.883439,82425.03061,118148.883439
82425.03061,121025.000005,82425.03061,120522.78369
82425.03061,120412.743788,82425.03061,118995.054541
82425.03061,118665.349719,82425.03061,118148.883439
270225.03061,70198.743847,270225.03061,70625.000005
270225.03061,70198.743847,270730.570412,70198.743847
270730.570412,66712.633347,270730.570412,69985.635662
270730.570412,69985.635662,270730.570412,70198.743847
270730.570412,69985.635662,270040.193097,69985.635662
269935.797082,69881.239647,270040.193097,69985.635662
274281.026714,65548.747332,274442.508059,65548.747332
274442.508059,65548.747332,274442.508059,66712.633347
270730.570412,66712.633347,274442.508059,66712.633347
188625.03061,71770.607228,188625.03061,73942.586813
188625.03061,74082.019624,188625.03061,74864.999995
179700.027803,71770.607228,187483.544465,71770.607228
187483.544465,71770.607228,188625.03061,71770.607228
179700.027803,71770.607228,179700.027803,71290.054635
187248.201239,70167.632486,187483.544465,70167.632486
187483.544465,70167.632486,187483.544465,71088.34707
187483.544465,71319.660646,187483.544465,71770.607228
169355.000015,116075.000016,170987.090237,116075.000016
159500.0,135920.0,159500.0,134732.03045
159500.0,134732.03045,159378.325244,134610.355695
166975.0,115425.000016,166975.0,112806.490878
166975.0,112806.490878,168487.011473,112806.490878
168487.011473,112806.490878,170987.090237,112806.490878
170987.090237,112806.490878,170987.090237,116075.000016
168487.011473,112615.932497,168487.011473,112806.490878
109492.816605,58056.797894,109492.816605,58350.285566
109492.816605,58350.285566,121199.415089,58350.285566
121199.415089,58350.285566,121884.396983,58350.285566
121884.396983,58350.285566,124214.887575,58350.285566
124620.0,59450.0,124214.887575,59450.0
124214.887575,59900.0,124214.887575,59900.0
124214.887575,59900.0,124214.887575,59450.0
124214.887575,59450.0,124214.887575,59450.0
124214.887575,59450.0,124214.887575,58350.285566
124625.0,59900.0,124214.887575,59900.0
121199.415089,58056.797894,121199.415089,58350.285566
122072.634611,68775.000356,121884.396983,68775.000356
121884.396983,58350.285566,121884.396983,68775.000356
204342.781637,67644.192954,204342.781637,67427.392462
204342.781637,67427.392462,203059.017563,67427.392462
196522.141992,57299.098693,196286.404021,57299.098693
196286.404021,57299.098693,196286.404021,60112.800333
196286.404021,60112.800333,199070.710225,60112.800333
199070.710225,60112.800333,203059.017563,60112.800333
197149.420707,55709.999032,197465.634904,55709.999032
197465.634904,55709.999032,199070.710225,55709.999032
199070.710225,60112.800333,199070.710225,55709.999032
199070.710225,55709.999032,199070.710225,53059.278645
197149.420707,55249.999032,197465.634904,55249.999032
197465.634904,55249.999032,197465.634904,55709.999032
196004.714082,53059.278645,199070.710225,53059.278645
203059.017563,60112.800333,203059.017563,67427.392462
162175.0,66495.0,162175.0,66319.22586
147625.0,59495.0,147625.0,59319.22586
173025.0,56495.0,173025.0,56319.22586
173025.0,56605.0,173025.0,57485.981191
173025.0,57485.981191,173025.000001,57485.981191
173025.000001,57485.981191,173156.464231,57485.981191
218680.0,51200.0,220025.721355,51200.0
220025.721355,51200.0,220025.721355,51054.714082
256137.118134,74575.808378,256137.118129,74665.806399
242910.930372,87812.088486,243000.928392,87812.088491
243245.000004,101641.555434,243244.999997,101845.03061
239004.999999,101662.532589,239005.000002,101762.532589
239005.000002,101762.532589,239005.000005,101845.03061
239004.999999,93662.532589,239005.000002,93762.532589
239005.000002,93762.532589,239005.000005,93845.03061
233104.601154,80495.706365,233237.099175,80495.706373
233678.588517,79947.246947,233761.088517,79947.246947
239005.000002,93762.532589,239005.000005,93845.03061
239005.000002,101762.532589,239005.000005,101845.03061
239004.999999,117662.532589,239005.000005,117845.03061
243245.000001,125662.532589,243244.999998,125762.532589
243244.999998,125762.532589,243244.999995,125845.03061
243244.999998,125762.532589,243244.999995,125845.03061
239004.999999,125662.532589,239005.000002,125762.532589
239005.000002,125762.532589,239005.000005,125845.03061
239005.000002,125762.532589,239005.000005,125845.03061
239550.0,87420.0,239550.0,87811.921366
239550.0,87846.921366,239794.83045,87846.921366
249294.986031,82785.0,249294.986031,83176.921366
249294.986031,83211.921366,249539.816481,83211.921366
249175.0,90245.499533,249601.631775,90245.499533
249636.631775,90245.499533,249636.631775,90490.329983
249175.0,90245.499533,249175.0,90364.223705
239322.615136,106217.384986,239405.115136,106217.384986
242346.393104,91250.0,247950.0,91250.0
242346.393104,91250.0,242346.393104,93374.225887
242346.393104,93531.445677,242346.393104,93736.034711
242346.393104,93736.034711,242346.393104,93900.03061
242346.393104,93736.034711,243244.999999,93736.034711
242346.393104,95275.721711,245812.995047,95275.721711
242346.393104,95275.721711,242346.393104,93900.03061
234149.553666,93900.03061,238950.000005,93900.03061
234149.553666,93900.03061,234149.553666,93454.467771
234149.553666,93454.467771,233125.0,93454.467771
233125.0,93454.467771,233125.0,93825.0
233049.601154,80325.188871,233049.601154,80440.706368
233049.601154,80325.188871,233804.626735,80325.188871
233804.626735,80325.188871,233804.626735,84738.624573
227839.112514,84738.624573,233804.626735,84738.624573
227839.112514,84738.624573,227839.112514,87683.038496
227470.285918,87718.038496,227470.285918,87973.556581
227839.112514,87683.038496,227470.285918,87683.038496
243227.500005,133787.03061,243165.142167,133787.03061
243077.5,125505.032589,243077.499988,125845.03061
239172.5,125505.032589,239172.500012,125845.03061
239172.5,117505.032589,239172.500012,117845.03061
243077.5,117505.032589,243077.499988,117845.03061
246008.307046,109707.247576,246008.307044,109636.98781
243077.5,101505.0,243077.499988,101844.998021
239172.5,101505.032589,239172.500012,101845.03061
243077.5,93505.032589,243077.499988,93845.03061
243244.999999,93736.034711,243244.999995,93845.03061
