pX,pY,Size,System
92983.438306,25471.146506,90,-M- SIPHONIC STORM WATER DN
95875.812503,28420.971415,125,-M- SIPHONIC STORM WATER DN
95875.812503,41105.622368,125,-M- SIPHONIC STORM WATER DN
93345.167111,42480.000001,75,-M- SIPHONIC STORM WATER DN
90260.602476,42480.000001,75,-M- SIPHONIC STORM WATER DN
97804.804202,42480.000001,125,-M- SIPHONIC STORM WATER DN
106083.376809,42480.000001,125,-M- SIPHONIC STORM WATER DN
114145.004915,42480.000001,125,-M- SIPHONIC STORM WATER DN
121090.919712,42480.000001,125,-M- SIPHONIC STORM WATER DN
121950.0,43055.679723,125,-M- SIPHONIC STORM WATER DN
106883.677806,89584.288069,63,-M- SIPHONIC STORM WATER DN
107689.814719,89583.735512,63,-M- SIPHONIC STORM WATER DN
117319.724827,89583.735512,50,-M- SIPHONIC STORM WATER DN
118125.86174,89583.182955,50,-M- SIPHONIC STORM WATER DN
117311.414047,72200.552557,56,-M- SIPHONIC STORM WATER DN
118117.550959,72200.0,50,-M- SIPHONIC STORM WATER DN
106824.69825,72200.0,56,-M- SIPHONIC STORM WATER DN
107630.835162,72199.447443,56,-M- SIPHONIC STORM WATER DN
107521.757766,71576.317478,56,-M- SIPHONIC STORM WATER DN
108871.805767,71576.317478,75,-M- SIPHONIC STORM WATER DN
116339.258818,71576.317478,75,-M- SIPHONIC STORM WATER DN
117932.501307,71576.317478,75,-M- SIPHONIC STORM WATER DN
119054.279117,71576.317478,75,-M- SIPHONIC STORM WATER DN
119695,72103.339345,75,-M- SIPHONIC STORM WATER DN
107521.757766,88802.08628,75,-M- SIPHONIC STORM WATER DN
108871.805767,88802.08628,75,-M- SIPHONIC STORM WATER DN
106989.243315,89241.526739,75,-M- SIPHONIC STORM WATER DN
107587.02254,89241.514807,75,-M- SIPHONIC STORM WATER DN
116653.222876,88802.08628,75,-M- SIPHONIC STORM WATER DN
117890.960449,88802.08628,75,-M- SIPHONIC STORM WATER DN
118707.146529,88802.08628,75,-M- SIPHONIC STORM WATER DN
117423.622118,89243.187174,50,-M- SIPHONIC STORM WATER DN
118023.622118,89243.187174,50,-M- SIPHONIC STORM WATER DN
119050,87398.602172,75,-M- SIPHONIC STORM WATER DN
119050,82058.576742,75,-M- SIPHONIC STORM WATER DN
118995,80875.0,75,-M- SIPHONIC STORM WATER DN
193483.444735,127765.847002,56,-M- SIPHONIC STORM WATER DN
192675.505265,127765.847002,56,-M- SIPHONIC STORM WATER DN
175348.244735,127765.847002,50,-M- SIPHONIC STORM WATER DN
174540.305265,127765.847002,50,-M- SIPHONIC STORM WATER DN
175348.244735,109468.09671,50,-M- SIPHONIC STORM WATER DN
174540.305265,109468.09671,50,-M- SIPHONIC STORM WATER DN
193657.892178,109467.544153,63,-M- SIPHONIC STORM WATER DN
192849.952709,109467.544153,63,-M- SIPHONIC STORM WATER DN
189782.994771,127394.143255,75,-M- SIPHONIC STORM WATER DN
176458.831522,127394.143255,75,-M- SIPHONIC STORM WATER DN
174526.663075,127395.220828,90,-M- SIPHONIC STORM WATER DN
173155.428009,127394.143255,90,-M- SIPHONIC STORM WATER DN
172529.165718,124308.303084,90,-M- SIPHONIC STORM WATER DN
172529.165718,120580.362064,90,-M- SIPHONIC STORM WATER DN
172529.165718,112244.062828,90,-M- SIPHONIC STORM WATER DN
173155.428009,109983.80316,90,-M- SIPHONIC STORM WATER DN
174792.10137,109983.80316,90,-M- SIPHONIC STORM WATER DN
189782.994771,109983.677039,75,-M- SIPHONIC STORM WATER DN
176458.831522,109983.677039,75,-M- SIPHONIC STORM WATER DN
193000.488905,109983.677039,63,-M- SIPHONIC STORM WATER DN
170691.035327,121825.0,125,-M- SIPHONIC STORM WATER DN
169287.5,121825.0,125,-M- SIPHONIC STORM WATER DN
1740.305265,132241.314319,50,-M- SIPHONIC STORM WATER DN
20920.957822,134239.447443,50,-M- SIPHONIC STORM WATER DN
21729.594735,134240.0,50,-M- SIPHONIC STORM WATER DN
30901.076536,134240.0,50,-M- SIPHONIC STORM WATER DN
31709.713449,134240.552557,50,-M- SIPHONIC STORM WATER DN
50180.405265,153522.419196,50,-M- SIPHONIC STORM WATER DN
50180.405265,152922.971752,50,-M- SIPHONIC STORM WATER DN
47076.957034,137016.228176,50,-M- SIPHONIC STORM WATER DN
50181.655265,163544.931574,50,-M- SIPHONIC STORM WATER DN
50182.207822,162945.484131,50,-M- SIPHONIC STORM WATER DN
52180.340946,182680.1,50,-M- SIPHONIC STORM WATER DN
238687.5,57825.000011,125,-M- SIPHONIC STORM WATER DN
235257.501879,131275.370876,75,-M- SIPHONIC STORM WATER DN
299541.712752,66873.128874,110,-M- SIPHONIC STORM WATER DN
247126.060305,14303.891121,90,-M- SIPHONIC STORM WATER DN
238940.0,57508.920085,63,-M- SIPHONIC STORM WATER DN
238687.5,58025.0,110,-M- SIPHONIC STORM WATER DN
63762.5,108225.000011,125,-M- SIPHONIC STORM WATER DN
67178.105573,181696.619829,110,-M- SIPHONIC STORM WATER DN
63762.5,108400.0,63,-M- SIPHONIC STORM WATER DN
55348.997814,64715.739949,90,-M- SIPHONIC STORM WATER DN
2909.292644,117293.387848,90,-M- SIPHONIC STORM WATER DN
115924.207136,129112.313496,90,-M- SIPHONIC STORM WATER DN
2909.292644,117093.387848,75,-M- SIPHONIC STORM WATER DN
67503.105573,181696.619829,75,-M- SIPHONIC STORM WATER DN
31005.1,133709.672579,50,-M- SIPHONIC STORM WATER DN
31005.1,128650.332829,63,-M- SIPHONIC STORM WATER DN
21026.523331,133709.672579,50,-M- SIPHONIC STORM WATER DN
21026.52333,128650.332829,63,-M- SIPHONIC STORM WATER DN
25695.428841,123909.628542,63,-M- SIPHONIC STORM WATER DN
18543.297811,123909.628542,75,-M- SIPHONIC STORM WATER DN
5172.560943,123909.628542,75,-M- SIPHONIC STORM WATER DN
1843.649585,127681.939431,50,-M- SIPHONIC STORM WATER DN
1843.649585,122580.194036,90,-M- SIPHONIC STORM WATER DN
2397.483138,117093.387848,90,-M- SIPHONIC STORM WATER DN
49491.336789,136565.656704,50,-M- SIPHONIC STORM WATER DN
58279.384836,136565.656704,50,-M- SIPHONIC STORM WATER DN
60323.57991,138637.23473,50,-M- SIPHONIC STORM WATER DN
60323.57991,150615.172905,50,-M- SIPHONIC STORM WATER DN
60323.57991,157982.149193,63,-M- SIPHONIC STORM WATER DN
55607.614433,152922.009454,56,-M- SIPHONIC STORM WATER DN
55626.556423,163544.931575,50,-M- SIPHONIC STORM WATER DN
60323.57991,165045.927338,75,-M- SIPHONIC STORM WATER DN
60323.57991,179237.63883,75,-M- SIPHONIC STORM WATER DN
56182.651467,182680.1,50,-M- SIPHONIC STORM WATER DN
64310.958797,182680.1,75,-M- SIPHONIC STORM WATER DN
67440.605573,182303.846933,75,-M- SIPHONIC STORM WATER DN
75617.556169,136540.0,56,-M- SIPHONIC STORM WATER DN
86895.961641,137358.559004,56,-M- SIPHONIC STORM WATER DN
87701.538359,137358.559004,50,-M- SIPHONIC STORM WATER DN
105443.461641,137358.559004,56,-M- SIPHONIC STORM WATER DN
106249.038359,137358.559004,56,-M- SIPHONIC STORM WATER DN
124369.711641,137358.559004,56,-M- SIPHONIC STORM WATER DN
125175.288359,137358.559004,56,-M- SIPHONIC STORM WATER DN
126609.086019,122491.501175,50,-M- SIPHONIC STORM WATER DN
127414.662738,122491.501175,50,-M- SIPHONIC STORM WATER DN
146622.211641,137888.559004,56,-M- SIPHONIC STORM WATER DN
114468.344735,106330.1,56,-M- SIPHONIC STORM WATER DN
127292.275931,106548.559004,50,-M- SIPHONIC STORM WATER DN
128097.85265,106548.559004,50,-M- SIPHONIC STORM WATER DN
94962.211641,105488.55897,50,-M- SIPHONIC STORM WATER DN
95767.788359,105488.55897,50,-M- SIPHONIC STORM WATER DN
82180.106745,105498.558941,50,-M- SIPHONIC STORM WATER DN
82985.683463,105498.558941,50,-M- SIPHONIC STORM WATER DN
75302.311641,108443.559004,56,-M- SIPHONIC STORM WATER DN
76107.888359,108443.559004,56,-M- SIPHONIC STORM WATER DN
74572.840413,103270.338958,56,-M- SIPHONIC STORM WATER DN
74573.39297,102669.786401,56,-M- SIPHONIC STORM WATER DN
104687.207822,107393.89915,50,-M- SIPHONIC STORM WATER DN
104686.655265,106793.346594,50,-M- SIPHONIC STORM WATER DN
114468.344735,106930.1,56,-M- SIPHONIC STORM WATER DN
129388.319057,89527.696393,63,-M- SIPHONIC STORM WATER DN
129387.777342,88927.696393,56,-M- SIPHONIC STORM WATER DN
99858.445707,89575.0,63,-M- SIPHONIC STORM WATER DN
99858.443763,73225.0,63,-M- SIPHONIC STORM WATER DN
104499.212873,60597.974182,50,-M- SIPHONIC STORM WATER DN
104498.660316,59997.421625,50,-M- SIPHONIC STORM WATER DN
119206.364261,60626.308089,50,-M- SIPHONIC STORM WATER DN
119205.813182,60026.308089,50,-M- SIPHONIC STORM WATER DN
124606.833297,66890.0,50,-M- SIPHONIC STORM WATER DN
133898.797292,57766.802557,50,-M- SIPHONIC STORM WATER DN
149023.847414,54256.427282,50,-M- SIPHONIC STORM WATER DN
149829.424133,54256.427282,50,-M- SIPHONIC STORM WATER DN
160621.720299,54250.0,50,-M- SIPHONIC STORM WATER DN
161427.297017,54250.0,50,-M- SIPHONIC STORM WATER DN
187857.11546,56409.447443,75,-M- SIPHONIC STORM WATER DN
188662.692178,56409.447443,63,-M- SIPHONIC STORM WATER DN
176381.914214,52349.613591,50,-M- SIPHONIC STORM WATER DN
171523.244734,60550.0,50,-M- SIPHONIC STORM WATER DN
176381.914214,51749.059557,50,-M- SIPHONIC STORM WATER DN
202492.107823,56409.447444,56,-M- SIPHONIC STORM WATER DN
203297.684541,56409.447444,56,-M- SIPHONIC STORM WATER DN
221515.517799,55435.0,50,-M- SIPHONIC STORM WATER DN
221516.070356,54835.552556,50,-M- SIPHONIC STORM WATER DN
228377.943925,51822.577319,50,-M- SIPHONIC STORM WATER DN
227049.757024,58309.024658,50,-M- SIPHONIC STORM WATER DN
175721.655302,71125.087446,63,-M- SIPHONIC STORM WATER DN
176527.232021,71125.087446,63,-M- SIPHONIC STORM WATER DN
165862.065134,94310.087446,50,-M- SIPHONIC STORM WATER DN
166667.641853,94310.087446,50,-M- SIPHONIC STORM WATER DN
165982.905301,83640.087446,50,-M- SIPHONIC STORM WATER DN
166788.48202,83640.087446,50,-M- SIPHONIC STORM WATER DN
200606.655265,90900.844734,63,-M- SIPHONIC STORM WATER DN
200607.207822,90301.397291,63,-M- SIPHONIC STORM WATER DN
183411.655265,90900.844734,56,-M- SIPHONIC STORM WATER DN
183412.207822,90301.397291,63,-M- SIPHONIC STORM WATER DN
221471.904941,90284.220756,50,-M- SIPHONIC STORM WATER DN
221472.457498,89684.773312,50,-M- SIPHONIC STORM WATER DN
227034.125169,86551.367161,50,-M- SIPHONIC STORM WATER DN
212246.655266,92880.1,50,-M- SIPHONIC STORM WATER DN
227677.143597,92919.9,56,-M- SIPHONIC STORM WATER DN
201946.656027,110180.0,50,-M- SIPHONIC STORM WATER DN
201946.663195,129985.0,50,-M- SIPHONIC STORM WATER DN
194056.101109,138600.0,56,-M- SIPHONIC STORM WATER DN
175847.5,138600.0,50,-M- SIPHONIC STORM WATER DN
161801.755302,134235.087445,56,-M- SIPHONIC STORM WATER DN
162607.332021,134235.087445,56,-M- SIPHONIC STORM WATER DN
165681.655265,113930.1,50,-M- SIPHONIC STORM WATER DN
165682.207822,113330.652556,50,-M- SIPHONIC STORM WATER DN
47143.791758,109025.535155,50,-M- SIPHONIC STORM WATER DN
122212.5,43974.999989,90,-M- SIPHONIC STORM WATER DN
