pX,pY
63500.0,108224.999967
107200.0,121075.0
107200.0,121305.0
169350.0,119775.0
169350.0,119975.0
169350.0,120175.0
131100.0,47874.999978
119050.0,80875.0
119750.0,72103.339345
238750.0,57825.000011
238750.0,58025.0
238940.0,57825.000011
299604.212752,66873.128874
235195.001879,131275.370876
247063.560305,14303.891121
63700.0,108400.0
67240.605573,181696.619829
2846.792644,117293.387848
115986.707136,129112.313496
63700.0,108225.000011
55411.497814,64715.739949
2846.792644,117093.387848
67440.605573,181696.619829
122150.0,44175.0
122150.0,43774.999989
169350.0,121825.0
130900.0,47874.999978
130700.0,47874.999978
238940.0,58025.0
199978.842932,112121.157068
216800.0,48125.0
167000.0,47425.0
122150.0,43974.999989
134070.0,72950.0
