StartX,StartY,EndX,EndY
40924.999802,116850.0,40924.999802,118100.0
40924.999802,118100.0,40924.999802,119350.0
40924.999802,119350.0,40924.999802,119512.5
40924.999802,119587.5,40924.999802,120500.00001
40924.999802,120500.00001,40924.999802,120674.41953
40924.999802,120674.41953,40924.999802,120855.0
41024.999802,120574.41953,41322.5,120574.41953
41322.5,120574.41953,41491.631103,120574.41953
41322.5,120574.41953,41422.5,120674.41953
41495.580073,116110.0,41495.580073,116241.556595
40924.999802,116812.136865,41495.580073,116241.556595
40695.0,116700.0,40774.999802,116700.0
40774.999802,116700.0,40906.068235,116831.068432
40906.068235,116831.068432,40924.999802,116850.0
40660.0,117950.0,40774.999605,117950.0
40774.999605,117950.0,40874.999802,117950.0
40774.999605,117950.0,40924.999605,118100.0
40660.0,120350.00001,40774.999802,120350.00001
40774.999802,120350.00001,40924.999802,120500.00001
40695.0,119200.0,40774.999802,119200.0
40774.999802,119200.0,40924.999802,119350.0
39112.5,120724.41953,39112.5,121565.0
39112.5,120724.41953,39262.5,120574.41953
39112.5,120574.41953,39262.5,120574.41953
39262.5,120574.41953,40375.0,120574.41953
40375.0,120574.41953,40824.999802,120574.41953
40225.0,120424.41953,40375.0,120574.41953
40225.0,118862.173644,40225.0,119112.173644
40225.0,119112.173644,40225.0,120424.41953
39925.0,118812.173644,40225.0,119112.173644
38959.954835,118812.173644,39841.640285,118812.173644
39841.640285,118812.173644,39925.0,118812.173644
39687.254165,118657.787524,39841.640285,118812.173644
40924.999802,120674.41953,41024.999802,120574.41953
40824.999802,120574.41953,40924.999802,120674.41953
81725.000198,125700.58047,81850.000198,125825.58047
81600.000198,125825.58047,81725.000198,125700.58047
89825.0,120980.0,89925.0,121080.0
89925.0,121080.0,90062.532589,121080.0
88712.5,120724.41953,88712.5,121565.0
88712.5,120574.41953,88862.5,120574.41953
88862.5,120574.41953,89675.0,120574.41953
88712.5,120724.41953,88862.5,120574.41953
89675.0,120574.41953,89825.0,120724.41953
89825.0,118862.173644,89825.0,119112.173644
89825.0,119112.173644,89825.0,120724.41953
89825.0,120724.41953,89825.0,120980.0
89525.0,118812.173644,89825.0,119112.173644
91537.5,120724.41953,91537.5,121565.0
91387.5,120574.41953,91537.5,120724.41953
89975.0,120574.41953,90275.0,120574.41953
90275.0,120574.41953,91387.5,120574.41953
91387.5,120574.41953,91537.5,120574.41953
89825.0,120724.41953,89975.0,120574.41953
90275.0,120574.41953,90425.0,120424.41953
88559.954835,118812.173644,89430.153903,118812.173644
89430.153903,118812.173644,89525.0,118812.173644
89287.254165,118657.787524,89430.153903,118800.687262
90425.0,118862.173644,90425.0,119112.173644
90425.0,119112.173644,90425.0,120424.41953
90425.0,119112.173644,90725.0,118812.173644
90725.0,118812.173644,90808.359715,118812.173644
90808.359715,118812.173644,91690.045165,118812.173644
90808.359715,118812.173644,90962.745835,118657.787524
89818.868607,125420.0,89918.868607,125320.0
89918.868607,125320.0,90056.401196,125320.0
88706.368607,124885.0,88706.368607,125675.58047
88706.368607,125825.58047,88856.368607,125825.58047
88856.368607,125825.58047,89668.868607,125825.58047
88706.368607,125675.58047,88856.368607,125825.58047
89668.868607,125825.58047,89818.868607,125675.58047
89818.868607,125420.0,89818.868607,125675.58047
89818.868607,125675.58047,89818.868607,127287.826356
89818.868607,127287.826356,89818.868607,127537.826356
89518.868607,127587.826356,89818.868607,127287.826356
91531.368607,124835.0,91531.368607,125675.58047
91381.368607,125825.58047,91531.368607,125675.58047
89968.868607,125825.58047,90268.868607,125825.58047
90268.868607,125825.58047,91381.368607,125825.58047
91381.368607,125825.58047,91531.368607,125825.58047
89818.868607,125675.58047,89968.868607,125825.58047
90268.868607,125825.58047,90418.868607,125975.58047
88553.823442,127587.826356,89435.508892,127587.826356
89435.508892,127587.826356,89518.868607,127587.826356
89281.122772,127742.212476,89435.508892,127587.826356
90418.868607,125975.58047,90418.868607,127287.826356
90418.868607,127287.826356,90418.868607,127537.826356
90418.868607,127287.826356,90718.868607,127587.826356
90718.868607,127587.826356,90802.228323,127587.826356
90802.228323,127587.826356,91683.913772,127587.826356
90802.228323,127587.826356,90956.614442,127742.212476
98187.499998,127546.327257,98591.126491,127546.327257
98591.126491,127546.327257,100375.020278,127546.327257
95899.999998,130362.499998,95899.999998,130490.000429
95899.999998,129089.08135,95899.999998,130287.499998
98591.126491,127546.327257,98744.811939,127700.012705
98744.811939,127700.012705,98744.811939,128789.08135
98744.811939,128789.08135,98744.811939,129900.0
98744.811939,129900.0,98744.811939,130100.000001
98594.811939,128939.08135,98744.811939,128789.08135
94645.773209,128939.08135,94923.41865,128939.08135
94923.41865,128939.08135,96049.999998,128939.08135
96049.999998,128939.08135,98594.811939,128939.08135
95899.999998,129089.08135,96049.999998,128939.08135
94489.016504,129373.483496,94923.41865,128939.08135
98894.811939,130050.0,99987.500003,130050.0
98744.811939,129900.0,98894.811939,130050.0
104200.0,120550.0,104324.419728,120674.419728
58849.41953,103297.5,59337.5,103297.5
59205.0,102462.467411,59205.0,102674.999802
59080.0,102799.999802,59205.0,102674.999802
54512.5,102800.0,54975.0,102800.0
54975.0,102800.0,55142.917088,102800.0
55142.917088,102800.0,56225.0,102800.0
56225.0,102800.0,57475.0,102800.0
57475.0,102800.0,57637.5,102800.0
57712.5,102799.999802,58625.0,102799.999802
58625.0,102799.999802,58849.41953,102799.999802
58849.41953,102799.999802,59080.0,102799.999802
58699.41953,102949.999802,58699.41953,103147.5
58699.41953,103147.5,58699.41953,103344.024308
58699.41953,103147.5,58849.41953,103297.5
58699.41953,102949.999802,58849.41953,102799.999802
54235.0,103367.49999,54575.417098,103367.49999
54575.417098,103367.49999,55142.917088,102800.0
54825.0,102550.0,54825.0,102650.0
54825.0,102650.0,54975.0,102800.0
56075.0,102535.0,56075.0,102650.0
56075.0,102650.0,56225.0,102800.0
58475.0,102535.0,58475.0,102649.999802
58475.0,102649.999802,58625.0,102799.999802
57325.0,102550.0,57325.0,102650.0
57325.0,102650.0,57475.0,102800.0
58849.41953,100987.5,59690.0,100987.5
58699.41953,101137.5,58849.41953,100987.5
58699.41953,100987.5,58699.41953,101137.5
58699.41953,101137.5,58699.41953,102250.0
58699.41953,102250.0,58699.41953,102649.999802
58549.41953,102100.0,58699.41953,102250.0
57037.126328,102100.0,57187.126328,102100.0
57187.126328,102100.0,58549.41953,102100.0
56950.0,101862.873672,57187.126328,102100.0
56950.0,100834.954835,56950.0,101732.505428
56950.0,101732.505428,56950.0,101862.873672
56779.748737,101562.254165,56950.0,101732.505428
58699.41953,102649.999802,58849.41953,102799.999802
62960.0,100962.5,63850.580469,100962.5
64000.58047,100962.5,64000.58047,101112.5
64000.58047,101112.5,64000.58047,101952.168416
63850.580469,100962.5,64000.580469,101112.5
63488.940133,102355.520649,63490.459294,102354.001488
63490.459294,102354.001488,63605.841411,102238.619371
63794.460782,102050.0,63902.748886,102050.0
63902.748886,102050.0,65441.945682,102050.0
65441.945682,102050.0,65636.502739,102050.0
65441.945682,102050.0,65701.327716,101790.617966
65701.327716,100785.0,65701.327716,101686.172285
65701.327716,101686.172285,65701.327716,101790.617966
65701.327716,101686.172285,65875.251263,101512.248737
63902.748886,102050.0,64000.58047,101952.168416
63490.459294,102354.001488,63605.841411,102238.619371
63605.841411,102238.619371,63794.460782,102050.0
63445.0,94650.0,63545.0,94750.0
63445.0,94462.467411,63445.0,94650.0
62960.0,95812.5,63800.58047,95812.5
63950.58047,94900.0,63950.58047,95662.5
63950.58047,95662.5,63950.58047,95890.0
63800.58047,95812.5,63950.58047,95662.5
63800.58047,94750.0,63950.58047,94900.0
63545.0,94750.0,63800.58047,94750.0
63800.58047,94750.0,65449.999973,94750.0
65449.999973,94750.0,65612.873672,94750.0
65449.999973,94750.0,65699.999973,95000.0
62960.0,92987.5,63800.58047,92987.5
63950.58047,92910.0,63950.58047,93137.5
63950.58047,93137.5,63950.58047,94200.0
63950.58047,94200.0,63950.58047,94600.0
63800.58047,92987.5,63950.58047,93137.5
63800.58047,94750.0,63950.58047,94600.0
63950.58047,94200.0,64100.58047,94050.0
65699.999973,95000.0,65699.999973,95063.118086
65699.999973,95063.118086,65699.999973,95965.618113
65699.999973,95063.118086,65875.251263,95238.369376
64100.58047,94050.0,65449.999973,94050.0
65449.999973,94050.0,65612.873672,94050.0
65449.999973,94050.0,65699.999973,93800.0
65699.999973,92835.291518,65699.999973,93737.791545
65699.999973,93737.791545,65699.999973,93800.0
65699.999973,93737.791545,65875.251263,93562.540255
59105.0,94750.0,59205.0,94650.0
59205.0,94462.467411,59205.0,94650.0
58849.41953,95812.5,59640.0,95812.5
58699.41953,94900.0,58699.41953,95662.5
58699.41953,95662.5,58699.41953,95890.0
58699.41953,95662.5,58849.41953,95812.5
58699.41953,94900.0,58849.41953,94750.0
57037.126328,94750.0,57200.000027,94750.0
57200.000027,94750.0,58849.41953,94750.0
58849.41953,94750.0,59105.0,94750.0
56950.000027,95000.0,57200.000027,94750.0
58849.41953,92987.5,59690.0,92987.5
58699.41953,92910.0,58699.41953,93137.5
58699.41953,93137.5,58699.41953,94200.0
58699.41953,94200.0,58699.41953,94600.0
58699.41953,93137.5,58849.41953,92987.5
58699.41953,94600.0,58849.41953,94750.0
58549.41953,94050.0,58699.41953,94200.0
56950.000027,95000.0,56950.000027,95062.499973
56950.000027,95062.499973,56950.000027,95965.0
56774.748737,95237.751263,56950.000027,95062.499973
57037.126328,94050.0,57200.000027,94050.0
57200.000027,94050.0,58549.41953,94050.0
56950.000027,93800.0,57200.000027,94050.0
56950.000027,92835.0,56950.000027,93737.500027
56950.000027,93737.500027,56950.000027,93800.0
56774.748737,93562.248737,56950.000027,93737.500027
56982.182989,84150.078373,56982.182989,86050.098653
56982.182989,86050.098653,56982.182989,86237.598653
54038.509816,88625.098653,54166.010248,88625.098653
54241.010248,88625.098653,55439.428896,88625.098653
56712.371048,85780.286711,56982.182989,86050.098653
54228.510248,85780.286711,54378.510248,85780.286711
54378.510248,85780.286711,54578.510247,85780.286711
54578.510247,85780.286711,55739.428896,85780.286711
55739.428896,85780.286711,56712.371048,85780.286711
54228.510248,85930.286711,54378.510248,85780.286711
55589.428896,85930.286711,55739.428896,85780.286711
55589.428896,85930.286711,55589.428896,88475.098653
55589.428896,88475.098653,55589.428896,89598.272717
55589.428896,89598.272717,55589.428896,89879.325441
55439.428896,88625.098653,55589.428896,88475.098653
54228.510248,85930.286711,54228.510248,86115.098651
54425.0,84537.5,54425.0,85626.776464
54425.0,85626.776464,54578.510247,85780.286711
63700.580476,78700.032589,63850.580476,78850.032589
63545.000006,78700.032589,63700.580476,78700.032589
63700.580476,78700.032589,63800.580476,78700.032589
63800.580476,78700.032589,67503.508886,78700.032589
63445.000006,78600.032589,63545.000006,78700.032589
63445.000006,78462.5,63445.000006,78600.032589
63010.000006,76987.532589,63800.580475,76987.532589
63950.580476,76987.532589,63950.580476,77137.532589
63950.580476,77137.532589,63950.580476,78248.213512
63950.580476,78248.213512,63950.580476,78550.032589
63800.580475,76987.532589,63950.580475,77137.532589
63800.580476,78700.032589,63950.580476,78550.032589
63850.580476,78850.032787,63850.580476,79133.204779
63850.580476,79133.204779,63850.580476,79749.901372
63850.580476,79749.901372,63850.580476,80475.032589
63850.580476,80475.032589,63850.580476,80697.421211
63850.580476,80697.421211,63850.580476,80968.319366
63975.000006,79874.901175,63975.000006,80287.532589
63850.580476,79133.204779,64175.000006,79457.624309
64000.580476,80847.421211,64339.844387,80847.421211
63850.580476,80697.421211,64000.580476,80847.421211
64000.580476,80625.032589,64201.841813,80625.032589
63850.580476,80475.032589,64000.580476,80625.032589
54884.998864,78699.749839,58110.319713,78699.749839
58110.319713,78699.749839,59105.000006,78699.749839
59205.000006,78462.5,59205.000006,78599.749839
59105.000006,78699.749839,59205.000006,78599.749839
63950.580476,78248.213512,64100.580476,78098.213512
64100.580476,78098.213512,65449.999979,78098.213512
65449.999979,78098.213512,65612.873678,78098.213512
65449.999979,78098.213512,65699.999979,77848.213512
65699.999979,76833.168347,65699.999979,77735.718966
65699.999979,77735.718966,65699.999979,77848.213512
65699.999979,77735.718966,65875.251269,77560.467676
63850.000204,79749.901372,63975.000006,79874.901175
64175.000006,79457.624309,64175.000006,79737.532589
63833.202578,62212.96939,64119.976423,62212.96939
64119.976423,62212.96939,64320.799535,62212.96939
63450.702573,63147.5,64119.976423,63147.5
64269.976423,62362.96939,64269.976423,62997.5
64269.976423,62997.5,64269.976423,63589.694025
64269.976423,63589.694025,64269.976423,64562.190678
64119.976423,62212.96939,64269.976423,62362.96939
64119.976423,63147.5,64269.976423,62997.5
63974.900473,63884.769976,63974.900473,64165.0
63974.900473,63884.769976,64269.976423,63589.694025
63445.0,70650.0,63545.0,70750.0
63445.0,70462.467411,63445.0,70650.0
63010.202518,71812.6,63800.48047,71812.6
63950.58047,70900.0,63950.58047,71662.5
63950.58047,71662.5,63950.58047,71890.0
63800.48047,71812.6,63950.58047,71662.5
63800.58047,70750.0,63950.58047,70900.0
63545.0,70750.0,63800.58047,70750.0
63800.58047,70750.0,65449.999973,70750.0
65449.999973,70750.0,65612.873672,70750.0
65449.999973,70750.0,65699.999973,71000.0
63035.0,69150.0,63800.58047,69150.0
63800.58047,69150.0,63950.58047,69300.0
63950.58047,68579.461012,63950.58047,68729.461012
63950.58047,68729.461012,63950.58047,69300.0
63950.58047,69300.0,63950.58047,69638.091908
63950.58047,69638.091908,63950.58047,70600.0
63800.58047,70750.0,63950.58047,70600.0
65699.999973,71000.0,65699.999973,71063.118086
65699.999973,71063.118086,65699.999973,71965.618113
65699.999973,71063.118086,65875.251263,71238.369376
59105.0,70750.0,59205.0,70650.0
59205.0,70462.467411,59205.0,70650.0
58849.41953,72349.105338,59621.785363,72349.105338
58699.41953,70900.0,58699.41953,72199.105338
58699.41953,72199.105338,58699.41953,72371.850656
58699.41953,72199.105338,58849.41953,72349.105338
58699.41953,70900.0,58849.41953,70750.0
58638.367433,70750.0,58849.41953,70750.0
58849.41953,70750.0,59105.0,70750.0
55151.516504,90036.185109,55589.428896,89598.272717
64100.58047,69488.091908,66068.356168,69488.091908
63372.50001,68579.461012,63800.58047,68579.461012
63800.58047,68579.461012,63950.58047,68729.461012
63950.58047,69638.091908,64100.58047,69488.091908
59621.785363,72349.105338,59771.163519,72498.483495
57949.999994,78853.059116,57949.999994,80565.559272
57949.999994,78853.059116,58110.319713,78699.749839
231975.0,57942.430912,231975.0,59190
231975.0,57942.430912,232125.0,57792.430912
231976.121961,57792.430912,232125.0,57792.430912
232125.0,57792.430912,239345.706093,57792.430912
225199.748737,77851.549354,225441.33363,78093.134246
221222.5,74787.5,221222.5,75325.58047
220387.467411,74920.0,220599.999802,74920.0
220599.999802,74920.0,220824.999802,75145.0
220824.999802,76487.5,220824.999802,76650.0
220824.999802,76650.0,220824.999802,77900.0
220824.999802,77900.0,220824.999802,79150.0
220824.999802,79150.0,220824.999802,79287.863135
220824.999802,79287.863135,220824.999802,79612.5
220824.999802,75145.0,220824.999802,75325.58047
220824.999802,75325.58047,220824.999802,75499.99999
220824.999802,75499.99999,220824.999802,76412.5
220924.999802,75425.58047,221122.5,75425.58047
221122.5,75425.58047,221291.631103,75425.58047
221122.5,75425.58047,221222.5,75325.58047
221295.580073,79758.443405,221295.580073,79890.0
220824.999802,79287.863135,221295.580073,79758.443405
220495.0,79300.0,220675.0,79300.0
220675.0,79300.0,220825.0,79150.0
220460.0,78050.0,220674.999802,78050.0
220674.999802,78050.0,220824.999802,77900.0
220460.0,75649.99999,220674.999802,75649.99999
220674.999802,75649.99999,220824.999802,75499.99999
220495.0,76800.0,220674.999802,76800.0
220674.999802,76800.0,220824.999802,76650.0
243005.930366,87662.088491,243005.930372,87662.088491
243005.930372,87662.088491,248665.0,87662.088491
242894.821245,87773.197613,243005.930372,87662.088486
238649.41953,92702.5,239137.5,92702.5
239005.0,93325.000198,239005.0,93537.532589
238880.0,93200.000198,239005.0,93325.000198
234312.5,93200.0,234775.0,93200.0
234775.0,93200.0,234942.917088,93200.0
234942.917088,93200.0,236025.0,93200.0
236025.0,93200.0,237275.0,93200.0
237275.0,93200.0,237437.5,93200.0
237512.5,93200.000198,238425.0,93200.000198
238425.0,93200.000198,238649.41953,93200.000198
238649.41953,93200.000198,238880.0,93200.000198
238499.41953,92655.975692,238499.41953,92852.5
238499.41953,92852.5,238499.41953,93050.000198
238499.41953,92852.5,238649.41953,92702.5
238499.41953,93050.000198,238649.41953,93200.000198
234035.0,92632.50001,234375.417098,92632.50001
234375.417098,92632.50001,234942.917088,93200.0
234625.0,93350.0,234625.0,93450.0
234625.0,93350.0,234775.0,93200.0
235875.0,93350.0,235875.0,93465.0
235875.0,93350.0,236025.0,93200.0
238275.0,93350.000198,238275.0,93465.0
238275.0,93350.000198,238425.0,93200.000198
237125.0,93350.0,237125.0,93450.0
237125.0,93350.0,237275.0,93200.0
238599.41953,119012.5,239490.0,119012.5
238449.41953,117453.282745,238449.41953,117748.234699
238449.41953,117748.234699,238449.41953,118862.5
238449.41953,118862.5,238449.41953,119012.5
238449.41953,118862.5,238599.41953,119012.5
243500.58047,117300.0,243650.58047,117150.0
243345.0,117300.0,243500.58047,117300.0
243500.58047,117300.0,243600.58047,117300.0
243600.58047,117300.0,243750.58047,117300.0
243245.0,117400.0,243345.0,117300.0
243245.0,117400.0,243245.0,117537.532589
242810.0,119012.5,243600.580469,119012.5
243750.58047,117450.0,243750.58047,117751.819077
243750.58047,117751.819077,243750.58047,118862.5
243750.58047,118862.5,243750.58047,119012.5
243600.580469,119012.5,243750.580469,118862.5
243600.58047,117300.0,243750.58047,117450.0
238905.0,125250.0,239005.0,125350.0
239005.0,125350.0,239005.0,125537.532589
238449.41953,117453.282745,238599.41953,117303.282745
243650.58047,115047.932422,243650.58047,115307.347726
243650.58047,115307.347726,243650.58047,115525.0
243650.58047,115525.0,243650.58047,116787.30597
243650.58047,116787.30597,243650.58047,117149.999802
243775.0,115712.5,243775.0,116424.964312
243775.0,116424.964312,243775.0,116662.306167
243650.000198,116787.30597,243775.0,116662.306167
243800.58047,115375.0,244001.841807,115375.0
243650.58047,115525.0,243800.58047,115375.0
243632.500005,133787.03061,243919.27385,133787.03061
243919.27385,133787.03061,244120.096961,133787.03061
243250.0,132852.5,243919.27385,132852.5
244069.27385,131437.809322,244069.27385,132410.305975
244069.27385,132410.305975,244069.27385,133002.5
244069.27385,133002.5,244069.27385,133637.03061
243919.27385,133787.03061,244069.27385,133637.03061
243919.27385,132852.5,244069.27385,133002.5
236778.672741,109762.5,236778.672741,109950.0
236778.672741,109950.0,236778.672741,110126.325728
236778.672741,110126.325728,236778.672741,111850.02028
233834.999568,107375.0,233962.5,107375.0
234037.5,107375.0,235235.918648,107375.0
212525.0,70680.0,212625.0,70580.0
212387.467411,70680.0,212525.0,70680.0
196625.0,75020.0,196625.0,75275.58047
196625.0,75275.58047,196625.0,79238.714413
196525.0,74920.0,196625.0,75020.0
196387.467411,74920.0,196525.0,74920.0
194912.6,74478.915218,194912.6,75275.58047
194912.6,75425.58047,195062.6,75425.58047
195062.6,75425.58047,196074.967411,75425.58047
196074.967411,75425.58047,196475.0,75425.58047
194912.6,75275.58047,195062.6,75425.58047
196475.0,75425.58047,196625.0,75275.58047
196625.0,70424.41953,196775.0,70274.41953
196625.0,67590.045409,196625.0,67762.95101
196625.0,67762.95101,196625.0,70424.41953
196625.0,70424.41953,196625.0,70580.0
196525.0,70680.0,196625.0,70580.0
196387.467411,70680.0,196525.0,70680.0
196775.0,70274.41953,197173.708407,70274.41953
197173.708407,70274.41953,197687.160702,70274.41953
197687.160702,70274.41953,198400.0,70274.41953
198400.0,70274.41953,198595.923584,70274.41953
198595.923584,70274.41953,198904.353727,70274.41953
197812.160702,70149.999802,198212.499802,70149.999802
197498.127937,69950.0,197662.5,69950.0
198550.0,69923.158193,198550.0,70124.41953
198400.0,70274.41953,198550.0,70124.41953
188525.0,70680.0,188625.0,70580.0
188387.467411,70680.0,188525.0,70680.0
186900.0,70324.41953,186900.0,70725.0
186900.0,70725.0,186900.0,71165.0
186900.0,70324.41953,187050.0,70174.41953
186850.0,70174.41953,187050.0,70174.41953
187050.0,70174.41953,188475.0,70174.41953
186186.039251,70875.0,186750.0,70875.0
186750.0,70875.0,186900.0,70725.0
185684.658202,69185.0,186060.58047,69185.0
186060.58047,69185.0,187050.0,70174.41953
238905.0,44300.0,239005.0,44200.0
239005.0,44062.467411,239005.0,44200.0
243245.0,44200.0,243345.0,44300.0
243245.0,44062.467411,243245.0,44200.0
238905.0,20300.0,239005.0,20200.0
239005.0,20062.467411,239005.0,20200.0
238599.41953,28450.0,238749.41953,28300.0
238499.41953,28300.0,238749.41953,28300.0
238749.41953,28300.0,238905.0,28300.0
238905.0,28300.0,239005.0,28200.0
239005.0,28062.467411,239005.0,28200.0
238599.41953,28450.000198,238599.41953,28812.69403
238599.41953,28812.69403,238599.41953,29311.230769
238599.41953,29311.230769,238599.41953,30127.306732
238599.41953,30127.306732,238599.41953,30289.718726
238599.41953,30289.718726,238599.41953,31576.656122
238599.41953,31576.656122,238599.41953,31702.795178
238519.41953,31656.656122,238599.41953,31576.656122
238275.035688,29137.658145,238275.035688,29337.5
238275.035688,29137.658145,238599.999802,28812.69403
238248.158193,30277.306732,238449.41953,30277.306732
238449.41953,30277.306732,238599.41953,30127.306732
234684.998858,117300.28275,238599.41953,117300.28275
238599.41953,117300.28275,238905.0,117300.28275
239005.0,117400.28275,239005.0,117537.532589
238905.0,117300.28275,239005.0,117400.28275
263362.4,74428.915218,263362.4,75375.58047
262373.234699,75525.58047,263212.4,75525.58047
263212.4,75525.58047,263406.402037,75525.58047
263212.4,75525.58047,263362.4,75375.58047
261969.226763,74964.194174,262223.234699,75218.20211
243443.044521,64747.002802,246775.0,64747.002802
246775.0,64747.002802,246975.0,64747.002802
246775.0,64747.002802,246975.0,64547.002802
233903.588517,79625.070643,234250.070643,79625.070643
234250.070643,79625.070643,236075.534926,79625.070643
236075.534926,79625.070643,237172.311195,79625.070643
237172.311195,79625.070643,238425.720187,79625.070643
238425.720187,79625.070643,238609.840893,79625.070643
237172.311195,79625.070643,237322.311195,79775.070643
237322.311195,79775.070643,237322.311195,79981.633898
238575.720187,79775.070643,238575.720187,79996.633898
238425.720187,79625.070643,238575.720187,79775.070643
233823.588517,79705.070643,233823.588517,79884.746947
233823.588517,79705.070643,233903.588517,79625.070643
234250.070643,79625.070643,234348.483496,79723.483496
229820.563584,65962.713754,229820.563584,66175.0
229820.563584,66175.0,229820.563584,68533.063584
229820.563584,66175.0,229970.563584,66025.0
229970.563584,66025.0,231121.862316,66025.0
231121.862316,66025.0,231640.0,66025.0
225318.963611,66023.029583,227518.108878,66023.029583
224757.5,65775.000014,225018.963611,65775.000014
225018.963611,65775.000014,225168.963611,65925.000014
225168.963611,65696.527534,225168.963611,65925.000014
225168.963611,65925.000014,225168.963611,66173.029583
225168.963611,66173.029583,225168.963611,66436.273615
225168.963611,66173.029583,225318.963611,66023.029583
220224.967411,70580.0,220280.773237,70635.805826
262223.234699,75218.20211,262223.234699,75375.58047
262223.234699,75375.58047,262223.234699,76983.778643
262223.234699,76983.778643,262223.234699,77160.54181
262223.234699,76983.778643,262414.456056,77174.999999
262414.456056,77174.999999,262645.039225,77174.999999
262645.039225,77174.999999,263540.779864,77174.999999
262645.039225,77174.999999,262814.79265,77344.753424
238649.41953,21412.178539,239439.999999,21412.178539
238499.41953,20450.0,238499.41953,21262.178539
238499.41953,21262.178539,238499.41953,21451.597174
238499.41953,20450.0,238649.41953,20300.0
238499.41953,21262.178539,238649.41953,21412.178539
236837.126328,20300.0,237037.126328,20300.0
237037.126328,20300.0,238649.41953,20300.0
238649.41953,20300.0,238905.0,20300.0
236737.126328,20600.0,237037.126328,20300.0
238649.41953,18587.5,239490.0,18587.5
238499.41953,18544.397358,238499.41953,18737.5
238499.41953,18737.5,238499.41953,19850.0
238499.41953,19850.0,238499.41953,20150.0
238499.41953,18737.5,238649.41953,18587.5
238499.41953,20150.0,238649.41953,20300.0
238349.41953,19700.0,238499.41953,19850.0
236737.126328,20600.0,236737.126328,20685.220119
236737.126328,20685.220119,236737.126328,21565.045165
236559.851874,20862.494573,236737.126328,20685.220119
236837.126328,19700.0,237037.126328,19700.0
237037.126328,19700.0,238349.41953,19700.0
236737.126328,19400.0,237037.126328,19700.0
236737.126328,18434.954835,236737.126328,19314.779881
236737.126328,19314.779881,236737.126328,19400.0
236559.851874,19137.505427,236737.126328,19314.779881
239864.891225,27050.0,239462.5,27050.0
240014.891225,27050.0,240014.891225,27200.0
240014.891225,27200.0,240014.891225,27919.967411
239934.891225,27999.967411,240014.891225,27919.967411
240014.891225,27200.0,239864.891225,27050.0
242810.0,45412.5,243600.580469,45412.5
243750.58047,44450.0,243750.58047,45262.5
243750.58047,45262.5,243750.58047,45440.0
243600.58047,44300.0,243750.58047,44450.0
243600.580469,45412.5,243750.580469,45262.5
243345.0,44300.0,243600.58047,44300.0
243600.58047,44300.0,245292.873672,44300.0
245292.873672,44300.0,245412.873672,44300.0
245292.873672,44300.0,245522.873672,44530.0
242760.0,42587.5,243600.58047,42587.5
243750.58047,42560.0,243750.58047,42737.5
243750.58047,42737.5,243750.58047,43850.0
243750.58047,43850.0,243750.58047,44150.0
243600.58047,42587.5,243750.58047,42737.5
243600.58047,44300.0,243750.58047,44150.0
243750.58047,43850.0,243900.58047,43700.0
245522.873672,44530.0,245522.873672,44675.220119
245522.873672,44675.220119,245522.873672,45565.045165
245522.873672,44675.220119,245710.148126,44862.494573
243900.58047,43700.0,245293.148297,43700.0
245293.148297,43700.0,245412.873672,43700.0
245293.148297,43700.0,245522.873672,43470.274625
245522.873672,42434.954835,245522.873672,43324.779881
245522.873672,43324.779881,245522.873672,43470.274625
245522.873672,43324.779881,245710.148126,43137.505427
238649.41953,45413.018239,239485.26249,45413.018239
238499.41953,44450.0,238499.41953,45263.018239
238499.41953,45263.018239,238499.41953,45413.018239
238499.41953,44450.0,238649.41953,44300.0
238499.41953,45263.018239,238649.41953,45413.018239
236837.126328,44300.0,237037.126328,44300.0
237037.126328,44300.0,238649.41953,44300.0
238649.41953,44300.0,238905.0,44300.0
236787.126328,44550.0,237037.126328,44300.0
238649.41953,42587.5,239490.021444,42587.5
238499.41953,42587.5,238499.41953,42737.5
238499.41953,42737.5,238499.41953,43850.0
238499.41953,43850.0,238499.41953,44150.0
238499.41953,42737.5,238649.41953,42587.5
238499.41953,44150.0,238649.41953,44300.0
238349.41953,43700.0,238499.41953,43850.0
236787.126328,44550.0,236787.126328,44635.220119
236787.126328,44635.220119,236787.126328,45565.045165
236559.851874,44862.494573,236787.126328,44635.220119
236837.126328,43700.0,237037.126328,43700.0
237037.126328,43700.0,238349.41953,43700.0
236787.126328,43450.0,237037.126328,43700.0
236787.126328,42434.954835,236787.126328,43364.779881
236787.126328,43364.779881,236787.126328,43450.0
236559.851874,43137.505427,236787.126328,43364.779881
238549.41953,50562.5,239490.388834,50562.5
238399.41953,50562.5,238399.41953,50712.5
238399.41953,50712.5,238399.41953,51603.933717
238399.41953,50712.5,238549.41953,50562.5
238706.79789,51701.765301,238960.805826,51955.773237
236800.0,51701.765301,237050.0,51701.765301
237050.0,51701.765301,238497.251114,51701.765301
238497.251114,51701.765301,238706.79789,51701.765301
236750.0,51401.765301,237050.0,51701.765301
236750.0,50381.702943,236750.0,51274.281389
236750.0,51274.281389,236750.0,51401.765301
236562.679998,51086.961387,236750.0,51274.281389
238399.41953,51603.933717,238497.251114,51701.765301
219975.0,70330.032589,220224.967411,70580.0
220224.967411,70580.0,220280.773237,70635.805826
219877.168416,70083.17915,219975.0,70181.010734
213737.5,70324.41953,213737.5,71165.0
