pX,pY,Size,System
196324.967411,69724.553176,110,PS-2-CAP-AN-
189237.927833,70316.819441,50,PS-2-CAP-AN-
190010.050592,68425.0,50,PS-2-CAP-AR-
189202.5,68227.339034,50,PS-2-CAP-AR-
189800.0,71127.5,50,PS-2-CAP-AR-
195676.470449,70274.41953,50,PS-2-CAP-AN-
219975.0,70250.0,110,PS-2-CAP-AN-
212523.766381,70174.41953,50,PS-2-CAP-AN-
212325.0,70428.127304,110,PS-2-CAP-AN-
212053.79404,70174.41953,50,PS-2-CAP-AN-
213960.045165,68412.173644,50,PS-2-CAP-AR-
211427.505427,68233.038787,50,PS-2-CAP-AR-
210689.954835,68412.173644,50,PS-2-CAP-AR-
213775.0,71202.5,50,PS-2-CAP-AR-
218825.0,71202.5,50,PS-2-CAP-AR-
219678.54682,70083.17915,50,PS-2-CAP-AN-
219377.505427,68233.038787,50,PS-2-CAP-AR-
219242.139677,68412.173644,50,PS-2-CAP-AN-
218639.954835,68412.173644,50,PS-2-CAP-AR-
220825.0,76487.499605,50,PS-2-CAP-AR-
221260.0,74750.0,50,PS-2-CAP-AR-
220787.500395,79650.0,50,PS-2-CAP-AR-
221330.580073,79925.0,50,PS-2-CAP-AR-
220395.0,79300.0,110,PS-2-CAP-AR-
220390.0,78050.0,50,PS-2-CAP-AR-
210875.0,74397.5,50,PS-2-CAP-AR-
212730.661554,75425.58047,50,PS-2-CAP-AN-
212324.967411,75169.601232,110,PS-2-CAP-AN-
211531.135853,75425.58047,50,PS-2-CAP-AN-
213960.045165,77187.826356,50,PS-2-CAP-AR-
210689.954835,77187.826356,50,PS-2-CAP-AR-
213775.0,74447.5,50,PS-2-CAP-AR-
218875.0,74397.5,50,PS-2-CAP-AR-
219774.702614,75425.58047,50,PS-2-CAP-AN-
204109.999998,79900.000001,50,PS-2-CAP-AR-
204280.000005,76946.329239,110,PS-1-CAP-IK-1-
206550.0,79887.500001,50,PS-2-CAP-AR-
202312.5,79700.0,50,PS-2-CAP-AR-
206550.173811,80160.000001,50,PS-2-CAP-AR-
202024.97972,77196.327259,110,PS-2-CAP-AR-
205286.881573,80018.647501,110,PS-2-CAP-AN-
206871.79867,80018.647501,50,PS-2-CAP-AN-
208025.0,79050.0,50,PS-2-CAP-AR-
195815.358871,75425.58047,50,PS-2-CAP-AN-
194875.1,74441.415218,50,PS-2-CAP-AR-
195969.96939,74919.999995,110,PS-1-CAP-IK-1-
196285.150133,74871.824961,110,PS-2-CAP-EME-
196324.967411,78468.796097,50,PS-2-CAP-AN-
196660.0,79273.714413,50,PS-2-CAP-AR-
189448.872891,75485.665208,50,PS-2-CAP-AN-
190011.112431,77187.826356,50,PS-2-CAP-AR-
189202.428347,77372.572964,50,PS-2-CAP-AR-
219975.0,68783.981844,50,PS-2-CAP-AN-
212024.99784,71360.65954,110,PS-1-CAP-IK-1-
212324.967411,70742.499992,110,PS-2-CAP-EME-
212325.0,69571.861639,110,PS-2-CAP-AN-
210875.0,71202.5,50,PS-2-CAP-AR-
212033.910801,68412.173644,50,PS-2-CAP-AN-
211402.484769,68412.173644,50,PS-2-CAP-AN-
212616.089199,68412.173644,50,PS-2-CAP-AN-
213247.515231,68412.173644,50,PS-2-CAP-AN-
213222.494573,68233.038787,50,PS-2-CAP-AR-
196039.155199,68672.273738,50,PS-2-CAP-AN-
195407.729167,68672.273738,50,PS-2-CAP-AN-
197465.170783,68672.273738,50,PS-2-CAP-AN-
187970.001979,70680.00322,110,PS-1-CAP-IK-1-
188324.967411,70742.5,110,PS-2-CAP-EME-
188404.967411,71464.956374,110,PS-2-CAP-AN-
189800.0,74447.5,50,PS-2-CAP-AR-
186442.763188,71430.538458,50,PS-2-CAP-AN-
188404.967411,74095.97211,110,PS-2-CAP-AN-
194682.422246,76937.826356,50,PS-2-CAP-AN-
211427.505427,77366.961213,50,PS-2-CAP-AR-
213222.494573,77366.961213,50,PS-2-CAP-AR-
212324.967411,75894.267774,110,PS-2-CAP-AN-
220445.0,76850.0,110,PS-2-CAP-AR-
220462.499605,75649.99999,50,PS-2-CAP-AR-
220324.967411,75869.947228,110,PS-2-CAP-AN-
220324.967411,75164.446156,110,PS-2-CAP-AN-
218689.954835,77187.826356,50,PS-2-CAP-AR-
219427.505427,77366.961213,50,PS-2-CAP-AR-
219368.407146,76600.155569,50,PS-2-CAP-AN-
219959.461241,76600.155569,50,PS-2-CAP-AN-
202677.43423,76546.32726,110,PS-2-CAP-AN-
196324.967411,75888.10049,110,PS-2-CAP-AN-
196324.967411,75181.397276,110,PS-2-CAP-AN-
239005.000005,43644.96939,110,PS-1-CAP-IK-1-
239067.5,43999.967411,110,PS-2-CAP-EME-
243244.999995,43644.96939,110,PS-1-CAP-IK-1-
243182.5,43999.967411,110,PS-2-CAP-EME-
239005.000005,19644.96939,110,PS-1-CAP-IK-1-
239067.5,19999.967411,110,PS-2-CAP-EME-
239005.000005,51644.96939,110,PS-1-CAP-IK-1-
239067.5,51999.967411,110,PS-2-CAP-EME-
243244.999995,27644.96939,110,PS-1-CAP-IK-1-
243182.5,27999.967411,110,PS-2-CAP-EME-
238300.0,28302.197587,110,PS-2-CAP-AR-
238685.613775,27999.967411,110,PS-2-CAP-AR-
239005.000005,27644.96939,110,PS-1-CAP-IK-1-
239067.5,27999.967411,110,PS-2-CAP-EME-
238308.963258,29359.025959,50,PS-2-CAP-AR-
238512.5,29925.0,50,PS-2-CAP-AR-
238148.158193,30277.306732,110,PS-2-CAP-AR-
238599.41953,28683.265335,110,PS-2-CAP-AN-
238599.41953,29496.901346,110,PS-2-CAP-AN-
232375.0,35921.983599,50,PS-2-CAP-AR-
236024.192954,35775.252424,110,PS-2-CAP-EME-
235969.192954,36017.781637,110,PS-1-CAP-IK-1-
245271.329238,35955.000005,110,PS-1-CAP-IK-1-
245541.327254,35900.0,110,PS-2-CAP-EME-
239514.999999,21412.178539,50,PS-2-CAP-AR-
238225.0,20302.197587,110,PS-2-CAP-AR-
238225.0,19697.802413,110,PS-2-CAP-AR-
238706.406697,20000.0,110,PS-2-CAP-AR-
238499.41953,18976.468962,50,PS-2-CAP-AN-
239565.0,18587.5,50,PS-2-CAP-AR-
238499.41953,20912.927833,50,PS-2-CAP-AN-
238783.915616,20300.0,110,PS-2-CAP-AN-
236702.126328,18399.954835,50,PS-2-CAP-AR-
237887.93814,20300.0,50,PS-2-CAP-AR-
236737.126328,18795.601563,50,PS-2-CAP-AR-
236524.851874,19137.505427,50,PS-2-CAP-AR-
236702.126328,21600.045165,50,PS-2-CAP-AR-
236737.126328,21300.730929,50,PS-2-CAP-AR-
236524.851874,20862.494573,50,PS-2-CAP-AR-
242735.0,45412.5,50,PS-2-CAP-AR-
244025.0,44302.197587,110,PS-2-CAP-AR-
244025.0,43697.802413,110,PS-2-CAP-AR-
243543.593303,44000.0,110,PS-2-CAP-AR-
243750.58047,42976.468962,50,PS-2-CAP-AN-
242685.0,42587.5,50,PS-2-CAP-AR-
243750.58047,44912.927833,50,PS-2-CAP-AN-
243466.084384,44300.0,110,PS-2-CAP-AN-
245557.873672,42399.954835,50,PS-2-CAP-AR-
244362.06186,44300.0,50,PS-2-CAP-AR-
245522.873672,42795.601563,50,PS-2-CAP-AR-
245745.148126,43137.505427,50,PS-2-CAP-AR-
245557.873672,45600.045165,50,PS-2-CAP-AR-
245522.873672,45300.730929,50,PS-2-CAP-AR-
245745.148126,44862.494573,50,PS-2-CAP-AR-
239560.26249,45413.018239,50,PS-2-CAP-AR-
238225.0,44302.197587,110,PS-2-CAP-AR-
238225.0,43697.802413,110,PS-2-CAP-AR-
238706.406697,44000.0,110,PS-2-CAP-AR-
238499.41953,42976.468962,50,PS-2-CAP-AN-
239565.021444,42587.5,50,PS-2-CAP-AR-
238499.41953,44912.927833,50,PS-2-CAP-AN-
238783.915616,44300.0,110,PS-2-CAP-AN-
236752.126328,42399.954835,50,PS-2-CAP-AR-
237887.93814,44300.0,50,PS-2-CAP-AR-
236787.126328,42795.601563,50,PS-2-CAP-AR-
236524.851874,43137.505427,50,PS-2-CAP-AR-
236752.126328,45600.045165,50,PS-2-CAP-AR-
236787.126328,45300.730929,50,PS-2-CAP-AR-
236524.851874,44862.494573,50,PS-2-CAP-AR-
238225.0,51533.849108,110,PS-2-CAP-AR-
238729.579167,51836.014106,110,PS-2-CAP-AR-
238399.41953,50966.320981,50,PS-2-CAP-AN-
239565.388834,50562.5,50,PS-2-CAP-AR-
236715.0,50346.702943,50,PS-2-CAP-AR-
236750.0,50777.390359,50,PS-2-CAP-AR-
237529.850902,51701.765301,50,PS-2-CAP-AR-
236527.679998,51086.961387,50,PS-2-CAP-AR-
238571.388619,51701.765301,110,PS-2-CAP-AR-
243244.999995,51644.96939,110,PS-1-CAP-IK-1-
243182.5,51999.967411,110,PS-2-CAP-EME-
244025.0,51697.802413,110,PS-2-CAP-AR-
243556.163217,51999.967411,110,PS-2-CAP-AR-
244775.0,52537.5,50,PS-2-CAP-AR-
243075.0,52935.0,50,PS-2-CAP-AR-
247975.625979,52462.505225,50,PS-2-CAP-AR-
248423.440272,53417.49999,50,PS-2-CAP-AR-
246694.459658,52499.999802,110,PS-2-CAP-AN-
247625.0,52070.0,110,PS-2-CAP-AR-
245075.0,52120.0,110,PS-2-CAP-AR-
245438.74242,52499.999802,110,PS-2-CAP-AN-
244507.601184,52499.999802,110,PS-2-CAP-AN-
243545.936369,52499.999802,110,PS-2-CAP-AN-
246375.0,52065.0,50,PS-2-CAP-AR-
242685.0,50587.5,50,PS-2-CAP-AR-
243750.58047,51040.166673,50,PS-2-CAP-AN-
245726.961213,51137.505427,50,PS-2-CAP-AR-
245512.826356,50733.492657,50,PS-2-CAP-AN-
245547.826356,50399.954835,50,PS-2-CAP-AR-
244375.039383,51700.0,50,PS-2-CAP-AN-
248221.489754,35922.606331,50,PS-2-CAP-AR-
245467.817012,35700.951187,110,PS-2-CAP-AN-
247312.5,39725.0,50,PS-2-CAP-AR-
248246.489753,38185.106331,50,PS-2-CAP-AR-
245921.489752,33489.18514,50,PS-2-CAP-AR-
248025.0,34599.752955,50,PS-2-CAP-AN-
246948.867584,33700.016229,110,PS-2-CAP-AR-
248481.489753,38222.780142,50,PS-2-CAP-AR-
248658.640514,32927.606318,50,PS-2-CAP-AR-
244896.489753,35369.76605,50,PS-2-CAP-AR-
244896.489753,34893.876559,50,PS-2-CAP-AR-
245978.10946,33966.245842,50,PS-2-CAP-AR-
247168.081942,33966.245842,110,PS-2-CAP-AR-
247737.536206,33700.016229,50,PS-2-CAP-AR-
246247.423664,33700.016229,110,PS-2-CAP-AR-
245467.817012,34458.136745,110,PS-2-CAP-AN-
246860.571105,36830.351039,110,PS-2-CAP-AN-
246860.571105,38558.17289,50,PS-2-CAP-AN-
246259.541021,35377.794389,110,PS-2-CAP-AN-
243800.58047,27095.114213,50,PS-2-CAP-AN-
242722.5,26550.0,50,PS-2-CAP-AR-
244025.0,27697.802413,110,PS-2-CAP-AR-
243576.585341,27999.967411,110,PS-2-CAP-AR-
244720.464804,28299.71725,50,PS-2-CAP-AN-
245534.999999,26400.0,50,PS-2-CAP-AR-
245499.999999,26797.366863,50,PS-2-CAP-AN-
245735.0,27139.270728,50,PS-2-CAP-AR-
244579.086797,27701.765301,50,PS-2-CAP-AN-
243800.58047,28115.071918,110,PS-2-CAP-AN-
243545.198211,28299.71725,110,PS-2-CAP-AN-
246701.78417,27999.967411,50,PS-2-CAP-AR-
243244.999995,19644.96939,110,PS-1-CAP-IK-1-
243182.5,19999.967411,110,PS-2-CAP-EME-
242678.915218,21437.4,50,PS-2-CAP-AR-
244025.0,20302.197587,110,PS-2-CAP-AR-
244025.0,19697.802413,110,PS-2-CAP-AR-
243543.593303,20000.0,110,PS-2-CAP-AR-
243750.58047,18976.468962,50,PS-2-CAP-AN-
242756.714597,18587.5,50,PS-2-CAP-AR-
243750.58047,20912.927833,50,PS-2-CAP-AN-
243466.084384,20300.0,110,PS-2-CAP-AN-
245557.873672,18399.954835,50,PS-2-CAP-AR-
244362.06186,20300.0,50,PS-2-CAP-AR-
245522.873672,18795.601563,50,PS-2-CAP-AR-
245745.148126,19137.505427,50,PS-2-CAP-AR-
245557.873672,21600.045165,50,PS-2-CAP-AR-
245522.873672,21300.730929,50,PS-2-CAP-AR-
245745.148126,20862.494573,50,PS-2-CAP-AR-
247360.898562,35377.794389,110,PS-2-CAP-AN-
237280.240542,37606.720136,110,PS-2-CAP-AR-
238436.80521,37606.720136,50,PS-2-CAP-AR-
236959.179239,36230.874628,110,PS-2-CAP-AR-
246506.227207,33966.245842,110,PS-2-CAP-AR-
245677.629409,33700.016229,110,PS-2-CAP-AR-
247937.5,39062.5,50,PS-2-CAP-AR-
238225.0,27697.737235,110,PS-2-CAP-AR-
239514.999999,26587.5,50,PS-2-CAP-AR-
236715.0,26399.954835,50,PS-2-CAP-AR-
236517.725546,27137.505427,50,PS-2-CAP-AR-
274162.5,66650.000001,50,PS-2-CAP-AR-
279838.271757,65712.507941,50,PS-2-CAP-AR-
279084.545193,68453.67274,110,PS-2-CAP-AN-
278293.010788,67060.918647,110,PS-2-CAP-AN-
278544.811941,67760.747463,110,PS-2-CAP-AN-
278544.811941,66522.579586,50,PS-2-CAP-AN-
275431.845277,67060.918647,50,PS-2-CAP-AN-
275700.0,66263.179166,50,PS-2-CAP-AN-
278290.813363,68453.67274,110,PS-2-CAP-AN-
277764.999995,68653.670761,110,PS-1-CAP-IK-1-
270280.03061,70680.000005,110,PS-1-CAP-IK-1-
269012.072167,70174.41953,50,PS-2-CAP-AN-
269625.0,70458.915616,110,PS-2-CAP-AN-
269625.0,69562.93814,50,PS-2-CAP-AN-
270884.833327,70174.41953,50,PS-2-CAP-AN-
268691.445722,68412.173644,50,PS-2-CAP-AN-
271191.507343,68412.173644,50,PS-2-CAP-AN-
270223.522903,69562.93814,50,PS-2-CAP-AN-
269179.15239,75425.58047,50,PS-2-CAP-AN-
269618.868607,75172.374979,110,PS-2-CAP-AN-
269618.868607,75971.911029,50,PS-2-CAP-AN-
270527.898237,75425.58047,50,PS-2-CAP-AN-
268283.823442,77187.826356,50,PS-2-CAP-AR-
270816.36318,77366.961213,50,PS-2-CAP-AR-
270902.215916,77187.826356,50,PS-2-CAP-AN-
271553.913772,77187.826356,50,PS-2-CAP-AR-
268468.868607,74447.5,50,PS-2-CAP-AR-
270118.868607,75971.911029,50,PS-2-CAP-AN-
271368.868607,74397.5,50,PS-2-CAP-AR-
268905.571268,77187.826356,50,PS-2-CAP-AN-
269021.374034,77366.961213,50,PS-2-CAP-AR-
262564.26776,73962.363994,50,PS-2-CAP-AN-
263362.4,74428.915218,50,PS-2-CAP-AR-
262280.03061,74919.999995,110,PS-1-CAP-IK-1-
262023.476865,74982.500007,110,PS-2-CAP-EME-
262874.541387,77369.502161,50,PS-2-CAP-AR-
263610.779864,77174.999999,50,PS-2-CAP-AR-
262946.571339,77174.999999,50,PS-2-CAP-AN-
262223.234699,75972.73913,50,PS-2-CAP-AN-
262278.474891,74660.01936,110,PS-1-CAP-IK-1-
261387.500395,69150.0,50,PS-2-CAP-AR-
260990.0,70850.0,50,PS-2-CAP-AR-
261425.0,65912.500395,50,PS-2-CAP-AR-
261925.032589,67386.565748,110,PS-2-CAP-AN-
261755.0,66300.0,110,PS-2-CAP-AR-
261755.0,68800.0,110,PS-2-CAP-AR-
261925.032589,70420.199549,110,PS-2-CAP-AN-
261790.0,67550.0,50,PS-2-CAP-AR-
263375.0,71202.5,50,PS-2-CAP-AR-
262638.887518,70174.41953,50,PS-2-CAP-AN-
263059.82313,68412.173644,50,PS-2-CAP-AN-
263560.045165,68412.173644,50,PS-2-CAP-AR-
262822.494573,68233.038787,50,PS-2-CAP-AR-
261790.0,69950.00001,50,PS-2-CAP-AR-
260954.419927,65640.0,50,PS-2-CAP-AR-
261925.032589,66506.061891,50,PS-2-CAP-AN-
261925.032589,68716.552303,110,PS-2-CAP-AN-
261925.032589,69885.286438,110,PS-2-CAP-AN-
262511.277764,68412.173644,50,PS-2-CAP-AN-
286897.030082,70124.41953,50,PS-2-CAP-AN-
285625.28275,68873.02327,50,PS-2-CAP-AN-
286223.234699,69376.490031,50,PS-2-CAP-AN-
285801.509385,70124.41953,110,PS-2-CAP-AN-
285625.28275,70419.778586,110,PS-2-CAP-AN-
