StartX,StartY,EndX,EndY
129925.285791,44191.981184,129925.285791,44229.481184
129925.285791,44229.481184,129925.285791,44266.981184
133277.373899,48253.636648,133277.373899,48350.705137
133197.373899,48173.636648,133277.373899,48253.636648
133239.873899,48350.705137,133277.373899,48350.705137
133277.373899,48350.705137,133314.873899,48350.705137
139875.0,52205.779864,139875.0,52299.220136
139837.5,52299.220136,139875.0,52299.220136
139875.0,52299.220136,139912.5,52299.220136
108174.453554,45000.0,108312.893826,45000.0
108174.453554,44962.5,108174.453554,45000.0
108174.453554,45000.0,108174.453554,45037.5
108164.989193,43900.721355,108320.285918,43900.721355
108164.989193,43850.721355,108164.989193,43900.721355
108164.989193,43900.721355,108164.989193,43950.721355
103175.0,44689.059672,103175.0,44827.499944
103137.5,44689.059672,103175.0,44689.059672
103175.0,44689.059672,103212.5,44689.059672
103175.0,44897.499944,103175.0,45035.940215
103137.5,45035.940215,103175.0,45035.940215
103175.0,45035.940215,103212.5,45035.940215
101875.0,44422.325245,101875.0,44812.499944
101825.0,44422.325245,101875.0,44422.325245
101875.0,44422.325245,101925.0,44422.325245
104028.050054,49754.634238,104028.050054,49947.116698
103990.550054,49754.634238,104028.050054,49754.634238
104028.050054,49754.634238,104065.550054,49754.634238
95706.92291,53950.0,95800.363182,53950.0
95800.363182,53950.0,95880.363182,53870.0
95706.92291,53912.5,95706.92291,53950.0
95706.92291,53950.0,95706.92291,53987.5
95960.363182,53950.0,96053.803453,53950.0
96053.803453,53912.5,96053.803453,53950.0
96053.803453,53950.0,96053.803453,53987.5
93376.060531,48393.621588,93376.060531,48487.061859
93296.060531,48313.621588,93376.060531,48393.621588
93338.560531,48487.061859,93376.060531,48487.061859
93376.060531,48487.061859,93413.560531,48487.061859
87975.0,37505.0,87975.0,37598.440272
87937.5,37598.440272,87975.0,37598.440272
87975.0,37598.440272,88012.5,37598.440272
99724.999994,30805.0,99724.999994,30898.440272
99687.499994,30898.440272,99724.999994,30898.440272
99724.999994,30898.440272,99762.499994,30898.440272
99704.999994,34682.528885,99704.999994,34775.969156
99667.499994,34775.969156,99704.999994,34775.969156
99704.999994,34775.969156,99742.499994,34775.969156
87775.0,27855.0,87775.0,27948.440272
87737.5,27948.440272,87775.0,27948.440272
87775.0,27948.440272,87812.5,27948.440272
94675.779864,17043.141919,94769.220136,17043.141919
94675.779864,17005.641919,94675.779864,17043.141919
94675.779864,17043.141919,94675.779864,17080.641919
87475.00001,23827.511564,87475.00001,23920.951836
87437.50001,23827.511564,87475.00001,23827.511564
87475.00001,23827.511564,87512.50001,23827.511564
94343.373274,38982.490238,94423.440272,38982.490238
94423.440272,38944.990238,94423.440272,38982.490238
94423.440272,38982.490238,94423.440272,39019.990238
92576.75168,32050.418597,92670.191952,32050.418597
92576.75168,32012.918597,92576.75168,32050.418597
92576.75168,32050.418597,92576.75168,32087.918597
92646.474302,34560.972292,92646.474302,34654.412564
92646.474302,34560.972292,92726.474302,34480.972292
92608.974302,34654.412564,92646.474302,34654.412564
92646.474302,34654.412564,92683.974302,34654.412564
91900.0,38505.0,91900.0,38598.440272
91862.5,38598.440272,91900.0,38598.440272
91900.0,38598.440272,91937.5,38598.440272
91900.0,38251.559728,91900.0,38345.0
91900.0,38345.0,91980.0,38425.0
91862.5,38251.559728,91900.0,38251.559728
91900.0,38251.559728,91937.5,38251.559728
93934.136488,37750.0,94175.863512,37750.0
93934.136488,37700.0,93934.136488,37750.0
93934.136488,37750.0,93934.136488,37800.0
93934.136488,39100.0,94175.863512,39100.0
93934.136488,39050.0,93934.136488,39100.0
93934.136488,39100.0,93934.136488,39150.0
94261.218851,39064.644661,94343.373274,38982.490238
132776.632181,7766.385332,133267.417268,7766.385332
133267.417268,7766.385332,133347.417268,7846.385332
132696.632181,7846.385332,132696.632181,8281.695125
132696.632181,7846.385332,132776.632181,7766.385332
92427.05752,24305.0,92427.05752,24398.440272
92389.55752,24398.440272,92427.05752,24398.440272
92427.05752,24398.440272,92464.55752,24398.440272
91882.883809,24225.0,92347.05752,24225.0
92347.05752,24225.0,92427.05752,24305.0
91802.883809,24305.0,91802.883809,24340.0
91802.883809,24305.0,91882.883809,24225.0
137895.183542,15438.814655,137895.183542,15875.305436
137895.183542,15875.305436,137975.183542,15955.305436
101875.0,44912.499944,101875.0,45221.006205
101825.0,45221.006205,101875.0,45221.006205
101875.0,45221.006205,101925.0,45221.006205
87775.0,27855.0,87855.0,27775.0
87855.0,27775.0,89571.558456,27775.0
86342.986366,46429.641892,88172.45145,46429.641892
86262.986366,46256.20162,86262.986366,46349.641892
86225.486366,46256.20162,86262.986366,46256.20162
86262.986366,46256.20162,86300.486366,46256.20162
86262.986366,46349.641892,86342.986366,46429.641892
122576.501664,43963.022052,122669.941936,43963.022052
122669.941936,43925.522052,122669.941936,43963.022052
122669.941936,43963.022052,122669.941936,44000.522052
122496.501664,44043.022052,122496.501664,44286.2901
122496.501664,44043.022052,122576.501664,43963.022052
131397.492,48173.636648,133197.373899,48173.636648
95880.363182,52385.0,95880.363182,53870.0
95880.363182,53870.0,95960.363182,53950.0
105981.92291,54043.784061,106075.363182,54043.784061
106075.363182,54043.784061,106155.363182,53963.784061
105981.92291,54006.284061,105981.92291,54043.784061
105981.92291,54043.784061,105981.92291,54081.284061
106235.363182,54043.784061,106328.803453,54043.784061
106328.803453,54006.284061,106328.803453,54043.784061
106328.803453,54043.784061,106328.803453,54081.284061
106155.363182,52385.0,106155.363182,53963.784061
106155.363182,53963.784061,106235.363182,54043.784061
90790.363182,48313.621588,93296.060531,48313.621588
122250.078545,44366.2901,122416.501664,44366.2901
122416.501664,44366.2901,122496.501664,44286.2901
130318.73793,53943.315152,130412.178202,53943.315152
130318.73793,53905.815152,130318.73793,53943.315152
130318.73793,53943.315152,130318.73793,53980.815152
130492.178202,52315.0,130492.178202,53863.315152
130412.178202,53943.315152,130492.178202,53863.315152
133718.73793,54047.706468,133812.178202,54047.706468
133718.73793,54010.206468,133718.73793,54047.706468
133718.73793,54047.706468,133718.73793,54085.206468
133892.178202,52315.0,133892.178202,53967.706468
133892.178202,53967.706468,133892.178202,55019.758485
133812.178202,54047.706468,133892.178202,53967.706468
133972.178202,55099.758485,134065.618473,55099.758485
134065.618473,55062.258485,134065.618473,55099.758485
134065.618473,55099.758485,134065.618473,55137.258485
133892.178202,55019.758485,133972.178202,55099.758485
138310.0,52125.779864,139795.0,52125.779864
139795.0,52125.779864,139875.0,52205.779864
127355.00002,40299.692368,129783.204788,40299.692368
127275.00002,40219.692368,127355.00002,40299.692368
87555.00001,24000.951836,89571.558456,24000.951836
87475.00001,23920.951836,87555.00001,24000.951836
94849.220136,17123.141919,94849.220136,19358.141919
94769.220136,17043.141919,94849.220136,17123.141919
86350.006295,37425.0,88055.0,37425.0
88055.0,37425.0,88568.876342,37425.0
87975.0,37505.0,88055.0,37425.0
132710.298321,955.0,132710.298321,2840.0
132710.298321,955.0,132790.298321,875.0
127402.417268,4016.385331,128505.0,4016.385331
128505.0,4016.385331,128688.693267,4016.385331
128425.0,3936.385331,128505.0,4016.385331
133860.0,29885.357498,135045.0,29885.357498
135045.0,29885.357498,135125.0,29805.357498
97359.999994,30725.0,99644.999994,30725.0
99644.999994,30725.0,99724.999994,30805.0
97770.942877,34602.528885,99624.999994,34602.528885
99624.999994,34602.528885,99704.999994,34682.528885
92726.474302,34480.972292,94615.0,34480.972292
113276.989656,46858.504639,113370.429927,46858.504639
113370.429927,46821.004639,113370.429927,46858.504639
113370.429927,46858.504639,113370.429927,46896.004639
113196.989656,45856.119076,113196.989656,46778.504639
113196.989656,46778.504639,113276.989656,46858.504639
128105.0,36174.220136,130290.0,36174.220136
128025.0,36094.220136,128105.0,36174.220136
139816.423708,30377.339592,139816.423708,30470.779864
139736.423708,30550.779864,139816.423708,30470.779864
139778.923708,30377.339592,139816.423708,30377.339592
139816.423708,30377.339592,139853.923708,30377.339592
138252.195554,30550.779864,139736.423708,30550.779864
139736.423708,30550.779864,140130.457646,30550.779864
138860.0,37725,140845.0,37725
140845.0,37725,140925.0,37645
86270.006295,37251.559728,86270.006295,37345.0
86232.506295,37251.559728,86270.006295,37251.559728
86270.006295,37251.559728,86307.506295,37251.559728
86270.006295,37345.0,86350.006295,37425.0
86262.986366,46509.641892,86262.986366,46603.082163
86225.486366,46603.082163,86262.986366,46603.082163
86262.986366,46603.082163,86300.486366,46603.082163
86262.986366,46509.641892,86342.986366,46429.641892
138475.666444,40126.559728,138475.666444,40265.0
138438.166444,40126.559728,138475.666444,40126.559728
138475.666444,40126.559728,138513.166444,40126.559728
134404.674686,32980.590183,135320.0,32980.590183
135400.0,32730.0,135400.0,32900.590183
135320.0,32980.590183,135400.0,32900.590183
92750.191952,31685.0,92750.191952,31970.418597
92670.191952,32050.418597,92750.191952,31970.418597
130098.726063,44309.481184,130098.726063,44843.762509
130098.726063,44843.762509,130098.726063,45926.22199
129873.204788,46006.22199,130018.726063,46006.22199
130018.726063,46006.22199,130141.29061,46006.22199
130018.726063,46006.22199,130098.726063,45926.22199
128105.0,7600.0,130190.0,7600.0
128025.0,7520.0,128105.0,7600.0
97082.515185,18125.0,97193.813323,18125.0
97193.813323,18087.5,97193.813323,18125.0
97193.813323,18125.0,97193.813323,18162.5
97037.515185,21900.0,97193.813323,21900.0
97193.813323,21862.5,97193.813323,21900.0
97193.813323,21900.0,97193.813323,21937.5
97002.515185,18205.0,97002.515185,21865.0
97002.515185,18205.0,97082.515185,18125.0
89571.558456,24000.951836,89651.558456,24080.951836
89651.558456,24080.951836,89651.558456,24265.780463
89571.558456,27775.0,89651.558456,27695.0
89651.558456,26007.697825,89651.558456,27695.0
87775.0,27601.559728,87775.0,27695.0
87737.5,27601.559728,87775.0,27601.559728
87775.0,27601.559728,87812.5,27601.559728
87775.0,27695.0,87855.0,27775.0
98630.191952,39324.495775,98723.632223,39324.495775
98723.632223,39286.995775,98723.632223,39324.495775
98723.632223,39324.495775,98723.632223,39361.995775
98550.191952,39404.495775,98550.191952,40276.291688
98550.191952,39404.495775,98630.191952,39324.495775
91980.0,38425.0,93890.0,38425.0
91900.0,38505.0,91980.0,38425.0
93411.080793,44358.03613,93411.080793,45295.0
93212.073591,44278.03613,93331.080793,44278.03613
93331.080793,44278.03613,93411.080793,44358.03613
93212.073591,44240.53613,93212.073591,44278.03613
93212.073591,44278.03613,93212.073591,44315.53613
93491.080793,45375.0,93645.0,45375.0
93411.080793,45295.0,93491.080793,45375.0
89056.965458,53950.0,89150.40573,53950.0
89150.40573,53950.0,89230.40573,53870.0
89056.965458,53912.5,89056.965458,53950.0
89056.965458,53950.0,89056.965458,53987.5
89230.40573,52385.0,89230.40573,53870.0
130047.850339,46649.740789,130141.29061,46649.740789
130141.29061,46649.740789,130221.29061,46569.740789
130047.850339,46612.240789,130047.850339,46649.740789
130047.850339,46649.740789,130047.850339,46687.240789
130221.29061,46086.22199,130221.29061,46569.740789
130141.29061,46006.22199,130221.29061,46086.22199
131180.108654,47916.364363,131397.492,48173.636648
140210.457646,30630.779864,140210.457646,30724.220136
140130.457646,30550.779864,140210.457646,30630.779864
140172.957646,30724.220136,140210.457646,30724.220136
140210.457646,30724.220136,140247.957646,30724.220136
137896.632181,7846.385332,137896.632181,8281.695125
137896.632181,7846.385332,137976.632181,7766.385332
137976.632181,7766.385332,139937.195554,7766.385332
139937.195554,7766.385332,140017.195554,7846.385332
130379.96244,16269.58281,130518.402712,16269.58281
130379.96244,16232.08281,130379.96244,16269.58281
130379.96244,16269.58281,130379.96244,16307.08281
129930.0,17338.194841,129930.0,17420.0
129930.0,17420.0,129930.0,17545.05525
129880.0,17338.194841,129930.0,17338.194841
129930.0,17338.194841,129980.0,17338.194841
237982.628638,11580.0,238599.999995,11580.0
238599.999995,11580.0,238679.999995,11660.0
237902.628638,11660.0,237982.628638,11580.0
237902.628638,11660.0,237902.628638,11866.148849
237862.628638,11866.148849,237902.628638,11866.148849
237902.628638,11866.148849,237942.628638,11866.148849
238679.999995,11660.0,238679.999995,11750.46939
237690.27874,13988.610316,237690.27874,14117.190678
237652.77874,13988.610316,237690.27874,13988.610316
237690.27874,13988.610316,237727.77874,13988.610316
239112.49999,13880.0,239112.49999,13973.440272
239074.99999,13973.440272,239112.49999,13973.440272
239112.49999,13973.440272,239149.99999,13973.440272
237770.27874,14197.190678,238395.802101,14197.190678
237690.27874,14117.190678,237770.27874,14197.190678
238510.802101,13800.0,239032.49999,13800.0
239032.49999,13800.0,239112.49999,13880.0
238475.802101,13835.0,238475.802101,14117.190678
238395.802101,14197.190678,238475.802101,14117.190678
103850.0,120442.488013,103900.0,120442.488013
103900.0,120442.488013,103950.0,120442.488013
106205.0,120300.0,106427.197587,120300.0
106125.0,120380.0,106205.0,120300.0
106427.197587,120260.0,106427.197587,120300.0
106427.197587,120300.0,106427.197587,120340.0
107827.393029,118825.000027,107913.485436,118825.000027
107913.485436,118787.500027,107913.485436,118825.000027
107913.485436,118825.000027,107913.485436,118862.500027
106987.494573,118708.522685,106987.494573,118816.962956
106949.994573,118816.962956,106987.494573,118816.962956
106987.494573,118816.962956,107024.994573,118816.962956
106125.0,120380.0,106125.003833,120454.979552
106125.003833,120454.979552,106125.032589,121017.5
105822.794235,120375.01045,106044.991821,120374.987732
106044.991821,120374.987732,106125.0,120454.979552
105822.790146,120335.01045,105822.794235,120375.01045
105822.794235,120375.01045,105822.798325,120415.010449
106160.006134,118628.522685,106907.494573,118628.522685
106907.494573,118628.522685,107630.915688,118628.522685
106907.494573,118628.522685,106987.494573,118708.522685
107630.915688,118628.522685,107827.393029,118825.000027
103412.5,119955.613423,103412.5,120071.203181
103412.5,120071.203181,103492.5,120151.203181
103375.0,119955.613423,103412.5,119955.613423
103412.5,119955.613423,103450.0,119955.613423
102850.0,120231.203181,102850.0,120426.598465
102850.0,120231.203181,102930.0,120151.203181
102812.5,120426.598465,102850.0,120426.598465
102850.0,120426.598465,102887.5,120426.598465
102930.0,120151.203181,103492.5,120151.203181
103492.5,120151.203181,103651.335454,120151.203181
103980.0,120273.158193,104150.0,120273.158193
103900.0,120353.158193,103900.0,120442.488013
103900.0,120353.158193,103980.0,120273.158193
243132.492745,101450.893318,243894.99999,101450.893318
243894.99999,101450.893318,245048.279864,101450.893318
245048.279864,101450.893318,246294.99999,101450.893318
246294.99999,101450.893318,247545.707687,101450.893318
247545.707687,101450.893318,247625.707687,101370.893318
243894.99999,101450.893318,243974.99999,101370.893318
250025.0,90185.779864,250025.0,90244.220136
249987.5,90244.220136,250025.0,90244.220136
250025.0,90244.220136,250062.5,90244.220136
245995.779864,95875.0,246134.220136,95875.0
246134.220136,95837.5,246134.220136,95875.0
246134.220136,95875.0,246134.220136,95912.5
242520.280837,96012.5,242658.721108,96012.5
242520.280837,95975.0,242520.280837,96012.5
242520.280837,96012.5,242520.280837,96050.0
246374.99999,101267.453046,246374.99999,101370.893318
246294.99999,101450.893318,246374.99999,101370.893318
246337.49999,101267.453046,246374.99999,101267.453046
246374.99999,101267.453046,246412.49999,101267.453046
245125.0,101258.559915,245125.0,101374.173182
245087.5,101258.559915,245125.0,101258.559915
245125.0,101258.559915,245162.5,101258.559915
245048.279864,101450.893318,245125.0,101374.173182
248329.203769,100278.207011,248419.229356,100278.207011
248419.229356,100240.707011,248419.229356,100278.207011
248419.229356,100278.207011,248419.229356,100315.707011
247625.707687,101246.21213,247625.707687,101370.893318
247588.207687,101246.21213,247625.707687,101246.21213
247625.707687,101246.21213,247663.207687,101246.21213
243974.99999,101267.453046,243974.99999,101370.893318
243937.49999,101267.453046,243974.99999,101267.453046
243974.99999,101267.453046,244012.49999,101267.453046
248249.203769,100358.207011,248249.203769,100837.5
248249.203769,100358.207011,248329.203769,100278.207011
235316.446548,80126.469275,235316.446548,80279.909546
235278.946548,80279.909546,235316.446548,80279.909546
235316.446548,80279.909546,235353.946548,80279.909546
235351.446548,80126.469275,235890.0,80126.469275
233379.599175,80126.469275,235281.446548,80126.469275
235925.0,80126.469275,235925.0,80279.909546
235887.5,80279.909546,235925.0,80279.909546
235925.0,80279.909546,235962.5,80279.909546
233299.599175,80206.469275,233299.599175,80433.206373
233299.599175,80206.469275,233379.599175,80126.469275
238575.720187,79858.193626,238575.720187,79996.633898
238538.220187,79858.193626,238575.720187,79858.193626
238575.720187,79858.193626,238613.220187,79858.193626
237322.311195,79862.304078,237322.311195,79981.633898
237272.311195,79862.304078,237322.311195,79862.304078
237322.311195,79862.304078,237372.311195,79862.304078
234482.674513,102225.00001,234574.629287,102225.00001
234482.674513,102187.50001,234482.674513,102225.00001
234482.674513,102225.00001,234482.674513,102262.50001
245370.820761,109960.858686,245802.195936,109960.858686
245290.820761,109880.858686,245370.820761,109960.858686
245802.195936,109960.858686,245964.112873,109798.94175
245290.820761,108221.293609,245290.820761,109880.858686
245210.820761,108141.293609,245290.820761,108221.293609
243357.699238,108141.293609,243357.699238,108294.733881
243320.199238,108294.733881,243357.699238,108294.733881
243357.699238,108294.733881,243395.199238,108294.733881
244010.908936,108141.293609,245210.820761,108141.293609
243392.699238,108141.293609,243940.908936,108141.293609
243975.908936,108141.293609,243975.908936,108294.733881
243938.408936,108294.733881,243975.908936,108294.733881
243975.908936,108294.733881,244013.408936,108294.733881
247675.00001,117424.673987,247675.00001,117518.114259
247595.00001,117598.114259,247675.00001,117518.114259
247637.50001,117424.673987,247675.00001,117424.673987
247675.00001,117424.673987,247712.50001,117424.673987
236325.000001,107091.578809,236325.000001,107222.409897
236287.500001,107091.578809,236325.000001,107091.578809
236325.000001,107091.578809,236362.500001,107091.578809
234025.0,109429.999998,234025.0,109523.44027
234105.0,109349.999998,234025.0,109429.999998
233987.5,109523.44027,234025.0,109523.44027
234025.0,109523.44027,234062.5,109523.44027
234824.75,107349.97972,234824.75,107568.639511
234774.75,107568.639511,234824.75,107568.639511
234824.75,107568.639511,234874.75,107568.639511
233883.709074,113025.0,233973.440272,113025.0
233973.440272,112987.5,233973.440272,113025.0
233973.440272,113025.0,233973.440272,113062.5
233800.0,111860.17381,233800.0,112941.290925
233800.0,112941.290925,233883.709074,113025.0
233587.849239,106529.999986,233716.290926,106529.999986
233587.849239,106492.499986,233587.849239,106529.999986
233587.849239,106529.999986,233587.849239,106567.499986
233880.0,107302.409897,234774.809093,107302.409897
233800.0,106613.709061,233800.0,107222.409897
233800.0,107222.409897,233880.0,107302.409897
233716.290926,106529.999986,233800.0,106613.709061
243370.000005,134020.0,244267.371362,134020.0
243282.500005,133932.5,243370.000005,134020.0
244267.371362,134020.0,244347.371362,133940.0
244347.371362,133733.851151,244347.371362,133940.0
244307.371362,133733.851151,244347.371362,133733.851151
244347.371362,133733.851151,244387.371362,133733.851151
243282.500005,133842.03061,243282.500005,133932.5
244559.72126,131482.809322,244559.72126,131611.389684
244522.22126,131611.389684,244559.72126,131611.389684
244559.72126,131611.389684,244597.22126,131611.389684
243137.50001,131626.559728,243137.50001,131720.0
243137.50001,131720.0,243217.50001,131800.0
243100.00001,131626.559728,243137.50001,131626.559728
243137.50001,131626.559728,243175.00001,131626.559728
243884.197899,131402.809322,244479.72126,131402.809322
244479.72126,131402.809322,244559.72126,131482.809322
245499.999973,123811.559728,245499.999973,123965.0
245462.499973,123811.559728,245499.999973,123811.559728
245499.999973,123811.559728,245537.499973,123811.559728
245511.559728,124737.5,245665.0,124737.5
245511.559728,124700.0,245511.559728,124737.5
245511.559728,124737.5,245511.559728,124775.0
244025.0,125297.802413,244025.0,125370.032589
243945.0,125450.032589,244025.0,125370.032589
244025.0,125530.032589,244025.0,125902.197587
243945.0,125450.032589,244025.0,125530.032589
243985.0,125902.197587,244025.0,125902.197587
244025.0,125902.197587,244065.0,125902.197587
243985.0,125297.802413,244025.0,125297.802413
244025.0,125297.802413,244065.0,125297.802413
245499.999973,127235.0,245499.999973,127388.440272
245462.499973,127388.440272,245499.999973,127388.440272
245499.999973,127388.440272,245537.499973,127388.440272
245511.559729,126462.5,245665.0,126462.5
245511.559729,126425.0,245511.559729,126462.5
245511.559729,126462.5,245511.559729,126500.0
238305.0,117449.844694,239117.500321,117449.844694
238225.0,117529.844694,238225.0,117902.197587
238225.0,117529.844694,238305.0,117449.844694
238185.0,117902.197587,238225.0,117902.197587
238225.0,117902.197587,238265.0,117902.197587
243950.0,117297.802413,243950.0,117369.844694
243870.0,117449.844694,243950.0,117369.844694
244025.0,117529.844694,244025.0,117902.197587
243945.0,117449.844694,244025.0,117529.844694
243985.0,117902.197587,244025.0,117902.197587
244025.0,117902.197587,244065.0,117902.197587
243910.0,117297.802413,243950.0,117297.802413
243950.0,117297.802413,243990.0,117297.802413
243882.511987,115375.0,244001.841807,115375.0
243882.511987,115325.0,243882.511987,115375.0
243882.511987,115375.0,243882.511987,115425.0
236750.000001,119235.0,236750.000001,119388.440272
236712.500001,119388.440272,236750.000001,119388.440272
236750.000001,119388.440272,236787.500001,119388.440272
236585.0,118460.729272,236738.440271,118460.729272
236738.440271,118423.229272,236738.440271,118460.729272
236738.440271,118460.729272,236738.440271,118498.229272
245499.999973,119236.864242,245499.999973,119390.304514
245462.499973,119390.304514,245499.999973,119390.304514
245499.999973,119390.304514,245537.499973,119390.304514
245511.559729,118464.31365,245665.0,118464.31365
245511.559729,118426.81365,245511.559729,118464.31365
245511.559729,118464.31365,245511.559729,118501.81365
238225.0,117297.867591,238225.0,117369.844694
238225.0,117369.844694,238305.0,117449.844694
238185.0,117297.867591,238225.0,117297.867591
238225.0,117297.867591,238265.0,117297.867591
236750.000001,115811.559728,236750.000001,115965.0
236712.500001,115811.559728,236750.000001,115811.559728
236750.000001,115811.559728,236787.500001,115811.559728
236585.0,116739.270728,236738.440271,116739.270728
236738.440271,116701.770728,236738.440271,116739.270728
236738.440271,116739.270728,236738.440271,116776.770728
244252.926002,114887.499802,244369.386577,114887.499802
244369.386577,114849.999802,244369.386577,114887.499802
244369.386577,114887.499802,244369.386577,114924.999802
243850.943362,114340.00001,244092.926002,114340.00001
244092.926002,114340.00001,244172.926002,114420.00001
243850.943362,114302.50001,243850.943362,114340.00001
243850.943362,114340.00001,243850.943362,114377.50001
244172.926002,114420.00001,244172.926002,114967.499802
244172.926002,114967.499802,244172.926002,115119.847726
244172.926002,114967.499802,244252.926002,114887.499802
243804.197899,131482.809322,243804.197899,131720.0
243804.197899,131482.809322,243884.197899,131402.809322
243217.50001,131800.0,243569.197899,131800.0
243724.197899,131800.0,243804.197899,131720.0
243679.197899,131800.0,243724.197899,131800.0
246314.939595,117598.114259,247595.00001,117598.114259
249112.906531,109385.079684,249112.906531,109463.210342
249075.406531,109385.079684,249112.906531,109385.079684
249112.906531,109385.079684,249150.406531,109385.079684
248535.309614,109523.519956,249052.596918,109523.519956
248475.0,109583.829569,248475.0,109799.999513
249052.596918,109523.519956,249112.906531,109463.210342
248475.0,109583.829569,248535.309614,109523.519956
237167.955026,108646.456489,237261.395298,108646.456489
237261.395298,108646.456489,237341.395298,108726.456489
237167.955026,108608.956489,237167.955026,108646.456489
237167.955026,108646.456489,237167.955026,108683.956489
237341.395298,109972.933257,237341.395298,108726.456489
237341.395298,108726.456489,237341.395298,107864.178894
235374.75,107349.97972,235374.75,107568.639511
235324.75,107568.639511,235374.75,107568.639511
235374.75,107568.639511,235424.75,107568.639511
237421.395298,107784.178894,237514.83557,107784.178894
237341.395298,107864.178894,237421.395298,107784.178894
237514.83557,107746.678894,237514.83557,107784.178894
237514.83557,107784.178894,237514.83557,107821.678894
249112.906531,109583.829569,249112.906531,109661.960227
249075.406531,109661.960227,249112.906531,109661.960227
249112.906531,109661.960227,249150.406531,109661.960227
249052.596918,109523.519956,249112.906531,109583.829569
234734.629287,101596.738563,235547.774065,101596.738563
234654.629287,101676.738563,234654.629287,102145.00001
234654.629287,101676.738563,234734.629287,101596.738563
234574.629287,102225.00001,234654.629287,102145.00001
249208.074929,90105.779864,249945.0,90105.779864
249945.0,90105.779864,250025.0,90185.779864
249128.074929,90185.779864,249128.074929,90380.552367
249128.074929,90185.779864,249208.074929,90105.779864
243132.5,125450.032589,243945.0,125450.032589
236750.000027,123811.559728,236750.000027,123965.0
236787.500027,123811.559728,236750.000027,123811.559728
236750.000027,123811.559728,236712.500027,123811.559728
236738.440272,124737.5,236585.0,124737.5
236738.440272,124700.0,236738.440272,124737.5
236738.440272,124737.5,236738.440272,124775.0
238225.0,125297.802413,238225.0,125370.032589
238305.0,125450.032589,238225.0,125370.032589
238225.0,125530.032589,238225.0,125902.197587
238305.0,125450.032589,238225.0,125530.032589
238265.0,125902.197587,238225.0,125902.197587
238225.0,125902.197587,238185.0,125902.197587
238265.0,125297.802413,238225.0,125297.802413
238225.0,125297.802413,238185.0,125297.802413
236750.000027,127235.0,236750.000027,127388.440272
236787.500027,127388.440272,236750.000027,127388.440272
236750.000027,127388.440272,236712.500027,127388.440272
236738.440271,126462.5,236585.0,126462.5
236738.440271,126425.0,236738.440271,126462.5
236738.440271,126462.5,236738.440271,126500.0
239117.5,125450.032589,238305.0,125450.032589
243945.0,117449.844694,243870.0,117449.844694
243870.0,117449.844694,243132.499679,117449.844694
248312.499867,109879.999513,248395.0,109879.999513
248475.0,109799.999513,248395.0,109879.999513
235001.583688,109349.999998,234105.0,109349.999998
236325.000001,107222.409897,236245.000001,107302.409897
236245.000001,107302.409897,236003.594403,107302.409897
234860.105339,107335.335059,235968.678873,108443.908592
235410.105339,107335.335059,235968.678873,107893.908592
234101.516504,107739.141504,235968.678873,109606.303873
235071.583688,109349.999998,235446.033994,109349.999998
235446.033994,109349.999998,235968.678873,109872.644876
