pX,pY
24363.767664,132401.256499
229820.563584,65965.868421
225168.963611,65674.682201
246996.845333,64747.002802
203129.58179,65603.006106
203076.721217,67699.192954
198848.972941,70274.41953
194890.654667,70274.41953
213510.824496,70174.41953
212325.0,68316.177355
211373.169614,70174.41953
219071.688609,70083.17915
219975.0,68313.243651
221313.476437,75425.58047
213759.345333,75425.58047
210890.654667,75425.58047
212324.967411,76682.292955
218890.654667,75425.58047
199456.828843,78860.963514
203893.855243,76546.32726
194890.754667,75425.58047
189470.718224,73842.900154
189448.872891,77386.065347
186076.515214,71430.538458
238477.574197,28300.0
238599.41953,31678.501455
238499.41953,21473.442507
236815.280995,20300.0
238499.41953,18522.552025
236815.280995,19700.0
243750.58047,45461.845333
245434.719005,44300.0
243750.58047,42538.154667
245434.719005,43700.0
238499.41953,45434.863572
236815.280995,44300.0
238499.41953,42565.654667
236815.280995,43700.0
238399.41953,50540.654667
236778.154667,51701.765301
243750.58047,52988.476437
243750.58047,50565.654667
245484.671689,51700.0
248243.335087,35377.794389
246860.571116,39498.678453
243800.58047,26565.654667
245426.291015,27701.765301
243750.58047,21461.845333
245434.719005,20300.0
243750.58047,18538.154667
245434.719005,19700.0
278544.811941,65678.154666
274423.927878,67060.918637
268447.978736,70174.41953
269625.0,68440.328311
271408.711116,70174.41953
270225.0,68440.328311
268484.523274,75425.58047
269618.868607,77159.671689
271353.21394,75425.58047
270118.868607,77275.306282
263384.245333,73962.363994
262223.234699,77182.387144
262023.476902,73940.518661
260964.175167,70174.41953
263394.750175,70174.41953
261925.032589,65928.154667
287359.345333,70124.41953
286223.234699,68498.708985
285625.0,75435.715586
283369.046144,75325.58047
287353.21394,75413.870252
286307.194265,77137.895304
292490.654667,70174.41953
293625.0,68440.328311
295359.345333,70174.41953
294225.0,68440.328311
292490.654667,75425.58047
293625.0,77159.671689
295359.345333,75425.58047
294225.0,77159.671689
337.96939,126216.942295
9959.345333,120574.41953
8825.0,118840.328311
7090.654667,120574.41953
8225.0,118840.328311
9959.345333,125825.58047
8525.0,127664.147962
7090.654667,125825.58047
15028.037387,120574.419522
16124.934822,118853.154693
19081.100085,125725.58047
15034.564756,125725.58047
16524.967411,127611.874838
39020.266626,125925.58047
40226.765301,127627.870603
33995.187041,125825.58047
31048.70247,125825.58047
32524.967411,127441.302159
33959.345333,120574.41953
32825.0,118840.328311
31090.654667,120574.41953
32225.0,118840.328311
41638.476437,120574.41953
39090.654667,120574.41953
40225.0,118840.328311
63818.313773,130025.070643
56384.482949,134571.845333
55483.154667,115147.002802
72629.576997,116576.062594
48075.185988,124521.743442
48053.340655,127981.298368
58308.057705,184187.03061
58699.41953,174488.154667
58699.41953,177511.845333
63950.58047,174488.154667
65634.719005,175650.0
