pX,pY
2652.022214,127395.471998
1375.779864,128650.0
1862.5,129497.5
2675.0,131584.72126
9937.5,128897.5
7112.5,128897.5
15112.5,128897.5
14398.918877,126450.0
17725.0,127300.0
16925.0,128400.0
18775.0,127564.220136
23875.0,126975.0
17500.0,125955.0
17198.538519,127635.174748
17198.538519,126999.75
17198.538519,126449.01841
24353.588179,125287.5
23437.5,127310.215186
22975.0,127675.0
27223.520726,132729.475995
33775.0,130651.0
32784.768764,127774.716709
22924.954835,118825.000027
23662.505427,118625.990579
53870.002814,137299.999986
54109.361789,139125.0
55649.220136,140950.443622
53880.74844,149900.0
57550.0,160657.720107
56852.5,161550.0
59237.5,160170.779864
57900.0,160195.779864
57232.433159,161087.5
62922.5,161412.5
65712.826356,161600.045165
65904.707247,160862.494573
65900.63583,159137.505427
65698.444429,158399.954835
62922.5,158587.5
50151.720136,166974.034702
55627.5,174587.5
55627.5,177412.5
57125.0,181865.045165
55027.5,182716.57555
265424.528881,70950.0
262394.091149,69420.0
263925.0,74374.450482
269450.0,79650.0
269450.0,76450.0
262725.0,77815.233986
264500.0,77625.779864
263375.0,79850.00001
268450.00001,79925.782663
269819.220136,78050.0
269819.220136,79300.0
263375.0,79099.999032
269819.220136,76800.0
269819.220136,75649.99999
269024.990553,74725.0
224775.0,75699.568108
251475.0,74456.720136
189650.0,74019.809322
221650.0,76016.879737
51947.94669,139652.758919
213250.0,69808.734265
115182.825846,89582.921623
17500.0,125725.0
20825.274469,132350.000115
24340.196745,126975.2245
36215.242903,132724.254922
33500.0,134700.0
42050.0,128873.279864
29009.147663,127373.977346
57029.724978,158521.847568
51617.137083,159024.220136
51617.137083,161824.220136
49999.708039,152144.893665
51803.87453,148327.747692
54155.707835,184122.022471
54155.707835,181845.624436
172787.5,116274.344948
281194.536761,78175.594125
231675.0,66050.0
224722.5,65775.000014
227553.108878,66023.029583
231271.862316,65625.0
227553.108878,74549.568108
227350.0,67175.0
226225.0,67250.0
225725.0,66979.832383
245264.586435,57792.430912
247250.021274,62977.0
246975.0,61650.0
256137.118134,68621.514471
206782.5859,75950.0
198682.5859,65875.0
198249.999802,70049.999802
197700.0,69950.0
198550.0,69873.158193
186900.0,71202.5
185649.658202,69185.0
186151.039251,70875.0
198605.374155,67421.837416
194912.5,71202.5
194724.954835,68412.173644
189762.5,71127.5
189237.5,68227.339034
189975.050592,68425.0
213737.5,71202.5
210912.5,71202.5
210724.954835,68412.173644
211462.505427,68233.038787
213187.494573,68233.038787
213925.045165,68412.173644
218862.5,71202.5
218674.954835,68412.173644
219412.505427,68233.038787
220825.0,76450.0
221222.5,74750.0
220445.0,76800.0
220425.0,78050.0
220825.0,79650.0
220445.0,79300.0
220425.0,75649.99999
221295.580073,79925.0
213737.5,74447.5
210912.5,74397.5
210724.954835,77187.826356
211462.505427,77366.961213
213187.494573,77366.961213
213925.045165,77187.826356
218912.5,74397.5
218724.954835,77187.826356
219462.505427,77366.961213
207987.5,79050.0
206550.0,79925.000001
202350.0,79700.0
204074.999998,79900.000001
206550.173811,80125.000001
202024.97972,77146.327259
194912.6,74441.415218
196625.0,79273.714413
189762.5,74447.5
189237.428347,77372.572964
189976.112431,77187.826356
238475.0,29925.0
238275.035688,29375.0
238198.158193,30277.306732
239477.499999,21412.178539
239527.5,18587.5
236737.126328,18399.954835
236559.851874,19137.505427
236559.851874,20862.494573
236737.126328,21600.045165
242772.5,45412.5
242722.5,42587.5
245522.873672,42399.954835
245710.148126,43137.505427
245710.148126,44862.494573
245522.873672,45600.045165
239522.76249,45413.018239
239527.521444,42587.5
236787.126328,42399.954835
236559.851874,43137.505427
236559.851874,44862.494573
236787.126328,45600.045165
239527.888834,50562.5
236562.679998,51086.961387
236750.0,50346.702943
244775.0,52500.0
243075.0,52897.5
245125.0,52120.0
246375.0,52100.0
247975.0,52500.0
247625.0,52120.0
243974.99999,52100.0
248250.0,52970.580073
242722.5,50587.5
245512.826356,50399.954835
245691.961213,51137.505427
247275.0,39725.0
248246.489753,38222.606331
248025.0,34025.0
248221.489753,35747.606329
248446.489753,38222.780142
245467.817012,33697.586051
242722.5,26587.5
245499.999999,26400.0
245700.0,27139.270728
247600.0,28300.0
242716.415218,21437.4
242794.214597,18587.5
245522.873672,18399.954835
245710.148126,19137.505427
245710.148126,20862.494573
245522.873672,21600.045165
247975.0,39062.5
239477.499999,26587.5
236750.0,26399.954835
236552.725546,27137.505427
260507.5,65673.71578
264357.5,65673.71578
274200.0,66650.000001
275700.0,65674.999999
279837.5,65749.999999
278175.000002,65699.999999
275699.826189,65474.999999
280225.02028,68453.672741
274262.5,65950.0
279900.0,65900.0
275700.0,65674.999999
275699.826189,65474.999999
278175.000002,65699.999999
280225.02028,68453.672741
268512.5,71202.5
271337.5,71202.5
271525.045165,68412.173644
270787.494573,68233.038787
269062.505427,68233.038787
268324.954835,68412.173644
268506.368607,74447.5
271331.368607,74397.5
271518.913772,77187.826356
270781.36318,77366.961213
269056.374034,77366.961213
268318.823442,77187.826356
271525.045165,68412.173644
270787.494573,68233.038787
269062.505427,68233.038787
268324.954835,68412.173644
268512.4,71199.53373
271337.4,71199.53373
263362.4,74391.415218
262839.541387,77369.502161
263575.779864,77174.999999
261425.0,69150.0
261027.5,70850.0
261805.0,68800.0
261825.0,67550.0
261425.0,65950.0
261805.0,66300.0
261825.0,69950.00001
260954.419927,65675.0
263337.5,71202.5
263525.045165,68412.173644
262787.494573,68233.038787
287337.5,71202.5
287525.0,68425.000001
286785.729272,68225.0
285625.0,66325.0
287525.0,68425.000001
286785.729272,68225.0
285625.0,66325.0
287337.5,71202.5
284000.0,75450.0
284550.0,75649.964312
283700.0,75726.841807
287518.913772,77187.826356
286781.36318,77366.961213
287331.368607,74447.5
284000.0,75000.0
282762.5,76250.0
287518.913772,77187.826356
286781.36318,77366.961213
287331.028203,74447.843418
292487.5,71152.5
295362.5,71127.5
295576.715955,68412.173644
294839.165363,68233.038787
293011.725917,68233.038787
292274.175325,68412.173644
292487.5,71152.5
295362.5,71127.5
295576.715955,68412.173644
294839.165363,68233.038787
293011.725917,68233.038787
292274.175325,68412.173644
292487.5,74447.5
295337.5,74397.5
295526.715955,77187.826356
294785.879042,77366.961213
293062.754788,77366.961213
292324.175325,77187.826356
292487.5,74447.5
295337.5,74397.5
295526.715955,77187.826356
294785.879042,77366.961213
293062.754788,77366.961213
292324.175325,77187.826356
1272.5,125287.5
2722.190678,126144.27385
2325.0,125849.197899
9937.5,121551.847419
7087.5,121527.5
6874.954835,118812.173644
7612.5,118633.038787
9437.5,118633.038787
10175.045165,118812.173644
9937.5,124847.5
7112.5,124797.5
6924.954835,127587.826356
7662.505427,127766.961213
9387.494573,127766.961213
10125.045165,127587.826356
6924.954835,131688.977581
7662.505427,131868.112439
9387.494573,131868.112439
10125.045165,131688.977581
15112.5,121560.849955
15662.467411,118630.09866
14917.389657,118825.000027
17937.5,121603.987502
17387.532589,118630.09866
18132.610343,118825.000027
14924.954835,131688.977581
15662.505427,131868.112439
18450.0,125850.0
17637.5,125800.0
18750.0,126126.841807
15112.5,124847.5
14924.954835,127590.029504
15662.505427,127773.429388
25937.5,121602.5
23112.5,121602.5
22700.0,133000.0
24600.0,131950.0
39087.5,124797.5
39612.354441,127776.96492
38875.103848,127586.646616
33937.4,124800.46627
31112.5,124797.5
30924.954835,127587.826356
31662.505427,127766.961213
33387.494573,127766.961213
34125.045165,127587.826356
33937.6,121552.297482
31112.5,121602.5
30924.954835,118812.173644
31664.394858,118633.038787
40925.0,119550.0
41422.5,121250.0
40645.0,119200.0
40625.0,117950.0
40924.963738,116350.982882
40645.0,116700.0
40625.0,120350.00001
41495.580073,116075.0
39112.5,121602.5
76332.077902,127375.0
65500.0,138212.088486
68037.5,130150.0
63874.279813,130431.633898
65127.688805,130431.633898
56250.0,132675.0
54705.863686,134275.583279
53750.0,138062.088491
54350.0,134550.0
55025.0,134550.0
46312.881866,119025.0
57153.485529,108192.430912
55505.0,112050.0
70775.0,116425.0
77727.640582,116174.859432
74897.031704,116422.889002
71178.278266,116024.859418
47463.509382,127923.279865
55534.293464,111850.0
72575.0,116450.0
77069.504796,117375.120642
59237.5,183252.5
58675.802101,182200.0
59677.5,174587.5
59727.5,177412.5
56950.000027,177600.0
56750.0,176862.5
56750.0,175137.5
56950.000027,174400.0
62922.5,174562.5
62997.5,177437.5
65699.999973,177650.0
65900.0,176912.5
65900.0,175087.5
65699.999973,174350.0
62922.5,169412.5
65699.999999,169600.0
65900.0,168860.729272
65699.999999,166400.065178
65900.0,167139.335906
62922.702518,166587.6
67800.551704,168000.99402
59677.5,169412.5
58675.0,166075.0
58475.035688,166625.0
58398.158193,165775.0
56950.000027,169601.864242
56750.0,168864.31365
55627.5,169412.5
58575.0,167025.0
57225.0,166950.0
55275.0,167600.0
64975.0,143600.0
63275.0,143102.5
65325.0,143900.0
66575.0,143900.0
68175.0,143600.0
67825.0,143900.0
64175.0,143900.0
68450.0,143032.50001
62922.5,145412.5
65700.0,145600.045165
65895.0,144862.494573
59727.5,145437.5
56750.0,144912.5
56948.672284,145650.0
59727.5,150562.5
59724.53373,153412.4
56950.000027,153600.0
56750.0,152862.5
56750.0,151137.5
56950.000027,150400.0
62972.5,150587.5
62922.5,153412.5
65699.999973,153600.0
65900.0,152862.5
65900.0,151137.5
65699.999973,150400.0
56753.23181,152000.0
115550.0,121602.5
116802.16873,119589.200975
116276.429702,121273.36265
112662.6,121533.584782
112687.6,124847.500009
113210.975807,127771.223427
112476.934398,127574.999973
107537.5,124847.5
106987.5,127772.813938
107721.226654,127574.999973
83562.4,121599.53373
83037.5,118627.621424
83775.986538,118825.000027
83537.5,124797.5
81725.0,126850.0
81227.5,125150.0
82005.0,127200.0
82025.0,128450.0
81725.0,130050.0
82005.0,129700.0
82025.0,126049.253491
81062.5,130325.0
83725.045165,127574.999973
82987.494573,127774.905246
88712.5,121602.5
91537.5,121602.5
91725.045165,118812.173644
90987.494573,118633.038787
89262.505427,118633.038787
88524.954835,118812.173644
88706.368607,124847.5
91531.368607,124797.5
91718.913772,127587.826356
90981.36318,127766.961213
89256.374034,127766.961213
88518.823442,127587.826356
94462.5,129400.0
95899.999998,130324.999998
100025.000003,130050.0
95899.826187,130524.999998
100425.020278,127546.327256
105825.032589,129671.297647
100037.5,130250.0
94462.5,130050.0
57675.0,102800.0
59375.0,103297.5
57325.0,102500.0
56075.0,102500.0
54475.0,102800.0
54825.0,102500.0
58475.0,102500.0
54200.0,103367.49999
59727.5,100987.5
56950.0,100799.954835
56755.0,101537.505427
62922.5,100962.5
65900.0,101487.5
65701.327716,100750.0
62922.5,95812.5
62922.5,92987.5
65699.999973,92800.291518
65900.0,93537.791518
65900.0,95263.118113
65699.999973,96000.618113
59677.5,95812.5
59727.5,92987.5
56950.000027,92800.0
56750.0,93537.5
56750.0,95262.5
56950.000027,96000.0
55125.0,90062.701613
54203.510248,88625.098653
54425.0,84500.0
54228.510248,86150.098651
54003.510248,88625.272463
56982.182989,84100.078373
63413.202573,63147.5
64269.976423,64597.190678
63974.900473,64200.0
54475.0,90062.5
54275.0,84487.000006
59727.500006,76987.532589
62972.500006,76987.532589
63975.000006,80306.87132
64251.841813,80625.032589
56950.000007,76800.032589
56750.000006,77539.303317
65699.999979,76798.168347
65900.000007,77535.718939
54850.000006,78700.032589
62972.702518,71812.6
62922.5,68987.5
65699.999973,68800.291518
65900.0,69537.791518
65900.0,71263.118113
65699.999973,72000.618113
59727.5,71837.5
59652.5,68962.5
56950.000027,68747.963184
56750.0,69485.463184
56750.0,71318.428751
56950.000027,72055.928751
64175.0,79775.0
113211.532474,118629.998576
112473.981882,118809.133433
62572.5,68987.5
62572.5,71812.6
62572.5,76987.532589
115550.0,121972.5
116120.0,121972.5
113811.532474,118629.998576
55105.0,167025.0
54954.999999,168070.032589
68408.333333,78396.447248
34125.205452,118812.337242
33385.783747,118633.126785
38924.954835,118812.173644
39664.394858,118633.038787
121240.916331,68750.0
121240.916331,79016.048895
121240.916331,84607.752226
106661.659401,78600.0
248175.0,34087.5
55505.0,111575.783668
237758.158193,29006.516044
113175.0,121475.0
172572.5,118900.486694
196750.0,135738.127736
172376.272147,131037.45752
112567.6,124847.500009
198745.923584,69750.304678
283498.125708,75852.25844
283498.125708,75852.25844
238075.060878,30439.718726
18963.321425,126252.176457
58274.374982,165554.6214
64377.344387,80847.421211
54155.707835,181288.990614
54984.919671,181845.624436
57010.531876,181878.735324
55842.203897,169199.994573
55949.844864,166048.282226
54175.0,160162.247576
65575.0,156337.5
64448.766336,157774.826189
64650.0,157775.0
67530.811111,160001.414423
65525.0,160500.0
56750.0,108192.430912
16525.032655,118728.702353
28187.5,118950.0
26749.999997,119875.0
26749.999997,120075.90019
24009.999993,119000.0
33425.0,121550.0
39624.998783,121551.375001
24362.752424,130350.0
68475.0,86300.0
64225.000006,78400.0
64076.339433,80325.0
66700.869063,79675.402395
278025.0,79950.0
283644.625845,78175.779864
233970.148561,35662.5
235747.699042,31656.656122
204225.0,65654.851439
194717.422246,76937.826356
98100.0,116050.0
103412.5,117824.220136
106112.117766,116650.0
196412.5,109575.627736
127532.700833,12025.0
129775.0,17724.298689
130215.0,17320.128344
132900.0,13775.0
134649.220136,15181.654286
133875.0,14100.0
129325.0,22283.350652
137895.183542,15403.814655
137895.183542,20794.694594
130549.490499,29500.0
132900.0,33175.0
133725.0,33250.0
133875.0,39500.0
135025.0,39500.0
134474.95579,39150.0
134476.424318,37737.5
128207.821798,45200.0
128599.987748,43700.0
123525.0,44575.0
108347.893826,45000.0
108370.285918,43900.721355
102225.0,44325.0
102225.0,45450.0
103175.0,44862.499944
101875.0,44862.499944
97324.999994,30725.0
